osm_nid,lat,lng,x,z
osm2660169240,47.64433770,-122.12958880,-659.400,158.791
osm2660169243,47.64433770,-122.12956410,-660.013,160.538
osm321406182,47.64429180,-122.12956340,-655.196,162.242
osm7469570252,47.64429180,-122.12953780,-655.832,164.052
osm321406183,47.64429200,-122.12942580,-658.633,171.965
osm321406184,47.64422270,-122.12942400,-651.379,174.591
osm2660169209,47.64419660,-122.12946410,-647.635,172.697
osm2675681636,47.64420020,-122.12951450,-646.763,169.003
osm2675681646,47.64416730,-122.12956510,-642.042,166.611
osm321406187,47.64413060,-122.12955630,-638.396,168.556
osm321406188,47.64410550,-122.12959660,-634.752,166.611
osm321406189,47.64410540,-122.12970100,-632.150,159.232
osm7469570271,47.64418170,-122.12970100,-640.186,156.481
osm7469570264,47.64419610,-122.12970100,-641.702,155.962
osm321406190,47.64419840,-122.12970100,-641.944,155.879
osm7469570262,47.64419860,-122.12972790,-641.298,153.970
osm2660169284,47.64419890,-122.12976860,-640.319,151.081
osm2660169282,47.64421560,-122.12976860,-642.078,150.479
osm2660169279,47.64421580,-122.12988900,-639.110,141.957
osm2660169287,47.64419870,-122.12988890,-637.312,142.581
osm2675681628,47.64419900,-122.12992810,-636.370,139.798
osm2675681627,47.64419920,-122.12995670,-635.681,137.768
osm7469570245,47.64419720,-122.12995670,-635.471,137.840
osm321406192,47.64410500,-122.12995630,-625.771,141.193
osm7469570241,47.64410530,-122.12998480,-625.095,139.167
osm7469570189,47.64410540,-122.13003240,-623.924,135.797
osm321406211,47.64521110,-122.12657060,-826.301,340.735
osm4779937963,47.64509800,-122.12656890,-814.433,344.933
osm4779937962,47.64509820,-122.12659360,-813.840,343.179
osm4779937961,47.64500890,-122.12659330,-804.443,346.420
osm321406212,47.64500900,-122.12656420,-805.176,348.474
osm4779937960,47.64495480,-122.12656360,-799.483,350.471
osm321406213,47.64495440,-122.12572290,-820.309,409.936
osm321406214,47.64487840,-122.12572200,-812.328,412.740
osm4779937954,47.64487770,-122.12564720,-814.111,418.055
osm4779937953,47.64485870,-122.12564650,-812.127,418.789
osm4779937952,47.64485960,-122.12550480,-815.739,428.777
osm4779937951,47.64487670,-122.12550540,-817.525,428.118
osm321406215,47.64487740,-122.12533650,-821.791,440.037
osm321406216,47.64505790,-122.12533830,-840.756,433.402
osm4781664647,47.64506110,-122.12465600,-858.029,481.536
osm321406217,47.64508720,-122.12465590,-860.781,480.602
osm4781664648,47.64508750,-122.12460740,-862.016,484.020
osm321406218,47.64511130,-122.12460690,-864.535,483.198
osm4781664649,47.64511150,-122.12459810,-864.775,483.813
osm321406219,47.64517520,-122.12459830,-871.478,481.502
osm7346635974,47.64521400,-122.12459830,-875.564,480.103
osm4781664650,47.64521420,-122.12461080,-875.275,479.212
osm7346635975,47.64523750,-122.12461110,-877.722,478.351
osm4781664651,47.64523760,-122.12465830,-876.561,475.009
osm321406220,47.64526530,-122.12465920,-879.455,473.947
osm321406221,47.64526100,-122.12572020,-852.666,399.073
osm321406222,47.64521330,-122.12572190,-847.600,400.672
osm321406223,47.64521380,-122.12587890,-843.756,389.552
osm321406224,47.64567420,-122.12587240,-892.404,373.412
osm4779937957,47.64567490,-122.12591570,-891.403,370.325
osm321406225,47.64570770,-122.12591700,-894.825,369.051
osm321406226,47.64570790,-122.12613510,-889.432,353.620
osm4779937958,47.64567380,-122.12613480,-885.848,354.871
osm321406227,47.64567350,-122.12617950,-884.707,351.721
osm321406228,47.64521030,-122.12617720,-835.982,368.584
osm321549713,47.63874590,-122.13984810,184.163,-365.095
osm6042866082,47.63885970,-122.14046670,187.533,-412.942
osm6042866084,47.63884310,-122.14047390,189.460,-412.853
osm6042866083,47.63886630,-122.14059660,190.063,-422.366
osm6042866081,47.63888230,-122.14059030,188.221,-422.498
osm321549714,47.63895320,-122.14097450,190.291,-452.223
osm6042866086,47.63891480,-122.14099000,194.720,-451.934
osm6042866088,47.63891870,-122.14101110,194.833,-453.567
osm6042866087,47.63894040,-122.14100150,192.310,-453.671
osm6042866085,47.63895090,-122.14108390,193.249,-459.876
osm321549716,47.63895090,-122.14119610,196.034,-467.811
osm321549717,47.63893760,-122.14127690,199.441,-473.045
osm6042866089,47.63893230,-122.14127450,199.939,-472.684
osm6042866090,47.63894070,-122.14122120,197.731,-469.218
osm6042866091,47.63890210,-122.14123780,202.209,-469.000
osm6042866092,47.63890360,-122.14124850,202.316,-469.811
osm321549718,47.63870860,-122.14132560,224.767,-468.232
osm6042866093,47.63860120,-122.14074540,221.675,-423.331
osm6042866094,47.63857980,-122.14068380,222.400,-418.203
osm6042866095,47.63856860,-122.14062870,222.212,-413.903
osm6042866096,47.63855870,-122.14057290,221.869,-409.600
osm6042866097,47.63855280,-122.14051680,221.098,-405.420
osm6042866098,47.63855240,-122.14047830,220.185,-402.683
osm6042866099,47.63849950,-122.14019630,218.756,-380.834
osm6042866100,47.63853900,-122.14018000,214.191,-381.106
osm6042866101,47.63853540,-122.14016190,214.121,-379.696
osm6042866102,47.63851570,-122.14016920,216.377,-379.502
osm6042866103,47.63850670,-122.14010380,215.701,-374.553
osm6042866104,47.63850340,-122.14003510,214.344,-369.576
osm6042866105,47.63850570,-122.13995660,212.153,-364.107
osm321549721,47.63851310,-122.13989970,209.961,-360.350
osm6042866106,47.63852010,-122.13990170,209.274,-360.744
osm6042866107,47.63851320,-122.13995510,211.326,-364.272
osm6042866108,47.63855200,-122.13993790,206.813,-364.454
osm321549723,47.63854990,-122.13992090,206.612,-363.176
osm321549938,47.63820580,-122.13976040,238.867,-339.420
osm6306189085,47.63809860,-122.13918550,235.886,-294.901
osm321549939,47.63809830,-122.13918440,235.890,-294.812
osm6333359145,47.63810440,-122.13918190,235.186,-294.855
osm6981461728,47.63811170,-122.13917890,234.343,-294.907
osm6306188979,47.63829040,-122.13910540,213.698,-296.152
osm6306188978,47.63833000,-122.13908920,209.126,-296.434
osm321549940,47.63846680,-122.13903440,193.358,-297.491
osm321549941,47.63844140,-122.13889430,192.556,-286.668
osm321549942,47.63864940,-122.13881110,168.585,-288.284
osm6306188976,47.63871630,-122.13917910,170.674,-316.719
osm6935972834,47.63877880,-122.13951360,172.395,-342.627
osm321549943,47.63878070,-122.13952400,172.453,-343.431
osm6306189090,47.63943010,-122.13943290,101.800,-360.402
osm6306189091,47.63952230,-122.13997590,105.569,-402.125
osm6306189093,47.63958460,-122.14033100,107.822,-429.482
osm321549980,47.63964140,-122.14065530,109.890,-454.463
osm6306189094,47.63988010,-122.14056310,82.463,-456.549
osm6306189102,47.64003920,-122.14050170,64.183,-457.943
osm321549981,47.64035270,-122.14038060,28.161,-460.682
osm321549982,47.64010650,-122.13899240,19.631,-353.639
osm6301563926,47.63988810,-122.13907740,44.741,-351.775
osm6301563925,47.63972580,-122.13913850,63.351,-350.244
osm6301563922,47.63950760,-122.13922070,88.371,-348.190
osm6323277624,47.63944280,-122.13924730,95.856,-347.735
osm6323277625,47.63940020,-122.13926070,100.675,-347.147
osm321549985,47.64136760,-122.13544360,-201.272,-148.151
osm6997724886,47.64136730,-122.13541320,-201.995,-145.990
osm7464275809,47.64119800,-122.13542150,-183.960,-140.473
osm321549986,47.64119390,-122.13542170,-183.523,-140.339
osm7464276236,47.64119220,-122.13550280,-181.331,-146.013
osm321549987,47.64119180,-122.13552440,-180.752,-147.526
osm321549988,47.64111960,-122.13556470,-172.148,-147.773
osm321549989,47.64112190,-122.13599290,-161.762,-178.136
osm7464276232,47.64111050,-122.13599950,-160.397,-178.192
osm321549990,47.64105580,-122.13603120,-153.849,-178.462
osm7464276229,47.64105790,-122.13618130,-150.345,-189.152
osm321549991,47.64105800,-122.13619980,-149.896,-190.464
osm321549992,47.64082980,-122.13632510,-122.753,-191.097
osm321549993,47.64082870,-122.13641960,-120.291,-197.740
osm321549994,47.64076460,-122.13645610,-112.635,-198.010
osm7464275805,47.64082210,-122.13669710,-112.708,-217.125
osm7464275806,47.64083830,-122.13668890,-114.618,-217.129
osm321549995,47.64083680,-122.13675650,-112.782,-221.856
osm7547455775,47.64097880,-122.13668430,-129.529,-221.870
osm7547455778,47.64099400,-122.13667660,-131.321,-221.873
osm7547455780,47.64107870,-122.13663350,-141.311,-221.879
osm7547455782,47.64109880,-122.13662330,-143.681,-221.883
osm7547455783,47.64128350,-122.13652940,-165.463,-221.902
osm321549996,47.64136980,-122.13648090,-175.756,-221.583
osm321549997,47.64136690,-122.13641200,-177.161,-216.606
osm321549998,47.64141510,-122.13637710,-183.103,-215.876
osm6997724882,47.64141540,-122.13611370,-189.673,-197.261
osm6997724884,47.64138070,-122.13611730,-185.929,-196.264
osm6997724885,47.64137900,-122.13602820,-187.962,-189.902
osm6997724883,47.64141380,-122.13601210,-192.026,-190.018
osm7464275808,47.64141350,-122.13548220,-205.148,-152.535
osm6997724887,47.64140920,-122.13542100,-206.215,-148.052
osm321709206,47.64139650,-122.13767020,-149.046,-306.648
osm7463724241,47.64134930,-122.13739640,-150.872,-285.584
osm321709207,47.64133990,-122.13734570,-151.140,-281.660
osm321709208,47.64160140,-122.13723390,-181.455,-283.182
osm321709209,47.64159170,-122.13717540,-181.886,-278.696
osm7543923679,47.64161100,-122.13716910,-184.075,-278.946
osm7543938895,47.64161960,-122.13716620,-185.053,-279.051
osm321709210,47.64168610,-122.13714440,-192.597,-279.907
osm321709211,47.64169690,-122.13720370,-192.263,-284.490
osm7543923681,47.64188810,-122.13712710,-214.300,-285.966
osm7463724228,47.64189090,-122.13712600,-214.622,-285.990
osm321709212,47.64209850,-122.13705150,-238.335,-288.206
osm321709213,47.64209050,-122.13703020,-238.021,-286.411
osm321709214,47.64209520,-122.13689410,-241.895,-276.957
osm7463723826,47.64230070,-122.13660630,-270.681,-264.014
osm321709215,47.64232280,-122.13657710,-273.733,-262.746
osm7463723799,47.64266030,-122.13654900,-309.974,-272.927
osm7463723794,47.64294360,-122.13652540,-340.396,-281.472
osm7463723790,47.64299670,-122.13652100,-346.097,-283.075
osm7463723697,47.64312450,-122.13651380,-359.735,-287.174
osm321709216,47.64328420,-122.13650740,-376.713,-292.479
osm7463723696,47.64331490,-122.13659110,-377.869,-299.505
osm7463697782,47.64332300,-122.13661490,-378.131,-301.480
osm7463697777,47.64333990,-122.13666220,-378.737,-305.434
osm7463697776,47.64336820,-122.13665040,-382.010,-305.620
osm321709217,47.64339010,-122.13678120,-381.070,-315.659
osm7463697772,47.64336360,-122.13679050,-378.048,-315.361
osm321709218,47.64336660,-122.13689530,-375.762,-322.880
osm7463697771,47.64328640,-122.13692700,-366.529,-322.231
osm7463723840,47.64310470,-122.13699580,-345.686,-320.545
osm321709219,47.64290160,-122.13707640,-322.296,-318.922
osm321709220,47.64289750,-122.13705250,-322.457,-317.084
osm4823517543,47.64288290,-122.13705780,-320.788,-316.932
osm7463723841,47.64290220,-122.13715720,-320.353,-324.657
osm4823517542,47.64290950,-122.13720010,-320.057,-327.954
osm7463723845,47.64289640,-122.13720570,-318.538,-327.878
osm4823517541,47.64285330,-122.13722580,-313.500,-327.745
osm7463723849,47.64284680,-122.13718870,-313.737,-324.888
osm321709221,47.64284030,-122.13714980,-314.018,-321.902
osm4823592289,47.64279210,-122.13716860,-308.475,-321.494
osm4823592288,47.64282280,-122.13734500,-307.329,-335.075
osm1488907738,47.64270720,-122.13739110,-294.011,-334.167
osm4823592287,47.64267600,-122.13722020,-294.967,-320.957
osm321709223,47.64210940,-122.13743720,-229.909,-315.874
osm321709224,47.64210190,-122.13739800,-230.092,-312.832
osm321709225,47.64187810,-122.13748970,-204.246,-311.247
osm321709226,47.64192430,-122.13774880,-202.680,-331.236
osm321709227,47.64170690,-122.13783160,-177.730,-329.253
osm321709228,47.64165900,-122.13757780,-178.985,-309.578
osm321710469,47.65293130,-122.14146100,-1269.737,-990.592
osm6629873454,47.65290150,-122.14141310,-1267.788,-986.130
osm321710470,47.65264340,-122.14140380,-1240.837,-976.167
osm321710471,47.65252310,-122.14157690,-1223.870,-984.071
osm321710472,47.65240530,-122.14139160,-1216.064,-966.720
osm6629873455,47.65215360,-122.14137600,-1189.943,-956.542
osm321710473,47.65212170,-122.14142040,-1185.482,-958.532
osm321710474,47.65251040,-122.14203890,-1211.065,-1016.283
osm321710493,47.65110240,-122.14363940,-1023.053,-1078.700
osm321710494,47.65074130,-122.14363810,-985.056,-1065.589
osm2670403431,47.65075940,-122.14598400,-928.731,-1232.133
osm2670403430,47.65073740,-122.14598600,-926.364,-1231.481
osm321710495,47.65073950,-122.14678930,-906.645,-1288.363
osm2670403437,47.65106560,-122.14678840,-941.011,-1300.056
osm2670403438,47.65106570,-122.14680400,-940.634,-1301.163
osm321710502,47.65139990,-122.14679730,-975.997,-1312.739
osm2670403432,47.65140080,-122.14607980,-993.902,-1262.033
osm321710503,47.65137740,-122.14607450,-991.569,-1260.814
osm2670403433,47.65145960,-122.14586260,-1005.486,-1248.793
osm2670403434,47.65145870,-122.14572040,-1008.921,-1238.705
osm321710504,47.65152280,-122.14562650,-1018.002,-1234.376
osm2670403435,47.65152010,-122.14547770,-1021.412,-1223.756
osm2670403436,47.65154090,-122.14548040,-1023.535,-1224.697
osm321710505,47.65153690,-122.14497170,-1035.741,-1188.580
osm321710506,47.65119010,-122.14496850,-999.297,-1175.850
osm321710509,47.65113920,-122.14491170,-995.347,-1169.998
osm321710510,47.65113830,-122.14466270,-1001.433,-1152.357
osm321710511,47.65108760,-122.14466440,-996.051,-1150.650
osm2670403429,47.65108580,-122.14373810,-1018.855,-1085.081
osm2670403428,47.65110060,-122.14373730,-1020.433,-1085.558
osm322978812,47.63196010,-122.14258070,966.640,-313.677
osm322978815,47.63196290,-122.14227820,958.836,-292.387
osm327650982,47.63168220,-122.14227250,988.257,-281.863
osm322978818,47.63167940,-122.14257490,996.058,-303.147
osm327651825,47.63170850,-122.14185780,975.193,-253.486
osm322979165,47.63195080,-122.14187060,949.993,-263.127
osm322979170,47.63195760,-122.14158530,942.195,-243.197
osm2091517470,47.63171530,-122.14157250,967.395,-233.556
osm322979306,47.63238610,-122.14264000,923.248,-333.230
osm322979309,47.63218930,-122.14263600,943.875,-325.851
osm322979311,47.63219390,-122.14214420,931.182,-291.239
osm322979315,47.63239070,-122.14214830,910.558,-298.625
osm322980272,47.63147800,-122.13493400,827.602,244.445
osm322980275,47.63147530,-122.13470900,822.301,260.454
osm322980277,47.63114240,-122.13489650,862.015,259.197
osm322980280,47.63113610,-122.13511760,868.166,243.789
osm323533456,47.64009590,-122.12520010,-321.613,622.074
osm323533594,47.64021930,-122.12520070,-334.594,617.583
osm323533548,47.64021980,-122.12537240,-330.385,605.423
osm323533567,47.64011390,-122.12552800,-315.370,598.238
osm323533523,47.64011490,-122.12568520,-311.573,587.085
osm323533463,47.64021870,-122.12584070,-318.645,572.347
osm2658463011,47.64021980,-122.12593130,-316.511,565.900
osm323533481,47.64022080,-122.12602090,-314.393,559.528
osm323533576,47.64009730,-122.12602410,-301.307,563.754
osm323533535,47.63994060,-122.12579070,-290.598,585.909
osm323533554,47.63978170,-122.12602560,-268.032,575.027
osm323533529,47.63966060,-122.12602770,-255.226,579.244
osm323533506,47.63965880,-122.12585650,-259.286,591.416
osm323533483,47.63976420,-122.12569190,-274.472,599.256
osm323533470,47.63971040,-122.12560970,-270.847,607.008
osm323533586,47.63976380,-122.12552650,-278.536,610.966
osm323533560,47.63965820,-122.12537710,-271.123,625.339
osm323533542,47.63965820,-122.12519900,-275.544,637.933
osm323533514,47.63977740,-122.12519830,-288.115,633.685
osm2658450705,47.63990490,-122.12538510,-296.906,615.878
osm323533476,47.63997060,-122.12538300,-303.877,613.658
osm323533602,47.64076990,-122.12454950,-408.745,643.782
osm323533739,47.64088850,-122.12454850,-421.260,639.576
osm323533687,47.64088890,-122.12472680,-416.877,626.953
osm323533707,47.64078340,-122.12488170,-401.921,619.803
osm323533643,47.64083720,-122.12496190,-405.596,612.192
osm323533663,47.64078380,-122.12504200,-397.984,608.453
osm323533609,47.64088920,-122.12519820,-405.207,593.607
osm323533626,47.64088960,-122.12537560,-400.845,581.048
osm323533713,47.64076760,-122.12537960,-387.898,585.163
osm323533675,47.64060920,-122.12514250,-377.101,607.641
osm323533695,47.64044860,-122.12537960,-354.302,596.665
osm323533669,47.64033160,-122.12537660,-342.055,601.095
osm323533650,47.64033060,-122.12520300,-346.259,613.407
osm323533632,47.64043300,-122.12504260,-361.024,621.058
osm323533615,47.64037930,-122.12496130,-357.387,628.744
osm323533719,47.64043160,-122.12488220,-364.859,632.452
osm323533702,47.64032570,-122.12472710,-357.556,647.238
osm323533680,47.64032370,-122.12454750,-361.803,660.010
osm323533657,47.64044840,-122.12454610,-374.971,655.613
osm323533638,47.64057650,-122.12473760,-383.708,637.453
osm323533620,47.64063930,-122.12473730,-390.329,635.210
osm323541789,47.63933720,-122.12524620,-240.566,646.169
osm323541724,47.63926400,-122.12535330,-230.199,641.234
osm323541750,47.63919790,-122.12525380,-225.707,650.653
osm323541825,47.63910590,-122.12538830,-212.680,644.459
osm323541796,47.63898630,-122.12539290,-199.970,648.446
osm323541802,47.63898320,-122.12520970,-204.191,661.513
osm323541808,47.63911230,-122.12501240,-222.684,670.810
osm323543223,47.63911120,-122.12491550,-224.974,677.702
osm323541744,47.63898400,-122.12473220,-216.128,695.251
osm323541755,47.63898360,-122.12455180,-220.564,708.022
osm4898355971,47.63904740,-122.12455090,-227.305,705.786
osm323541710,47.63910430,-122.12455120,-233.290,703.713
osm323541766,47.63921130,-122.12470960,-240.627,688.654
osm323541738,47.63926640,-122.12462770,-248.463,692.459
osm323541785,47.63931990,-122.12470690,-252.131,684.929
osm323541761,47.63942450,-122.12455120,-267.012,692.168
osm323541716,47.63954760,-122.12455180,-279.961,687.688
osm323541819,47.63954720,-122.12472870,-275.528,675.193
osm323541814,47.63938870,-122.12496610,-252.943,664.119
osm323541830,47.63954880,-122.12520150,-263.961,641.700
osm323541773,47.63954760,-122.12538420,-259.299,628.824
osm323541780,47.63942760,-122.12538250,-246.703,633.271
osm323546805,47.65865710,-122.14134360,-1875.664,-1188.728
osm323546806,47.65870700,-122.14134310,-1880.932,-1190.492
osm323546807,47.65870740,-122.14140410,-1879.460,-1194.820
osm323546808,47.65885800,-122.14140300,-1895.348,-1200.172
osm323546809,47.65885790,-122.14165060,-1889.191,-1217.677
osm323546811,47.65878810,-122.14165320,-1881.775,-1215.344
osm323546812,47.65878810,-122.14171560,-1880.226,-1219.757
osm323546813,47.65873760,-122.14171630,-1874.891,-1217.986
osm323546814,47.65873960,-122.14189800,-1870.591,-1230.907
osm323546815,47.65878510,-122.14189770,-1875.390,-1232.526
osm323546816,47.65878580,-122.14196070,-1873.900,-1237.007
osm7209647496,47.65894660,-122.14196080,-1890.832,-1242.811
osm7209647497,47.65894610,-122.14194370,-1891.204,-1241.584
osm7209647499,47.65902430,-122.14194200,-1899.482,-1244.283
osm7209647498,47.65902460,-122.14196080,-1899.047,-1245.623
osm323546818,47.65949100,-122.14196090,-1948.163,-1262.446
osm323546819,47.65949110,-122.14189540,-1949.800,-1257.818
osm323546822,47.65953960,-122.14189480,-1954.923,-1259.524
osm323546824,47.65953770,-122.14170770,-1959.367,-1246.225
osm323546825,47.65948780,-122.14170770,-1954.112,-1244.425
osm323546826,47.65948760,-122.14164710,-1955.595,-1240.133
osm323546827,47.65918180,-122.14164760,-1923.377,-1229.143
osm323546828,47.65918170,-122.14139870,-1929.545,-1211.538
osm323546829,47.65940800,-122.14139930,-1953.363,-1219.740
osm323546831,47.65940720,-122.14133940,-1954.765,-1215.475
osm323546841,47.65946050,-122.14133670,-1960.446,-1217.206
osm323546842,47.65946090,-122.14115030,-1965.115,-1204.039
osm323546844,47.65941030,-122.14115050,-1959.781,-1202.229
osm323546845,47.65940960,-122.14108760,-1961.268,-1197.755
osm323546846,47.65871220,-122.14109250,-1887.700,-1172.958
osm323546847,47.65871210,-122.14115660,-1886.098,-1177.487
osm323546851,47.65865680,-122.14115760,-1880.250,-1175.564
osm324162774,47.63173940,-122.13906590,902.637,-57.169
osm324162775,47.63194130,-122.13907270,881.542,-64.929
osm324162776,47.63194590,-122.13877330,873.626,-43.923
osm324162777,47.63174390,-122.13876650,894.731,-36.159
osm324162867,47.63187940,-122.13803770,862.370,10.493
osm324162868,47.63214710,-122.13806260,834.795,-0.919
osm324162869,47.63214000,-122.13867880,850.839,-44.238
osm324162871,47.63187650,-122.13866950,878.358,-34.080
osm324162952,47.63192210,-122.13566860,799.066,176.486
osm324162953,47.63190920,-122.13668700,825.704,104.934
osm324162954,47.63190820,-122.13676400,827.721,99.525
osm324162955,47.63190470,-122.13703920,834.920,80.191
osm324162956,47.63222510,-122.13704820,801.401,68.003
osm324162957,47.63222870,-122.13676070,793.885,88.203
osm324162958,47.63212010,-122.13675760,805.245,92.338
osm324162959,47.63213380,-122.13567450,776.917,168.436
osm324162960,47.63191180,-122.13542230,794.037,194.275
osm324162961,47.63233030,-122.13543050,750.166,178.606
osm324162962,47.63233910,-122.13444420,724.757,248.036
osm1304239167,47.63192060,-122.13443610,768.630,263.697
osm324735189,47.63205430,-122.13260270,709.040,388.527
osm324735190,47.63220350,-122.13278850,697.939,370.009
osm324735191,47.63211760,-122.13294050,710.759,362.357
osm324735192,47.63196840,-122.13275470,721.860,380.875
osm324735331,47.63208500,-122.13300310,715.746,359.105
osm324735332,47.63191630,-122.13277150,727.763,381.565
osm6573546293,47.63189480,-122.13280560,730.874,379.929
osm3606128057,47.63184220,-122.13288930,738.491,375.907
osm3606128058,47.63185320,-122.13290450,737.710,374.435
osm353154971,47.63180600,-122.13297940,744.540,370.840
osm324735334,47.63176590,-122.13304280,750.337,367.803
osm324735335,47.63182570,-122.13312580,746.100,359.777
osm324735336,47.63170890,-122.13331080,762.993,350.906
osm6573546285,47.63174770,-122.13336250,760.190,345.851
osm324735337,47.63182260,-122.13347090,754.992,335.485
osm6573546290,47.63190910,-122.13333680,742.554,341.849
osm324735338,47.63194100,-122.13328620,737.938,344.278
osm324735339,47.63191010,-122.13324330,740.128,348.425
osm324735341,47.63195020,-122.13317980,734.328,351.470
osm324735343,47.63191610,-122.13313250,736.745,356.044
osm324735344,47.63196200,-122.13305990,730.109,359.523
osm324735345,47.63200840,-122.13312450,726.826,353.282
osm324737281,47.63383370,-122.13168370,498.830,389.360
osm4950261150,47.63354020,-122.13167400,529.500,400.628
osm324737283,47.63333570,-122.13166720,550.868,408.482
osm324737285,47.63333280,-122.13185740,555.894,395.136
osm324737286,47.63323510,-122.13185420,566.104,398.885
osm324737287,47.63323100,-122.13212640,573.293,379.784
osm324737288,47.63373180,-122.13214300,520.963,360.554
osm324737289,47.63373480,-122.13194430,515.715,374.497
osm324737290,47.63382970,-122.13194740,505.797,370.856
osm4950261149,47.63383200,-122.13179870,501.864,381.289
osm324788936,47.65191590,-122.14157480,-1159.975,-962.030
osm324788937,47.65228860,-122.14216130,-1184.668,-1016.942
osm324788938,47.65188800,-122.14273310,-1128.285,-1042.934
osm324788939,47.65172930,-122.14272450,-1111.785,-1036.604
osm324788940,47.65173740,-122.14248780,-1118.514,-1020.158
osm324788941,47.65197360,-122.14216440,-1151.417,-1005.805
osm324788942,47.65175300,-122.14180010,-1137.227,-972.089
osm324788999,47.65327860,-122.14166230,-1301.316,-1017.349
osm324789000,47.65312880,-122.14165370,-1285.753,-1011.340
osm324789001,47.65272990,-122.14220770,-1229.992,-1036.134
osm324789002,47.65309340,-122.14279680,-1253.651,-1090.898
osm324789007,47.65325430,-122.14279990,-1270.519,-1096.919
osm324789008,47.65326220,-122.14257350,-1276.971,-1081.193
osm324789009,47.65304790,-122.14223340,-1262.844,-1049.417
osm324789010,47.65327340,-122.14189870,-1294.900,-1033.878
osm325609441,47.64342030,-122.12998150,-553.036,164.097
osm2672290200,47.64337440,-122.12998250,-548.177,165.681
osm2672290197,47.64337420,-122.13000740,-547.538,163.928
osm2672290193,47.64329440,-122.13000750,-539.131,166.798
osm2672290202,47.64329410,-122.12998060,-539.768,168.711
osm325609443,47.64324820,-122.12998040,-534.939,170.380
osm325609445,47.64324700,-122.12937870,-549.748,212.972
osm2671035405,47.64323470,-122.12937860,-548.455,213.423
osm2671035407,47.64323440,-122.12934910,-549.156,215.520
osm325609446,47.64320040,-122.12934870,-545.585,216.774
osm325609447,47.64320030,-122.12927710,-547.352,221.841
osm2671035411,47.64318630,-122.12927660,-545.890,222.381
osm2671035409,47.64318630,-122.12928960,-545.567,221.462
osm2671035420,47.64317220,-122.12928970,-544.080,221.963
osm2671035418,47.64307070,-122.12929090,-533.360,225.538
osm2671035414,47.64305820,-122.12929080,-532.046,225.995
osm2671035416,47.64305830,-122.12927490,-532.452,227.116
osm325609450,47.64304320,-122.12927480,-530.864,227.668
osm325609451,47.64304410,-122.12941200,-527.553,217.933
osm6326434701,47.64302810,-122.12941220,-525.863,218.496
osm2671035403,47.64299870,-122.12941230,-522.764,219.549
osm2671035395,47.64299850,-122.12943900,-522.080,217.668
osm2671035398,47.64291790,-122.12943800,-513.617,220.644
osm2671035401,47.64291810,-122.12941380,-514.239,222.349
osm325609452,47.64287250,-122.12941310,-509.454,224.042
osm325609453,47.64287290,-122.12851340,-531.829,287.650
osm2671035390,47.64285570,-122.12851270,-530.034,288.320
osm2671035392,47.64285610,-122.12847930,-530.906,290.668
osm325609454,47.64282180,-122.12847920,-527.296,291.911
osm6325521614,47.64282280,-122.12824660,-533.175,308.324
osm325609456,47.64282450,-122.12787700,-542.528,334.399
osm2671035386,47.64286970,-122.12787640,-547.303,332.812
osm2671035380,47.64287010,-122.12785090,-547.979,334.601
osm2671035383,47.64295160,-122.12785100,-556.559,331.655
osm2671035493,47.64295180,-122.12787780,-555.915,329.753
osm2671035491,47.64299480,-122.12787840,-560.429,328.160
osm2671035485,47.64299630,-122.12848150,-545.616,285.457
osm2671035487,47.64301020,-122.12848190,-547.070,284.928
osm2671035489,47.64301020,-122.12851140,-546.338,282.842
osm2671035455,47.64304420,-122.12851120,-549.924,281.630
osm2671035468,47.64304420,-122.12858210,-548.164,276.616
osm4098517730,47.64312110,-122.12858450,-556.203,273.674
osm2671035466,47.64320090,-122.12858590,-564.572,270.698
osm2671035459,47.64320090,-122.12844840,-567.985,280.421
osm2671035374,47.64324610,-122.12844820,-572.751,278.806
osm2671035463,47.64324580,-122.12842030,-573.411,280.790
osm2671035461,47.64332590,-122.12842050,-581.842,277.888
osm2671035377,47.64332580,-122.12844700,-581.174,276.017
osm2671035457,47.64337200,-122.12844610,-586.062,274.415
osm2671035477,47.64337150,-122.12851260,-584.358,269.731
osm2671027641,47.64337190,-122.12877660,-577.847,251.047
osm4806471178,47.64337270,-122.12934160,-563.907,211.064
osm4806471179,47.64342120,-122.12934160,-569.015,209.315
osm325610115,47.64304340,-122.12760030,-572.450,346.074
osm2671027714,47.64305950,-122.12760050,-574.141,345.479
osm325610116,47.64305980,-122.12753120,-575.893,350.369
osm6326434733,47.64330180,-122.12753100,-601.384,341.658
osm325610118,47.64346580,-122.12753050,-618.668,335.780
osm2671027716,47.64346620,-122.12757700,-617.556,332.478
osm2671027717,47.64348970,-122.12757570,-620.063,331.722
osm325610119,47.64348990,-122.12760080,-619.461,329.940
osm325610120,47.64409620,-122.12760220,-683.279,307.982
osm2671027721,47.64409680,-122.12766950,-681.671,303.201
osm2671027718,47.64411190,-122.12766940,-683.264,302.664
osm2671027719,47.64411230,-122.12778540,-680.427,294.446
osm2671027720,47.64409570,-122.12778560,-678.674,295.030
osm325610121,47.64409650,-122.12785410,-677.058,290.158
osm325610122,47.64400300,-122.12785460,-667.198,293.493
osm2671027724,47.64400270,-122.12787500,-666.660,292.062
osm2671027723,47.64401130,-122.12787650,-667.529,291.645
osm2671027728,47.64401150,-122.12789670,-667.048,290.210
