osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w6517574,Stilson Avenue Southeast,highway,residential,slowroad,28,47.4795384,-121.7636904,-4.1575,-2.4516,0,0
w6517620,442nd Avenue Southeast,highway,residential,slowroad,8,47.4711099,-121.7506837,-3.1804,-3.3888,0,0
w6517624,442nd Avenue Southeast01,highway,residential,slowroad,26,47.4671002,-121.7508204,-3.1907,-3.8346,0,0
w6517627,Southeast 150th Street,highway,residential,slowroad,5,47.4651159,-121.7454579,-2.7879,-4.0553,0,0
w6517644,Southeast 150th Street01,highway,residential,slowroad,15,47.4649203,-121.7544285,-3.4618,-4.0770,0,0
w6517649,Southeast 150th Street02,highway,residential,slowroad,12,47.4653229,-121.7213205,-0.9747,-4.0323,0,0
w6517656,Southeast 150th Street03,highway,residential,slowroad,20,47.4652680,-121.7642867,-4.2023,-4.0384,0,0
w6518113,427th Avenue Southeast,highway,residential,slowroad,17,47.4797374,-121.7711754,-4.7198,-2.4295,0,0
w6518581,Southeast Tanner Road,highway,residential,slowroad,11,47.4787289,-121.7532847,-3.3758,-2.5416,0,0
w6519782,Northeast 6th Street,highway,residential,slowroad,13,47.4976487,-121.7759609,-5.0793,-0.4378,0,0
w6521144,BPA Access Road,highway,residential,slowroad,7,47.4610504,-121.7583901,-3.7594,-4.5074,0,0
w6521148,Southeast 115th Street,highway,residential,slowroad,6,47.4952159,-121.6882192,1.5119,-0.7083,0,0
w6522164,444th Avenue Southeast,highway,residential,slowroad,13,47.4660328,-121.7478152,-2.9650,-3.9533,0,0
w6522167,444th Avenue Southeast01,highway,residential,slowroad,6,47.5350262,-121.7472020,-2.9189,3.7184,0,0
w6522170,444th Avenue Southeast02,highway,residential,slowroad,6,47.4848817,-121.7480946,-2.9860,-1.8574,0,0
w6522172,444th Avenue Southeast03,highway,residential,slowroad,6,47.4817514,-121.7480553,-2.9830,-2.2055,0,0
w6522177,444th Avenue Southeast04,highway,residential,slowroad,6,47.4691053,-121.7481162,-2.9876,-3.6117,0,0
w6522765,496th Avenue Southeast,highway,residential,slowroad,10,47.4693882,-121.6808687,2.0640,-3.5802,0,0
w23746824,motorway01,highway,motorway,highway,7,47.4736390,-121.7582522,-3.7490,-3.1076,0,0
w25613634,motorway02,highway,motorway,highway,2,47.4655360,-121.7161641,-0.5873,-4.0086,0,0
w25613635,motorway03,highway,motorway,highway,14,47.4705477,-121.7319669,-1.7744,-3.4513,0,0
w25613637,motorway04,highway,motorway,highway,41,47.4556058,-121.7032071,0.3860,-5.1128,0,0
w25613638,motorway05,highway,motorway,highway,2,47.4646824,-121.7161454,-0.5859,-4.1035,0,0
w25613640,436th Avenue Southeast01,highway,secondary,road,2,47.4727872,-121.7583784,-3.7585,-3.2023,0,0
w25613641,436th Avenue Southeast02,highway,secondary,road,2,47.4734331,-121.7583790,-3.7585,-3.1305,0,0
w26102044,428th Avenue Southeast02,highway,tertiary,road,2,47.5164848,-121.7697037,-4.6092,1.6567,0,0
w26102047,428th Avenue Southeast03,highway,tertiary,road,40,47.5093778,-121.7698004,-4.6165,0.8664,0,0
w26135249,motorway06,highway,motorway,highway,32,47.4547960,-121.7011237,0.5425,-5.2028,0,0
w26135309,Snoqualmie Valley Trail,highway,cycleway,walkway,4,47.4701707,-121.7418519,-2.5170,-3.4932,0,0
w26135310,Snoqualmie Valley Trail01,highway,cycleway,walkway,47,47.4843296,-121.7607486,-3.9365,-1.9188,0,0
w26135334,436th Avenue Southeast03,highway,tertiary,road,3,47.4661795,-121.7589052,-3.7980,-3.9370,0,0
w37619740,path06,highway,path,walkway,91,47.4755466,-121.7768619,-5.1469,-2.8954,0,0
w37619749,path07,highway,path,walkway,5,47.4726517,-121.7751630,-5.0193,-3.2173,0,0
w39979443,439th Place Southeast03,highway,residential,slowroad,2,47.4862264,-121.7541467,-3.4406,-1.7079,0,0
w39979449,service09,highway,service,driveway,10,47.4867754,-121.7538548,-3.4187,-1.6469,0,0
w39979483,Southeast Mount Si Road02,highway,tertiary,road,3,47.4871503,-121.7589300,-3.7999,-1.6052,0,0
w39979485,Southeast Mount Si Road03,highway,tertiary,road,49,47.4847818,-121.7496946,-3.1061,-1.8685,0,0
w40032946,service10,highway,service,driveway,2,47.4868257,-121.7232861,-1.1223,-1.6413,0,0
w40032947,service11,highway,service,driveway,2,47.4877575,-121.7232819,-1.1220,-1.5377,0,0
w40032949,service12,highway,service,driveway,2,47.4874978,-121.7232806,-1.1219,-1.5665,0,0
w40032950,service13,highway,service,driveway,2,47.4872291,-121.7232844,-1.1222,-1.5964,0,0
w40032951,service14,highway,service,driveway,3,47.4880074,-121.7232383,-1.1188,-1.5099,0,0
w40032952,service15,highway,service,driveway,6,47.4874126,-121.7236141,-1.1470,-1.5760,0,0
w40413381,Little Si Trail,highway,path,walkway,43,47.4879261,-121.7546059,-3.4751,-1.5189,0,0
w42636914,path08,highway,path,walkway,4,47.4881073,-121.7231423,-1.1115,-1.4988,0,0
w42636915,Mount Si Trail,highway,path,walkway,28,47.4887725,-121.7231350,-1.1110,-1.4248,0,0
w42636916,path09,highway,path,walkway,47,47.4888582,-121.7235401,-1.1414,-1.4153,0,0
w42730595,Mount Si Trail01,highway,path,walkway,157,47.4961550,-121.7338091,-1.9128,-0.6039,0,0
w42741491,Snagg Flats Interpretive Boardwalk,highway,footway,walkway,3,47.4965350,-121.7336975,-1.9044,-0.5616,0,0
w55910185,path10,highway,path,walkway,24,47.4873019,-121.7551338,-3.5147,-1.5883,0,0
w55910187,service16,highway,service,driveway,10,47.4878059,-121.7573285,-3.6796,-1.5323,0,0
w71461011,468th Avenue Southeast02,highway,secondary,road,2,47.4666781,-121.7161115,-0.5834,-3.8816,0,0
w71461012,468th Avenue Southeast03,highway,tertiary,road,22,47.4584978,-121.7163061,-0.5980,-4.7912,0,0
w73922585,Cedar Falls Road Southeast,highway,tertiary,road,122,47.4531050,-121.7588044,-3.7905,-5.3908,0,0
w73923080,433rd Court Southeast01,highway,residential,slowroad,19,47.4802380,-121.7619303,-4.0253,-2.3738,0,0
w73923090,433rd Place Southeast01,highway,residential,slowroad,19,47.4783238,-121.7619649,-4.0279,-2.5866,0,0
w73923108,449th Avenue Southeast03,highway,residential,slowroad,7,47.4683979,-121.7405784,-2.4213,-3.6903,0,0
w73923128,motorway07,highway,motorway,highway,2,47.4736032,-121.7745528,-4.9735,-3.1115,0,0
w73923130,motorway08,highway,motorway,highway,7,47.4732328,-121.7557213,-3.5589,-3.1527,0,0
w73923131,motorway09,highway,motorway,highway,2,47.4731853,-121.7745496,-4.9732,-3.1580,0,0
w84618155,motorway10,highway,motorway,highway,3,47.4736776,-121.7440094,-2.6791,-3.1033,0,0
w84618156,motorway11,highway,motorway,highway,2,47.4732367,-121.7433553,-2.6299,-3.1523,0,0
w84618157,motorway12,highway,motorway,highway,14,47.4692292,-121.7295382,-1.5920,-3.5979,0,0
w118600280,Teneriffe Falls Trail,highway,path,walkway,36,47.4952939,-121.7049281,0.2567,-0.6996,0,0
w127697521,Southeast North Bend Way01,highway,secondary,road,26,47.4734502,-121.7387998,-2.2877,-3.1286,0,0
w142349262,Southeast Lake Dorothy Road,highway,unclassified,road,57,47.4722970,-121.6897969,1.3934,-3.2568,0,0
w142349263,Grouse Ridge way,highway,track,slowroad,63,47.4590192,-121.6793845,2.1755,-4.7332,0,0
w160684240,CCC Road01,highway,track,slowroad,141,47.4875622,-121.6754670,2.4698,-1.5594,0,0
w160684754,Sitka Spruce Trail,highway,path,walkway,107,47.4971316,-121.6500982,4.3755,-0.4953,0,0
w160689517,Boulder Garden Loop Trail,highway,path,walkway,42,47.4926397,-121.7517227,-3.2585,-0.9948,0,0
w160689751,Old Mt Si Trail,highway,path,walkway,105,47.4970767,-121.7422313,-2.5455,-0.5014,0,0
w160689895,Talus Loop Trail,highway,path,walkway,72,47.4972382,-121.7260092,-1.3269,-0.4835,0,0
w160893250,Mailbox Peak Trail,highway,path,walkway,36,47.4620961,-121.6434065,4.8782,-4.3911,0,0
w160893464,Mailbox south trail,highway,path,walkway,39,47.4608116,-121.6644294,3.2990,-4.5339,0,0
w160894485,Logging road,highway,track,slowroad,20,47.4870546,-121.6396771,5.1584,-1.6158,0,0
w161469265,path11,highway,path,walkway,86,47.5379393,-121.6648991,3.2637,4.0423,0,0
w161469266,track05,highway,track,slowroad,108,47.5339048,-121.7077546,0.0444,3.5937,0,0
w161469267,track06,highway,track,slowroad,4,47.5302011,-121.7092202,-0.0657,3.1819,0,0
w161469268,track07,highway,track,slowroad,28,47.5236596,-121.6781663,2.2670,2.4545,0,0
w161469269,track08,highway,track,slowroad,55,47.5409463,-121.6773843,2.3258,4.3767,0,0
w161469271,track09,highway,track,slowroad,14,47.5373673,-121.6767509,2.3734,3.9787,0,0
w161469272,track10,highway,track,slowroad,30,47.5379434,-121.6823196,1.9551,4.0428,0,0
w161469273,track11,highway,track,slowroad,6,47.5284009,-121.6929782,1.1544,2.9817,0,0
w161469274,track12,highway,track,slowroad,4,47.5308529,-121.6844325,1.7963,3.2543,0,0
w161469275,track13,highway,track,slowroad,29,47.5475680,-121.6953021,0.9798,5.1130,0,0
w161469277,track14,highway,track,slowroad,7,47.5252506,-121.6829574,1.9071,2.6314,0,0
w161469278,unclassified01,highway,unclassified,road,104,47.5567931,-121.7054620,0.2166,6.1388,0,0
w161469279,track15,highway,track,slowroad,42,47.5372009,-121.6921235,1.2186,3.9602,0,0
w161469280,service17,highway,service,driveway,143,47.5409041,-121.6318287,5.7479,4.3720,0,0
w161469281,track16,highway,track,slowroad,26,47.5309450,-121.7104118,-0.1552,3.2646,0,0
w161473307,track17,highway,track,slowroad,17,47.5151534,-121.7646776,-4.2317,1.5086,0,0
w161473308,436th Avenue Southeast04,highway,residential,slowroad,13,47.5201656,-121.7586094,-3.7758,2.0660,0,0
w161477279,Southeast 78th Street01,highway,residential,slowroad,5,47.5299580,-121.7471852,-2.9176,3.1548,0,0
w161477280,track18,highway,track,slowroad,21,47.5343995,-121.7302254,-1.6436,3.6487,0,0
w162156761,Granite Creek Connector Trail,highway,path,walkway,125,47.4771202,-121.6500436,4.3796,-2.7205,0,0
w162157939,path12,highway,path,walkway,58,47.5219250,-121.6719146,2.7367,2.2616,0,0
w162157943,Mt Si Haystack Scramble,highway,path,walkway,15,47.5070693,-121.7386014,-2.2728,0.6097,0,0
w162157968,Si Teneriffe Connector Trail,highway,track,slowroad,29,47.5067454,-121.7299308,-1.6215,0.5737,0,0
w162158302,Blowdown Mountain Trail,highway,track,slowroad,38,47.5114651,-121.7254010,-1.2812,1.0985,0,0
w162158367,path13,highway,path,walkway,53,47.5349894,-121.6703521,2.8541,3.7143,0,0
w162160262,Old 444th Ave,highway,track,slowroad,58,47.4870489,-121.7444542,-2.7125,-1.6164,0,0
w162160266,North's Road,highway,track,slowroad,82,47.4944568,-121.7415762,-2.4963,-0.7927,0,0
w162160273,Link road,highway,track,slowroad,12,47.4890250,-121.7410947,-2.4601,-1.3967,0,0
w162532623,track19,highway,track,slowroad,8,47.5171986,-121.7689854,-4.5553,1.7360,0,0
w162532624,path14,highway,path,walkway,7,47.5139979,-121.7621989,-4.0455,1.3801,0,0
w162532625,path15,highway,path,walkway,5,47.5140232,-121.7599004,-3.8728,1.3830,0,0
w162532929,service18,highway,service,driveway,6,47.5229160,-121.7587024,-3.7828,2.3718,0,0
w162533335,track20,highway,track,slowroad,23,47.4864158,-121.7341833,-1.9409,-1.6868,0,0
w162655630,track21,highway,track,slowroad,13,47.5416591,-121.7028310,0.4142,4.4559,0,0
w163323648,Southeast 157th Place01,highway,residential,slowroad,10,47.4568453,-121.7073446,0.0752,-4.9749,0,0
w163323650,residential06,highway,residential,slowroad,2,47.4564623,-121.7092930,-0.0712,-5.0175,0,0
w164621528,Southeast 137th Street01,highway,residential,slowroad,9,47.4755337,-121.7093376,-0.0745,-2.8969,0,0
w164625097,Grouse Ridge Access Road01,highway,residential,slowroad,2,47.4666388,-121.7114467,-0.2330,-3.8860,0,0
w164863950,service19,highway,service,driveway,3,47.4681516,-121.7172230,-0.6669,-3.7177,0,0
w164863958,service20,highway,service,driveway,3,47.4681415,-121.7165447,-0.6159,-3.7189,0,0
w164863960,service21,highway,service,driveway,4,47.4685185,-121.7169012,-0.6427,-3.6769,0,0
w164863966,service22,highway,service,driveway,4,47.4684399,-121.7177046,-0.7031,-3.6857,0,0
w164863968,service23,highway,service,driveway,10,47.4676512,-121.7175728,-0.6932,-3.7734,0,0
w164863969,service24,highway,service,driveway,5,47.4673742,-121.7171918,-0.6645,-3.8042,0,0
w164863973,service25,highway,service,driveway,11,47.4685465,-121.7178865,-0.7167,-3.6738,0,0
w164863974,service26,highway,service,driveway,2,47.4680729,-121.7168860,-0.6416,-3.7265,0,0
w164864773,service27,highway,service,driveway,6,47.4739795,-121.7154097,-0.5307,-3.0697,0,0
w164864775,service28,highway,service,driveway,3,47.4727241,-121.7143243,-0.4491,-3.2093,0,0
w164864776,service29,highway,service,driveway,20,47.4728159,-121.7141088,-0.4329,-3.1991,0,0
w164864777,service30,highway,service,driveway,2,47.4740129,-121.7152726,-0.5204,-3.0660,0,0
w164864779,service31,highway,service,driveway,15,47.4732097,-121.7154948,-0.5371,-3.1553,0,0
w164864780,service32,highway,service,driveway,4,47.4724880,-121.7149556,-0.4966,-3.2355,0,0
w164864781,service33,highway,service,driveway,6,47.4738875,-121.7152135,-0.5159,-3.0799,0,0
w165570583,track22,highway,track,slowroad,17,47.5468369,-121.6588972,3.7145,5.0317,0,0
w165570586,track23,highway,track,slowroad,53,47.5499713,-121.6511750,4.2946,5.3802,0,0
w168086279,Maloney Place Northeast01,highway,residential,slowroad,2,47.4990282,-121.7718963,-4.7739,-0.2844,0,0
w168469971,Green Mountain Trail,highway,path,walkway,94,47.5072510,-121.6613601,3.5295,0.6299,0,0
w168469972,track24,highway,track,slowroad,12,47.4928428,-121.6745578,2.5381,-0.9722,0,0
w168469974,track25,highway,track,slowroad,2,47.4929729,-121.6674871,3.0693,-0.9577,0,0
w168469975,track26,highway,track,slowroad,16,47.4939206,-121.6703816,2.8518,-0.8524,0,0
w168469976,CCC north loop,highway,track,slowroad,103,47.4936869,-121.6773851,2.3257,-0.8783,0,0
w174667341,motorway13,highway,motorway,highway,7,47.4646518,-121.7127258,-0.3291,-4.1069,0,0
w174667369,abandoned01,highway,abandoned,walkway,2,47.4655395,-121.7148200,-0.4864,-4.0082,0,0
w176617707,track27,highway,track,slowroad,65,47.5311145,-121.6457535,4.7019,3.2834,0,0
w188707829,path16,highway,path,walkway,58,47.5433720,-121.6485206,4.4940,4.6464,0,0
w188707830,track28,highway,track,slowroad,45,47.5481120,-121.6563559,3.9055,5.1735,0,0
w188707895,path17,highway,path,walkway,36,47.5478452,-121.6643920,3.3018,5.1438,0,0
w189733807,service34,highway,service,driveway,7,47.4834727,-121.7576920,-3.7069,-2.0141,0,0
w191860096,path18,highway,path,walkway,6,47.5320033,-121.6617941,3.4969,3.3822,0,0
w191860097,path19,highway,path,walkway,31,47.5320828,-121.6641594,3.3192,3.3911,0,0
w191860098,path20,highway,path,walkway,26,47.5255475,-121.6683370,3.0054,2.6644,0,0
w191860099,track29,highway,track,slowroad,57,47.5405492,-121.6818120,1.9932,4.3325,0,0
w191860100,path21,highway,path,walkway,19,47.5349238,-121.6655153,3.2174,3.7070,0,0
w193357370,track30,highway,track,slowroad,8,47.4604799,-121.7588702,-3.7954,-4.5708,0,0
w203776535,service35,highway,service,driveway,14,47.4889728,-121.7734233,-4.8886,-1.4025,0,0
w203777107,service36,highway,service,driveway,2,47.4888062,-121.7735598,-4.8989,-1.4210,0,0
w203778019,path22,highway,path,walkway,7,47.4894613,-121.7740426,-4.9352,-1.3482,0,0
w203778020,path23,highway,path,walkway,3,47.4896097,-121.7739361,-4.9272,-1.3317,0,0
w203778021,path24,highway,path,walkway,8,47.4894835,-121.7740626,-4.9367,-1.3457,0,0
w203778022,path25,highway,path,walkway,5,47.4895255,-121.7739143,-4.9255,-1.3411,0,0
w203778023,path26,highway,path,walkway,4,47.4892244,-121.7738161,-4.9182,-1.3745,0,0
w222834978,track31,highway,track,slowroad,65,47.5114314,-121.7142626,-0.4445,1.0948,0,0
w222834979,track32,highway,track,slowroad,43,47.5154327,-121.7083200,0.0019,1.5397,0,0
w223776481,path27,highway,path,walkway,4,47.5060031,-121.7390805,-2.3088,0.4912,0,0
w223776482,Si Teneriffe Connector Trail01,highway,path,walkway,10,47.5067448,-121.7370793,-2.1585,0.5736,0,0
w227217664,Mine Creek loop,highway,path,walkway,25,47.4787085,-121.6609222,3.5624,-2.5439,0,0
w227841034,path28,highway,path,walkway,7,47.4801380,-121.6613453,3.5306,-2.3849,0,0
w227841127,path29,highway,path,walkway,3,47.4792428,-121.6620236,3.4797,-2.4844,0,0
w227841128,Teneriffe Beach trail,highway,path,walkway,6,47.4792483,-121.6622560,3.4622,-2.4838,0,0
w227841192,River Trail,highway,path,walkway,14,47.4769774,-121.6611354,3.5464,-2.7364,0,0
w227841346,path30,highway,path,walkway,9,47.4787895,-121.6617678,3.4989,-2.5349,0,0
w227841347,path31,highway,path,walkway,6,47.4783964,-121.6619085,3.4883,-2.5786,0,0
w241883870,footway01,highway,footway,walkway,34,47.4816363,-121.7524008,-3.3094,-2.2183,0,0
w246257002,track33,highway,track,slowroad,67,47.4764135,-121.6793882,2.1753,-2.7990,0,0
w246257189,track34,highway,track,slowroad,28,47.4838460,-121.6818500,1.9903,-1.9726,0,0
w246257448,Upper Teneriffe Connector,highway,path,walkway,8,47.4990548,-121.7198375,-0.8633,-0.2815,0,0
w246257449,Roaring Creek Trail,highway,path,walkway,28,47.4956092,-121.7222035,-1.0410,-0.6646,0,0
w246257487,Teneriffe Falls Connector,highway,path,walkway,15,47.5010957,-121.7134566,-0.3840,-0.0545,0,0
w249493970,Southeast 141st Street,highway,residential,slowroad,2,47.4726032,-121.7335633,-1.8944,-3.2227,0,0
w249493971,Southeast 141st Street01,highway,residential,slowroad,2,47.4728675,-121.7344790,-1.9632,-3.1933,0,0
w249493972,residential07,highway,residential,slowroad,11,47.4743740,-121.7322559,-1.7962,-3.0258,0,0
w249493975,452nd Avenue Southeast01,highway,residential,slowroad,6,47.4735992,-121.7375478,-2.1937,-3.1120,0,0
w249493976,453rd Place Southeast,highway,residential,slowroad,17,47.4753074,-121.7352583,-2.0217,-2.9220,0,0
w249493977,455th Avenue Southeast,highway,residential,slowroad,3,47.4751140,-121.7327290,-1.8317,-2.9435,0,0
w249493978,455th Avenue Southeast01,highway,residential,slowroad,5,47.4726751,-121.7341668,-1.9397,-3.2147,0,0
w259000667,service37,highway,service,driveway,10,47.4864798,-121.7666056,-4.3765,-1.6797,0,0
w259000668,service38,highway,service,driveway,13,47.4861624,-121.7651273,-4.2655,-1.7150,0,0
w259000669,service39,highway,service,driveway,2,47.4859296,-121.7654649,-4.2908,-1.7409,0,0
w259000670,service40,highway,service,driveway,2,47.4833852,-121.7614773,-3.9913,-2.0238,0,0
w259000671,service41,highway,service,driveway,4,47.4839311,-121.7645405,-4.2214,-1.9631,0,0
w259000672,service42,highway,service,driveway,5,47.4831435,-121.7598824,-3.8715,-2.0507,0,0
w259000673,service43,highway,service,driveway,4,47.4872971,-121.7693811,-4.5850,-1.5889,0,0
w259000674,service44,highway,service,driveway,9,47.4860550,-121.7652451,-4.2743,-1.7270,0,0
w259013282,service45,highway,service,driveway,8,47.4806958,-121.7732948,-4.8790,-2.3229,0,0
w259013448,service46,highway,service,driveway,2,47.4795153,-121.7642903,-4.2026,-2.4541,0,0
w259096121,Maloney Grove Avenue Southeast,highway,service,driveway,6,47.4820426,-121.7738544,-4.9210,-2.1731,0,0
w259096122,Patkanim Avenue Southeast,highway,residential,slowroad,20,47.4827005,-121.7733578,-4.8837,-2.1000,0,0
w259096123,Salish Avenue Southeast,highway,residential,slowroad,9,47.4817291,-121.7705939,-4.6761,-2.2080,0,0
w259096124,Salish Avenue Southeast01,highway,residential,slowroad,30,47.4832752,-121.7698373,-4.6193,-2.0361,0,0
w259096126,Salish Avenue Southeast02,highway,residential,slowroad,19,47.4820502,-121.7699303,-4.6263,-2.1723,0,0
w259096127,Southeast 10th Street01,highway,residential,slowroad,13,47.4840013,-121.7716667,-4.7567,-1.9553,0,0
w259096128,Southeast 11th Street,highway,residential,slowroad,13,47.4831288,-121.7715839,-4.7505,-2.0523,0,0
w259096130,Southeast 12th Street01,highway,residential,slowroad,11,47.4820849,-121.7717676,-4.7643,-2.1684,0,0
w260362506,Southeast 76th Street01,highway,residential,slowroad,15,47.5326896,-121.7529778,-3.3528,3.4586,0,0
w260362507,track35,highway,track,slowroad,14,47.5384007,-121.7374248,-2.1844,4.0936,0,0
w260362508,service47,highway,service,driveway,6,47.5331381,-121.7560637,-3.5846,3.5084,0,0
w260362509,service48,highway,service,driveway,4,47.5318083,-121.7595273,-3.8448,3.3606,0,0
w260362510,North Fork Road Southeast,highway,tertiary,road,47,47.5336027,-121.7596813,-3.8564,3.5601,0,0
w263598314,path32,highway,path,walkway,8,47.5229297,-121.7702850,-4.6529,2.3733,0,0
w263598317,428th Avenue Southeast04,highway,tertiary,road,2,47.5219050,-121.7695835,-4.6002,2.2594,0,0
w263598322,service49,highway,service,driveway,6,47.5232550,-121.7701677,-4.6441,2.4095,0,0
w263598325,service50,highway,service,driveway,2,47.5234057,-121.7702508,-4.6503,2.4262,0,0
w263598326,service51,highway,service,driveway,15,47.5279883,-121.7644877,-4.2174,2.9358,0,0
w263598328,428th Avenue Southeast05,highway,tertiary,road,10,47.5182022,-121.7694752,-4.5921,1.8476,0,0
w263742687,footway02,highway,footway,walkway,2,47.4815448,-121.7680812,-4.4874,-2.2285,0,0
w263743290,Snoqualmie Valley Trail02,highway,cycleway,walkway,71,47.4576564,-121.7260575,-1.3305,-4.8847,0,0
w264251673,residential08,highway,residential,slowroad,3,47.4751728,-121.7516033,-3.2495,-2.9370,0,0
w264251674,residential09,highway,residential,slowroad,5,47.4849924,-121.7476437,-2.9521,-1.8451,0,0
w264251675,residential10,highway,residential,slowroad,9,47.4839057,-121.7386864,-2.2792,-1.9660,0,0
w264251676,454th Place Southeast,highway,residential,slowroad,2,47.4810260,-121.7348215,-1.9889,-2.2862,0,0
w264251677,465th Avenue Southeast01,highway,service,driveway,6,47.4872384,-121.7199492,-0.8717,-1.5954,0,0
w264251678,service52,highway,service,driveway,5,47.4875826,-121.7145086,-0.4630,-1.5571,0,0
w264253178,residential11,highway,residential,slowroad,4,47.4680758,-121.7389370,-2.2980,-3.7262,0,0
w264260380,440th Place Southeast01,highway,residential,slowroad,2,47.4858063,-121.7526274,-3.3265,-1.7546,0,0
w264262500,service53,highway,service,driveway,13,47.4791671,-121.7444033,-2.7087,-2.4929,0,0
w264268516,service54,highway,service,driveway,2,47.4781565,-121.7594124,-3.8361,-2.6052,0,0
w264268518,service55,highway,service,driveway,2,47.4864591,-121.7647233,-4.2351,-1.6820,0,0
w264268519,service56,highway,service,driveway,5,47.4895728,-121.7733529,-4.8834,-1.3358,0,0
w268224312,Northeast 12th Street01,highway,tertiary,road,25,47.5030141,-121.7760756,-5.0879,0.1588,0,0
w268224313,428th Avenue Southeast06,highway,residential,slowroad,2,47.5033173,-121.7693620,-4.5836,0.1925,0,0
w268224314,428th Avenue Southeast07,highway,tertiary,road,2,47.5229114,-121.7695935,-4.6009,2.3713,0,0
w270271700,North Fork Road Southeast01,highway,unclassified,road,29,47.5394714,-121.7448765,-2.7442,4.2127,0,0
w270271701,North Fork Road Southeast02,highway,unclassified,road,33,47.5445549,-121.7386242,-2.2745,4.7779,0,0
w270272475,unclassified02,highway,unclassified,road,12,47.5428975,-121.7437897,-2.6626,4.5936,0,0
w272181152,service57,highway,service,driveway,14,47.4718852,-121.7712291,-4.7238,-3.3026,0,0
w272181153,service58,highway,service,driveway,6,47.4721661,-121.7713483,-4.7328,-3.2713,0,0
w272181154,service59,highway,service,driveway,11,47.4722962,-121.7724468,-4.8153,-3.2569,0,0
w272181155,service60,highway,service,driveway,8,47.4725146,-121.7738031,-4.9172,-3.2326,0,0
w272181157,footway03,highway,footway,walkway,2,47.4724559,-121.7748053,-4.9925,-3.2391,0,0
w272181158,service61,highway,service,driveway,9,47.4723167,-121.7697737,-4.6145,-3.2546,0,0
w272181159,service62,highway,service,driveway,4,47.4721502,-121.7692295,-4.5736,-3.2731,0,0
w279920206,track36,highway,track,slowroad,21,47.5416521,-121.6449681,4.7609,4.4551,0,0
w280421280,Southeast North Bend Way02,highway,secondary,road,9,47.4851244,-121.7660969,-4.3383,-1.8304,0,0
w280421281,Southeast North Bend Way03,highway,secondary,road,15,47.4872950,-121.7707124,-4.6850,-1.5891,0,0
w280421284,468th Avenue Southeast04,highway,tertiary,road,18,47.4697855,-121.7167327,-0.6301,-3.5361,0,0
w283911082,Southeast Middle Fork Road01,highway,unclassified,road,24,47.4722024,-121.7161201,-0.5840,-3.2673,0,0
w290475559,footway04,highway,footway,walkway,67,47.4815195,-121.7522053,-3.2947,-2.2313,0,0
w291647190,Teneriffe Falls Trail01,highway,path,walkway,40,47.5000190,-121.7095192,-0.0882,-0.1742,0,0
w291647563,Kamikaze Trail,highway,path,walkway,50,47.5053704,-121.7017465,0.4957,0.4208,0,0
w303266676,Southeast Middle Fork Road02,highway,unclassified,road,13,47.4678344,-121.6773226,2.3304,-3.7530,0,0
w312552541,Mailbox Peak Old Trail,highway,path,walkway,168,47.4619572,-121.6608930,3.5646,-4.4065,0,0
w317009722,path33,highway,path,walkway,5,47.4807485,-121.7677872,-4.4653,-2.3170,0,0
w317707137,Mount Teneriffe Trail,highway,path,walkway,317,47.5063014,-121.7166166,-0.6213,0.5243,0,0
w319465880,footway05,highway,footway,walkway,10,47.4801389,-121.7667731,-4.3891,-2.3848,0,0
w319467165,service63,highway,service,driveway,12,47.4693028,-121.7540900,-3.4363,-3.5897,0,0
w320297920,service64,highway,service,driveway,7,47.4801294,-121.7591888,-3.8193,-2.3859,0,0
w320297921,service65,highway,service,driveway,3,47.4801573,-121.7590602,-3.8097,-2.3828,0,0
w320297922,service66,highway,service,driveway,3,47.4806610,-121.7603060,-3.9033,-2.3268,0,0
w322102450,service67,highway,service,driveway,8,47.4899356,-121.6934794,1.1167,-1.2955,0,0
w322124917,track37,highway,track,slowroad,65,47.4915092,-121.6984268,0.7451,-1.1205,0,0
w322125083,service68,highway,service,driveway,9,47.4910765,-121.6882112,1.5125,-1.1686,0,0
w322125211,Southeast Mount Si Road04,highway,unclassified,road,39,47.4887417,-121.6914998,1.2654,-1.4282,0,0
w322135686,path34,highway,path,walkway,5,47.4761444,-121.6601889,3.6175,-2.8290,0,0
w327783736,Southeast 154th Court,highway,residential,slowroad,2,47.4596828,-121.7157822,-0.5587,-4.6594,0,0
w328309944,Grouse Ridge Access Road02,highway,residential,slowroad,6,47.4676097,-121.7140190,-0.4262,-3.7780,0,0
w335975722,track38,highway,track,slowroad,5,47.4822237,-121.6688749,2.9650,-2.1530,0,0
w335975723,track39,highway,track,slowroad,8,47.4806774,-121.6727500,2.6739,-2.3249,0,0
w335975724,track40,highway,track,slowroad,4,47.4811239,-121.6715641,2.7630,-2.2753,0,0
w335975725,track41,highway,track,slowroad,3,47.4799745,-121.6717130,2.7518,-2.4031,0,0
w335975726,path35,highway,path,walkway,7,47.4792303,-121.6733332,2.6301,-2.4858,0,0
w335975727,track42,highway,track,slowroad,10,47.4816747,-121.6773524,2.3282,-2.2140,0,0
w335975728,track43,highway,track,slowroad,5,47.4801004,-121.6762224,2.4131,-2.3891,0,0
w335975729,track44,highway,track,slowroad,3,47.4800313,-121.6756378,2.4570,-2.3968,0,0
