osm_nid,lat,lng,x,z
osm4983712051,47.64497020,47.64497020,-670.796,-21.313
osm4983712050,47.64497010,47.64497010,-670.436,-22.306
osm336772786,47.64500560,47.64500560,-674.172,-23.593
osm6331166457,47.64500830,47.64500830,-687.942,14.729
osm409798978,47.64500810,47.64500810,-690.076,20.874
osm7484830133,47.64505880,47.64505880,-695.396,18.990
osm345261389,47.64394550,47.64394550,-568.458,31.521
osm345261390,47.64376790,47.64376790,-549.736,37.875
osm345261392,47.64376780,47.64376780,-549.296,36.655
osm7473295809,47.64368330,47.64368330,-540.400,39.709
osm345261393,47.64367710,47.64367710,-539.747,39.933
osm345261394,47.64367730,47.64367730,-540.637,42.400
osm345261395,47.64355240,47.64355240,-527.441,46.783
osm345261396,47.64355130,47.64355130,-540.255,83.659
osm345261397,47.64368170,47.64368170,-554.037,79.099
osm345261398,47.64368150,47.64368150,-554.726,81.128
osm7472994604,47.64370990,47.64370990,-557.727,80.133
osm7350890253,47.64372490,47.64372490,-559.312,79.606
osm7350890252,47.64372500,47.64372500,-559.851,81.109
osm7350890251,47.64378040,47.64378040,-565.681,79.097
osm7350890245,47.64378060,47.64378060,-565.166,77.563
osm7350890250,47.64379770,47.64379770,-566.976,76.974
osm345261400,47.64382640,47.64382640,-570.014,75.982
osm345261401,47.64382660,47.64382660,-568.804,72.467
osm345261402,47.64393160,47.64393160,-579.877,68.724
osm7350890244,47.64393280,47.64393280,-576.880,59.785
osm7350890243,47.64394640,47.64394640,-578.305,59.273
osm7350890242,47.64394640,47.64394640,-577.273,56.331
osm7350890241,47.64393240,47.64393240,-575.803,56.850
osm345261403,47.64393270,47.64393270,-571.980,45.857
osm345261404,47.64394660,47.64394660,-573.441,45.349
osm7486062633,47.64394630,47.64394630,-571.943,41.181
osm7486062637,47.64394610,47.64394610,-571.060,38.734
osm345266071,47.64316980,47.64316980,-615.279,425.604
osm345266072,47.64291100,47.64291100,-588.033,434.963
osm345266073,47.64291110,47.64291110,-589.431,438.913
osm7346301662,47.64272540,47.64272540,-569.909,445.707
osm7346301661,47.64272530,47.64272530,-570.216,446.616
osm345266076,47.64262150,47.64262150,-559.274,450.330
osm345266077,47.64261890,47.64261890,-564.782,466.893
osm345266080,47.64257480,47.64257480,-560.147,468.512
osm4740268535,47.64257500,47.64257500,-562.499,475.145
osm4740268533,47.64261030,47.64261030,-566.204,473.837
osm345266082,47.64261140,47.64261140,-589.504,539.845
osm7132384720,47.64265720,47.64265720,-594.328,538.194
osm7346301671,47.64265910,47.64265910,-599.259,551.604
osm4758634644,47.64266460,47.64266460,-602.125,557.918
osm345266086,47.64267590,47.64267590,-607.346,568.995
osm4753578018,47.64271090,47.64271090,-610.997,567.634
osm7345287876,47.64274920,47.64274920,-615.028,566.246
osm7345287877,47.64274870,47.64274870,-616.584,570.847
osm7345287878,47.64286310,47.64286310,-628.605,566.644
osm7345287879,47.64286300,47.64286300,-626.993,562.087
osm345266093,47.64305050,47.64305050,-646.787,555.461
osm345266097,47.64305010,47.64305010,-647.894,558.750
osm345266099,47.64317150,47.64317150,-660.677,554.366
osm4758634648,47.64317190,47.64317190,-654.374,536.276
osm7346301669,47.64317150,47.64317150,-652.354,530.655
osm7346301670,47.64319490,47.64319490,-654.808,529.783
osm7346301668,47.64319470,47.64319470,-653.561,526.297
osm7346301667,47.64317120,47.64317120,-651.098,527.179
osm4781654488,47.64317110,47.64317110,-650.619,525.846
osm7346301666,47.64317230,47.64317230,-641.104,498.337
osm7346301665,47.64316570,47.64316570,-640.412,498.582
osm7070870706,47.64316570,47.64316570,-639.560,496.157
osm7346301664,47.64316580,47.64316580,-638.550,493.247
osm7346301663,47.64317140,47.64317140,-639.155,493.087
osm7070870702,47.64317040,47.64317040,-636.572,486.066
osm409799024,47.64566590,47.64566590,-796.703,103.564
osm6331167730,47.64566940,47.64566940,-808.341,135.543
osm6331167764,47.64566680,47.64566680,-820.210,170.230
osm6331167765,47.64561990,47.64561990,-815.368,172.197
osm409799025,47.64562130,47.64562130,-817.280,177.175
osm6331167761,47.64535160,47.64535160,-788.961,187.139
osm6331167768,47.64525930,47.64525930,-779.292,190.615
osm6331167762,47.64513680,47.64513680,-766.458,195.223
osm6331167763,47.64513520,47.64513520,-764.798,191.030
osm409799026,47.64506110,47.64506110,-756.967,193.624
osm409799027,47.64506560,47.64506560,-732.795,123.248
osm6331167751,47.64510850,47.64510850,-737.203,121.390
osm6331167742,47.64512350,47.64512350,-738.766,120.800
osm6331167766,47.64524840,47.64524840,-751.885,116.198
osm4983743924,47.64524800,47.64524800,-750.753,113.108
osm4983743925,47.64560260,47.64560260,-788.068,100.238
osm4983743926,47.64560420,47.64560420,-790.235,105.873
osm2671035478,47.64340360,47.64340360,-587.722,268.524
osm2671035479,47.64343200,47.64343200,-591.835,270.696
osm2671035476,47.64340730,47.64340730,-590.120,274.111
osm2671035475,47.64343380,47.64343380,-593.864,275.871
osm2671035480,47.64345790,47.64345790,-595.501,272.435
osm2671035482,47.64348810,47.64348810,-599.835,274.635
osm2671027633,47.64366390,47.64366390,-618.293,268.134
osm2671027631,47.64365840,47.64365840,-616.512,264.910
osm2671027632,47.64365130,47.64365130,-614.722,262.195
osm2671027630,47.64364070,47.64364070,-612.647,259.848
osm2671027635,47.64362850,47.64362850,-610.422,257.608
osm2671027634,47.64361280,47.64361280,-607.914,255.741
osm2671027636,47.64359670,47.64359670,-605.434,254.087
osm2671027628,47.64357500,47.64357500,-602.280,252.394
osm2671027638,47.64355180,47.64355180,-599.112,251.166
osm2671027637,47.64353020,47.64353020,-596.259,250.297
osm2671027640,47.64350390,47.64350390,-593.010,249.880
osm2671027629,47.64347990,47.64347990,-590.033,249.466
osm2671027639,47.64342990,47.64342990,-584.189,249.621
osm3516771343,47.64563170,47.64563170,-832.502,217.044
osm6333379830,47.64563280,47.64563280,-834.661,222.824
osm3516771344,47.64563360,47.64563360,-836.249,227.081
osm3516771341,47.64554980,47.64554980,-830.544,238.991
osm7484825441,47.64562980,47.64562980,-841.853,244.324
osm3516771345,47.64563520,47.64563520,-842.618,244.688
osm3516771346,47.64563550,47.64563550,-846.093,254.485
osm7484825440,47.64555460,47.64555460,-837.580,257.423
osm4802527987,47.64554840,47.64554840,-836.930,257.654
osm3516771340,47.64554810,47.64554810,-840.137,266.893
osm3516771335,47.64545670,47.64545670,-830.564,270.337
osm3516771328,47.64536650,47.64536650,-817.775,264.219
osm7484825472,47.64536650,47.64536650,-816.996,261.998
osm3516771327,47.64536650,47.64536650,-814.571,255.090
osm3516771315,47.64527580,47.64527580,-801.757,249.068
osm7484825468,47.64520490,47.64520490,-794.317,251.702
osm3516771306,47.64519390,47.64519390,-793.164,252.112
osm7484830121,47.64517710,47.64517710,-790.794,251.007
osm7484830115,47.64510870,47.64510870,-781.143,246.500
osm3516771296,47.64510240,47.64510240,-780.256,246.091
osm7484830103,47.64510240,47.64510240,-779.402,243.658
osm3516771294,47.64510230,47.64510230,-776.842,236.400
osm7484830102,47.64511680,47.64511680,-778.369,235.877
osm4802528011,47.64519120,47.64519120,-786.205,233.194
osm3516771307,47.64518920,47.64518920,-782.790,224.137
osm3516771317,47.64528030,47.64528030,-792.354,220.768
osm7484830093,47.64532730,47.64532730,-798.964,223.804
osm3516771324,47.64536820,47.64536820,-804.714,226.438
osm7484830094,47.64541080,47.64541080,-807.674,220.553
osm3516771334,47.64545450,47.64545450,-810.715,214.529
osm3516771339,47.64554390,47.64554390,-820.095,211.207
