osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6380665,osm53125069,osm53125068,slowroad,"488th Avenue Southeast.link1"
w6380665,osm53125071,osm53125069,slowroad,"488th Avenue Southeast.link2"
w6380665,osm4357625876,osm53125071,slowroad,"488th Avenue Southeast.link3"
w6380665,osm4928282554,osm4357625876,slowroad,"488th Avenue Southeast.link4"
w6380665,osm4928282553,osm4928282554,slowroad,"488th Avenue Southeast.link5"
w6380665,osm4928282552,osm4928282553,slowroad,"488th Avenue Southeast.link6"
w6380665,osm53125074,osm4928282552,slowroad,"488th Avenue Southeast.link7"
w6380665,osm4928282555,osm53125074,slowroad,"488th Avenue Southeast.link8"
w6380665,osm53125077,osm4928282555,slowroad,"488th Avenue Southeast.link9"
w6384190,osm53126126,osm4602408513,slowroad,"Uplands Way Southeast.link1"
w6384190,osm53129235,osm53126126,slowroad,"Uplands Way Southeast.link2"
w6384190,osm53129236,osm53129235,slowroad,"Uplands Way Southeast.link3"
w6384190,osm53129237,osm53129236,slowroad,"Uplands Way Southeast.link4"
w6384190,osm53129238,osm53129237,slowroad,"Uplands Way Southeast.link5"
w6384190,osm1277847127,osm53129238,slowroad,"Uplands Way Southeast.link6"
w6384190,osm1277847139,osm1277847127,slowroad,"Uplands Way Southeast.link7"
w6384190,osm53129239,osm1277847139,slowroad,"Uplands Way Southeast.link8"
w6384190,osm1277847121,osm53129239,slowroad,"Uplands Way Southeast.link9"
w6384190,osm1277847129,osm1277847121,slowroad,"Uplands Way Southeast.link10"
w6384190,osm53129240,osm1277847129,slowroad,"Uplands Way Southeast.link11"
w6384190,osm53129241,osm53129240,slowroad,"Uplands Way Southeast.link12"
w6384190,osm53129242,osm53129241,slowroad,"Uplands Way Southeast.link13"
w6384190,osm53129243,osm53129242,slowroad,"Uplands Way Southeast.link14"
w6384190,osm7258001584,osm53129243,slowroad,"Uplands Way Southeast.link15"
w6384190,osm6134764811,osm7258001584,slowroad,"Uplands Way Southeast.link16"
w6384190,osm1277847111,osm6134764811,slowroad,"Uplands Way Southeast.link17"
w6384190,osm1277847114,osm1277847111,slowroad,"Uplands Way Southeast.link18"
w6384190,osm53129244,osm1277847114,slowroad,"Uplands Way Southeast.link19"
w6384190,osm53129245,osm53129244,slowroad,"Uplands Way Southeast.link20"
w6384190,osm7257196567,osm53129245,slowroad,"Uplands Way Southeast.link21"
w6384190,osm1277847142,osm7257196567,slowroad,"Uplands Way Southeast.link22"
w6384190,osm4612849803,osm1277847142,slowroad,"Uplands Way Southeast.link23"
w6384190,osm53129246,osm4612849803,slowroad,"Uplands Way Southeast.link24"
w6384190,osm7210888870,osm53129246,slowroad,"Uplands Way Southeast.link25"
w6384190,osm53129247,osm7210888870,slowroad,"Uplands Way Southeast.link26"
w6384190,osm53129248,osm53129247,slowroad,"Uplands Way Southeast.link27"
w6384190,osm7260002970,osm53129248,slowroad,"Uplands Way Southeast.link28"
w6384190,osm4593337790,osm7260002970,slowroad,"Uplands Way Southeast.link29"
w6384190,osm4604255919,osm4593337790,slowroad,"Uplands Way Southeast.link30"
w6384190,osm53129249,osm4604255919,slowroad,"Uplands Way Southeast.link31"
w6384190,osm1277847103,osm53129249,slowroad,"Uplands Way Southeast.link32"
w6384190,osm5204779916,osm1277847103,slowroad,"Uplands Way Southeast.link33"
w6384190,osm3791012072,osm5204779916,slowroad,"Uplands Way Southeast.link34"
w6384190,osm53129250,osm3791012072,slowroad,"Uplands Way Southeast.link35"
w6384190,osm53129251,osm53129250,slowroad,"Uplands Way Southeast.link36"
w6384190,osm7262443493,osm53129251,slowroad,"Uplands Way Southeast.link37"
w6384190,osm53129252,osm7262443493,slowroad,"Uplands Way Southeast.link38"
w6384190,osm53129253,osm53129252,slowroad,"Uplands Way Southeast.link39"
w6384190,osm53129254,osm53129253,slowroad,"Uplands Way Southeast.link40"
w6384190,osm7260213289,osm53129254,slowroad,"Uplands Way Southeast.link41"
w6384190,osm1277847132,osm7260213289,slowroad,"Uplands Way Southeast.link42"
w6384190,osm53129255,osm1277847132,slowroad,"Uplands Way Southeast.link43"
w6384190,osm53129256,osm53129255,slowroad,"Uplands Way Southeast.link44"
w6384190,osm53129258,osm53129256,slowroad,"Uplands Way Southeast.link45"
w6384190,osm2951178237,osm53129258,slowroad,"Uplands Way Southeast.link46"
w6384190,osm53129259,osm2951178237,slowroad,"Uplands Way Southeast.link47"
w6384190,osm53129260,osm53129259,slowroad,"Uplands Way Southeast.link48"
w6384190,osm53129261,osm53129260,slowroad,"Uplands Way Southeast.link49"
w6384190,osm4602704126,osm53129261,slowroad,"Uplands Way Southeast.link50"
w6384190,osm53129262,osm4602704126,slowroad,"Uplands Way Southeast.link51"
w6384190,osm53129264,osm53129262,slowroad,"Uplands Way Southeast.link52"
w6384586,osm53129714,osm53129713,slowroad,"Northeast 8th Street.link1"
w6384586,osm53104952,osm53129714,slowroad,"Northeast 8th Street.link2"
w6384586,osm7258064897,osm53104952,slowroad,"Northeast 8th Street.link3"
w6384586,osm7258064894,osm7258064897,slowroad,"Northeast 8th Street.link4"
w6384586,osm53129719,osm7258064894,slowroad,"Northeast 8th Street.link5"
w6384586,osm7258064899,osm53129719,slowroad,"Northeast 8th Street.link6"
w6384586,osm7319110306,osm7258064899,slowroad,"Northeast 8th Street.link7"
w6384586,osm53129720,osm7319110306,slowroad,"Northeast 8th Street.link8"
w6384586,osm53046601,osm53129720,slowroad,"Northeast 8th Street.link9"
w6384586,osm53129722,osm53046601,slowroad,"Northeast 8th Street.link10"
w6384586,osm7257251265,osm53129722,slowroad,"Northeast 8th Street.link11"
w6384586,osm53129723,osm7257251265,slowroad,"Northeast 8th Street.link12"
w6386622,osm2658330407,osm53093885,slowroad,"440th Avenue Southeast.link1"
w6386622,osm53131985,osm2658330407,slowroad,"440th Avenue Southeast.link2"
w6386622,osm7257370029,osm53131985,slowroad,"440th Avenue Southeast.link3"
w6386622,osm53131986,osm7257370029,slowroad,"440th Avenue Southeast.link4"
w6386622,osm53131987,osm53131986,slowroad,"440th Avenue Southeast.link5"
w6386631,osm53131992,osm53131989,slowroad,"440th Avenue Southeast01.link1"
w6386631,osm7379208435,osm53131992,slowroad,"440th Avenue Southeast01.link2"
w6386631,osm53131995,osm7379208435,slowroad,"440th Avenue Southeast01.link3"
w6386745,osm7324376965,osm53132107,slowroad,"Southeast 12th Street.link1"
w6386745,osm4591500326,osm7324376965,slowroad,"Southeast 12th Street.link2"
w6386745,osm53132108,osm4591500326,slowroad,"Southeast 12th Street.link3"
w6386751,osm2003328764,osm53100134,slowroad,"Southeast 131st Place.link1"
w6386751,osm1277840916,osm2003328764,slowroad,"Southeast 131st Place.link2"
w6386751,osm6228576057,osm1277840916,slowroad,"Southeast 131st Place.link3"
w6386751,osm2003328751,osm6228576057,slowroad,"Southeast 131st Place.link4"
w6386751,osm53132111,osm2003328751,slowroad,"Southeast 131st Place.link5"
w6386751,osm2003328775,osm53132111,slowroad,"Southeast 131st Place.link6"
w6386751,osm1277840917,osm2003328775,slowroad,"Southeast 131st Place.link7"
w6386751,osm53132112,osm1277840917,slowroad,"Southeast 131st Place.link8"
w6386751,osm1277840918,osm53132112,slowroad,"Southeast 131st Place.link9"
w6386751,osm53132113,osm1277840918,slowroad,"Southeast 131st Place.link10"
w6386751,osm1277847100,osm53132113,slowroad,"Southeast 131st Place.link11"
w6386751,osm53132114,osm1277847100,slowroad,"Southeast 131st Place.link12"
w6387552,osm7262475220,osm53133523,slowroad,"Southeast 129th Street.link1"
w6387552,osm7260058259,osm7262475220,slowroad,"Southeast 129th Street.link2"
w6387552,osm7260057696,osm7260058259,slowroad,"Southeast 129th Street.link3"
w6387552,osm7262475211,osm7260057696,slowroad,"Southeast 129th Street.link4"
w6387552,osm7262475219,osm7262475211,slowroad,"Southeast 129th Street.link5"
w6387552,osm53133525,osm7262475219,slowroad,"Southeast 129th Street.link6"
w6387552,osm6228516920,osm53133525,slowroad,"Southeast 129th Street.link7"
w6387552,osm6228516921,osm6228516920,slowroad,"Southeast 129th Street.link8"
w6387552,osm6228516922,osm6228516921,slowroad,"Southeast 129th Street.link9"
w6387552,osm6228516923,osm6228516922,slowroad,"Southeast 129th Street.link10"
w6387552,osm6228516924,osm6228516923,slowroad,"Southeast 129th Street.link11"
w6387552,osm6228516925,osm6228516924,slowroad,"Southeast 129th Street.link12"
w6387552,osm7510169016,osm6228516925,slowroad,"Southeast 129th Street.link13"
w6387552,osm7510169017,osm7510169016,slowroad,"Southeast 129th Street.link14"
w6387557,osm53133528,osm53133527,slowroad,"Southeast 129th Street01.link1"
w6387557,osm6237367935,osm53133528,slowroad,"Southeast 129th Street01.link2"
w6387557,osm53133531,osm6237367935,slowroad,"Southeast 129th Street01.link3"
w6387557,osm6237367936,osm53133531,slowroad,"Southeast 129th Street01.link4"
w6387557,osm53133532,osm6237367936,slowroad,"Southeast 129th Street01.link5"
w6387561,osm53133536,osm53101212,slowroad,"Southeast 129th Street02.link1"
w6387565,osm53133541,osm53133539,slowroad,"Southeast 10th Place.link1"
w6387565,osm2038508505,osm53133541,slowroad,"Southeast 10th Place.link2"
w6387565,osm2038508470,osm2038508505,slowroad,"Southeast 10th Place.link3"
w6387565,osm2038508519,osm2038508470,slowroad,"Southeast 10th Place.link4"
w6387565,osm2038508515,osm2038508519,slowroad,"Southeast 10th Place.link5"
w6387565,osm2038508495,osm2038508515,slowroad,"Southeast 10th Place.link6"
w6387578,osm6228576028,osm53133549,slowroad,"Southeast 129th Street03.link1"
w6387578,osm4928201713,osm6228576028,slowroad,"Southeast 129th Street03.link2"
w6387578,osm6228576027,osm4928201713,slowroad,"Southeast 129th Street03.link3"
w6387578,osm53133551,osm6228576027,slowroad,"Southeast 129th Street03.link4"
w6387578,osm6228576026,osm53133551,slowroad,"Southeast 129th Street03.link5"
w6387578,osm6228576030,osm6228576026,slowroad,"Southeast 129th Street03.link6"
w6387578,osm6228576025,osm6228576030,slowroad,"Southeast 129th Street03.link7"
w6387578,osm6228576022,osm6228576025,slowroad,"Southeast 129th Street03.link8"
w6387578,osm6228576024,osm6228576022,slowroad,"Southeast 129th Street03.link9"
w6387578,osm6228576020,osm6228576024,slowroad,"Southeast 129th Street03.link10"
w6387578,osm6228576019,osm6228576020,slowroad,"Southeast 129th Street03.link11"
w6387578,osm6228576016,osm6228576019,slowroad,"Southeast 129th Street03.link12"
w6387578,osm6228576015,osm6228576016,slowroad,"Southeast 129th Street03.link13"
w6387578,osm6228576013,osm6228576015,slowroad,"Southeast 129th Street03.link14"
w6387578,osm6228576010,osm6228576013,slowroad,"Southeast 129th Street03.link15"
w6387578,osm6228575742,osm6228576010,slowroad,"Southeast 129th Street03.link16"
w6387578,osm6228576008,osm6228575742,slowroad,"Southeast 129th Street03.link17"
w6387578,osm4928201712,osm6228576008,slowroad,"Southeast 129th Street03.link18"
w6387578,osm6228575741,osm4928201712,slowroad,"Southeast 129th Street03.link19"
w6387578,osm53133553,osm6228575741,slowroad,"Southeast 129th Street03.link20"
w6387578,osm53100129,osm53133553,slowroad,"Southeast 129th Street03.link21"
w6388112,osm5227619022,osm53063851,slowroad,"480th Avenue Southeast.link1"
w6388112,osm5227619021,osm5227619022,slowroad,"480th Avenue Southeast.link2"
w6388112,osm2003328760,osm5227619021,slowroad,"480th Avenue Southeast.link3"
w6388112,osm6235797739,osm2003328760,slowroad,"480th Avenue Southeast.link4"
w6388112,osm6235797741,osm6235797739,slowroad,"480th Avenue Southeast.link5"
w6388112,osm53081571,osm6235797741,slowroad,"480th Avenue Southeast.link6"
w6388112,osm5227618512,osm53081571,slowroad,"480th Avenue Southeast.link7"
w6388112,osm5227618518,osm5227618512,slowroad,"480th Avenue Southeast.link8"
w6388112,osm5227618520,osm5227618518,slowroad,"480th Avenue Southeast.link9"
w6388112,osm5227618519,osm5227618520,slowroad,"480th Avenue Southeast.link10"
w6388112,osm53134230,osm5227618519,slowroad,"480th Avenue Southeast.link11"
w6388112,osm7260121641,osm53134230,slowroad,"480th Avenue Southeast.link12"
w6388112,osm53134232,osm7260121641,slowroad,"480th Avenue Southeast.link13"
w6391533,osm874617585,osm53138842,slowroad,"Southeast 148th Street.link1"
w6391533,osm874617586,osm874617585,slowroad,"Southeast 148th Street.link2"
w6391533,osm874617587,osm874617586,slowroad,"Southeast 148th Street.link3"
w6391533,osm874617589,osm874617587,slowroad,"Southeast 148th Street.link4"
w6391533,osm53138843,osm874617589,slowroad,"Southeast 148th Street.link5"
w6394026,osm874617899,osm53141779,slowroad,"447th Avenue Southeast.link1"
w6394026,osm874617901,osm874617899,slowroad,"447th Avenue Southeast.link2"
w6394026,osm874617904,osm874617901,slowroad,"447th Avenue Southeast.link3"
w6394026,osm53141781,osm874617904,slowroad,"447th Avenue Southeast.link4"
w6394026,osm53141782,osm53141781,slowroad,"447th Avenue Southeast.link5"
w6394029,osm874617382,osm53141786,slowroad,"447th Avenue Southeast01.link1"
w6394029,osm53141787,osm874617382,slowroad,"447th Avenue Southeast01.link2"
w6394035,osm53141789,osm53141788,slowroad,"447th Avenue Southeast02.link1"
w6394270,osm53123967,osm874617452,slowroad,"Southeast 147th Lane.link1"
w6394270,osm53142036,osm53123967,slowroad,"Southeast 147th Lane.link2"
w6394270,osm53142038,osm53142036,slowroad,"Southeast 147th Lane.link3"
w6394270,osm7259996524,osm53142038,slowroad,"Southeast 147th Lane.link4"
w6394270,osm53142040,osm7259996524,slowroad,"Southeast 147th Lane.link5"
w6394270,osm53142042,osm53142040,slowroad,"Southeast 147th Lane.link6"
w6394270,osm53142044,osm53142042,slowroad,"Southeast 147th Lane.link7"
w6396064,osm53144080,osm53064758,slowroad,"Southeast 137th Court.link1"
w6400434,osm2658330430,osm53148949,slowroad,"Southeast 70th Street.link1"
w6400434,osm53148950,osm2658330430,slowroad,"Southeast 70th Street.link2"
w6400434,osm7259738474,osm53148950,slowroad,"Southeast 70th Street.link3"
w6400434,osm53148952,osm7259738474,slowroad,"Southeast 70th Street.link4"
w6400434,osm7260225918,osm53148952,slowroad,"Southeast 70th Street.link5"
w6400434,osm440399470,osm7260225918,slowroad,"Southeast 70th Street.link6"
w6400434,osm2658330380,osm440399470,slowroad,"Southeast 70th Street.link7"
w6400434,osm2658330419,osm2658330380,slowroad,"Southeast 70th Street.link8"
w6400434,osm53148953,osm2658330419,slowroad,"Southeast 70th Street.link9"
w6400434,osm7256983581,osm53148953,slowroad,"Southeast 70th Street.link10"
w6400434,osm2658330424,osm7256983581,slowroad,"Southeast 70th Street.link11"
w6400434,osm2658330408,osm2658330424,slowroad,"Southeast 70th Street.link12"
w6400434,osm2658330337,osm2658330408,slowroad,"Southeast 70th Street.link13"
w6400434,osm53148955,osm2658330337,slowroad,"Southeast 70th Street.link14"
w6400434,osm2658330307,osm53148955,slowroad,"Southeast 70th Street.link15"
w6400434,osm53148956,osm2658330307,slowroad,"Southeast 70th Street.link16"
w6400434,osm2658330421,osm53148956,slowroad,"Southeast 70th Street.link17"
w6400434,osm2658330352,osm2658330421,slowroad,"Southeast 70th Street.link18"
w6400434,osm2658330438,osm2658330352,slowroad,"Southeast 70th Street.link19"
w6400434,osm53148957,osm2658330438,slowroad,"Southeast 70th Street.link20"
w6400434,osm2658330314,osm53148957,slowroad,"Southeast 70th Street.link21"
w6400434,osm2658330325,osm2658330314,slowroad,"Southeast 70th Street.link22"
w6400434,osm7260728299,osm2658330325,slowroad,"Southeast 70th Street.link23"
w6400434,osm2658330381,osm7260728299,slowroad,"Southeast 70th Street.link24"
w6400434,osm7260728298,osm2658330381,slowroad,"Southeast 70th Street.link25"
w6400434,osm2658330363,osm7260728298,slowroad,"Southeast 70th Street.link26"
w6400434,osm53148958,osm2658330363,slowroad,"Southeast 70th Street.link27"
w6400434,osm53148960,osm53148958,slowroad,"Southeast 70th Street.link28"
w6400434,osm53148961,osm53148960,slowroad,"Southeast 70th Street.link29"
w6402859,osm3268013427,osm53123986,road,"Southeast Cedar Falls Way.link1"
w6402859,osm7078672486,osm3268013427,road,"Southeast Cedar Falls Way.link2"
w6402859,osm7078672495,osm7078672486,road,"Southeast Cedar Falls Way.link3"
w6402859,osm53151976,osm7078672495,road,"Southeast Cedar Falls Way.link4"
w6402859,osm53151977,osm53151976,road,"Southeast Cedar Falls Way.link5"
w6402859,osm7358000115,osm53151977,road,"Southeast Cedar Falls Way.link6"
w6403523,osm53152677,osm53152676,slowroad,"Southeast 134th Court.link1"
w6403523,osm2643308379,osm53152677,slowroad,"Southeast 134th Court.link2"
w6403523,osm2643308387,osm2643308379,slowroad,"Southeast 134th Court.link3"
w6403523,osm2643308385,osm2643308387,slowroad,"Southeast 134th Court.link4"
w6403523,osm2643308383,osm2643308385,slowroad,"Southeast 134th Court.link5"
w6403523,osm2643308381,osm2643308383,slowroad,"Southeast 134th Court.link6"
w6403523,osm2643308375,osm2643308381,slowroad,"Southeast 134th Court.link7"
w6403523,osm2643308373,osm2643308375,slowroad,"Southeast 134th Court.link8"
w6403523,osm2643308371,osm2643308373,slowroad,"Southeast 134th Court.link9"
w6403523,osm2643308366,osm2643308371,slowroad,"Southeast 134th Court.link10"
w6403523,osm2643308362,osm2643308366,slowroad,"Southeast 134th Court.link11"
w6403523,osm2643308364,osm2643308362,slowroad,"Southeast 134th Court.link12"
w6403523,osm2643308368,osm2643308364,slowroad,"Southeast 134th Court.link13"
w6403523,osm2643308379,osm2643308368,slowroad,"Southeast 134th Court.link14"
w6405599,osm7262459579,osm7455754736,slowroad,"Southeast 102nd Street.link1"
w6405599,osm53155134,osm7262459579,slowroad,"Southeast 102nd Street.link2"
w6405599,osm7259772727,osm53155134,slowroad,"Southeast 102nd Street.link3"
w6405599,osm7262464597,osm7259772727,slowroad,"Southeast 102nd Street.link4"
w6405599,osm7262464601,osm7262464597,slowroad,"Southeast 102nd Street.link5"
w6405599,osm7262464606,osm7262464601,slowroad,"Southeast 102nd Street.link6"
w6405599,osm53155136,osm7262464606,slowroad,"Southeast 102nd Street.link7"
w6406969,osm2038476502,osm53100064,slowroad,"Northeast 4th Street.link1"
w6406969,osm53156716,osm2038476502,slowroad,"Northeast 4th Street.link2"
w6406969,osm53156717,osm53156716,slowroad,"Northeast 4th Street.link3"
w6406969,osm53134234,osm53156717,slowroad,"Northeast 4th Street.link4"
w6406969,osm53156718,osm53134234,slowroad,"Northeast 4th Street.link5"
w6407472,osm53157258,osm6228413547,slowroad,"458th Avenue Southeast.link1"
w6410064,osm1277847117,osm53122280,slowroad,"469th Place Southeast.link1"
w6410064,osm2003328765,osm1277847117,slowroad,"469th Place Southeast.link2"
w6410064,osm1277847125,osm2003328765,slowroad,"469th Place Southeast.link3"
w6410064,osm6228575760,osm1277847125,slowroad,"469th Place Southeast.link4"
w6410064,osm6228575763,osm6228575760,slowroad,"469th Place Southeast.link5"
w6410064,osm6228575766,osm6228575763,slowroad,"469th Place Southeast.link6"
w6410064,osm6228575768,osm6228575766,slowroad,"469th Place Southeast.link7"
w6410064,osm6228575774,osm6228575768,slowroad,"469th Place Southeast.link8"
w6410064,osm6228575769,osm6228575774,slowroad,"469th Place Southeast.link9"
w6410064,osm6228575772,osm6228575769,slowroad,"469th Place Southeast.link10"
w6410064,osm6228575771,osm6228575772,slowroad,"469th Place Southeast.link11"
w6410064,osm6228575776,osm6228575771,slowroad,"469th Place Southeast.link12"
w6410064,osm6228575770,osm6228575776,slowroad,"469th Place Southeast.link13"
w6410064,osm53160730,osm6228575770,slowroad,"469th Place Southeast.link14"
w6410573,osm6235508799,osm53063843,slowroad,"473rd Avenue Southeast.link1"
w6410573,osm7259979761,osm6235508799,slowroad,"473rd Avenue Southeast.link2"
w6410573,osm53161448,osm7259979761,slowroad,"473rd Avenue Southeast.link3"
w6413809,osm874616984,osm53166243,slowroad,"450th Avenue Southeast.link1"
w6413809,osm53166245,osm874616984,slowroad,"450th Avenue Southeast.link2"
w6413809,osm874616986,osm53166245,slowroad,"450th Avenue Southeast.link3"
w6413809,osm874616987,osm874616986,slowroad,"450th Avenue Southeast.link4"
w6413809,osm53166247,osm874616987,slowroad,"450th Avenue Southeast.link5"
w6413809,osm874616990,osm53166247,slowroad,"450th Avenue Southeast.link6"
w6413809,osm874616991,osm874616990,slowroad,"450th Avenue Southeast.link7"
w6413809,osm874616992,osm874616991,slowroad,"450th Avenue Southeast.link8"
w6413809,osm874616993,osm874616992,slowroad,"450th Avenue Southeast.link9"
w6413809,osm874616994,osm874616993,slowroad,"450th Avenue Southeast.link10"
w6413809,osm53166249,osm874616994,slowroad,"450th Avenue Southeast.link11"
w6413995,osm2699417386,osm53166465,slowroad,"Southeast 144th Street.link1"
w6413995,osm53166467,osm2699417386,slowroad,"Southeast 144th Street.link2"
w6413995,osm53141787,osm53166467,slowroad,"Southeast 144th Street.link3"
w6413995,osm53166468,osm53141787,slowroad,"Southeast 144th Street.link4"
w6413995,osm53166470,osm53166468,slowroad,"Southeast 144th Street.link5"
w6413995,osm874617525,osm53166470,slowroad,"Southeast 144th Street.link6"
w6413995,osm53166473,osm874617525,slowroad,"Southeast 144th Street.link7"
w6413995,osm874617526,osm53166473,slowroad,"Southeast 144th Street.link8"
w6413995,osm53166475,osm874617526,slowroad,"Southeast 144th Street.link9"
w6413995,osm53166477,osm53166475,slowroad,"Southeast 144th Street.link10"
w6413999,osm7257792541,osm53166481,slowroad,"Southeast 144th Street01.link1"
w6413999,osm7257792548,osm7257792541,slowroad,"Southeast 144th Street01.link2"
w6413999,osm7312065694,osm7257792548,slowroad,"Southeast 144th Street01.link3"
w6413999,osm7262508269,osm7312065694,slowroad,"Southeast 144th Street01.link4"
w6413999,osm6966113721,osm7262508269,slowroad,"Southeast 144th Street01.link5"
w6413999,osm1762376472,osm6966113721,slowroad,"Southeast 144th Street01.link6"
w6413999,osm53125060,osm1762376472,slowroad,"Southeast 144th Street01.link7"
w6420638,osm4335038595,osm53079215,slowroad,"457th Avenue Southeast.link1"
w6420638,osm4335038601,osm4335038595,slowroad,"457th Avenue Southeast.link2"
w6420638,osm4335038602,osm4335038601,slowroad,"457th Avenue Southeast.link3"
w6420638,osm4335038600,osm4335038602,slowroad,"457th Avenue Southeast.link4"
w6420638,osm53175158,osm4335038600,slowroad,"457th Avenue Southeast.link5"
w6420638,osm53175160,osm53175158,slowroad,"457th Avenue Southeast.link6"
w6420638,osm4335038606,osm53175160,slowroad,"457th Avenue Southeast.link7"
w6420638,osm4335038607,osm4335038606,slowroad,"457th Avenue Southeast.link8"
w6420638,osm53175162,osm4335038607,slowroad,"457th Avenue Southeast.link9"
w6420638,osm4335038608,osm53175162,slowroad,"457th Avenue Southeast.link10"
w6420638,osm534474001,osm4335038608,slowroad,"457th Avenue Southeast.link11"
w6420638,osm4335038641,osm534474001,slowroad,"457th Avenue Southeast.link12"
w6420638,osm7257131360,osm4335038641,slowroad,"457th Avenue Southeast.link13"
w6420638,osm7257131361,osm7257131360,slowroad,"457th Avenue Southeast.link14"
w6420638,osm4335038609,osm7257131361,slowroad,"457th Avenue Southeast.link15"
w6420638,osm53175167,osm4335038609,slowroad,"457th Avenue Southeast.link16"
w6420638,osm53175174,osm53175167,slowroad,"457th Avenue Southeast.link17"
w6420638,osm4335038611,osm53175174,slowroad,"457th Avenue Southeast.link18"
w6420638,osm534474002,osm4335038611,slowroad,"457th Avenue Southeast.link19"
w6420638,osm4335038613,osm534474002,slowroad,"457th Avenue Southeast.link20"
w6420638,osm534474003,osm4335038613,slowroad,"457th Avenue Southeast.link21"
w6420638,osm4335038612,osm534474003,slowroad,"457th Avenue Southeast.link22"
w6420638,osm534474004,osm4335038612,slowroad,"457th Avenue Southeast.link23"
w6420638,osm53175177,osm534474004,slowroad,"457th Avenue Southeast.link24"
w6420638,osm53175178,osm53175177,slowroad,"457th Avenue Southeast.link25"
w6424509,osm53179616,osm53179615,slowroad,"Borst Avenue Northeast.link1"
w6424514,osm53179617,osm53129714,slowroad,"Borst Avenue Northeast01.link1"
w6424514,osm53101273,osm53179617,slowroad,"Borst Avenue Northeast01.link2"
w6424517,osm53179619,osm53179618,slowroad,"Borst Avenue Northeast02.link1"
w6427460,osm6954011341,osm53183230,slowroad,"486th Avenue Southeast.link1"
w6427460,osm53183232,osm6954011341,slowroad,"486th Avenue Southeast.link2"
w6427460,osm4335121315,osm53183232,slowroad,"486th Avenue Southeast.link3"
w6428245,osm53184046,osm53184045,slowroad,"Southeast 78th Street.link1"
w6428245,osm53184047,osm53184046,slowroad,"Southeast 78th Street.link2"
w6428245,osm53184048,osm53184047,slowroad,"Southeast 78th Street.link3"
w6428245,osm53184049,osm53184048,slowroad,"Southeast 78th Street.link4"
w6428245,osm53184050,osm53184049,slowroad,"Southeast 78th Street.link5"
w6430684,osm53185991,osm53185990,slowroad,"473rd Court Southeast.link1"
w6431169,osm53186439,osm4633504969,slowroad,"Southeast 156th Street.link1"
w6431169,osm4633504968,osm53186439,slowroad,"Southeast 156th Street.link2"
w6431169,osm4633504967,osm4633504968,slowroad,"Southeast 156th Street.link3"
w6431397,osm53186658,osm53157888,road,"428th Avenue Southeast.link1"
w6431397,osm2692239417,osm53186658,road,"428th Avenue Southeast.link2"
w6431397,osm52976024,osm2692239417,road,"428th Avenue Southeast.link3"
w6431397,osm7210813368,osm52976024,road,"428th Avenue Southeast.link4"
w6431397,osm53023561,osm7210813368,road,"428th Avenue Southeast.link5"
w6431397,osm53186657,osm53023561,road,"428th Avenue Southeast.link6"
w6431406,osm53186661,osm53186660,slowroad,"428th Avenue Southeast01.link1"
w6431406,osm874616398,osm53186661,slowroad,"428th Avenue Southeast01.link2"
w6431406,osm874616399,osm874616398,slowroad,"428th Avenue Southeast01.link3"
w6431406,osm874616402,osm874616399,slowroad,"428th Avenue Southeast01.link4"
w6431406,osm53186662,osm874616402,slowroad,"428th Avenue Southeast01.link5"
w6431425,osm53186673,osm53186672,slowroad,"Southeast 151st Street.link1"
w6431425,osm53186674,osm53186673,slowroad,"Southeast 151st Street.link2"
w6431425,osm53186675,osm53186674,slowroad,"Southeast 151st Street.link3"
w6431425,osm4598336754,osm53186675,slowroad,"Southeast 151st Street.link4"
w6431425,osm53186676,osm4598336754,slowroad,"Southeast 151st Street.link5"
w6431425,osm53035084,osm53186676,slowroad,"Southeast 151st Street.link6"
w6432115,osm4335038688,osm53032667,slowroad,"468th Avenue Southeast01.link1"
w6432115,osm53032665,osm4335038688,slowroad,"468th Avenue Southeast01.link2"
w6432115,osm4335038686,osm53032665,slowroad,"468th Avenue Southeast01.link3"
w6432115,osm4335038687,osm4335038686,slowroad,"468th Avenue Southeast01.link4"
w6432115,osm4335038692,osm4335038687,slowroad,"468th Avenue Southeast01.link5"
w6432115,osm53032663,osm4335038692,slowroad,"468th Avenue Southeast01.link6"
w6432115,osm53032660,osm53032663,slowroad,"468th Avenue Southeast01.link7"
w6432115,osm4335038691,osm53032660,slowroad,"468th Avenue Southeast01.link8"
w6432115,osm4335038685,osm4335038691,slowroad,"468th Avenue Southeast01.link9"
w6432115,osm4335038684,osm4335038685,slowroad,"468th Avenue Southeast01.link10"
w6432115,osm4335038690,osm4335038684,slowroad,"468th Avenue Southeast01.link11"
w6432115,osm4335038683,osm4335038690,slowroad,"468th Avenue Southeast01.link12"
w6432115,osm4335038689,osm4335038683,slowroad,"468th Avenue Southeast01.link13"
w6432115,osm53032658,osm4335038689,slowroad,"468th Avenue Southeast01.link14"
w6432115,osm4335038682,osm53032658,slowroad,"468th Avenue Southeast01.link15"
w6432115,osm53032657,osm4335038682,slowroad,"468th Avenue Southeast01.link16"
w6432115,osm53032656,osm53032657,slowroad,"468th Avenue Southeast01.link17"
w6432115,osm53032655,osm53032656,slowroad,"468th Avenue Southeast01.link18"
w6432115,osm53032654,osm53032655,slowroad,"468th Avenue Southeast01.link19"
