osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6434434,osm53189328,osm53189323,slowroad,"443rd Place Southeast.link4"
w6435537,osm53190334,osm53186638,slowroad,"Southeast 102nd Place.link1"
w6435537,osm7357668343,osm53190334,slowroad,"Southeast 102nd Place.link2"
w6435537,osm53190336,osm7357668343,slowroad,"Southeast 102nd Place.link3"
w6436510,osm6228575996,osm53080416,slowroad,"471st Avenue Southeast.link1"
w6436510,osm2003328738,osm6228575996,slowroad,"471st Avenue Southeast.link2"
w6436510,osm2003328780,osm2003328738,slowroad,"471st Avenue Southeast.link3"
w6436510,osm6228575999,osm2003328780,slowroad,"471st Avenue Southeast.link4"
w6436510,osm6228576005,osm6228575999,slowroad,"471st Avenue Southeast.link5"
w6436510,osm6228576002,osm6228576005,slowroad,"471st Avenue Southeast.link6"
w6436510,osm6228575731,osm6228576002,slowroad,"471st Avenue Southeast.link7"
w6436510,osm53191323,osm6228575731,slowroad,"471st Avenue Southeast.link8"
w6439566,osm7260688055,osm4928282552,slowroad,"Southeast 118th Street.link1"
w6439566,osm53194327,osm7260688055,slowroad,"Southeast 118th Street.link2"
w6439792,osm4865667458,osm53194545,slowroad,"Southeast Ernies Grove Road.link1"
w6439792,osm2658330404,osm4865667458,slowroad,"Southeast Ernies Grove Road.link2"
w6439792,osm2658330319,osm2658330404,slowroad,"Southeast Ernies Grove Road.link3"
w6439792,osm53194546,osm2658330319,slowroad,"Southeast Ernies Grove Road.link4"
w6439792,osm53194549,osm53194546,slowroad,"Southeast Ernies Grove Road.link5"
w6439792,osm2658330360,osm53194549,slowroad,"Southeast Ernies Grove Road.link6"
w6439792,osm440399453,osm2658330360,slowroad,"Southeast Ernies Grove Road.link7"
w6439792,osm2658330425,osm440399453,slowroad,"Southeast Ernies Grove Road.link8"
w6439792,osm440399456,osm2658330425,slowroad,"Southeast Ernies Grove Road.link9"
w6439792,osm7259738481,osm440399456,slowroad,"Southeast Ernies Grove Road.link10"
w6439792,osm53157923,osm7259738481,slowroad,"Southeast Ernies Grove Road.link11"
w6440593,osm53195271,osm53169918,slowroad,"Southeast 152nd Place.link1"
w6440593,osm2038645172,osm53195271,slowroad,"Southeast 152nd Place.link2"
w6440593,osm2038645147,osm2038645172,slowroad,"Southeast 152nd Place.link3"
w6440593,osm53195273,osm2038645147,slowroad,"Southeast 152nd Place.link4"
w6440593,osm2038645148,osm53195273,slowroad,"Southeast 152nd Place.link5"
w6440593,osm53195275,osm2038645148,slowroad,"Southeast 152nd Place.link6"
w6440593,osm53195277,osm53195275,slowroad,"Southeast 152nd Place.link7"
w6440593,osm2011509203,osm53195277,slowroad,"Southeast 152nd Place.link8"
w6440593,osm53195278,osm2011509203,slowroad,"Southeast 152nd Place.link9"
w6440593,osm2011509207,osm53195278,slowroad,"Southeast 152nd Place.link10"
w6440593,osm53195280,osm2011509207,slowroad,"Southeast 152nd Place.link11"
w6440593,osm53195282,osm53195280,slowroad,"Southeast 152nd Place.link12"
w6440593,osm4602477370,osm53195282,slowroad,"Southeast 152nd Place.link13"
w6440593,osm2038623519,osm4602477370,slowroad,"Southeast 152nd Place.link14"
w6440593,osm2038623521,osm2038623519,slowroad,"Southeast 152nd Place.link15"
w6440593,osm53195283,osm2038623521,slowroad,"Southeast 152nd Place.link16"
w6440593,osm53195286,osm53195283,slowroad,"Southeast 152nd Place.link17"
w6440593,osm7262438786,osm53195286,slowroad,"Southeast 152nd Place.link18"
w6440593,osm53195287,osm7262438786,slowroad,"Southeast 152nd Place.link19"
w6440593,osm2038623515,osm53195287,slowroad,"Southeast 152nd Place.link20"
w6440593,osm53195288,osm2038623515,slowroad,"Southeast 152nd Place.link21"
w6440593,osm7262427684,osm53195288,slowroad,"Southeast 152nd Place.link22"
w6440593,osm53255199,osm7262427684,slowroad,"Southeast 152nd Place.link23"
w6440593,osm53255198,osm53255199,slowroad,"Southeast 152nd Place.link24"
w6440759,osm53195487,osm53113287,slowroad,"439th Avenue Southeast.link1"
w6440759,osm53195488,osm53195487,slowroad,"439th Avenue Southeast.link2"
w6440759,osm2699607368,osm53195488,slowroad,"439th Avenue Southeast.link3"
w6440759,osm53195489,osm2699607368,slowroad,"439th Avenue Southeast.link4"
w6440759,osm874616473,osm53195489,slowroad,"439th Avenue Southeast.link5"
w6440762,osm53195491,osm53195490,slowroad,"439th Avenue Southeast01.link1"
w6441943,osm53175179,osm53175178,slowroad,"Southeast 137th Street.link1"
w6441943,osm4335038614,osm53175179,slowroad,"Southeast 137th Street.link2"
w6441943,osm53175183,osm4335038614,slowroad,"Southeast 137th Street.link3"
w6441943,osm53196542,osm53175183,slowroad,"Southeast 137th Street.link4"
w6441943,osm534474005,osm53196542,slowroad,"Southeast 137th Street.link5"
w6441943,osm53196541,osm534474005,slowroad,"Southeast 137th Street.link6"
w6441943,osm4335038618,osm53196541,slowroad,"Southeast 137th Street.link7"
w6441943,osm4335038619,osm4335038618,slowroad,"Southeast 137th Street.link8"
w6441943,osm534474009,osm4335038619,slowroad,"Southeast 137th Street.link9"
w6441943,osm4335038639,osm534474009,slowroad,"Southeast 137th Street.link10"
w6441943,osm534474010,osm4335038639,slowroad,"Southeast 137th Street.link11"
w6441943,osm53196540,osm534474010,slowroad,"Southeast 137th Street.link12"
w6441943,osm534474011,osm53196540,slowroad,"Southeast 137th Street.link13"
w6441943,osm4335038653,osm534474011,slowroad,"Southeast 137th Street.link14"
w6441943,osm53196539,osm4335038653,slowroad,"Southeast 137th Street.link15"
w6441943,osm4335038621,osm53196539,slowroad,"Southeast 137th Street.link16"
w6441943,osm53196538,osm4335038621,slowroad,"Southeast 137th Street.link17"
w6441943,osm534474012,osm53196538,slowroad,"Southeast 137th Street.link18"
w6441943,osm4335038637,osm534474012,slowroad,"Southeast 137th Street.link19"
w6441943,osm4335038638,osm4335038637,slowroad,"Southeast 137th Street.link20"
w6441943,osm53149882,osm4335038638,slowroad,"Southeast 137th Street.link21"
w6441943,osm4335038678,osm53149882,slowroad,"Southeast 137th Street.link22"
w6441943,osm534474013,osm4335038678,slowroad,"Southeast 137th Street.link23"
w6441943,osm53196537,osm534474013,slowroad,"Southeast 137th Street.link24"
w6441943,osm4335038652,osm53196537,slowroad,"Southeast 137th Street.link25"
w6441943,osm4335038623,osm4335038652,slowroad,"Southeast 137th Street.link26"
w6441943,osm53104115,osm4335038623,slowroad,"Southeast 137th Street.link27"
w6441943,osm4335038624,osm53104115,slowroad,"Southeast 137th Street.link28"
w6441943,osm53196536,osm4335038624,slowroad,"Southeast 137th Street.link29"
w6441943,osm4335038650,osm53196536,slowroad,"Southeast 137th Street.link30"
w6441943,osm4335038625,osm4335038650,slowroad,"Southeast 137th Street.link31"
w6441943,osm53196535,osm4335038625,slowroad,"Southeast 137th Street.link32"
w6443867,osm53198017,osm53109184,slowroad,"Southeast 157th Place.link1"
w6443870,osm7262460211,osm53187233,slowroad,"Southeast 156th Place.link1"
w6443870,osm53198018,osm7262460211,slowroad,"Southeast 156th Place.link2"
w6443906,osm874616514,osm53198041,slowroad,"433rd Place Southeast.link1"
w6443906,osm53198042,osm874616514,slowroad,"433rd Place Southeast.link2"
w6443906,osm874616517,osm53198042,slowroad,"433rd Place Southeast.link3"
w6443906,osm53198043,osm874616517,slowroad,"433rd Place Southeast.link4"
w6443906,osm874616521,osm53198043,slowroad,"433rd Place Southeast.link5"
w6443906,osm53198044,osm874616521,slowroad,"433rd Place Southeast.link6"
w6446898,osm874616275,osm53200334,slowroad,"Southeast 134th Street.link1"
w6446898,osm53200335,osm874616275,slowroad,"Southeast 134th Street.link2"
w6446898,osm874616281,osm53200335,slowroad,"Southeast 134th Street.link3"
w6446898,osm874616285,osm874616281,slowroad,"Southeast 134th Street.link4"
w6446898,osm874616288,osm874616285,slowroad,"Southeast 134th Street.link5"
w6446898,osm53200336,osm874616288,slowroad,"Southeast 134th Street.link6"
w6446904,osm2699368728,osm53200339,slowroad,"Southeast 134th Street01.link1"
w6446904,osm874616427,osm2699368728,slowroad,"Southeast 134th Street01.link2"
w6446904,osm53186660,osm874616427,slowroad,"Southeast 134th Street01.link3"
w6446909,osm7257427469,osm53200340,slowroad,"Southeast 134th Street02.link1"
w6446909,osm7257427479,osm7257427469,slowroad,"Southeast 134th Street02.link2"
w6446909,osm7257427477,osm7257427479,slowroad,"Southeast 134th Street02.link3"
w6446909,osm7257427478,osm7257427477,slowroad,"Southeast 134th Street02.link4"
w6446909,osm53200341,osm7257427478,slowroad,"Southeast 134th Street02.link5"
w6446909,osm53200342,osm53200341,slowroad,"Southeast 134th Street02.link6"
w6446964,osm7257041115,osm53200362,slowroad,"Southeast 87th Street.link1"
w6446964,osm7301030958,osm7257041115,slowroad,"Southeast 87th Street.link2"
w6446964,osm1743997221,osm7301030958,slowroad,"Southeast 87th Street.link3"
w6449078,osm53202352,osm53186636,slowroad,"Southeast 106th Place.link1"
w6449249,osm6228413546,osm53063813,slowroad,"460th Avenue Southeast.link1"
w6449249,osm6228413548,osm6228413546,slowroad,"460th Avenue Southeast.link2"
w6449249,osm6228413545,osm6228413548,slowroad,"460th Avenue Southeast.link3"
w6449249,osm5012265224,osm6228413545,slowroad,"460th Avenue Southeast.link4"
w6449380,osm874616683,osm53202639,slowroad,"450th Place Southeast.link1"
w6449380,osm874616685,osm874616683,slowroad,"450th Place Southeast.link2"
w6449380,osm53202640,osm874616685,slowroad,"450th Place Southeast.link3"
w6449380,osm53202641,osm53202640,slowroad,"450th Place Southeast.link4"
w6449380,osm53202642,osm53202641,slowroad,"450th Place Southeast.link5"
w6450839,osm53203892,osm53203891,slowroad,"Northeast 9th Street.link1"
w6450839,osm53179617,osm53203892,slowroad,"Northeast 9th Street.link2"
w6453833,osm53206695,osm53206694,slowroad,"441st Avenue Southeast.link1"
w6453833,osm53206696,osm53206695,slowroad,"441st Avenue Southeast.link2"
w6453833,osm874617803,osm53206696,slowroad,"441st Avenue Southeast.link3"
w6453833,osm874617804,osm874617803,slowroad,"441st Avenue Southeast.link4"
w6453833,osm2700756714,osm874617804,slowroad,"441st Avenue Southeast.link5"
w6453833,osm53206697,osm2700756714,slowroad,"441st Avenue Southeast.link6"
w6453833,osm874617807,osm53206697,slowroad,"441st Avenue Southeast.link7"
w6453833,osm874617811,osm874617807,slowroad,"441st Avenue Southeast.link8"
w6453833,osm874617814,osm874617811,slowroad,"441st Avenue Southeast.link9"
w6453833,osm2700756717,osm874617814,slowroad,"441st Avenue Southeast.link10"
w6453833,osm874617817,osm2700756717,slowroad,"441st Avenue Southeast.link11"
w6453833,osm53206698,osm874617817,slowroad,"441st Avenue Southeast.link12"
w6453833,osm53206699,osm53206698,slowroad,"441st Avenue Southeast.link13"
w6453833,osm2700756718,osm53206699,slowroad,"441st Avenue Southeast.link14"
w6453833,osm874617819,osm2700756718,slowroad,"441st Avenue Southeast.link15"
w6453833,osm53206700,osm874617819,slowroad,"441st Avenue Southeast.link16"
w6453833,osm53206701,osm53206700,slowroad,"441st Avenue Southeast.link17"
w6453884,osm4606654583,osm4606654582,slowroad,"Southeast 151st Place.link1"
w6453884,osm4606654584,osm4606654583,slowroad,"Southeast 151st Place.link2"
w6453884,osm53206737,osm4606654584,slowroad,"Southeast 151st Place.link3"
w6453884,osm4606654585,osm53206737,slowroad,"Southeast 151st Place.link4"
w6453884,osm4606654586,osm4606654585,slowroad,"Southeast 151st Place.link5"
w6453884,osm4606654587,osm4606654586,slowroad,"Southeast 151st Place.link6"
w6453884,osm53206738,osm4606654587,slowroad,"Southeast 151st Place.link7"
w6453884,osm53206739,osm53206738,slowroad,"Southeast 151st Place.link8"
w6454457,osm874617948,osm53169931,slowroad,"Southeast 149th Street.link1"
w6454457,osm874617951,osm874617948,slowroad,"Southeast 149th Street.link2"
w6454457,osm53207188,osm874617951,slowroad,"Southeast 149th Street.link3"
w6454457,osm53207189,osm53207188,slowroad,"Southeast 149th Street.link4"
w6454457,osm2038645155,osm53207189,slowroad,"Southeast 149th Street.link5"
w6454457,osm2038645156,osm2038645155,slowroad,"Southeast 149th Street.link6"
w6454457,osm2038645157,osm2038645156,slowroad,"Southeast 149th Street.link7"
w6454457,osm7262426282,osm2038645157,slowroad,"Southeast 149th Street.link8"
w6454457,osm53207190,osm7262426282,slowroad,"Southeast 149th Street.link9"
w6454457,osm53207191,osm53207190,slowroad,"Southeast 149th Street.link10"
w6454457,osm53207192,osm53207191,slowroad,"Southeast 149th Street.link11"
w6454457,osm53207193,osm53207192,slowroad,"Southeast 149th Street.link12"
w6454457,osm53207194,osm53207193,slowroad,"Southeast 149th Street.link13"
w6454457,osm53207195,osm53207194,slowroad,"Southeast 149th Street.link14"
w6454457,osm53207196,osm53207195,slowroad,"Southeast 149th Street.link15"
w6454457,osm53207197,osm53207196,slowroad,"Southeast 149th Street.link16"
w6454457,osm53207198,osm53207197,slowroad,"Southeast 149th Street.link17"
w6454457,osm53207199,osm53207198,slowroad,"Southeast 149th Street.link18"
w6454457,osm5615632999,osm53207199,slowroad,"Southeast 149th Street.link19"
w6454457,osm5615632998,osm5615632999,slowroad,"Southeast 149th Street.link20"
w6454457,osm53207200,osm5615632998,slowroad,"Southeast 149th Street.link21"
w6454469,osm53207204,osm53064763,slowroad,"Southeast 149th Street01.link1"
w6454469,osm53207205,osm53207204,slowroad,"Southeast 149th Street01.link2"
w6454469,osm53207206,osm53207205,slowroad,"Southeast 149th Street01.link3"
w6454469,osm53067497,osm53207206,slowroad,"Southeast 149th Street01.link4"
w6454469,osm2699375477,osm53067497,slowroad,"Southeast 149th Street01.link5"
w6454469,osm2699375478,osm2699375477,slowroad,"Southeast 149th Street01.link6"
w6454469,osm53079000,osm2699375478,slowroad,"Southeast 149th Street01.link7"
w6454469,osm53207207,osm53079000,slowroad,"Southeast 149th Street01.link8"
w6454469,osm53207208,osm53207207,slowroad,"Southeast 149th Street01.link9"
w6454469,osm2700756720,osm53207208,slowroad,"Southeast 149th Street01.link10"
w6454469,osm53207209,osm2700756720,slowroad,"Southeast 149th Street01.link11"
w6454469,osm2700756722,osm53207209,slowroad,"Southeast 149th Street01.link12"
w6454469,osm2700756723,osm2700756722,slowroad,"Southeast 149th Street01.link13"
w6454469,osm53206701,osm2700756723,slowroad,"Southeast 149th Street01.link14"
w6454792,osm53207396,osm53196539,slowroad,"460th Court Southeast.link1"
w6454792,osm4335038620,osm53207396,slowroad,"460th Court Southeast.link2"
w6454792,osm53207397,osm4335038620,slowroad,"460th Court Southeast.link3"
w6454792,osm1762351374,osm53207397,slowroad,"460th Court Southeast.link4"
w6454792,osm1762351375,osm1762351374,slowroad,"460th Court Southeast.link5"
w6454792,osm1762351376,osm1762351375,slowroad,"460th Court Southeast.link6"
w6457750,osm53209804,osm53175167,slowroad,"Southeast 138th Court.link1"
w6457750,osm7257131359,osm53209804,slowroad,"Southeast 138th Court.link2"
w6457750,osm1762351372,osm7257131359,slowroad,"Southeast 138th Court.link3"
w6457750,osm4335038610,osm1762351372,slowroad,"Southeast 138th Court.link4"
w6457750,osm4335038640,osm4335038610,slowroad,"Southeast 138th Court.link5"
w6457750,osm53209805,osm4335038640,slowroad,"Southeast 138th Court.link6"
w6457750,osm1762351378,osm53209805,slowroad,"Southeast 138th Court.link7"
w6457750,osm1762351377,osm1762351378,slowroad,"Southeast 138th Court.link8"
w6457937,osm874616824,osm53113291,slowroad,"440th Place Southeast.link1"
w6457937,osm874616826,osm874616824,slowroad,"440th Place Southeast.link2"
w6457937,osm53209962,osm874616826,slowroad,"440th Place Southeast.link3"
w6457937,osm53209963,osm53209962,slowroad,"440th Place Southeast.link4"
w6458371,osm874616844,osm53210287,slowroad,"449th Avenue Southeast.link1"
w6458371,osm874616845,osm874616844,slowroad,"449th Avenue Southeast.link2"
w6458371,osm53210288,osm874616845,slowroad,"449th Avenue Southeast.link3"
w6458374,osm53210289,osm53166243,slowroad,"449th Avenue Southeast01.link1"
w6458375,osm53210291,osm53210290,slowroad,"449th Avenue Southeast02.link1"
w6458375,osm2699417388,osm53210291,slowroad,"449th Avenue Southeast02.link2"
w6458375,osm874616856,osm2699417388,slowroad,"449th Avenue Southeast02.link3"
w6458375,osm874616697,osm874616856,slowroad,"449th Avenue Southeast02.link4"
w6458824,osm4240205568,osm53210719,slowroad,"Southeast 146th Street.link1"
w6458824,osm4240205567,osm4240205568,slowroad,"Southeast 146th Street.link2"
w6458824,osm53187241,osm4240205567,slowroad,"Southeast 146th Street.link3"
w6458830,osm874617338,osm53202642,slowroad,"Southeast 146th Street01.link1"
w6458830,osm2699417387,osm874617338,slowroad,"Southeast 146th Street01.link2"
w6458830,osm53166249,osm2699417387,slowroad,"Southeast 146th Street01.link3"
w6458830,osm874617340,osm53166249,slowroad,"Southeast 146th Street01.link4"
w6458830,osm874617341,osm874617340,slowroad,"Southeast 146th Street01.link5"
w6458830,osm874617345,osm874617341,slowroad,"Southeast 146th Street01.link6"
w6458830,osm874617348,osm874617345,slowroad,"Southeast 146th Street01.link7"
w6458830,osm53210290,osm874617348,slowroad,"Southeast 146th Street01.link8"
w6458830,osm53210287,osm53210290,slowroad,"Southeast 146th Street01.link9"
w6458830,osm53210720,osm53210287,slowroad,"Southeast 146th Street01.link10"
w6458830,osm53101214,osm53210720,slowroad,"Southeast 146th Street01.link11"
w6458830,osm53141788,osm53101214,slowroad,"Southeast 146th Street01.link12"
w6458830,osm53141782,osm53141788,slowroad,"Southeast 146th Street01.link13"
w6458830,osm53210721,osm53141782,slowroad,"Southeast 146th Street01.link14"
w6458830,osm53210722,osm53210721,slowroad,"Southeast 146th Street01.link15"
w6458830,osm53210723,osm53210722,slowroad,"Southeast 146th Street01.link16"
w6458830,osm53210725,osm53210723,slowroad,"Southeast 146th Street01.link17"
w6458830,osm53188277,osm53210725,slowroad,"Southeast 146th Street01.link18"
w6460382,osm7260188063,osm53212064,slowroad,"Southeast 130th Street.link1"
w6460382,osm53212065,osm7260188063,slowroad,"Southeast 130th Street.link2"
w6460382,osm6237346324,osm53212065,slowroad,"Southeast 130th Street.link3"
w6460382,osm7260188067,osm6237346324,slowroad,"Southeast 130th Street.link4"
w6460382,osm6237346323,osm7260188067,slowroad,"Southeast 130th Street.link5"
w6460382,osm6237346325,osm6237346323,slowroad,"Southeast 130th Street.link6"
w6460382,osm53063784,osm6237346325,slowroad,"Southeast 130th Street.link7"
w6460384,osm6228575781,osm53100130,slowroad,"Southeast 130th Street01.link1"
w6460384,osm6228575988,osm6228575781,slowroad,"Southeast 130th Street01.link2"
w6460384,osm53212068,osm6228575988,slowroad,"Southeast 130th Street01.link3"
w6460384,osm6228575780,osm53212068,slowroad,"Southeast 130th Street01.link4"
w6460384,osm6228575779,osm6228575780,slowroad,"Southeast 130th Street01.link5"
w6460384,osm6228575778,osm6228575779,slowroad,"Southeast 130th Street01.link6"
w6460384,osm6228575784,osm6228575778,slowroad,"Southeast 130th Street01.link7"
w6460384,osm53212071,osm6228575784,slowroad,"Southeast 130th Street01.link8"
w6460384,osm2003328716,osm53212071,slowroad,"Southeast 130th Street01.link9"
w6460384,osm6228575777,osm2003328716,slowroad,"Southeast 130th Street01.link10"
w6460384,osm1277847118,osm6228575777,slowroad,"Southeast 130th Street01.link11"
w6460384,osm53160730,osm1277847118,slowroad,"Southeast 130th Street01.link12"
w6460390,osm53212074,osm53134232,slowroad,"Southeast 130th Street02.link1"
w6460390,osm2003328734,osm53212074,slowroad,"Southeast 130th Street02.link2"
w6460390,osm5227618515,osm2003328734,slowroad,"Southeast 130th Street02.link3"
w6460390,osm2003328732,osm5227618515,slowroad,"Southeast 130th Street02.link4"
w6460390,osm5227618514,osm2003328732,slowroad,"Southeast 130th Street02.link5"
w6460390,osm53212076,osm5227618514,slowroad,"Southeast 130th Street02.link6"
w6460390,osm5227618513,osm53212076,slowroad,"Southeast 130th Street02.link7"
w6460390,osm7260768658,osm5227618513,slowroad,"Southeast 130th Street02.link8"
w6460390,osm53212078,osm7260768658,slowroad,"Southeast 130th Street02.link9"
w6460390,osm5227618517,osm53212078,slowroad,"Southeast 130th Street02.link10"
w6460390,osm5227618516,osm5227618517,slowroad,"Southeast 130th Street02.link11"
w6460390,osm2003328743,osm5227618516,slowroad,"Southeast 130th Street02.link12"
w6460395,osm53212092,osm53212091,slowroad,"Southeast 130th Street03.link1"
w6460395,osm53212094,osm53212092,slowroad,"Southeast 130th Street03.link2"
w6460418,osm53212115,osm2003328768,slowroad,"475th Avenue Southeast.link1"
w6460418,osm6235736574,osm53212115,slowroad,"475th Avenue Southeast.link2"
w6460418,osm4928201710,osm6235736574,slowroad,"475th Avenue Southeast.link3"
w6460418,osm4928201711,osm4928201710,slowroad,"475th Avenue Southeast.link4"
w6460418,osm53212116,osm4928201711,slowroad,"475th Avenue Southeast.link5"
w6460418,osm4928201709,osm53212116,slowroad,"475th Avenue Southeast.link6"
w6460418,osm4928201708,osm4928201709,slowroad,"475th Avenue Southeast.link7"
w6460418,osm53132116,osm4928201708,slowroad,"475th Avenue Southeast.link8"
w6460418,osm2003328763,osm53132116,slowroad,"475th Avenue Southeast.link9"
w6460418,osm6235736573,osm2003328763,slowroad,"475th Avenue Southeast.link10"
w6460418,osm6235736572,osm6235736573,slowroad,"475th Avenue Southeast.link11"
w6460418,osm6235736571,osm6235736572,slowroad,"475th Avenue Southeast.link12"
w6460418,osm6235736570,osm6235736571,slowroad,"475th Avenue Southeast.link13"
w6460418,osm53132114,osm6235736570,slowroad,"475th Avenue Southeast.link14"
w6463736,osm53123985,osm53214617,slowroad,"Southeast 137th Place.link1"
w6463736,osm874616724,osm53123985,slowroad,"Southeast 137th Place.link2"
w6464845,osm53215576,osm53090284,slowroad,"Northeast 5th Street.link1"
w6464845,osm53215578,osm53215576,slowroad,"Northeast 5th Street.link2"
w6464845,osm53215580,osm53215578,slowroad,"Northeast 5th Street.link3"
w6466448,osm53216657,osm53063850,walkway,"path05.link1"
w6466448,osm534470350,osm53216657,walkway,"path05.link2"
w6466448,osm2699368763,osm534470350,walkway,"path05.link3"
w6466448,osm1828261835,osm2699368763,walkway,"path05.link4"
w6466448,osm2699368765,osm1828261835,walkway,"path05.link5"
w6466448,osm2699368764,osm2699368765,walkway,"path05.link6"
w6466448,osm1828261834,osm2699368764,walkway,"path05.link7"
w6466448,osm2699368766,osm1828261834,walkway,"path05.link8"
w6466448,osm534470349,osm2699368766,walkway,"path05.link9"
w6466448,osm2699368767,osm534470349,walkway,"path05.link10"
w6466448,osm2317802042,osm2699368767,walkway,"path05.link11"
w6466448,osm53216660,osm2317802042,walkway,"path05.link12"
w6466448,osm534470346,osm53216660,walkway,"path05.link13"
w6466448,osm53216661,osm534470346,walkway,"path05.link14"
w6466448,osm2317802041,osm53216661,walkway,"path05.link15"
w6466448,osm53216662,osm2317802041,walkway,"path05.link16"
w6466448,osm2317802074,osm53216662,walkway,"path05.link17"
w6466448,osm534470324,osm2317802074,walkway,"path05.link18"
w6466448,osm2317802040,osm534470324,walkway,"path05.link19"
w6466448,osm53216663,osm2317802040,walkway,"path05.link20"
w6466448,osm53216664,osm53216663,walkway,"path05.link21"
w6466448,osm53216665,osm53216664,walkway,"path05.link22"
w6466448,osm2317802039,osm53216665,walkway,"path05.link23"
w6466453,osm7257149041,osm53216673,slowroad,"Southeast 114th Street.link1"
w6466453,osm6994672864,osm7257149041,slowroad,"Southeast 114th Street.link2"
w6466453,osm53216674,osm6994672864,slowroad,"Southeast 114th Street.link3"
w6467023,osm53217147,osm53217146,slowroad,"446th Place Southeast.link1"
w6467023,osm53079830,osm53217147,slowroad,"446th Place Southeast.link2"
w6468070,osm53217864,osm53217863,slowroad,"Southeast 134th Place.link1"
w6468070,osm53217865,osm53217864,slowroad,"Southeast 134th Place.link2"
w6468070,osm874616582,osm53217865,slowroad,"Southeast 134th Place.link3"
w6468070,osm53186662,osm874616582,slowroad,"Southeast 134th Place.link4"
w6468348,osm53218019,osm53184049,slowroad,"442nd Place Southeast.link1"
w6468348,osm53218020,osm53218019,slowroad,"442nd Place Southeast.link2"
w6468348,osm53218021,osm53218020,slowroad,"442nd Place Southeast.link3"
w6468348,osm2658330316,osm53218021,slowroad,"442nd Place Southeast.link4"
w6468348,osm4603828594,osm2658330316,slowroad,"442nd Place Southeast.link5"
w6468348,osm53218022,osm4603828594,slowroad,"442nd Place Southeast.link6"
w6468348,osm53218023,osm53218022,slowroad,"442nd Place Southeast.link7"
w6468348,osm4865667447,osm53218023,slowroad,"442nd Place Southeast.link8"
w6468348,osm53218024,osm4865667447,slowroad,"442nd Place Southeast.link9"
w6468348,osm53218025,osm53218024,slowroad,"442nd Place Southeast.link10"
w6468860,osm7259967390,osm53218459,slowroad,"Pickett Avenue Northeast.link1"
w6468860,osm7259967387,osm7259967390,slowroad,"Pickett Avenue Northeast.link2"
w6468860,osm53215580,osm7259967387,slowroad,"Pickett Avenue Northeast.link3"
w6468860,osm53216673,osm53215580,slowroad,"Pickett Avenue Northeast.link4"
w6468860,osm53129713,osm53216673,slowroad,"Pickett Avenue Northeast.link5"
w6468860,osm53065601,osm53129713,slowroad,"Pickett Avenue Northeast.link6"
w6468860,osm7260111675,osm53065601,slowroad,"Pickett Avenue Northeast.link7"
w6468860,osm53101274,osm7260111675,slowroad,"Pickett Avenue Northeast.link8"
w6468860,osm4602478224,osm53101274,slowroad,"Pickett Avenue Northeast.link9"
w6468860,osm7257272578,osm4602478224,slowroad,"Pickett Avenue Northeast.link10"
w6468860,osm7257276785,osm7257272578,slowroad,"Pickett Avenue Northeast.link11"
w6468860,osm4614113249,osm7257276785,slowroad,"Pickett Avenue Northeast.link12"
w6468860,osm53077295,osm4614113249,slowroad,"Pickett Avenue Northeast.link13"
w6469155,osm874617412,osm53218692,slowroad,"Southeast 145th Street.link1"
w6469155,osm53218693,osm874617412,slowroad,"Southeast 145th Street.link2"
w6469155,osm53218694,osm53218693,slowroad,"Southeast 145th Street.link3"
w6469155,osm53218695,osm53218694,slowroad,"Southeast 145th Street.link4"
w6469155,osm53133735,osm53218695,slowroad,"Southeast 145th Street.link5"
w6469155,osm874617421,osm53133735,slowroad,"Southeast 145th Street.link6"
w6469155,osm53101218,osm874617421,slowroad,"Southeast 145th Street.link7"
w6469155,osm53218696,osm53101218,slowroad,"Southeast 145th Street.link8"
w6469155,osm53141789,osm53218696,slowroad,"Southeast 145th Street.link9"
w6469155,osm53141786,osm53141789,slowroad,"Southeast 145th Street.link10"
w6469155,osm53218697,osm53141786,slowroad,"Southeast 145th Street.link11"
w6469155,osm53218698,osm53218697,slowroad,"Southeast 145th Street.link12"
w6469458,osm53218926,osm53209963,slowroad,"Southeast 139th Street.link1"
w6469458,osm874616779,osm53218926,slowroad,"Southeast 139th Street.link2"
w6469458,osm874616782,osm874616779,slowroad,"Southeast 139th Street.link3"
w6469458,osm53078996,osm874616782,slowroad,"Southeast 139th Street.link4"
w6469458,osm53218927,osm53078996,slowroad,"Southeast 139th Street.link5"
w6469458,osm2699368733,osm53218927,slowroad,"Southeast 139th Street.link6"
w6469458,osm53218928,osm2699368733,slowroad,"Southeast 139th Street.link7"
w6469458,osm53064749,osm53218928,slowroad,"Southeast 139th Street.link8"
w6470041,osm440972365,osm53177157,slowroad,"424th Avenue Southeast.link1"
w6470041,osm53219427,osm440972365,slowroad,"424th Avenue Southeast.link2"
w6470041,osm7260299311,osm53219427,slowroad,"424th Avenue Southeast.link3"
w6470041,osm53059857,osm7260299311,slowroad,"424th Avenue Southeast.link4"
w6470041,osm7260138327,osm53059857,slowroad,"424th Avenue Southeast.link5"
w6470041,osm7262722350,osm7260138327,slowroad,"424th Avenue Southeast.link6"
w6470041,osm7260138321,osm7262722350,slowroad,"424th Avenue Southeast.link7"
w6470041,osm7262722354,osm7260138321,slowroad,"424th Avenue Southeast.link8"
