osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w29221468,osm2670280688,osm321406168,bldwall,"Microsoft Building 18.link29"
w29221468,osm321406169,osm2670280688,bldwall,"Microsoft Building 18.link30"
w29221468,osm321406170,osm321406169,bldwall,"Microsoft Building 18.link31"
w29221468,osm321406171,osm321406170,bldwall,"Microsoft Building 18.link32"
w29221468,osm2660169253,osm321406171,bldwall,"Microsoft Building 18.link33"
w29221468,osm2660169251,osm2660169253,bldwall,"Microsoft Building 18.link34"
w29221468,osm2671027615,osm2660169251,bldwall,"Microsoft Building 18.link35"
w29221468,osm2660169248,osm2671027615,bldwall,"Microsoft Building 18.link36"
w29221468,osm2660169256,osm2660169248,bldwall,"Microsoft Building 18.link37"
w29221468,osm321406172,osm2660169256,bldwall,"Microsoft Building 18.link38"
w29221468,osm7469570234,osm321406172,bldwall,"Microsoft Building 18.link39"
w29221468,osm7123400113,osm7469570234,bldwall,"Microsoft Building 18.link40"
w29221468,osm321406173,osm7123400113,bldwall,"Microsoft Building 18.link41"
w29221468,osm7469570224,osm321406173,bldwall,"Microsoft Building 18.link42"
w29221468,osm321406174,osm7469570224,bldwall,"Microsoft Building 18.link43"
w29221468,osm321406175,osm321406174,bldwall,"Microsoft Building 18.link44"
w29221468,osm2660169232,osm321406175,bldwall,"Microsoft Building 18.link45"
w29221468,osm2660169230,osm2660169232,bldwall,"Microsoft Building 18.link46"
w29221468,osm2660169227,osm2660169230,bldwall,"Microsoft Building 18.link47"
w29221468,osm2660169235,osm2660169227,bldwall,"Microsoft Building 18.link48"
w29221468,osm321406176,osm2660169235,bldwall,"Microsoft Building 18.link49"
w29221468,osm321406177,osm321406176,bldwall,"Microsoft Building 18.link50"
w29221468,osm7469570230,osm321406177,bldwall,"Microsoft Building 18.link51"
w29221468,osm4781518455,osm7469570230,bldwall,"Microsoft Building 18.link52"
w29221468,osm321406178,osm4781518455,bldwall,"Microsoft Building 18.link53"
w29221468,osm2660169219,osm321406178,bldwall,"Microsoft Building 18.link54"
w29221468,osm2660169216,osm2660169219,bldwall,"Microsoft Building 18.link55"
w29221468,osm2660169212,osm2660169216,bldwall,"Microsoft Building 18.link56"
w29221468,osm2660169222,osm2660169212,bldwall,"Microsoft Building 18.link57"
w29221468,osm321406179,osm2660169222,bldwall,"Microsoft Building 18.link58"
w29221468,osm7469570328,osm321406179,bldwall,"Microsoft Building 18.link59"
w29221468,osm4806537131,osm7469570328,bldwall,"Microsoft Building 18.link60"
w29221468,osm7469570335,osm4806537131,bldwall,"Microsoft Building 18.link61"
w29221468,osm321406180,osm7469570335,bldwall,"Microsoft Building 18.link62"
w29221468,osm7469570331,osm321406180,bldwall,"Microsoft Building 18.link63"
w29221468,osm2675681594,osm7469570331,bldwall,"Microsoft Building 18.link64"
w29221468,osm2675681602,osm2675681594,bldwall,"Microsoft Building 18.link65"
w29221468,osm2660169245,osm2675681602,bldwall,"Microsoft Building 18.link66"
w29221468,osm2660169237,osm2660169245,bldwall,"Microsoft Building 18.link67"
w29221468,osm2660169240,osm2660169237,bldwall,"Microsoft Building 18.link68"
w29221468,osm2660169243,osm2660169240,bldwall,"Microsoft Building 18.link69"
w29221468,osm321406182,osm2660169243,bldwall,"Microsoft Building 18.link70"
w29221468,osm7469570252,osm321406182,bldwall,"Microsoft Building 18.link71"
w29221468,osm321406183,osm7469570252,bldwall,"Microsoft Building 18.link72"
w29221468,osm321406184,osm321406183,bldwall,"Microsoft Building 18.link73"
w29221468,osm2660169209,osm321406184,bldwall,"Microsoft Building 18.link74"
w29221468,osm2675681636,osm2660169209,bldwall,"Microsoft Building 18.link75"
w29221468,osm2675681645,osm2675681636,bldwall,"Microsoft Building 18.link76"
w29221468,osm2675681646,osm2675681645,bldwall,"Microsoft Building 18.link77"
w29221468,osm321406187,osm2675681646,bldwall,"Microsoft Building 18.link78"
w29221468,osm321406188,osm321406187,bldwall,"Microsoft Building 18.link79"
w29221468,osm321406189,osm321406188,bldwall,"Microsoft Building 18.link80"
w29221468,osm7469570271,osm321406189,bldwall,"Microsoft Building 18.link81"
w29221468,osm7469570264,osm7469570271,bldwall,"Microsoft Building 18.link82"
w29221468,osm321406190,osm7469570264,bldwall,"Microsoft Building 18.link83"
w29221468,osm7469570262,osm321406190,bldwall,"Microsoft Building 18.link84"
w29221468,osm2660169284,osm7469570262,bldwall,"Microsoft Building 18.link85"
w29221468,osm2660169282,osm2660169284,bldwall,"Microsoft Building 18.link86"
w29221468,osm2660169279,osm2660169282,bldwall,"Microsoft Building 18.link87"
w29221468,osm2660169287,osm2660169279,bldwall,"Microsoft Building 18.link88"
w29221468,osm2675681628,osm2660169287,bldwall,"Microsoft Building 18.link89"
w29221468,osm2675681627,osm2675681628,bldwall,"Microsoft Building 18.link90"
w29221468,osm7469570245,osm2675681627,bldwall,"Microsoft Building 18.link91"
w29221468,osm321406192,osm7469570245,bldwall,"Microsoft Building 18.link92"
w29221468,osm7469570241,osm321406192,bldwall,"Microsoft Building 18.link93"
w29221468,osm7132371575,osm7469570241,bldwall,"Microsoft Building 18.link94"
w29221468,osm7469570189,osm7132371575,bldwall,"Microsoft Building 18.link95"
w29221468,osm321406158,osm7469570189,bldwall,"Microsoft Building 18.link96"
w29221472,osm4779937963,osm321406211,bldwall,"Microsoft Building 35.link1"
w29221472,osm4779937962,osm4779937963,bldwall,"Microsoft Building 35.link2"
w29221472,osm7132304293,osm4779937962,bldwall,"Microsoft Building 35.link3"
w29221472,osm4779937961,osm7132304293,bldwall,"Microsoft Building 35.link4"
w29221472,osm321406212,osm4779937961,bldwall,"Microsoft Building 35.link5"
w29221472,osm4779937960,osm321406212,bldwall,"Microsoft Building 35.link6"
w29221472,osm3834803720,osm4779937960,bldwall,"Microsoft Building 35.link7"
w29221472,osm321406213,osm3834803720,bldwall,"Microsoft Building 35.link8"
w29221472,osm321406214,osm321406213,bldwall,"Microsoft Building 35.link9"
w29221472,osm7120384994,osm321406214,bldwall,"Microsoft Building 35.link10"
w29221472,osm4779937954,osm7120384994,bldwall,"Microsoft Building 35.link11"
w29221472,osm4779937953,osm4779937954,bldwall,"Microsoft Building 35.link12"
w29221472,osm4779937952,osm4779937953,bldwall,"Microsoft Building 35.link13"
w29221472,osm4779937951,osm4779937952,bldwall,"Microsoft Building 35.link14"
w29221472,osm321406215,osm4779937951,bldwall,"Microsoft Building 35.link15"
w29221472,osm321406216,osm321406215,bldwall,"Microsoft Building 35.link16"
w29221472,osm4781664647,osm321406216,bldwall,"Microsoft Building 35.link17"
w29221472,osm321406217,osm4781664647,bldwall,"Microsoft Building 35.link18"
w29221472,osm4781664644,osm321406217,bldwall,"Microsoft Building 35.link19"
w29221472,osm4781664648,osm4781664644,bldwall,"Microsoft Building 35.link20"
w29221472,osm321406218,osm4781664648,bldwall,"Microsoft Building 35.link21"
w29221472,osm4781664649,osm321406218,bldwall,"Microsoft Building 35.link22"
w29221472,osm321406219,osm4781664649,bldwall,"Microsoft Building 35.link23"
w29221472,osm7346635974,osm321406219,bldwall,"Microsoft Building 35.link24"
w29221472,osm4781664650,osm7346635974,bldwall,"Microsoft Building 35.link25"
w29221472,osm7346635975,osm4781664650,bldwall,"Microsoft Building 35.link26"
w29221472,osm4781664643,osm7346635975,bldwall,"Microsoft Building 35.link27"
w29221472,osm4781664651,osm4781664643,bldwall,"Microsoft Building 35.link28"
w29221472,osm321406220,osm4781664651,bldwall,"Microsoft Building 35.link29"
w29221472,osm321406221,osm321406220,bldwall,"Microsoft Building 35.link30"
w29221472,osm321406222,osm321406221,bldwall,"Microsoft Building 35.link31"
w29221472,osm4779937955,osm321406222,bldwall,"Microsoft Building 35.link32"
w29221472,osm321406223,osm4779937955,bldwall,"Microsoft Building 35.link33"
w29221472,osm321406224,osm321406223,bldwall,"Microsoft Building 35.link34"
w29221472,osm4779937957,osm321406224,bldwall,"Microsoft Building 35.link35"
w29221472,osm4779937956,osm4779937957,bldwall,"Microsoft Building 35.link36"
w29221472,osm321406225,osm4779937956,bldwall,"Microsoft Building 35.link37"
w29221472,osm321406226,osm321406225,bldwall,"Microsoft Building 35.link38"
w29221472,osm4779937958,osm321406226,bldwall,"Microsoft Building 35.link39"
w29221472,osm321406227,osm4779937958,bldwall,"Microsoft Building 35.link40"
w29221472,osm7132304286,osm321406227,bldwall,"Microsoft Building 35.link41"
w29221472,osm321406228,osm7132304286,bldwall,"Microsoft Building 35.link42"
w29221472,osm321406211,osm321406228,bldwall,"Microsoft Building 35.link43"
w29234424,osm6042866082,osm321549713,bldwall,"commercial001.link1"
w29234424,osm6042866084,osm6042866082,bldwall,"commercial001.link2"
w29234424,osm6978384454,osm6042866084,bldwall,"commercial001.link3"
w29234424,osm6042866083,osm6978384454,bldwall,"commercial001.link4"
w29234424,osm6042866081,osm6042866083,bldwall,"commercial001.link5"
w29234424,osm321549714,osm6042866081,bldwall,"commercial001.link6"
w29234424,osm6042866086,osm321549714,bldwall,"commercial001.link7"
w29234424,osm6978384453,osm6042866086,bldwall,"commercial001.link8"
w29234424,osm6042866088,osm6978384453,bldwall,"commercial001.link9"
w29234424,osm6042866087,osm6042866088,bldwall,"commercial001.link10"
w29234424,osm6042866085,osm6042866087,bldwall,"commercial001.link11"
w29234424,osm321549716,osm6042866085,bldwall,"commercial001.link12"
w29234424,osm321549717,osm321549716,bldwall,"commercial001.link13"
w29234424,osm6042866089,osm321549717,bldwall,"commercial001.link14"
w29234424,osm6042866090,osm6042866089,bldwall,"commercial001.link15"
w29234424,osm6042866091,osm6042866090,bldwall,"commercial001.link16"
w29234424,osm6042866092,osm6042866091,bldwall,"commercial001.link17"
w29234424,osm321549718,osm6042866092,bldwall,"commercial001.link18"
w29234424,osm6042866093,osm321549718,bldwall,"commercial001.link19"
w29234424,osm6042866094,osm6042866093,bldwall,"commercial001.link20"
w29234424,osm6978384469,osm6042866094,bldwall,"commercial001.link21"
w29234424,osm6042866095,osm6978384469,bldwall,"commercial001.link22"
w29234424,osm6042866096,osm6042866095,bldwall,"commercial001.link23"
w29234424,osm6042866097,osm6042866096,bldwall,"commercial001.link24"
w29234424,osm6042866098,osm6042866097,bldwall,"commercial001.link25"
w29234424,osm6042866099,osm6042866098,bldwall,"commercial001.link26"
w29234424,osm6042866100,osm6042866099,bldwall,"commercial001.link27"
w29234424,osm6042866110,osm6042866100,bldwall,"commercial001.link28"
w29234424,osm6042866101,osm6042866110,bldwall,"commercial001.link29"
w29234424,osm6042866102,osm6042866101,bldwall,"commercial001.link30"
w29234424,osm6042866103,osm6042866102,bldwall,"commercial001.link31"
w29234424,osm6042866104,osm6042866103,bldwall,"commercial001.link32"
w29234424,osm6042866105,osm6042866104,bldwall,"commercial001.link33"
w29234424,osm321549721,osm6042866105,bldwall,"commercial001.link34"
w29234424,osm6042866106,osm321549721,bldwall,"commercial001.link35"
w29234424,osm6042866107,osm6042866106,bldwall,"commercial001.link36"
w29234424,osm6042866108,osm6042866107,bldwall,"commercial001.link37"
w29234424,osm321549723,osm6042866108,bldwall,"commercial001.link38"
w29234424,osm321549713,osm321549723,bldwall,"commercial001.link39"
w29234499,osm6306189085,osm321549938,bldwall,"commercial002.link1"
w29234499,osm321549939,osm6306189085,bldwall,"commercial002.link2"
w29234499,osm6333359145,osm321549939,bldwall,"commercial002.link3"
w29234499,osm6981461728,osm6333359145,bldwall,"commercial002.link4"
w29234499,osm6306188979,osm6981461728,bldwall,"commercial002.link5"
w29234499,osm6306188978,osm6306188979,bldwall,"commercial002.link6"
w29234499,osm321549940,osm6306188978,bldwall,"commercial002.link7"
w29234499,osm321549941,osm321549940,bldwall,"commercial002.link8"
w29234499,osm321549942,osm321549941,bldwall,"commercial002.link9"
w29234499,osm6306188976,osm321549942,bldwall,"commercial002.link10"
w29234499,osm6935972834,osm6306188976,bldwall,"commercial002.link11"
w29234499,osm321549943,osm6935972834,bldwall,"commercial002.link12"
w29234499,osm321549938,osm321549943,bldwall,"commercial002.link13"
w29234502,osm7137547773,osm6306189090,bldwall,"Honeywell Building 1.link1"
w29234502,osm6306189091,osm7137547773,bldwall,"Honeywell Building 1.link2"
w29234502,osm6306189093,osm6306189091,bldwall,"Honeywell Building 1.link3"
w29234502,osm321549980,osm6306189093,bldwall,"Honeywell Building 1.link4"
w29234502,osm6306189094,osm321549980,bldwall,"Honeywell Building 1.link5"
w29234502,osm7137628046,osm6306189094,bldwall,"Honeywell Building 1.link6"
w29234502,osm6306189102,osm7137628046,bldwall,"Honeywell Building 1.link7"
w29234502,osm321549981,osm6306189102,bldwall,"Honeywell Building 1.link8"
w29234502,osm6946491902,osm321549981,bldwall,"Honeywell Building 1.link9"
w29234502,osm6946491900,osm6946491902,bldwall,"Honeywell Building 1.link10"
w29234502,osm321549982,osm6946491900,bldwall,"Honeywell Building 1.link11"
w29234502,osm6301563926,osm321549982,bldwall,"Honeywell Building 1.link12"
w29234502,osm6301563925,osm6301563926,bldwall,"Honeywell Building 1.link13"
w29234502,osm6301563936,osm6301563925,bldwall,"Honeywell Building 1.link14"
w29234502,osm6301563922,osm6301563936,bldwall,"Honeywell Building 1.link15"
w29234502,osm6323277624,osm6301563922,bldwall,"Honeywell Building 1.link16"
w29234502,osm6323277625,osm6323277624,bldwall,"Honeywell Building 1.link17"
w29234502,osm6306189090,osm6323277625,bldwall,"Honeywell Building 1.link18"
w29234503,osm6997724886,osm321549985,bldwall,"Microsoft Studio X.link1"
w29234503,osm7464275809,osm6997724886,bldwall,"Microsoft Studio X.link2"
w29234503,osm321549986,osm7464275809,bldwall,"Microsoft Studio X.link3"
w29234503,osm7464276236,osm321549986,bldwall,"Microsoft Studio X.link4"
w29234503,osm321549987,osm7464276236,bldwall,"Microsoft Studio X.link5"
w29234503,osm321549988,osm321549987,bldwall,"Microsoft Studio X.link6"
w29234503,osm321549989,osm321549988,bldwall,"Microsoft Studio X.link7"
w29234503,osm7464276232,osm321549989,bldwall,"Microsoft Studio X.link8"
w29234503,osm321549990,osm7464276232,bldwall,"Microsoft Studio X.link9"
w29234503,osm6997724888,osm321549990,bldwall,"Microsoft Studio X.link10"
w29234503,osm7464276229,osm6997724888,bldwall,"Microsoft Studio X.link11"
w29234503,osm321549991,osm7464276229,bldwall,"Microsoft Studio X.link12"
w29234503,osm321549992,osm321549991,bldwall,"Microsoft Studio X.link13"
w29234503,osm321549993,osm321549992,bldwall,"Microsoft Studio X.link14"
w29234503,osm321549994,osm321549993,bldwall,"Microsoft Studio X.link15"
w29234503,osm7464275805,osm321549994,bldwall,"Microsoft Studio X.link16"
w29234503,osm7464275806,osm7464275805,bldwall,"Microsoft Studio X.link17"
w29234503,osm321549995,osm7464275806,bldwall,"Microsoft Studio X.link18"
w29234503,osm7547455775,osm321549995,bldwall,"Microsoft Studio X.link19"
w29234503,osm7547455773,osm7547455775,bldwall,"Microsoft Studio X.link20"
w29234503,osm7547455778,osm7547455773,bldwall,"Microsoft Studio X.link21"
w29234503,osm7547455780,osm7547455778,bldwall,"Microsoft Studio X.link22"
w29234503,osm7547455774,osm7547455780,bldwall,"Microsoft Studio X.link23"
w29234503,osm7547455782,osm7547455774,bldwall,"Microsoft Studio X.link24"
w29234503,osm7547455783,osm7547455782,bldwall,"Microsoft Studio X.link25"
w29234503,osm4294894962,osm7547455783,bldwall,"Microsoft Studio X.link26"
w29234503,osm321549996,osm4294894962,bldwall,"Microsoft Studio X.link27"
w29234503,osm321549997,osm321549996,bldwall,"Microsoft Studio X.link28"
w29234503,osm321549998,osm321549997,bldwall,"Microsoft Studio X.link29"
w29234503,osm6997724882,osm321549998,bldwall,"Microsoft Studio X.link30"
w29234503,osm6997724884,osm6997724882,bldwall,"Microsoft Studio X.link31"
w29234503,osm6997724898,osm6997724884,bldwall,"Microsoft Studio X.link32"
w29234503,osm6997724885,osm6997724898,bldwall,"Microsoft Studio X.link33"
w29234503,osm6997724883,osm6997724885,bldwall,"Microsoft Studio X.link34"
w29234503,osm7464275808,osm6997724883,bldwall,"Microsoft Studio X.link35"
w29234503,osm6997724887,osm7464275808,bldwall,"Microsoft Studio X.link36"
w29234503,osm321549985,osm6997724887,bldwall,"Microsoft Studio X.link37"
w29252347,osm4823517527,osm321709206,bldwall,"Microsoft Building 92.link1"
w29252347,osm4823527356,osm4823517527,bldwall,"Microsoft Building 92.link2"
w29252347,osm7463724241,osm4823527356,bldwall,"Microsoft Building 92.link3"
w29252347,osm321709207,osm7463724241,bldwall,"Microsoft Building 92.link4"
w29252347,osm321709208,osm321709207,bldwall,"Microsoft Building 92.link5"
w29252347,osm321709209,osm321709208,bldwall,"Microsoft Building 92.link6"
w29252347,osm7543923679,osm321709209,bldwall,"Microsoft Building 92.link7"
w29252347,osm4823517529,osm7543923679,bldwall,"Microsoft Building 92.link8"
w29252347,osm7543938895,osm4823517529,bldwall,"Microsoft Building 92.link9"
w29252347,osm321709210,osm7543938895,bldwall,"Microsoft Building 92.link10"
w29252347,osm321709211,osm321709210,bldwall,"Microsoft Building 92.link11"
w29252347,osm7543923681,osm321709211,bldwall,"Microsoft Building 92.link12"
w29252347,osm7463724228,osm7543923681,bldwall,"Microsoft Building 92.link13"
w29252347,osm7543923665,osm7463724228,bldwall,"Microsoft Building 92.link14"
w29252347,osm321709212,osm7543923665,bldwall,"Microsoft Building 92.link15"
w29252347,osm321709213,osm321709212,bldwall,"Microsoft Building 92.link16"
w29252347,osm4829350846,osm321709213,bldwall,"Microsoft Building 92.link17"
w29252347,osm321709214,osm4829350846,bldwall,"Microsoft Building 92.link18"
w29252347,osm7549247132,osm321709214,bldwall,"Microsoft Building 92.link19"
w29252347,osm7549247126,osm7549247132,bldwall,"Microsoft Building 92.link20"
w29252347,osm7463723826,osm7549247126,bldwall,"Microsoft Building 92.link21"
w29252347,osm321709215,osm7463723826,bldwall,"Microsoft Building 92.link22"
w29252347,osm7463723799,osm321709215,bldwall,"Microsoft Building 92.link23"
w29252347,osm6997611923,osm7463723799,bldwall,"Microsoft Building 92.link24"
w29252347,osm7463723794,osm6997611923,bldwall,"Microsoft Building 92.link25"
w29252347,osm7463723790,osm7463723794,bldwall,"Microsoft Building 92.link26"
w29252347,osm4823517557,osm7463723790,bldwall,"Microsoft Building 92.link27"
w29252347,osm7463723697,osm4823517557,bldwall,"Microsoft Building 92.link28"
w29252347,osm321709216,osm7463723697,bldwall,"Microsoft Building 92.link29"
w29252347,osm7463723696,osm321709216,bldwall,"Microsoft Building 92.link30"
w29252347,osm7543923629,osm7463723696,bldwall,"Microsoft Building 92.link31"
w29252347,osm7463697782,osm7543923629,bldwall,"Microsoft Building 92.link32"
w29252347,osm7463697777,osm7463697782,bldwall,"Microsoft Building 92.link33"
w29252347,osm7463697776,osm7463697777,bldwall,"Microsoft Building 92.link34"
w29252347,osm7543923628,osm7463697776,bldwall,"Microsoft Building 92.link35"
w29252347,osm321709217,osm7543923628,bldwall,"Microsoft Building 92.link36"
w29252347,osm7463697772,osm321709217,bldwall,"Microsoft Building 92.link37"
w29252347,osm321709218,osm7463697772,bldwall,"Microsoft Building 92.link38"
w29252347,osm7463697771,osm321709218,bldwall,"Microsoft Building 92.link39"
w29252347,osm6042866014,osm7463697771,bldwall,"Microsoft Building 92.link40"
w29252347,osm7463723840,osm6042866014,bldwall,"Microsoft Building 92.link41"
w29252347,osm321709219,osm7463723840,bldwall,"Microsoft Building 92.link42"
w29252347,osm321709220,osm321709219,bldwall,"Microsoft Building 92.link43"
w29252347,osm4823517543,osm321709220,bldwall,"Microsoft Building 92.link44"
w29252347,osm7463723841,osm4823517543,bldwall,"Microsoft Building 92.link45"
w29252347,osm4823517539,osm7463723841,bldwall,"Microsoft Building 92.link46"
w29252347,osm4823517542,osm4823517539,bldwall,"Microsoft Building 92.link47"
w29252347,osm7463723845,osm4823517542,bldwall,"Microsoft Building 92.link48"
w29252347,osm4823517541,osm7463723845,bldwall,"Microsoft Building 92.link49"
w29252347,osm4823517540,osm4823517541,bldwall,"Microsoft Building 92.link50"
w29252347,osm7463723849,osm4823517540,bldwall,"Microsoft Building 92.link51"
w29252347,osm321709221,osm7463723849,bldwall,"Microsoft Building 92.link52"
w29252347,osm4823592289,osm321709221,bldwall,"Microsoft Building 92.link53"
w29252347,osm4823592288,osm4823592289,bldwall,"Microsoft Building 92.link54"
w29252347,osm1488907738,osm4823592288,bldwall,"Microsoft Building 92.link55"
w29252347,osm4823592287,osm1488907738,bldwall,"Microsoft Building 92.link56"
w29252347,osm6997225354,osm4823592287,bldwall,"Microsoft Building 92.link57"
w29252347,osm321709223,osm6997225354,bldwall,"Microsoft Building 92.link58"
w29252347,osm321709224,osm321709223,bldwall,"Microsoft Building 92.link59"
w29252347,osm321709225,osm321709224,bldwall,"Microsoft Building 92.link60"
w29252347,osm321709226,osm321709225,bldwall,"Microsoft Building 92.link61"
w29252347,osm321709227,osm321709226,bldwall,"Microsoft Building 92.link62"
w29252347,osm321709228,osm321709227,bldwall,"Microsoft Building 92.link63"
w29252347,osm6997611913,osm321709228,bldwall,"Microsoft Building 92.link64"
w29252347,osm321709206,osm6997611913,bldwall,"Microsoft Building 92.link65"
w29252502,osm6629873454,osm321710469,bldwall,"Microsoft Redmond Woods B.link1"
w29252502,osm321710470,osm6629873454,bldwall,"Microsoft Redmond Woods B.link2"
w29252502,osm321710471,osm321710470,bldwall,"Microsoft Redmond Woods B.link3"
w29252502,osm321710472,osm321710471,bldwall,"Microsoft Redmond Woods B.link4"
w29252502,osm6629873455,osm321710472,bldwall,"Microsoft Redmond Woods B.link5"
w29252502,osm321710473,osm6629873455,bldwall,"Microsoft Redmond Woods B.link6"
w29252502,osm321710474,osm321710473,bldwall,"Microsoft Redmond Woods B.link7"
w29252502,osm321710469,osm321710474,bldwall,"Microsoft Redmond Woods B.link8"
w29396404,osm323533594,osm323533456,bldwall,"Microsoft Building 4.link1"
w29396404,osm2658463001,osm323533594,bldwall,"Microsoft Building 4.link2"
w29396404,osm323533548,osm2658463001,bldwall,"Microsoft Building 4.link3"
w29396404,osm323533567,osm323533548,bldwall,"Microsoft Building 4.link4"
w29396404,osm323533497,osm323533567,bldwall,"Microsoft Building 4.link5"
w29396404,osm323533523,osm323533497,bldwall,"Microsoft Building 4.link6"
w29396404,osm323533463,osm323533523,bldwall,"Microsoft Building 4.link7"
w29396404,osm2658463011,osm323533463,bldwall,"Microsoft Building 4.link8"
w29396404,osm323533481,osm2658463011,bldwall,"Microsoft Building 4.link9"
w29396404,osm323533576,osm323533481,bldwall,"Microsoft Building 4.link10"
w29396404,osm323533535,osm323533576,bldwall,"Microsoft Building 4.link11"
w29396404,osm323533554,osm323533535,bldwall,"Microsoft Building 4.link12"
w29396404,osm323533529,osm323533554,bldwall,"Microsoft Building 4.link13"
w29396404,osm2658450709,osm323533529,bldwall,"Microsoft Building 4.link14"
w29396404,osm323533506,osm2658450709,bldwall,"Microsoft Building 4.link15"
w29396404,osm323533483,osm323533506,bldwall,"Microsoft Building 4.link16"
w29396404,osm323533470,osm323533483,bldwall,"Microsoft Building 4.link17"
w29396404,osm323533586,osm323533470,bldwall,"Microsoft Building 4.link18"
w29396404,osm323533560,osm323533586,bldwall,"Microsoft Building 4.link19"
w29396404,osm2658450707,osm323533560,bldwall,"Microsoft Building 4.link20"
w29396404,osm323533542,osm2658450707,bldwall,"Microsoft Building 4.link21"
w29396404,osm326141710,osm323533542,bldwall,"Microsoft Building 4.link22"
w29396404,osm323533514,osm326141710,bldwall,"Microsoft Building 4.link23"
w29396404,osm2658450705,osm323533514,bldwall,"Microsoft Building 4.link24"
w29396404,osm323533489,osm2658450705,bldwall,"Microsoft Building 4.link25"
w29396404,osm323533476,osm323533489,bldwall,"Microsoft Building 4.link26"
w29396404,osm323533456,osm323533476,bldwall,"Microsoft Building 4.link27"
w29396405,osm4781606928,osm323533602,bldwall,"Microsoft Building 3.link1"
w29396405,osm323533739,osm4781606928,bldwall,"Microsoft Building 3.link2"
w29396405,osm4898139890,osm323533739,bldwall,"Microsoft Building 3.link3"
w29396405,osm323533687,osm4898139890,bldwall,"Microsoft Building 3.link4"
w29396405,osm323533707,osm323533687,bldwall,"Microsoft Building 3.link5"
w29396405,osm323533643,osm323533707,bldwall,"Microsoft Building 3.link6"
w29396405,osm323533663,osm323533643,bldwall,"Microsoft Building 3.link7"
w29396405,osm323533609,osm323533663,bldwall,"Microsoft Building 3.link8"
w29396405,osm2658463009,osm323533609,bldwall,"Microsoft Building 3.link9"
w29396405,osm323533626,osm2658463009,bldwall,"Microsoft Building 3.link10"
w29396405,osm323533713,osm323533626,bldwall,"Microsoft Building 3.link11"
w29396405,osm323533675,osm323533713,bldwall,"Microsoft Building 3.link12"
w29396405,osm323533695,osm323533675,bldwall,"Microsoft Building 3.link13"
w29396405,osm323533669,osm323533695,bldwall,"Microsoft Building 3.link14"
w29396405,osm2658462999,osm323533669,bldwall,"Microsoft Building 3.link15"
w29396405,osm323533650,osm2658462999,bldwall,"Microsoft Building 3.link16"
w29396405,osm323533632,osm323533650,bldwall,"Microsoft Building 3.link17"
w29396405,osm323533615,osm323533632,bldwall,"Microsoft Building 3.link18"
w29396405,osm323533719,osm323533615,bldwall,"Microsoft Building 3.link19"
w29396405,osm323533702,osm323533719,bldwall,"Microsoft Building 3.link20"
w29396405,osm4898139889,osm323533702,bldwall,"Microsoft Building 3.link21"
w29396405,osm323533680,osm4898139889,bldwall,"Microsoft Building 3.link22"
w29396405,osm323533657,osm323533680,bldwall,"Microsoft Building 3.link23"
w29396405,osm323533638,osm323533657,bldwall,"Microsoft Building 3.link24"
w29396405,osm2658450737,osm323533638,bldwall,"Microsoft Building 3.link25"
w29396405,osm323533620,osm2658450737,bldwall,"Microsoft Building 3.link26"
w29396405,osm323533602,osm323533620,bldwall,"Microsoft Building 3.link27"
w29396426,osm2658450689,osm323541789,bldwall,"Microsoft Building 5.link1"
w29396426,osm323541724,osm2658450689,bldwall,"Microsoft Building 5.link2"
w29396426,osm323541750,osm323541724,bldwall,"Microsoft Building 5.link3"
w29396426,osm323541825,osm323541750,bldwall,"Microsoft Building 5.link4"
w29396426,osm323541796,osm323541825,bldwall,"Microsoft Building 5.link5"
w29396426,osm2658439484,osm323541796,bldwall,"Microsoft Building 5.link6"
w29396426,osm323541802,osm2658439484,bldwall,"Microsoft Building 5.link7"
w29396426,osm323541808,osm323541802,bldwall,"Microsoft Building 5.link8"
w29396426,osm2658282153,osm323541808,bldwall,"Microsoft Building 5.link9"
w29396426,osm323543223,osm2658282153,bldwall,"Microsoft Building 5.link10"
w29396426,osm323541744,osm323543223,bldwall,"Microsoft Building 5.link11"
w29396426,osm323541755,osm323541744,bldwall,"Microsoft Building 5.link12"
w29396426,osm4898355971,osm323541755,bldwall,"Microsoft Building 5.link13"
w29396426,osm323541710,osm4898355971,bldwall,"Microsoft Building 5.link14"
w29396426,osm323541766,osm323541710,bldwall,"Microsoft Building 5.link15"
w29396426,osm323541738,osm323541766,bldwall,"Microsoft Building 5.link16"
w29396426,osm323541785,osm323541738,bldwall,"Microsoft Building 5.link17"
w29396426,osm323541761,osm323541785,bldwall,"Microsoft Building 5.link18"
w29396426,osm2658282183,osm323541761,bldwall,"Microsoft Building 5.link19"
w29396426,osm323541716,osm2658282183,bldwall,"Microsoft Building 5.link20"
w29396426,osm2658518688,osm323541716,bldwall,"Microsoft Building 5.link21"
w29396426,osm323541819,osm2658518688,bldwall,"Microsoft Building 5.link22"
w29396426,osm323541814,osm323541819,bldwall,"Microsoft Building 5.link23"
w29396426,osm323541830,osm323541814,bldwall,"Microsoft Building 5.link24"
w29396426,osm2658450708,osm323541830,bldwall,"Microsoft Building 5.link25"
w29396426,osm323541773,osm2658450708,bldwall,"Microsoft Building 5.link26"
w29396426,osm323541780,osm323541773,bldwall,"Microsoft Building 5.link27"
