osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6515547,osm809266974,osm434292138,slowroad,"169th Avenue Northeast002.link9"
w6515547,osm879231410,osm809266974,slowroad,"169th Avenue Northeast002.link10"
w6515547,osm53242382,osm879231410,slowroad,"169th Avenue Northeast002.link11"
w6516018,osm7105804447,osm53070155,slowroad,"Northeast 36th Street.link1"
w6516018,osm2671047937,osm7105804447,slowroad,"Northeast 36th Street.link2"
w6516018,osm407640118,osm2671047937,slowroad,"Northeast 36th Street.link3"
w6516018,osm2671048014,osm407640118,slowroad,"Northeast 36th Street.link4"
w6516018,osm4782018108,osm2671048014,slowroad,"Northeast 36th Street.link5"
w6516018,osm2500943625,osm4782018108,slowroad,"Northeast 36th Street.link6"
w6516018,osm4782018109,osm2500943625,slowroad,"Northeast 36th Street.link7"
w6516018,osm407640115,osm4782018109,slowroad,"Northeast 36th Street.link8"
w6516018,osm4749285855,osm407640115,slowroad,"Northeast 36th Street.link9"
w6516018,osm53251452,osm4749285855,slowroad,"Northeast 36th Street.link10"
w6516018,osm5041733967,osm53251452,slowroad,"Northeast 36th Street.link11"
w6516018,osm767541788,osm5041733967,slowroad,"Northeast 36th Street.link12"
w6516230,osm3679402916,osm53220861,slowroad,"Northeast 31st Street.link1"
w6516230,osm7207429106,osm3679402916,slowroad,"Northeast 31st Street.link2"
w6516230,osm2500878073,osm7207429106,slowroad,"Northeast 31st Street.link3"
w6516230,osm346502672,osm2500878073,slowroad,"Northeast 31st Street.link4"
w6516230,osm2500878071,osm346502672,slowroad,"Northeast 31st Street.link5"
w6516230,osm346502674,osm2500878071,slowroad,"Northeast 31st Street.link6"
w6516263,osm53191533,osm53200117,slowroad,"Northeast 31st Street001.link1"
w6516263,osm434292143,osm53191533,slowroad,"Northeast 31st Street001.link2"
w6516263,osm434292144,osm434292143,slowroad,"Northeast 31st Street001.link3"
w6516263,osm434292145,osm434292144,slowroad,"Northeast 31st Street001.link4"
w6516263,osm53180163,osm434292145,slowroad,"Northeast 31st Street001.link5"
w6517846,osm7622369619,osm53252990,slowroad,"Northeast 55th Street.link1"
w6517846,osm7622369621,osm7622369619,slowroad,"Northeast 55th Street.link2"
w6517846,osm53191553,osm7622369621,slowroad,"Northeast 55th Street.link3"
w6521075,osm796674146,osm53135596,road,"Bel-Red Road.link1"
w6521075,osm53084592,osm796674146,road,"Bel-Red Road.link2"
w6521075,osm6902707573,osm53084592,road,"Bel-Red Road.link3"
w6521075,osm53091684,osm6902707573,road,"Bel-Red Road.link4"
w6521075,osm53174314,osm53091684,road,"Bel-Red Road.link5"
w6521075,osm796660850,osm53174314,road,"Bel-Red Road.link6"
w6521075,osm53252643,osm796660850,road,"Bel-Red Road.link7"
w25771121,osm3679402920,osm4272203612,slowroad,"Northeast 36th Street002.link1"
w25771121,osm6956246474,osm3679402920,slowroad,"Northeast 36th Street002.link2"
w25771121,osm53152082,osm6956246474,slowroad,"Northeast 36th Street002.link3"
w25771121,osm6956246475,osm53152082,slowroad,"Northeast 36th Street002.link4"
w25771121,osm53066779,osm6956246475,slowroad,"Northeast 36th Street002.link5"
w25771121,osm2500862093,osm53066779,slowroad,"Northeast 36th Street002.link6"
w25771121,osm2500862110,osm2500862093,slowroad,"Northeast 36th Street002.link7"
w25771121,osm2500862113,osm2500862110,slowroad,"Northeast 36th Street002.link8"
w25771121,osm2500862097,osm2500862113,slowroad,"Northeast 36th Street002.link9"
w25771121,osm53251460,osm2500862097,slowroad,"Northeast 36th Street002.link10"
w25771121,osm53251461,osm53251460,slowroad,"Northeast 36th Street002.link11"
w25771121,osm2500862123,osm53251461,slowroad,"Northeast 36th Street002.link12"
w25771121,osm2500862120,osm2500862123,slowroad,"Northeast 36th Street002.link13"
w25771121,osm2500862121,osm2500862120,slowroad,"Northeast 36th Street002.link14"
w25771121,osm53251462,osm2500862121,slowroad,"Northeast 36th Street002.link15"
w25771121,osm4809121607,osm53251462,slowroad,"Northeast 36th Street002.link16"
w25771121,osm53251463,osm4809121607,slowroad,"Northeast 36th Street002.link17"
w25771121,osm4809121609,osm53251463,slowroad,"Northeast 36th Street002.link18"
w25771121,osm4809121611,osm4809121609,slowroad,"Northeast 36th Street002.link19"
w25771121,osm53251464,osm4809121611,slowroad,"Northeast 36th Street002.link20"
w25771121,osm2500862106,osm53251464,slowroad,"Northeast 36th Street002.link21"
w25771121,osm2500862098,osm2500862106,slowroad,"Northeast 36th Street002.link22"
w25771121,osm2500862092,osm2500862098,slowroad,"Northeast 36th Street002.link23"
w25771121,osm2500862107,osm2500862092,slowroad,"Northeast 36th Street002.link24"
w25771121,osm2500862119,osm2500862107,slowroad,"Northeast 36th Street002.link25"
w25771121,osm53251465,osm2500862119,slowroad,"Northeast 36th Street002.link26"
w25771121,osm53251466,osm53251465,slowroad,"Northeast 36th Street002.link27"
w25771121,osm2500862122,osm53251466,slowroad,"Northeast 36th Street002.link28"
w25771121,osm2500862118,osm2500862122,slowroad,"Northeast 36th Street002.link29"
w25771121,osm2500862094,osm2500862118,slowroad,"Northeast 36th Street002.link30"
w25771121,osm53209724,osm2500862094,slowroad,"Northeast 36th Street002.link31"
w25771121,osm2500862116,osm53209724,slowroad,"Northeast 36th Street002.link32"
w25771121,osm2500862096,osm2500862116,slowroad,"Northeast 36th Street002.link33"
w25771121,osm2500862099,osm2500862096,slowroad,"Northeast 36th Street002.link34"
w25771121,osm53017217,osm2500862099,slowroad,"Northeast 36th Street002.link35"
w25771121,osm2500862103,osm53017217,slowroad,"Northeast 36th Street002.link36"
w25771121,osm2500862114,osm2500862103,slowroad,"Northeast 36th Street002.link37"
w25771121,osm2500862095,osm2500862114,slowroad,"Northeast 36th Street002.link38"
w25771121,osm53250894,osm2500862095,slowroad,"Northeast 36th Street002.link39"
w29198142,osm3801669662,osm53048846,road,"148th Avenue Northeast.link1"
w29214545,osm321341023,osm321341022,slowroad,"residential005.link1"
w29221538,osm321407008,osm321407016,slowroad,"170th Place Northeast.link1"
w29221538,osm321407010,osm321407008,slowroad,"170th Place Northeast.link2"
w29221538,osm1103860129,osm321407010,slowroad,"170th Place Northeast.link3"
w29221538,osm321407011,osm1103860129,slowroad,"170th Place Northeast.link4"
w29221538,osm321407012,osm321407011,slowroad,"170th Place Northeast.link5"
w29221538,osm1103860134,osm321407012,slowroad,"170th Place Northeast.link6"
w29221538,osm321407013,osm1103860134,slowroad,"170th Place Northeast.link7"
w29221538,osm321407014,osm321407013,slowroad,"170th Place Northeast.link8"
w29221538,osm1103860141,osm321407014,slowroad,"170th Place Northeast.link9"
w29221538,osm321407015,osm1103860141,slowroad,"170th Place Northeast.link10"
w29221538,osm1103860146,osm321407015,slowroad,"170th Place Northeast.link11"
w29221538,osm321407008,osm1103860146,slowroad,"170th Place Northeast.link12"
w29221598,osm321407815,osm690687732,slowroad,"168th Court Northeast.link1"
w29221598,osm321407816,osm321407815,slowroad,"168th Court Northeast.link2"
w29221598,osm2493196264,osm321407816,slowroad,"168th Court Northeast.link3"
w29221598,osm2493196279,osm2493196264,slowroad,"168th Court Northeast.link4"
w29221598,osm2493196275,osm2493196279,slowroad,"168th Court Northeast.link5"
w29221598,osm2493196276,osm2493196275,slowroad,"168th Court Northeast.link6"
w29221598,osm321407817,osm2493196276,slowroad,"168th Court Northeast.link7"
w29221598,osm321407818,osm321407817,slowroad,"168th Court Northeast.link8"
w29221598,osm2493196281,osm321407818,slowroad,"168th Court Northeast.link9"
w29221598,osm321407819,osm2493196281,slowroad,"168th Court Northeast.link10"
w29221598,osm321407820,osm321407819,slowroad,"168th Court Northeast.link11"
w29221598,osm321407821,osm321407820,slowroad,"168th Court Northeast.link12"
w29221598,osm321407822,osm321407821,slowroad,"168th Court Northeast.link13"
w29221598,osm6164775210,osm321407822,slowroad,"168th Court Northeast.link14"
w29234388,osm3679402918,osm321549405,slowroad,"Northeast 31st Way.link1"
w29234388,osm321549566,osm3679402918,slowroad,"Northeast 31st Way.link2"
w29234388,osm408724226,osm321549566,slowroad,"Northeast 31st Way.link3"
w29234388,osm321549497,osm408724226,slowroad,"Northeast 31st Way.link4"
w29234388,osm408723830,osm321549497,slowroad,"Northeast 31st Way.link5"
w29234388,osm415750564,osm408723830,slowroad,"Northeast 31st Way.link6"
w29234388,osm415453440,osm415750564,slowroad,"Northeast 31st Way.link7"
w29234388,osm408723015,osm415453440,slowroad,"Northeast 31st Way.link8"
w29234388,osm6978250137,osm408723015,slowroad,"Northeast 31st Way.link9"
w29234388,osm408723961,osm6978250137,slowroad,"Northeast 31st Way.link10"
w29234388,osm321549406,osm408723961,slowroad,"Northeast 31st Way.link11"
w29234550,osm321550389,osm321550387,slowroad,"residential006.link1"
w29234555,osm750465522,osm321550409,slowroad,"residential007.link1"
w29234555,osm321550407,osm750465522,slowroad,"residential007.link2"
w29234556,osm321550412,osm321550406,slowroad,"residential008.link1"
w29234559,osm321550428,osm321550426,slowroad,"residential009.link1"
w29234563,osm321550459,osm321550398,slowroad,"residential010.link1"
w29234563,osm321550484,osm321550459,slowroad,"residential010.link2"
w29234563,osm321550460,osm321550484,slowroad,"residential010.link3"
w29234563,osm321550461,osm321550460,slowroad,"residential010.link4"
w29234563,osm321550462,osm321550461,slowroad,"residential010.link5"
w29234563,osm321550463,osm321550462,slowroad,"residential010.link6"
w29234563,osm6047605136,osm321550463,slowroad,"residential010.link7"
w29234563,osm321550464,osm6047605136,slowroad,"residential010.link8"
w29234563,osm321550465,osm321550464,slowroad,"residential010.link9"
w29234563,osm6047605135,osm321550465,slowroad,"residential010.link10"
w29234563,osm321550466,osm6047605135,slowroad,"residential010.link11"
w29234563,osm321550467,osm321550466,slowroad,"residential010.link12"
w29234563,osm321550468,osm321550467,slowroad,"residential010.link13"
w29234563,osm6047605134,osm321550468,slowroad,"residential010.link14"
w29234563,osm321550469,osm6047605134,slowroad,"residential010.link15"
w29234563,osm321550471,osm321550469,slowroad,"residential010.link16"
w29234563,osm6047605133,osm321550471,slowroad,"residential010.link17"
w29234563,osm2500890216,osm6047605133,slowroad,"residential010.link18"
w29234563,osm2500890214,osm2500890216,slowroad,"residential010.link19"
w29234563,osm321550472,osm2500890214,slowroad,"residential010.link20"
w29234563,osm6047605132,osm321550472,slowroad,"residential010.link21"
w29234563,osm321550473,osm6047605132,slowroad,"residential010.link22"
w29234563,osm321550474,osm321550473,slowroad,"residential010.link23"
w29234563,osm321550475,osm321550474,slowroad,"residential010.link24"
w29234563,osm321550476,osm321550475,slowroad,"residential010.link25"
w29234563,osm321550477,osm321550476,slowroad,"residential010.link26"
w29234565,osm321550480,osm321550476,slowroad,"residential011.link1"
w29234567,osm321550484,osm321550483,slowroad,"residential012.link1"
w29234568,osm321550487,osm321550459,slowroad,"residential013.link1"
w29234568,osm6047605128,osm321550487,slowroad,"residential013.link2"
w29234568,osm321550488,osm6047605128,slowroad,"residential013.link3"
w29234568,osm321550489,osm321550488,slowroad,"residential013.link4"
w29234568,osm6047605129,osm321550489,slowroad,"residential013.link5"
w29234568,osm321550490,osm6047605129,slowroad,"residential013.link6"
w29234568,osm321550491,osm321550490,slowroad,"residential013.link7"
w29234568,osm321550492,osm321550491,slowroad,"residential013.link8"
w29234568,osm321550653,osm321550492,slowroad,"residential013.link9"
w29234568,osm321550493,osm321550653,slowroad,"residential013.link10"
w29234568,osm321550494,osm321550493,slowroad,"residential013.link11"
w29234579,osm7123582479,osm2671019418,slowroad,"residential014.link1"
w29234579,osm6047605130,osm7123582479,slowroad,"residential014.link2"
w29234579,osm321550617,osm6047605130,slowroad,"residential014.link3"
w29234579,osm321550612,osm321550617,slowroad,"residential014.link4"
w29234579,osm321550611,osm321550612,slowroad,"residential014.link5"
w29234579,osm7622422692,osm321550611,slowroad,"residential014.link6"
w29234579,osm321550608,osm7622422692,slowroad,"residential014.link7"
w29234579,osm7622422693,osm321550608,slowroad,"residential014.link8"
w29234579,osm2500889364,osm7622422693,slowroad,"residential014.link9"
w29234579,osm321550423,osm2500889364,slowroad,"residential014.link10"
w29234579,osm321550422,osm321550423,slowroad,"residential014.link11"
w29234579,osm321550494,osm321550422,slowroad,"residential014.link12"
w29234579,osm321550421,osm321550494,slowroad,"residential014.link13"
w29234579,osm6047604773,osm321550421,slowroad,"residential014.link14"
w29234579,osm321550420,osm6047604773,slowroad,"residential014.link15"
w29234579,osm321550400,osm321550420,slowroad,"residential014.link16"
w29234588,osm321550653,osm321550652,slowroad,"residential015.link1"
w29234978,osm676444910,osm321554279,slowroad,"residential016.link1"
w29234978,osm321554280,osm676444910,slowroad,"residential016.link2"
w29234979,osm676444910,osm321554283,slowroad,"residential017.link1"
w29234979,osm321554284,osm676444910,slowroad,"residential017.link2"
w29234981,osm321554295,osm321554294,slowroad,"residential018.link1"
w29252495,osm2501227138,osm4272180373,road,"Northeast 40th Street.link1"
w29252495,osm6127378392,osm2501227138,road,"Northeast 40th Street.link2"
w29252495,osm53217134,osm6127378392,road,"Northeast 40th Street.link3"
w29252495,osm7132605453,osm53217134,road,"Northeast 40th Street.link4"
w29252495,osm2501224454,osm7132605453,road,"Northeast 40th Street.link5"
w29252495,osm1632149759,osm2501224454,road,"Northeast 40th Street.link6"
w29252495,osm53141528,osm1632149759,road,"Northeast 40th Street.link7"
w29252495,osm53191528,osm53141528,road,"Northeast 40th Street.link8"
w29252495,osm4272180374,osm53191528,road,"Northeast 40th Street.link9"
w29465409,osm5814774614,osm4761255585,slowroad,"158th Place Northeast001.link1"
w29465409,osm4761255586,osm5814774614,slowroad,"158th Place Northeast001.link2"
w29465409,osm324735780,osm4761255586,slowroad,"158th Place Northeast001.link3"
w29465409,osm2500963995,osm324735780,slowroad,"158th Place Northeast001.link4"
w29544945,osm325613435,osm53229248,slowroad,"residential019.link1"
w29545066,osm325616319,osm1738648024,slowroad,"Northeast 28th Street001.link1"
w29545066,osm3236917126,osm325616319,slowroad,"Northeast 28th Street001.link2"
w29545066,osm4017340419,osm3236917126,slowroad,"Northeast 28th Street001.link3"
w29545066,osm325616321,osm4017340419,slowroad,"Northeast 28th Street001.link4"
w29545066,osm325616322,osm325616321,slowroad,"Northeast 28th Street001.link5"
w29545066,osm325616323,osm325616322,slowroad,"Northeast 28th Street001.link6"
w29545066,osm325616324,osm325616323,slowroad,"Northeast 28th Street001.link7"
w29545066,osm4727460537,osm325616324,slowroad,"Northeast 28th Street001.link8"
w29545066,osm325616325,osm4727460537,slowroad,"Northeast 28th Street001.link9"
w29545066,osm7064518841,osm325616325,slowroad,"Northeast 28th Street001.link10"
w29545066,osm325616326,osm7064518841,slowroad,"Northeast 28th Street001.link11"
w29545066,osm5674301396,osm325616326,slowroad,"Northeast 28th Street001.link12"
w29545066,osm325613116,osm5674301396,slowroad,"Northeast 28th Street001.link13"
w29545139,osm325618008,osm53180834,slowroad,"residential020.link1"
w29545139,osm325618010,osm325618008,slowroad,"residential020.link2"
w29545139,osm325618011,osm325618010,slowroad,"residential020.link3"
w29545139,osm325618012,osm325618011,slowroad,"residential020.link4"
w29545139,osm325618008,osm325618012,slowroad,"residential020.link5"
w29545200,osm325619483,osm325619482,slowroad,"Northeast 31st Street002.link1"
w29545200,osm325619484,osm325619483,slowroad,"Northeast 31st Street002.link2"
w29545200,osm4781644628,osm325619484,slowroad,"Northeast 31st Street002.link3"
w29545200,osm6907050008,osm4781644628,slowroad,"Northeast 31st Street002.link4"
w29545200,osm326141426,osm6907050008,slowroad,"Northeast 31st Street002.link5"
w29545200,osm325619485,osm326141426,slowroad,"Northeast 31st Street002.link6"
w29545200,osm4727460565,osm325619485,slowroad,"Northeast 31st Street002.link7"
w29545200,osm325619486,osm4727460565,slowroad,"Northeast 31st Street002.link8"
w29545200,osm1138356416,osm325619486,slowroad,"Northeast 31st Street002.link9"
w29545200,osm6907050015,osm1138356416,slowroad,"Northeast 31st Street002.link10"
w29545200,osm5674324670,osm6907050015,slowroad,"Northeast 31st Street002.link11"
w29545200,osm325619487,osm5674324670,slowroad,"Northeast 31st Street002.link12"
w29545200,osm4855913797,osm325619487,slowroad,"Northeast 31st Street002.link13"
w29545200,osm325619488,osm4855913797,slowroad,"Northeast 31st Street002.link14"
w29545200,osm325619489,osm325619488,slowroad,"Northeast 31st Street002.link15"
w29545200,osm4727460564,osm325619489,slowroad,"Northeast 31st Street002.link16"
w29545200,osm3833455166,osm4727460564,slowroad,"Northeast 31st Street002.link17"
w29545200,osm326141683,osm3833455166,slowroad,"Northeast 31st Street002.link18"
w29545200,osm2658518749,osm326141683,slowroad,"Northeast 31st Street002.link19"
w29545200,osm325619490,osm2658518749,slowroad,"Northeast 31st Street002.link20"
w29545200,osm325619492,osm325619490,slowroad,"Northeast 31st Street002.link21"
w29545200,osm2658518746,osm325619492,slowroad,"Northeast 31st Street002.link22"
w29545200,osm2658518747,osm2658518746,slowroad,"Northeast 31st Street002.link23"
w29545200,osm325619493,osm2658518747,slowroad,"Northeast 31st Street002.link24"
w29545200,osm2658518737,osm325619493,slowroad,"Northeast 31st Street002.link25"
w29545200,osm325619494,osm2658518737,slowroad,"Northeast 31st Street002.link26"
w29545200,osm2658518748,osm325619494,slowroad,"Northeast 31st Street002.link27"
w29545200,osm2658282187,osm2658518748,slowroad,"Northeast 31st Street002.link28"
w29545200,osm809721033,osm2658282187,slowroad,"Northeast 31st Street002.link29"
w29545200,osm2658282163,osm809721033,slowroad,"Northeast 31st Street002.link30"
w30143734,osm7173683266,osm53100935,road,"154th Place Northeast.link1"
w30143734,osm3682698107,osm7173683266,road,"154th Place Northeast.link2"
w30143734,osm6097094640,osm3682698107,road,"154th Place Northeast.link3"
w30143734,osm3735501408,osm6097094640,road,"154th Place Northeast.link4"
w30143734,osm332178519,osm3735501408,road,"154th Place Northeast.link5"
w30143734,osm332178520,osm332178519,road,"154th Place Northeast.link6"
w30143734,osm2493133614,osm332178520,road,"154th Place Northeast.link7"
w30143734,osm7165167848,osm2493133614,road,"154th Place Northeast.link8"
w30143734,osm332178521,osm7165167848,road,"154th Place Northeast.link9"
w30365018,osm7164913124,osm332178949,slowroad,"154th Place Northeast001.link1"
w30365018,osm334966992,osm7164913124,slowroad,"154th Place Northeast001.link2"
w30365018,osm1100843185,osm334966992,slowroad,"154th Place Northeast001.link3"
w30365018,osm334966994,osm1100843185,slowroad,"154th Place Northeast001.link4"
w30365018,osm7234443015,osm334966994,slowroad,"154th Place Northeast001.link5"
w30365018,osm5916914554,osm7234443015,slowroad,"154th Place Northeast001.link6"
w30365018,osm3543342014,osm5916914554,slowroad,"154th Place Northeast001.link7"
w30365018,osm7234443016,osm3543342014,slowroad,"154th Place Northeast001.link8"
w30365018,osm2493133623,osm7234443016,slowroad,"154th Place Northeast001.link9"
w30365018,osm5916914556,osm2493133623,slowroad,"154th Place Northeast001.link10"
w30365018,osm3543342003,osm5916914556,slowroad,"154th Place Northeast001.link11"
w30365018,osm5916914557,osm3543342003,slowroad,"154th Place Northeast001.link12"
w30365018,osm3543341999,osm5916914557,slowroad,"154th Place Northeast001.link13"
w30365018,osm3543342000,osm3543341999,slowroad,"154th Place Northeast001.link14"
w30365018,osm5916721110,osm3543342000,slowroad,"154th Place Northeast001.link15"
w30365018,osm7157792185,osm5916721110,slowroad,"154th Place Northeast001.link16"
w30365018,osm6097094998,osm7157792185,slowroad,"154th Place Northeast001.link17"
w30365018,osm3543342001,osm6097094998,slowroad,"154th Place Northeast001.link18"
w30493022,osm336509251,osm5935457235,slowroad,"residential021.link1"
w30734267,osm752197991,osm2671019405,slowroad,"Northeast 28th Street002.link1"
w30734267,osm3834631471,osm752197991,slowroad,"Northeast 28th Street002.link2"
w30734267,osm752198100,osm3834631471,slowroad,"Northeast 28th Street002.link3"
w30734267,osm3834631457,osm752198100,slowroad,"Northeast 28th Street002.link4"
w30734267,osm752198096,osm3834631457,slowroad,"Northeast 28th Street002.link5"
w30734267,osm752198158,osm752198096,slowroad,"Northeast 28th Street002.link6"
w30734267,osm53229874,osm752198158,slowroad,"Northeast 28th Street002.link7"
w30734267,osm1738648024,osm53229874,slowroad,"Northeast 28th Street002.link8"
w31091075,osm6908967855,osm4272219831,road,"Northeast 40th Street001.link1"
w31091075,osm6946335478,osm6908967855,road,"Northeast 40th Street001.link2"
w31091075,osm53101051,osm6946335478,road,"Northeast 40th Street001.link3"
w31091075,osm321709193,osm53101051,road,"Northeast 40th Street001.link4"
w31148083,osm3679402917,osm346502678,slowroad,"Northeast 32nd Street002.link1"
w31148083,osm4272203602,osm3679402917,slowroad,"Northeast 32nd Street002.link2"
w31148083,osm346502680,osm4272203602,slowroad,"Northeast 32nd Street002.link3"
w37272584,osm434292146,osm434292144,slowroad,"residential022.link1"
w44115566,osm878444234,osm2209382808,slowroad,"Northeast 28th Place.link1"
w44115566,osm878444181,osm878444234,slowroad,"Northeast 28th Place.link2"
w44115566,osm560594117,osm878444181,slowroad,"Northeast 28th Place.link3"
w44115566,osm560594118,osm560594117,slowroad,"Northeast 28th Place.link4"
w44115566,osm560594119,osm560594118,slowroad,"Northeast 28th Place.link5"
w44115566,osm2501204894,osm560594119,slowroad,"Northeast 28th Place.link6"
w44115566,osm560594120,osm2501204894,slowroad,"Northeast 28th Place.link7"
w44115566,osm560594121,osm560594120,slowroad,"Northeast 28th Place.link8"
w44115566,osm2501204891,osm560594121,slowroad,"Northeast 28th Place.link9"
w44115566,osm2501204889,osm2501204891,slowroad,"Northeast 28th Place.link10"
w44115566,osm560594122,osm2501204889,slowroad,"Northeast 28th Place.link11"
w44115566,osm560594123,osm560594122,slowroad,"Northeast 28th Place.link12"
w44115566,osm7399933184,osm560594123,slowroad,"Northeast 28th Place.link13"
w45414628,osm740159700,osm748632244,slowroad,"residential023.link1"
w45414628,osm7293687008,osm740159700,slowroad,"residential023.link2"
w45414628,osm2658282192,osm7293687008,slowroad,"residential023.link3"
w45414628,osm2658282191,osm2658282192,slowroad,"residential023.link4"
w45414628,osm1632149338,osm2658282191,slowroad,"residential023.link5"
w45414628,osm409460003,osm1632149338,slowroad,"residential023.link6"
w45414628,osm2658282194,osm409460003,slowroad,"residential023.link7"
w45414628,osm2658282193,osm2658282194,slowroad,"residential023.link8"
w45414628,osm1632149340,osm2658282193,slowroad,"residential023.link9"
w45414628,osm2658282190,osm1632149340,slowroad,"residential023.link10"
w45414628,osm4727460562,osm2658282190,slowroad,"residential023.link11"
w45414628,osm577453601,osm4727460562,slowroad,"residential023.link12"
w45414628,osm2658282189,osm577453601,slowroad,"residential023.link13"
w45414628,osm2658282188,osm2658282189,slowroad,"residential023.link14"
w45414628,osm5674301394,osm2658282188,slowroad,"residential023.link15"
w45414628,osm325613116,osm5674301394,slowroad,"residential023.link16"
w47338561,osm7313622601,osm53206031,road,"Northeast 51st Street001.link1"
w47338561,osm53052405,osm7313622601,road,"Northeast 51st Street001.link2"
w47338562,osm4272141007,osm602854096,road,"Northeast 51st Street002.link1"
w59659587,osm740155374,osm740159652,slowroad,"Northeast 47th Street.link1"
w59659587,osm740155414,osm740155374,slowroad,"Northeast 47th Street.link2"
w59659587,osm740155437,osm740155414,slowroad,"Northeast 47th Street.link3"
w59659587,osm740155239,osm740155437,slowroad,"Northeast 47th Street.link4"
w59659587,osm740155318,osm740155239,slowroad,"Northeast 47th Street.link5"
w59659587,osm7123949602,osm740155318,slowroad,"Northeast 47th Street.link6"
w59659587,osm740155391,osm7123949602,slowroad,"Northeast 47th Street.link7"
w59659587,osm740155355,osm740155391,slowroad,"Northeast 47th Street.link8"
w59659589,osm7622198017,osm740155369,slowroad,"163rd Court Northeast.link1"
w59659589,osm6122409033,osm7622198017,slowroad,"163rd Court Northeast.link2"
w59659589,osm740155198,osm6122409033,slowroad,"163rd Court Northeast.link3"
w59659589,osm2493194060,osm740155198,slowroad,"163rd Court Northeast.link4"
w59659589,osm740155408,osm2493194060,slowroad,"163rd Court Northeast.link5"
w59659589,osm2493194058,osm740155408,slowroad,"163rd Court Northeast.link6"
w59659589,osm740155235,osm2493194058,slowroad,"163rd Court Northeast.link7"
w59659589,osm2493194061,osm740155235,slowroad,"163rd Court Northeast.link8"
w59659589,osm740155386,osm2493194061,slowroad,"163rd Court Northeast.link9"
w59659605,osm740155259,osm740155437,slowroad,"167th Court Northeast001.link1"
w59659605,osm740155333,osm740155259,slowroad,"167th Court Northeast001.link2"
w59659605,osm740155276,osm740155333,slowroad,"167th Court Northeast001.link3"
w59659605,osm4761189512,osm740155276,slowroad,"167th Court Northeast001.link4"
w59871393,osm1488883278,osm1488907755,slowroad,"152nd Avenue Northeast.link1"
w59871393,osm1488883277,osm1488883278,slowroad,"152nd Avenue Northeast.link2"
w59871393,osm2500884761,osm1488883277,slowroad,"152nd Avenue Northeast.link3"
w59871393,osm1488883268,osm2500884761,slowroad,"152nd Avenue Northeast.link4"
w59871393,osm1531262814,osm1488883268,slowroad,"152nd Avenue Northeast.link5"
w59871393,osm743394852,osm1531262814,slowroad,"152nd Avenue Northeast.link6"
w59871394,osm743394879,osm53124378,slowroad,"Northeast 42nd Court002.link1"
w59871394,osm2500940996,osm743394879,slowroad,"Northeast 42nd Court002.link2"
w59871394,osm743394916,osm2500940996,slowroad,"Northeast 42nd Court002.link3"
w59871394,osm743394902,osm743394916,slowroad,"Northeast 42nd Court002.link4"
w60010114,osm53191535,osm746016091,slowroad,"residential024.link1"
w60010114,osm4737141021,osm53191535,slowroad,"residential024.link2"
w60010114,osm746016092,osm4737141021,slowroad,"residential024.link3"
w60238769,osm7624218898,osm270050147,slowroad,"Northeast 30th Street001.link1"
w60238769,osm748632244,osm7624218898,slowroad,"Northeast 30th Street001.link2"
w60431056,osm752210733,osm752210775,road,"secondary_link001.link1"
w60431056,osm752210691,osm752210733,road,"secondary_link001.link2"
w60431056,osm6199263535,osm752210691,road,"secondary_link001.link3"
w60431056,osm6898758474,osm6199263535,road,"secondary_link001.link4"
w60431056,osm752210663,osm6898758474,road,"secondary_link001.link5"
w60431588,osm3703546388,osm270050147,slowroad,"Northeast 30th Street002.link1"
w60431588,osm53135585,osm3703546388,slowroad,"Northeast 30th Street002.link2"
w61995002,osm772925979,osm5935431290,slowroad,"Northeast 41st Court001.link1"
w65070174,osm796671294,osm53242383,slowroad,"residential025.link1"
w69022447,osm740159557,osm878385189,slowroad,"164th Avenue Northeast.link1"
w69022447,osm53135411,osm740159557,slowroad,"164th Avenue Northeast.link2"
w72923417,osm878385189,osm53135409,slowroad,"Northeast 30th Street003.link1"
w72923417,osm878385033,osm878385189,slowroad,"Northeast 30th Street003.link2"
w72923417,osm878385201,osm878385033,slowroad,"Northeast 30th Street003.link3"
w72923417,osm878385180,osm878385201,slowroad,"Northeast 30th Street003.link4"
w72923417,osm6880798226,osm878385180,slowroad,"Northeast 30th Street003.link5"
w72923417,osm6880721269,osm6880798226,slowroad,"Northeast 30th Street003.link6"
w72923417,osm270050147,osm6880721269,slowroad,"Northeast 30th Street003.link7"
w74273604,osm53141527,osm878301976,slowroad,"Northeast 37th Street.link1"
w74273604,osm878302288,osm53141527,slowroad,"Northeast 37th Street.link2"
w74273604,osm740155390,osm878302288,slowroad,"Northeast 37th Street.link3"
w74273604,osm53141528,osm740155390,slowroad,"Northeast 37th Street.link4"
w74273619,osm878302018,osm1632149759,slowroad,"Northeast 37th Street001.link1"
w74273619,osm878301680,osm878302018,slowroad,"Northeast 37th Street001.link2"
w74273619,osm878301746,osm878301680,slowroad,"Northeast 37th Street001.link3"
w74273619,osm7132605454,osm878301746,slowroad,"Northeast 37th Street001.link4"
w74273619,osm878301976,osm7132605454,slowroad,"Northeast 37th Street001.link5"
w74281547,osm878385075,osm878385180,slowroad,"residential026.link1"
w74281547,osm878385022,osm878385075,slowroad,"residential026.link2"
w74281604,osm878385176,osm878385201,slowroad,"residential027.link1"
