osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w135791334,osm5674917475,osm1490685959,driveway,"162nd Court Northeast001.link11"
w135791334,osm53070163,osm5674917475,driveway,"162nd Court Northeast001.link12"
w135791338,osm1490685939,osm1490685932,driveway,"service214.link1"
w135791339,osm1490685930,osm1490685951,driveway,"service215.link1"
w135791339,osm7345287869,osm1490685930,driveway,"service215.link2"
w135791339,osm1490685926,osm7345287869,driveway,"service215.link3"
w135911797,osm7213747633,osm7213747649,walkway,"pedestrian007.link1"
w135911797,osm1491834237,osm7213747633,walkway,"pedestrian007.link2"
w135911797,osm7213747655,osm1491834237,walkway,"pedestrian007.link3"
w135911797,osm7213747652,osm7213747655,walkway,"pedestrian007.link4"
w135911797,osm7213747654,osm7213747652,walkway,"pedestrian007.link5"
w135911797,osm7213747646,osm7213747654,walkway,"pedestrian007.link6"
w135911797,osm1491834364,osm7213747646,walkway,"pedestrian007.link7"
w135911797,osm1491834379,osm1491834364,walkway,"pedestrian007.link8"
w135911797,osm1491834339,osm1491834379,walkway,"pedestrian007.link9"
w135911797,osm1491834216,osm1491834339,walkway,"pedestrian007.link10"
w135911797,osm1491834247,osm1491834216,walkway,"pedestrian007.link11"
w135911797,osm1491834453,osm1491834247,walkway,"pedestrian007.link12"
w135911797,osm1491834452,osm1491834453,walkway,"pedestrian007.link13"
w135911797,osm1491834440,osm1491834452,walkway,"pedestrian007.link14"
w135911797,osm1491834322,osm1491834440,walkway,"pedestrian007.link15"
w135911797,osm1491834474,osm1491834322,walkway,"pedestrian007.link16"
w135911797,osm1491834408,osm1491834474,walkway,"pedestrian007.link17"
w135911797,osm7213761640,osm1491834408,walkway,"pedestrian007.link18"
w135911797,osm7213761642,osm7213761640,walkway,"pedestrian007.link19"
w135911797,osm7213761641,osm7213761642,walkway,"pedestrian007.link20"
w135911797,osm7213761643,osm7213761641,walkway,"pedestrian007.link21"
w135911797,osm1491834253,osm7213761643,walkway,"pedestrian007.link22"
w135911797,osm1491834294,osm1491834253,walkway,"pedestrian007.link23"
w135911797,osm7213761660,osm1491834294,walkway,"pedestrian007.link24"
w135911797,osm1491834198,osm7213761660,walkway,"pedestrian007.link25"
w135911797,osm1491834362,osm1491834198,walkway,"pedestrian007.link26"
w135911797,osm7213761661,osm1491834362,walkway,"pedestrian007.link27"
w135911797,osm7213682308,osm7213761661,walkway,"pedestrian007.link28"
w135911797,osm1491834261,osm7213682308,walkway,"pedestrian007.link29"
w135911797,osm1491834340,osm1491834261,walkway,"pedestrian007.link30"
w135911797,osm6882828264,osm1491834340,walkway,"pedestrian007.link31"
w135911797,osm335765565,osm6882828264,walkway,"pedestrian007.link32"
w135911797,osm335765564,osm335765565,walkway,"pedestrian007.link33"
w135911797,osm335765563,osm335765564,walkway,"pedestrian007.link34"
w135911797,osm335765562,osm335765563,walkway,"pedestrian007.link35"
w135911797,osm7213747649,osm335765562,walkway,"pedestrian007.link36"
w136048538,osm6981461905,osm1492967742,walkway,"cycleway004.link1"
w136048544,osm6981461903,osm1492967826,walkway,"cycleway005.link1"
w136404346,osm1835913814,osm1082877435,road,"Northeast 36th Street004.link1"
w137340652,osm1506631598,osm1506613700,driveway,"service216.link1"
w137340652,osm5429858484,osm1506631598,driveway,"service216.link2"
w137340652,osm1946519475,osm5429858484,driveway,"service216.link3"
w137340653,osm1506613726,osm1506613708,driveway,"service217.link1"
w137340657,osm1506613723,osm1506613735,driveway,"service218.link1"
w137340658,osm1506613706,osm1506613737,driveway,"service219.link1"
w137340658,osm1506613701,osm1506613706,driveway,"service219.link2"
w137340658,osm1506631581,osm1506613701,driveway,"service219.link3"
w137340658,osm1506631589,osm1506631581,driveway,"service219.link4"
w137340658,osm1506613696,osm1506631589,driveway,"service219.link5"
w137340658,osm1506613723,osm1506613696,driveway,"service219.link6"
w137340658,osm1506613739,osm1506613723,driveway,"service219.link7"
w137340658,osm1506613738,osm1506613739,driveway,"service219.link8"
w137340662,osm1506613736,osm1506613739,driveway,"service220.link1"
w137340663,osm1506613708,osm1506613715,driveway,"service221.link1"
w137340663,osm1506613737,osm1506613708,driveway,"service221.link2"
w137340663,osm1506631568,osm1506613737,driveway,"service221.link3"
w137340663,osm1506613721,osm1506631568,driveway,"service221.link4"
w137340666,osm1506613695,osm1506613738,driveway,"service222.link1"
w137340666,osm1506613703,osm1506613695,driveway,"service222.link2"
w137340666,osm1506613722,osm1506613703,driveway,"service222.link3"
w137340666,osm1506613717,osm1506613722,driveway,"service222.link4"
w137340669,osm1506613715,osm1506613704,driveway,"service223.link1"
w137340669,osm1506613701,osm1506613715,driveway,"service223.link2"
w137340669,osm6215037914,osm1506613701,driveway,"service223.link3"
w137340669,osm3218977987,osm6215037914,driveway,"service223.link4"
w137340672,osm1506613738,osm1506613710,driveway,"service224.link1"
w137340674,osm3679402914,osm3218977985,driveway,"service225.link1"
w137340674,osm1506631582,osm3679402914,driveway,"service225.link2"
w137340674,osm1506613721,osm1506631582,driveway,"service225.link3"
w137340674,osm1506613700,osm1506613721,driveway,"service225.link4"
w137340674,osm1506613711,osm1506613700,driveway,"service225.link5"
w137340678,osm1506613711,osm1506613724,driveway,"service226.link1"
w137340678,osm1506613716,osm1506613711,driveway,"service226.link2"
w137340678,osm1506613740,osm1506613716,driveway,"service226.link3"
w137340678,osm1506613734,osm1506613740,driveway,"service226.link4"
w137340678,osm1506613725,osm1506613734,driveway,"service226.link5"
w137340678,osm1506613709,osm1506613725,driveway,"service226.link6"
w137340678,osm1506613699,osm1506613709,driveway,"service226.link7"
w137340678,osm1506613726,osm1506613699,driveway,"service226.link8"
w137340678,osm1506613704,osm1506613726,driveway,"service226.link9"
w137340678,osm1506613713,osm1506613704,driveway,"service226.link10"
w137340678,osm1506631567,osm1506613713,driveway,"service226.link11"
w137340678,osm1506613712,osm1506631567,driveway,"service226.link12"
w137340678,osm1506613735,osm1506613712,driveway,"service226.link13"
w137340678,osm1506613736,osm1506613735,driveway,"service226.link14"
w137340678,osm1506613710,osm1506613736,driveway,"service226.link15"
w137340678,osm1506613717,osm1506613710,driveway,"service226.link16"
w137340678,osm1506613707,osm1506613717,driveway,"service226.link17"
w137340679,osm1506613696,osm1506613712,driveway,"service227.link1"
w137340679,osm4280809723,osm1506613696,driveway,"service227.link2"
w137340679,osm3810659588,osm4280809723,driveway,"service227.link3"
w137342384,osm1506631568,osm1506613740,driveway,"service228.link1"
w137342386,osm1506631581,osm1506613713,driveway,"service229.link1"
w137342388,osm6911178722,osm1506631570,driveway,"service230.link1"
w137342388,osm1506631566,osm6911178722,driveway,"service230.link2"
w137342388,osm1506631587,osm1506631566,driveway,"service230.link3"
w137342388,osm1506631583,osm1506631587,driveway,"service230.link4"
w137342388,osm1506631603,osm1506631583,driveway,"service230.link5"
w137342388,osm1506631551,osm1506631603,driveway,"service230.link6"
w137342388,osm1506631570,osm1506631551,driveway,"service230.link7"
w137342390,osm1506631563,osm1506631598,driveway,"service231.link1"
w137342390,osm1506631552,osm1506631563,driveway,"service231.link2"
w137342390,osm1506631599,osm1506631552,driveway,"service231.link3"
w137342390,osm1506631571,osm1506631599,driveway,"service231.link4"
w137342390,osm1506631582,osm1506631571,driveway,"service231.link5"
w137342395,osm1506631569,osm1946519475,driveway,"service232.link1"
w137342395,osm1506613724,osm1506631569,driveway,"service232.link2"
w137342395,osm1506631604,osm1506613724,driveway,"service232.link3"
w137342395,osm1506631593,osm1506631604,driveway,"service232.link4"
w137342395,osm1506631602,osm1506631593,driveway,"service232.link5"
w137342395,osm1506631586,osm1506631602,driveway,"service232.link6"
w137342395,osm1506631570,osm1506631586,driveway,"service232.link7"
w137342398,osm1506631567,osm1506631589,driveway,"service233.link1"
w142655318,osm3801669633,osm3801669662,road,"148th Avenue Northeast001.link1"
w142655318,osm6219028620,osm3801669633,road,"148th Avenue Northeast001.link2"
w142655318,osm739212836,osm6219028620,road,"148th Avenue Northeast001.link3"
w142655318,osm3801669779,osm739212836,road,"148th Avenue Northeast001.link4"
w158241724,osm281299494,osm1704773606,driveway,"service234.link1"
w158241724,osm6955873648,osm281299494,driveway,"service234.link2"
w158241724,osm4886343276,osm6955873648,driveway,"service234.link3"
w158241724,osm281076873,osm4886343276,driveway,"service234.link4"
w158241726,osm281300932,osm1704774831,driveway,"service235.link1"
w158241726,osm4892667587,osm281300932,driveway,"service235.link2"
w158241726,osm1738823966,osm4892667587,driveway,"service235.link3"
w158241726,osm829661228,osm1738823966,driveway,"service235.link4"
w158241726,osm281301770,osm829661228,driveway,"service235.link5"
w158241729,osm1704770480,osm1704770501,driveway,"service236.link1"
w158241729,osm1704770445,osm1704770480,driveway,"service236.link2"
w158241729,osm1704770400,osm1704770445,driveway,"service236.link3"
w158241729,osm1704770383,osm1704770400,driveway,"service236.link4"
w158241729,osm1704770369,osm1704770383,driveway,"service236.link5"
w158241729,osm1704770343,osm1704770369,driveway,"service236.link6"
w158241729,osm1704770322,osm1704770343,driveway,"service236.link7"
w158241729,osm1704770088,osm1704770322,driveway,"service236.link8"
w158241729,osm1704770040,osm1704770088,driveway,"service236.link9"
w158241729,osm1704769941,osm1704770040,driveway,"service236.link10"
w158241729,osm1704769181,osm1704769941,driveway,"service236.link11"
w158241729,osm1704768570,osm1704769181,driveway,"service236.link12"
w158241729,osm1704768537,osm1704768570,driveway,"service236.link13"
w158241729,osm1704768527,osm1704768537,driveway,"service236.link14"
w158241729,osm1704768557,osm1704768527,driveway,"service236.link15"
w158241729,osm1704768845,osm1704768557,driveway,"service236.link16"
w158241729,osm1704769192,osm1704768845,driveway,"service236.link17"
w158241729,osm1704769970,osm1704769192,driveway,"service236.link18"
w158241729,osm1704770069,osm1704769970,driveway,"service236.link19"
w158241729,osm1704770308,osm1704770069,driveway,"service236.link20"
w158241729,osm1704770332,osm1704770308,driveway,"service236.link21"
w158241729,osm1704770358,osm1704770332,driveway,"service236.link22"
w158241729,osm1704770380,osm1704770358,driveway,"service236.link23"
w158241729,osm1704770390,osm1704770380,driveway,"service236.link24"
w158241729,osm1704770427,osm1704770390,driveway,"service236.link25"
w158241729,osm1704770454,osm1704770427,driveway,"service236.link26"
w158241729,osm1704770497,osm1704770454,driveway,"service236.link27"
w158241729,osm1704770508,osm1704770497,driveway,"service236.link28"
w158241729,osm1704770521,osm1704770508,driveway,"service236.link29"
w158241729,osm1704770537,osm1704770521,driveway,"service236.link30"
w158241729,osm1704770552,osm1704770537,driveway,"service236.link31"
w158241729,osm1704770567,osm1704770552,driveway,"service236.link32"
w158241729,osm1704771114,osm1704770567,driveway,"service236.link33"
w158241729,osm1704771133,osm1704771114,driveway,"service236.link34"
w158241729,osm1704771150,osm1704771133,driveway,"service236.link35"
w158241729,osm1704771163,osm1704771150,driveway,"service236.link36"
w158241729,osm1704771239,osm1704771163,driveway,"service236.link37"
w158241729,osm1704771401,osm1704771239,driveway,"service236.link38"
w158241729,osm1704771440,osm1704771401,driveway,"service236.link39"
w158241729,osm1704771397,osm1704771440,driveway,"service236.link40"
w158241729,osm1704771228,osm1704771397,driveway,"service236.link41"
w158241729,osm1704771159,osm1704771228,driveway,"service236.link42"
w158241729,osm1704771141,osm1704771159,driveway,"service236.link43"
w158241729,osm1704771118,osm1704771141,driveway,"service236.link44"
w158241729,osm1704771077,osm1704771118,driveway,"service236.link45"
w158241729,osm1704770562,osm1704771077,driveway,"service236.link46"
w158241729,osm1704770542,osm1704770562,driveway,"service236.link47"
w158241729,osm1704770527,osm1704770542,driveway,"service236.link48"
w158241729,osm1704770516,osm1704770527,driveway,"service236.link49"
w158241729,osm1704770501,osm1704770516,driveway,"service236.link50"
w158241731,osm1704773304,osm1704773278,driveway,"service237.link1"
w158241731,osm6955873644,osm1704773304,driveway,"service237.link2"
w158241731,osm1704773483,osm6955873644,driveway,"service237.link3"
w158241731,osm1704773524,osm1704773483,driveway,"service237.link4"
w158241731,osm1704773564,osm1704773524,driveway,"service237.link5"
w158241731,osm1704773583,osm1704773564,driveway,"service237.link6"
w158241731,osm1704773628,osm1704773583,driveway,"service237.link7"
w158241731,osm1704773670,osm1704773628,driveway,"service237.link8"
w158241731,osm1704773700,osm1704773670,driveway,"service237.link9"
w158241731,osm1704773692,osm1704773700,driveway,"service237.link10"
w158241731,osm1704773644,osm1704773692,driveway,"service237.link11"
w158241731,osm1704773617,osm1704773644,driveway,"service237.link12"
w158241731,osm1704773606,osm1704773617,driveway,"service237.link13"
w158241731,osm1704773573,osm1704773606,driveway,"service237.link14"
w158241731,osm1704773550,osm1704773573,driveway,"service237.link15"
w158241731,osm1704773503,osm1704773550,driveway,"service237.link16"
w158241731,osm1704773467,osm1704773503,driveway,"service237.link17"
w158241731,osm1704773331,osm1704773467,driveway,"service237.link18"
w158241731,osm1704773285,osm1704773331,driveway,"service237.link19"
w158241731,osm1704772770,osm1704773285,driveway,"service237.link20"
w158241731,osm1704772585,osm1704772770,driveway,"service237.link21"
w158241731,osm1704772565,osm1704772585,driveway,"service237.link22"
w158241731,osm1704772537,osm1704772565,driveway,"service237.link23"
w158241731,osm1704772493,osm1704772537,driveway,"service237.link24"
w158241731,osm1704772443,osm1704772493,driveway,"service237.link25"
w158241731,osm1704772404,osm1704772443,driveway,"service237.link26"
w158241731,osm6955873643,osm1704772404,driveway,"service237.link27"
w158241731,osm1704772346,osm6955873643,driveway,"service237.link28"
w158241731,osm1704772116,osm1704772346,driveway,"service237.link29"
w158241731,osm1704771987,osm1704772116,driveway,"service237.link30"
w158241731,osm1704771961,osm1704771987,driveway,"service237.link31"
w158241731,osm1704771938,osm1704771961,driveway,"service237.link32"
w158241731,osm1704771753,osm1704771938,driveway,"service237.link33"
w158241731,osm1704771732,osm1704771753,driveway,"service237.link34"
w158241731,osm1704771662,osm1704771732,driveway,"service237.link35"
w158241731,osm1704771728,osm1704771662,driveway,"service237.link36"
w158241731,osm1704771742,osm1704771728,driveway,"service237.link37"
w158241731,osm1704771825,osm1704771742,driveway,"service237.link38"
w158241731,osm1704771920,osm1704771825,driveway,"service237.link39"
w158241731,osm1704771946,osm1704771920,driveway,"service237.link40"
w158241731,osm1704771974,osm1704771946,driveway,"service237.link41"
w158241731,osm1704772020,osm1704771974,driveway,"service237.link42"
w158241731,osm1704772128,osm1704772020,driveway,"service237.link43"
w158241731,osm1704772356,osm1704772128,driveway,"service237.link44"
w158241731,osm1704772383,osm1704772356,driveway,"service237.link45"
w158241731,osm1704772425,osm1704772383,driveway,"service237.link46"
w158241731,osm1704772478,osm1704772425,driveway,"service237.link47"
w158241731,osm1704772519,osm1704772478,driveway,"service237.link48"
w158241731,osm1704772548,osm1704772519,driveway,"service237.link49"
w158241731,osm1704772580,osm1704772548,driveway,"service237.link50"
w158241731,osm1704772754,osm1704772580,driveway,"service237.link51"
w158241731,osm1704773278,osm1704772754,driveway,"service237.link52"
w158241736,osm1704774629,osm1704774593,driveway,"service238.link1"
w158241736,osm1704774675,osm1704774629,driveway,"service238.link2"
w158241736,osm1704774715,osm1704774675,driveway,"service238.link3"
w158241736,osm1704774760,osm1704774715,driveway,"service238.link4"
w158241736,osm1704774798,osm1704774760,driveway,"service238.link5"
w158241736,osm1704774831,osm1704774798,driveway,"service238.link6"
w158241736,osm1704774881,osm1704774831,driveway,"service238.link7"
w158241736,osm1704774910,osm1704774881,driveway,"service238.link8"
w158241736,osm1704774936,osm1704774910,driveway,"service238.link9"
w158241736,osm1704774929,osm1704774936,driveway,"service238.link10"
w158241736,osm1704774901,osm1704774929,driveway,"service238.link11"
w158241736,osm1704774870,osm1704774901,driveway,"service238.link12"
w158241736,osm1704774856,osm1704774870,driveway,"service238.link13"
w158241736,osm1704774817,osm1704774856,driveway,"service238.link14"
w158241736,osm1704774782,osm1704774817,driveway,"service238.link15"
w158241736,osm1704774753,osm1704774782,driveway,"service238.link16"
w158241736,osm1704774690,osm1704774753,driveway,"service238.link17"
w158241736,osm1704774651,osm1704774690,driveway,"service238.link18"
w158241736,osm6956246468,osm1704774651,driveway,"service238.link19"
w158241736,osm1704774610,osm6956246468,driveway,"service238.link20"
w158241736,osm6946491931,osm1704774610,driveway,"service238.link21"
w158241736,osm1704774535,osm6946491931,driveway,"service238.link22"
w158241736,osm1704774502,osm1704774535,driveway,"service238.link23"
w158241736,osm1704774463,osm1704774502,driveway,"service238.link24"
w158241736,osm1704774395,osm1704774463,driveway,"service238.link25"
w158241736,osm1704774344,osm1704774395,driveway,"service238.link26"
w158241736,osm1704774291,osm1704774344,driveway,"service238.link27"
w158241736,osm1704774227,osm1704774291,driveway,"service238.link28"
w158241736,osm1704774157,osm1704774227,driveway,"service238.link29"
w158241736,osm1704774119,osm1704774157,driveway,"service238.link30"
w158241736,osm1704774092,osm1704774119,driveway,"service238.link31"
w158241736,osm1704774022,osm1704774092,driveway,"service238.link32"
w158241736,osm1704773978,osm1704774022,driveway,"service238.link33"
w158241736,osm1704773958,osm1704773978,driveway,"service238.link34"
w158241736,osm1704773891,osm1704773958,driveway,"service238.link35"
w158241736,osm1704773759,osm1704773891,driveway,"service238.link36"
w158241736,osm1704773722,osm1704773759,driveway,"service238.link37"
w158241736,osm1704773734,osm1704773722,driveway,"service238.link38"
w158241736,osm1704773775,osm1704773734,driveway,"service238.link39"
w158241736,osm1704773904,osm1704773775,driveway,"service238.link40"
w158241736,osm1704773929,osm1704773904,driveway,"service238.link41"
w158241736,osm1704774007,osm1704773929,driveway,"service238.link42"
w158241736,osm1704774077,osm1704774007,driveway,"service238.link43"
w158241736,osm1704774101,osm1704774077,driveway,"service238.link44"
w158241736,osm1704774133,osm1704774101,driveway,"service238.link45"
w158241736,osm6946491932,osm1704774133,driveway,"service238.link46"
w158241736,osm1704774256,osm6946491932,driveway,"service238.link47"
w158241736,osm6956246469,osm1704774256,driveway,"service238.link48"
w158241736,osm1704774311,osm6956246469,driveway,"service238.link49"
w158241736,osm1704774375,osm1704774311,driveway,"service238.link50"
w158241736,osm1704774424,osm1704774375,driveway,"service238.link51"
w158241736,osm1704774482,osm1704774424,driveway,"service238.link52"
w158241736,osm1704774514,osm1704774482,driveway,"service238.link53"
w158241736,osm1704774560,osm1704774514,driveway,"service238.link54"
w158241736,osm1704774593,osm1704774560,driveway,"service238.link55"
w160067467,osm4272203616,osm53183073,slowroad,"Northeast 37th Place001.link1"
w160067467,osm740155199,osm4272203616,slowroad,"Northeast 37th Place001.link2"
w160067467,osm740159618,osm740155199,slowroad,"Northeast 37th Place001.link3"
w160067467,osm740159584,osm740159618,slowroad,"Northeast 37th Place001.link4"
w160067467,osm740159674,osm740159584,slowroad,"Northeast 37th Place001.link5"
w160067467,osm2500871792,osm740159674,slowroad,"Northeast 37th Place001.link6"
w160067467,osm1721408188,osm2500871792,slowroad,"Northeast 37th Place001.link7"
w160067467,osm2500871780,osm1721408188,slowroad,"Northeast 37th Place001.link8"
w160067467,osm1721408184,osm2500871780,slowroad,"Northeast 37th Place001.link9"
w160067467,osm1721408180,osm1721408184,slowroad,"Northeast 37th Place001.link10"
w160067467,osm2500871785,osm1721408180,slowroad,"Northeast 37th Place001.link11"
w160067467,osm1721408178,osm2500871785,slowroad,"Northeast 37th Place001.link12"
w160067467,osm2500871787,osm1721408178,slowroad,"Northeast 37th Place001.link13"
w160067467,osm2500871775,osm2500871787,slowroad,"Northeast 37th Place001.link14"
w160067467,osm2500871811,osm2500871775,slowroad,"Northeast 37th Place001.link15"
w160067467,osm1721408177,osm2500871811,slowroad,"Northeast 37th Place001.link16"
w160067467,osm2500871799,osm1721408177,slowroad,"Northeast 37th Place001.link17"
w160067467,osm2699075016,osm2500871799,slowroad,"Northeast 37th Place001.link18"
w160067467,osm1721408179,osm2699075016,slowroad,"Northeast 37th Place001.link19"
w160067467,osm2500871805,osm1721408179,slowroad,"Northeast 37th Place001.link20"
w160067467,osm2500871806,osm2500871805,slowroad,"Northeast 37th Place001.link21"
w160067467,osm2699075022,osm2500871806,slowroad,"Northeast 37th Place001.link22"
w160067467,osm2500871794,osm2699075022,slowroad,"Northeast 37th Place001.link23"
w160067552,osm5935457052,osm6252749492,slowroad,"155th Avenue Northeast.link1"
w160067552,osm53085386,osm5935457052,slowroad,"155th Avenue Northeast.link2"
w160067552,osm2493130182,osm53085386,slowroad,"155th Avenue Northeast.link3"
w160067552,osm53232178,osm2493130182,slowroad,"155th Avenue Northeast.link4"
w160067552,osm407601543,osm53232178,slowroad,"155th Avenue Northeast.link5"
w160067552,osm2493130179,osm407601543,slowroad,"155th Avenue Northeast.link6"
w160067552,osm1738823970,osm2493130179,slowroad,"155th Avenue Northeast.link7"
w160067552,osm53256338,osm1738823970,slowroad,"155th Avenue Northeast.link8"
w160067552,osm53144490,osm53256338,slowroad,"155th Avenue Northeast.link9"
w160067552,osm53252990,osm53144490,slowroad,"155th Avenue Northeast.link10"
w160067552,osm5935457011,osm53252990,slowroad,"155th Avenue Northeast.link11"
w160067552,osm5935457012,osm5935457011,slowroad,"155th Avenue Northeast.link12"
w160067552,osm53149667,osm5935457012,slowroad,"155th Avenue Northeast.link13"
w160067552,osm2493130185,osm53149667,slowroad,"155th Avenue Northeast.link14"
w160067552,osm1721409480,osm2493130185,slowroad,"155th Avenue Northeast.link15"
w160067552,osm2493130173,osm1721409480,slowroad,"155th Avenue Northeast.link16"
w160067552,osm2493130181,osm2493130173,slowroad,"155th Avenue Northeast.link17"
w160067552,osm1721409479,osm2493130181,slowroad,"155th Avenue Northeast.link18"
w160067552,osm2493130180,osm1721409479,slowroad,"155th Avenue Northeast.link19"
w160067552,osm2493136394,osm2493130180,slowroad,"155th Avenue Northeast.link20"
w160067552,osm6097094430,osm2493136394,slowroad,"155th Avenue Northeast.link21"
w160067552,osm6252749494,osm6097094430,slowroad,"155th Avenue Northeast.link22"
w160285641,osm1723396492,osm53083987,driveway,"service239.link1"
w160285641,osm1723396479,osm1723396492,driveway,"service239.link2"
w160285641,osm320976646,osm1723396479,driveway,"service239.link3"
w160285641,osm1723396452,osm320976646,driveway,"service239.link4"
w160285641,osm2652472673,osm1723396452,driveway,"service239.link5"
w160285641,osm1723396443,osm2652472673,driveway,"service239.link6"
w160285641,osm1738824073,osm1723396443,driveway,"service239.link7"
w160285641,osm320976642,osm1738824073,driveway,"service239.link8"
w160285641,osm1723396421,osm320976642,driveway,"service239.link9"
w160285641,osm1723396337,osm1723396421,driveway,"service239.link10"
w160285641,osm1723396325,osm1723396337,driveway,"service239.link11"
w160285641,osm1723396312,osm1723396325,driveway,"service239.link12"
w160285641,osm1723396309,osm1723396312,driveway,"service239.link13"
w160285641,osm1723396296,osm1723396309,driveway,"service239.link14"
w160285641,osm1723396293,osm1723396296,driveway,"service239.link15"
w160285641,osm1723396287,osm1723396293,driveway,"service239.link16"
w160285641,osm2652432229,osm1723396287,driveway,"service239.link17"
w160285641,osm1738823975,osm2652432229,driveway,"service239.link18"
w160285641,osm1723396243,osm1738823975,driveway,"service239.link19"
w160285641,osm1723396229,osm1723396243,driveway,"service239.link20"
w160285641,osm1723396217,osm1723396229,driveway,"service239.link21"
w160285641,osm2653852702,osm1723396217,driveway,"service239.link22"
w160285641,osm1723396192,osm2653852702,driveway,"service239.link23"
w160285641,osm2653852705,osm1723396192,driveway,"service239.link24"
w160285641,osm1723396184,osm2653852705,driveway,"service239.link25"
w160285641,osm1723396182,osm1723396184,driveway,"service239.link26"
w161915570,osm1738655141,osm1738655145,driveway,"service240.link1"
w161915570,osm3218977990,osm1738655141,driveway,"service240.link2"
w161915570,osm2920682248,osm3218977990,driveway,"service240.link3"
w161915572,osm1738655143,osm332083826,driveway,"service241.link1"
w161915572,osm1738655149,osm1738655143,driveway,"service241.link2"
w161915572,osm1738655147,osm1738655149,driveway,"service241.link3"
w161915572,osm3899145966,osm1738655147,driveway,"service241.link4"
w161915572,osm1738655145,osm3899145966,driveway,"service241.link5"
w161926774,osm6977933056,osm324733468,walkway,"SR 520 Trail005.link1"
w161931269,osm6935972848,osm321549932,driveway,"service242.link1"
w161931269,osm1738823883,osm6935972848,driveway,"service242.link2"
w161931270,osm6042866053,osm321548738,driveway,"service243.link1"
w161931270,osm6042866052,osm6042866053,driveway,"service243.link2"
w161931270,osm1738823895,osm6042866052,driveway,"service243.link3"
w161931270,osm6946131652,osm1738823895,driveway,"service243.link4"
w161931270,osm6978384472,osm6946131652,driveway,"service243.link5"
w161931270,osm1738823902,osm6978384472,driveway,"service243.link6"
w161931270,osm6978384473,osm1738823902,driveway,"service243.link7"
w161931270,osm1491102460,osm6978384473,driveway,"service243.link8"
w161931270,osm6981557559,osm1491102460,driveway,"service243.link9"
w161931270,osm2539245847,osm6981557559,driveway,"service243.link10"
w161931270,osm4049735584,osm2539245847,driveway,"service243.link11"
w161931270,osm2539245866,osm4049735584,driveway,"service243.link12"
w172713612,osm1738783681,osm1738783671,walkway,"SR 520 Trail006.link1"
w172713619,osm1738783683,osm1738783681,walkway,"SR 520 Trail007.link1"
w172713619,osm1738783684,osm1738783683,walkway,"SR 520 Trail007.link2"
w172713619,osm1492967826,osm1738783684,walkway,"SR 520 Trail007.link3"
w174804604,osm7137379850,osm1854634342,slowroad,"residential028.link1"
w174804604,osm1854634348,osm7137379850,slowroad,"residential028.link2"
w174804604,osm878385028,osm1854634348,slowroad,"residential028.link3"
w174804604,osm1854634344,osm878385028,slowroad,"residential028.link4"
w174804604,osm878385071,osm1854634344,slowroad,"residential028.link5"
w174804604,osm1854634360,osm878385071,slowroad,"residential028.link6"
w174804604,osm878385160,osm1854634360,slowroad,"residential028.link7"
w174804604,osm1854634354,osm878385160,slowroad,"residential028.link8"
w174804604,osm878385010,osm1854634354,slowroad,"residential028.link9"
w174804604,osm1854634352,osm878385010,slowroad,"residential028.link10"
w174804604,osm1854634356,osm1854634352,slowroad,"residential028.link11"
w174804604,osm7137379851,osm1854634356,slowroad,"residential028.link12"
w174804604,osm878385050,osm7137379851,slowroad,"residential028.link13"
w187768915,osm4846295224,osm4846295223,driveway,"service244.link1"
w187768915,osm4846295225,osm4846295224,driveway,"service244.link2"
w187768915,osm6997351095,osm4846295225,driveway,"service244.link3"
w187768915,osm5674316776,osm6997351095,driveway,"service244.link4"
w187768915,osm6938234759,osm5674316776,driveway,"service244.link5"
w187768915,osm320996844,osm6938234759,driveway,"service244.link6"
w187768915,osm6997351177,osm320996844,driveway,"service244.link7"
w187768915,osm4886343250,osm6997351177,driveway,"service244.link8"
w187768915,osm320996843,osm4886343250,driveway,"service244.link9"
w187768915,osm320996842,osm320996843,driveway,"service244.link10"
w187768915,osm320996840,osm320996842,driveway,"service244.link11"
w187768915,osm320996839,osm320996840,driveway,"service244.link12"
w187768915,osm6899437374,osm320996839,driveway,"service244.link13"
w187768915,osm1738823966,osm6899437374,driveway,"service244.link14"
w187768915,osm6981833172,osm1738823966,driveway,"service244.link15"
w187768915,osm320996838,osm6981833172,driveway,"service244.link16"
w187768915,osm320996837,osm320996838,driveway,"service244.link17"
w187768915,osm6899437375,osm320996837,driveway,"service244.link18"
w187768915,osm1984050866,osm6899437375,driveway,"service244.link19"
w187768915,osm2500871791,osm1984050866,driveway,"service244.link20"
w187768915,osm2500871776,osm2500871791,driveway,"service244.link21"
w187768915,osm1738823949,osm2500871776,driveway,"service244.link22"
w187768915,osm1738823947,osm1738823949,driveway,"service244.link23"
w187768915,osm2500871802,osm1738823947,driveway,"service244.link24"
w187768915,osm1738823945,osm2500871802,driveway,"service244.link25"
w187768915,osm1738823944,osm1738823945,driveway,"service244.link26"
w187768915,osm2500871808,osm1738823944,driveway,"service244.link27"
w187768915,osm320996450,osm2500871808,driveway,"service244.link28"
w187768915,osm2500871809,osm320996450,driveway,"service244.link29"
w187768915,osm2500871813,osm2500871809,driveway,"service244.link30"
w187768915,osm6946335459,osm2500871813,driveway,"service244.link31"
