osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w52119173,osm664168362,osm897440355,bldwall,"office001.link1"
w52119173,osm664168352,osm664168362,bldwall,"office001.link2"
w52119173,osm664168364,osm664168352,bldwall,"office001.link3"
w52119173,osm664168363,osm664168364,bldwall,"office001.link4"
w52119173,osm897440355,osm664168363,bldwall,"office001.link5"
w52119204,osm897440291,osm664168607,bldwall,"yes082.link1"
w52119204,osm897440778,osm897440291,bldwall,"yes082.link2"
w52119204,osm664168626,osm897440778,bldwall,"yes082.link3"
w52119204,osm664168607,osm664168626,bldwall,"yes082.link4"
w52119206,osm3800773178,osm664168629,bldwall,"yes083.link1"
w52119206,osm897440614,osm3800773178,bldwall,"yes083.link2"
w52119206,osm664168631,osm897440614,bldwall,"yes083.link3"
w52119206,osm664168629,osm664168631,bldwall,"yes083.link4"
w52119207,osm3800773191,osm664168636,bldwall,"yes084.link1"
w52119207,osm664168635,osm3800773191,bldwall,"yes084.link2"
w52119207,osm664168634,osm664168635,bldwall,"yes084.link3"
w52119207,osm897440169,osm664168634,bldwall,"yes084.link4"
w52119207,osm3800773199,osm897440169,bldwall,"yes084.link5"
w52119207,osm3800773196,osm3800773199,bldwall,"yes084.link6"
w52119207,osm897440565,osm3800773196,bldwall,"yes084.link7"
w52119207,osm664168633,osm897440565,bldwall,"yes084.link8"
w52119207,osm664168636,osm664168633,bldwall,"yes084.link9"
w52274766,osm665268020,osm665268019,bldwall,"yes085.link1"
w52274766,osm665268024,osm665268020,bldwall,"yes085.link2"
w52274766,osm665267761,osm665268024,bldwall,"yes085.link3"
w52274766,osm665268019,osm665267761,bldwall,"yes085.link4"
w52274768,osm665267974,osm1033446149,bldwall,"yes086.link1"
w52274768,osm1033447198,osm665267974,bldwall,"yes086.link2"
w52274768,osm3800893304,osm1033447198,bldwall,"yes086.link3"
w52274768,osm3800893305,osm3800893304,bldwall,"yes086.link4"
w52274768,osm1033448221,osm3800893305,bldwall,"yes086.link5"
w52274768,osm1033446951,osm1033448221,bldwall,"yes086.link6"
w52274768,osm1033447834,osm1033446951,bldwall,"yes086.link7"
w52274768,osm1033446149,osm1033447834,bldwall,"yes086.link8"
w52274769,osm3800893321,osm665267980,bldwall,"yes087.link1"
w52274769,osm3800893323,osm3800893321,bldwall,"yes087.link2"
w52274769,osm3800893328,osm3800893323,bldwall,"yes087.link3"
w52274769,osm665267946,osm3800893328,bldwall,"yes087.link4"
w52274769,osm665268044,osm665267946,bldwall,"yes087.link5"
w52274769,osm665268080,osm665268044,bldwall,"yes087.link6"
w52274769,osm665267980,osm665268080,bldwall,"yes087.link7"
w52274771,osm665267947,osm665268045,bldwall,"yes088.link1"
w52274771,osm3800893329,osm665267947,bldwall,"yes088.link2"
w52274771,osm665268046,osm3800893329,bldwall,"yes088.link3"
w52274771,osm3800893334,osm665268046,bldwall,"yes088.link4"
w52274771,osm665268047,osm3800893334,bldwall,"yes088.link5"
w52274771,osm665268045,osm665268047,bldwall,"yes088.link6"
w52274772,osm1033447935,osm665268025,bldwall,"yes089.link1"
w52274772,osm1033446716,osm1033447935,bldwall,"yes089.link2"
w52274772,osm665268026,osm1033446716,bldwall,"yes089.link3"
w52274772,osm665268025,osm665268026,bldwall,"yes089.link4"
w52274774,osm1033448094,osm665268036,bldwall,"yes090.link1"
w52274774,osm1033447333,osm1033448094,bldwall,"yes090.link2"
w52274774,osm1033447970,osm1033447333,bldwall,"yes090.link3"
w52274774,osm1033446066,osm1033447970,bldwall,"yes090.link4"
w52274774,osm1033447508,osm1033446066,bldwall,"yes090.link5"
w52274774,osm1033446767,osm1033447508,bldwall,"yes090.link6"
w52274774,osm1033446930,osm1033446767,bldwall,"yes090.link7"
w52274774,osm1033447809,osm1033446930,bldwall,"yes090.link8"
w52274774,osm1033446378,osm1033447809,bldwall,"yes090.link9"
w52274774,osm1033447919,osm1033446378,bldwall,"yes090.link10"
w52274774,osm1033446253,osm1033447919,bldwall,"yes090.link11"
w52274774,osm1033447945,osm1033446253,bldwall,"yes090.link12"
w52274774,osm1033446719,osm1033447945,bldwall,"yes090.link13"
w52274774,osm665268036,osm1033446719,bldwall,"yes090.link14"
w52274775,osm665268089,osm665268101,bldwall,"yes091.link1"
w52274775,osm665268108,osm665268089,bldwall,"yes091.link2"
w52274775,osm665268119,osm665268108,bldwall,"yes091.link3"
w52274775,osm1033446847,osm665268119,bldwall,"yes091.link4"
w52274775,osm665268121,osm1033446847,bldwall,"yes091.link5"
w52274775,osm665268106,osm665268121,bldwall,"yes091.link6"
w52274775,osm665268107,osm665268106,bldwall,"yes091.link7"
w52274775,osm665268122,osm665268107,bldwall,"yes091.link8"
w52274775,osm1033447428,osm665268122,bldwall,"yes091.link9"
w52274775,osm665268126,osm1033447428,bldwall,"yes091.link10"
w52274775,osm665268116,osm665268126,bldwall,"yes091.link11"
w52274775,osm665268127,osm665268116,bldwall,"yes091.link12"
w52274775,osm665268124,osm665268127,bldwall,"yes091.link13"
w52274775,osm665268101,osm665268124,bldwall,"yes091.link14"
w52274777,osm3800893336,osm665268132,bldwall,"yes092.link1"
w52274777,osm3800893335,osm3800893336,bldwall,"yes092.link2"
w52274777,osm1033446109,osm3800893335,bldwall,"yes092.link3"
w52274777,osm3800893337,osm1033446109,bldwall,"yes092.link4"
w52274777,osm3800893338,osm3800893337,bldwall,"yes092.link5"
w52274777,osm665268131,osm3800893338,bldwall,"yes092.link6"
w52274777,osm1033446593,osm665268131,bldwall,"yes092.link7"
w52274777,osm665268114,osm1033446593,bldwall,"yes092.link8"
w52274777,osm3800893228,osm665268114,bldwall,"yes092.link9"
w52274777,osm665268115,osm3800893228,bldwall,"yes092.link10"
w52274777,osm665268118,osm665268115,bldwall,"yes092.link11"
w52274777,osm665268117,osm665268118,bldwall,"yes092.link12"
w52274777,osm665268113,osm665268117,bldwall,"yes092.link13"
w52274777,osm1033446596,osm665268113,bldwall,"yes092.link14"
w52274777,osm665268105,osm1033446596,bldwall,"yes092.link15"
w52274777,osm665268110,osm665268105,bldwall,"yes092.link16"
w52274777,osm665268109,osm665268110,bldwall,"yes092.link17"
w52274777,osm665268103,osm665268109,bldwall,"yes092.link18"
w52274777,osm1033447021,osm665268103,bldwall,"yes092.link19"
w52274777,osm665268104,osm1033447021,bldwall,"yes092.link20"
w52274777,osm665268111,osm665268104,bldwall,"yes092.link21"
w52274777,osm665268090,osm665268111,bldwall,"yes092.link22"
w52274777,osm665268087,osm665268090,bldwall,"yes092.link23"
w52274777,osm4380786949,osm665268087,bldwall,"yes092.link24"
w52274777,osm3800893333,osm4380786949,bldwall,"yes092.link25"
w52274777,osm1033447046,osm3800893333,bldwall,"yes092.link26"
w52274777,osm665268132,osm1033447046,bldwall,"yes092.link27"
w52274779,osm665267684,osm665267681,bldwall,"hotel001.link1"
w52274779,osm3800773093,osm665267684,bldwall,"hotel001.link2"
w52274779,osm3800773100,osm3800773093,bldwall,"hotel001.link3"
w52274779,osm665267699,osm3800773100,bldwall,"hotel001.link4"
w52274779,osm665267687,osm665267699,bldwall,"hotel001.link5"
w52274779,osm665267681,osm665267687,bldwall,"hotel001.link6"
w52274781,osm665267712,osm665267688,bldwall,"yes093.link1"
w52274781,osm665267713,osm665267712,bldwall,"yes093.link2"
w52274781,osm665267711,osm665267713,bldwall,"yes093.link3"
w52274781,osm665267688,osm665267711,bldwall,"yes093.link4"
w52274782,osm665267752,osm665267756,bldwall,"yes094.link1"
w52274782,osm665267751,osm665267752,bldwall,"yes094.link2"
w52274782,osm665267750,osm665267751,bldwall,"yes094.link3"
w52274782,osm2407040497,osm665267750,bldwall,"yes094.link4"
w52274782,osm897440767,osm2407040497,bldwall,"yes094.link5"
w52274782,osm2407040509,osm897440767,bldwall,"yes094.link6"
w52274782,osm2407040507,osm2407040509,bldwall,"yes094.link7"
w52274782,osm665267754,osm2407040507,bldwall,"yes094.link8"
w52274782,osm665267690,osm665267754,bldwall,"yes094.link9"
w52274782,osm665267755,osm665267690,bldwall,"yes094.link10"
w52274782,osm665267736,osm665267755,bldwall,"yes094.link11"
w52274782,osm665267757,osm665267736,bldwall,"yes094.link12"
w52274782,osm665267756,osm665267757,bldwall,"yes094.link13"
w52274784,osm665267765,osm897440708,bldwall,"yes095.link1"
w52274784,osm665267725,osm665267765,bldwall,"yes095.link2"
w52274784,osm665267726,osm665267725,bldwall,"yes095.link3"
w52274784,osm665267727,osm665267726,bldwall,"yes095.link4"
w52274784,osm897440547,osm665267727,bldwall,"yes095.link5"
w52274784,osm897440708,osm897440547,bldwall,"yes095.link6"
w52274785,osm897440760,osm897440332,bldwall,"yes096.link1"
w52274785,osm897440859,osm897440760,bldwall,"yes096.link2"
w52274785,osm2408170687,osm897440859,bldwall,"yes096.link3"
w52274785,osm897440332,osm2408170687,bldwall,"yes096.link4"
w52274787,osm665267721,osm665267693,bldwall,"yes097.link1"
w52274787,osm665267695,osm665267721,bldwall,"yes097.link2"
w52274787,osm665267694,osm665267695,bldwall,"yes097.link3"
w52274787,osm665267693,osm665267694,bldwall,"yes097.link4"
w52274788,osm2408170676,osm897440373,bldwall,"yes098.link1"
w52274788,osm2408170675,osm2408170676,bldwall,"yes098.link2"
w52274788,osm665267723,osm2408170675,bldwall,"yes098.link3"
w52274788,osm2408170674,osm665267723,bldwall,"yes098.link4"
w52274788,osm2408170673,osm2408170674,bldwall,"yes098.link5"
w52274788,osm665267733,osm2408170673,bldwall,"yes098.link6"
w52274788,osm2408170677,osm665267733,bldwall,"yes098.link7"
w52274788,osm2408170678,osm2408170677,bldwall,"yes098.link8"
w52274788,osm2408170679,osm2408170678,bldwall,"yes098.link9"
w52274788,osm2408170681,osm2408170679,bldwall,"yes098.link10"
w52274788,osm2408170680,osm2408170681,bldwall,"yes098.link11"
w52274788,osm897440768,osm2408170680,bldwall,"yes098.link12"
w52274788,osm897440373,osm897440768,bldwall,"yes098.link13"
w52274790,osm665267704,osm897440510,bldwall,"yes099.link1"
w52274790,osm665267707,osm665267704,bldwall,"yes099.link2"
w52274790,osm665267708,osm665267707,bldwall,"yes099.link3"
w52274790,osm665267706,osm665267708,bldwall,"yes099.link4"
w52274790,osm897440510,osm665267706,bldwall,"yes099.link5"
w52274791,osm665267715,osm665267714,bldwall,"yes100.link1"
w52274791,osm665267719,osm665267715,bldwall,"yes100.link2"
w52274791,osm665267718,osm665267719,bldwall,"yes100.link3"
w52274791,osm2408170672,osm665267718,bldwall,"yes100.link4"
w52274791,osm2408170671,osm2408170672,bldwall,"yes100.link5"
w52274791,osm2408170669,osm2408170671,bldwall,"yes100.link6"
w52274791,osm2408170670,osm2408170669,bldwall,"yes100.link7"
w52274791,osm665267714,osm2408170670,bldwall,"yes100.link8"
w52274792,osm1851349840,osm665267701,bldwall,"yes101.link1"
w52274792,osm665267703,osm1851349840,bldwall,"yes101.link2"
w52274792,osm897440698,osm665267703,bldwall,"yes101.link3"
w52274792,osm897440327,osm897440698,bldwall,"yes101.link4"
w52274792,osm1851349842,osm897440327,bldwall,"yes101.link5"
w52274792,osm1851349844,osm1851349842,bldwall,"yes101.link6"
w52274792,osm665267709,osm1851349844,bldwall,"yes101.link7"
w52274792,osm665267702,osm665267709,bldwall,"yes101.link8"
w52274792,osm665267701,osm665267702,bldwall,"yes101.link9"
w52274793,osm665267762,osm2407040495,bldwall,"yes102.link1"
w52274793,osm665267763,osm665267762,bldwall,"yes102.link2"
w52274793,osm1033447824,osm665267763,bldwall,"yes102.link3"
w52274793,osm2407040495,osm1033447824,bldwall,"yes102.link4"
w52274794,osm2407040484,osm665267764,bldwall,"yes103.link1"
w52274794,osm2407040482,osm2407040484,bldwall,"yes103.link2"
w52274794,osm665267760,osm2407040482,bldwall,"yes103.link3"
w52274794,osm665267743,osm665267760,bldwall,"yes103.link4"
w52274794,osm665267744,osm665267743,bldwall,"yes103.link5"
w52274794,osm665267745,osm665267744,bldwall,"yes103.link6"
w52274794,osm665267746,osm665267745,bldwall,"yes103.link7"
w52274794,osm665267764,osm665267746,bldwall,"yes103.link8"
w52274795,osm665267741,osm665267738,bldwall,"yes104.link1"
w52274795,osm1033447631,osm665267741,bldwall,"yes104.link2"
w52274795,osm1033446159,osm1033447631,bldwall,"yes104.link3"
w52274795,osm665267747,osm1033446159,bldwall,"yes104.link4"
w52274795,osm665267740,osm665267747,bldwall,"yes104.link5"
w52274795,osm665267738,osm665267740,bldwall,"yes104.link6"
w52274797,osm665267748,osm665267735,bldwall,"yes105.link1"
w52274797,osm665267749,osm665267748,bldwall,"yes105.link2"
w52274797,osm665267737,osm665267749,bldwall,"yes105.link3"
w52274797,osm665267735,osm665267737,bldwall,"yes105.link4"
w52274802,osm1851267702,osm665267952,bldwall,"Villa Sander.link1"
w52274802,osm665267877,osm1851267702,bldwall,"Villa Sander.link2"
w52274802,osm1851267705,osm665267877,bldwall,"Villa Sander.link3"
w52274802,osm1851267706,osm1851267705,bldwall,"Villa Sander.link4"
w52274802,osm1851267707,osm1851267706,bldwall,"Villa Sander.link5"
w52274802,osm1851267708,osm1851267707,bldwall,"Villa Sander.link6"
w52274802,osm1033447645,osm1851267708,bldwall,"Villa Sander.link7"
w52274802,osm665267953,osm1033447645,bldwall,"Villa Sander.link8"
w52274802,osm665267952,osm665267953,bldwall,"Villa Sander.link9"
w52274803,osm665267836,osm665267835,bldwall,"yes106.link1"
w52274803,osm665267838,osm665267836,bldwall,"yes106.link2"
w52274803,osm1033447773,osm665267838,bldwall,"yes106.link3"
w52274803,osm665267837,osm1033447773,bldwall,"yes106.link4"
w52274803,osm665267903,osm665267837,bldwall,"yes106.link5"
w52274803,osm665267902,osm665267903,bldwall,"yes106.link6"
w52274803,osm665267901,osm665267902,bldwall,"yes106.link7"
w52274803,osm665267900,osm665267901,bldwall,"yes106.link8"
w52274803,osm665267841,osm665267900,bldwall,"yes106.link9"
w52274803,osm1033447687,osm665267841,bldwall,"yes106.link10"
w52274803,osm1033446191,osm1033447687,bldwall,"yes106.link11"
w52274803,osm665267835,osm1033446191,bldwall,"yes106.link12"
w52274805,osm665267839,osm1033447347,bldwall,"yes107.link1"
w52274805,osm665267917,osm665267839,bldwall,"yes107.link2"
w52274805,osm665267916,osm665267917,bldwall,"yes107.link3"
w52274805,osm1033447667,osm665267916,bldwall,"yes107.link4"
w52274805,osm1033447347,osm1033447667,bldwall,"yes107.link5"
w52274810,osm665267900,osm1033447416,bldwall,"yes108.link1"
w52274810,osm665267841,osm665267900,bldwall,"yes108.link2"
w52274810,osm665267917,osm665267841,bldwall,"yes108.link3"
w52274810,osm665267916,osm665267917,bldwall,"yes108.link4"
w52274810,osm3800893275,osm665267916,bldwall,"yes108.link5"
w52274810,osm1033447416,osm3800893275,bldwall,"yes108.link6"
w52274811,osm665267919,osm665267842,bldwall,"yes109.link1"
w52274811,osm665267926,osm665267919,bldwall,"yes109.link2"
w52274811,osm665267925,osm665267926,bldwall,"yes109.link3"
w52274811,osm665267928,osm665267925,bldwall,"yes109.link4"
w52274811,osm665267843,osm665267928,bldwall,"yes109.link5"
w52274811,osm665267842,osm665267843,bldwall,"yes109.link6"
w52274813,osm665267824,osm665267803,bldwall,"yes110.link1"
w52274813,osm665267815,osm665267824,bldwall,"yes110.link2"
w52274813,osm665267813,osm665267815,bldwall,"yes110.link3"
w52274813,osm665267811,osm665267813,bldwall,"yes110.link4"
w52274813,osm665267809,osm665267811,bldwall,"yes110.link5"
w52274813,osm665267803,osm665267809,bldwall,"yes110.link6"
w52274815,osm665267831,osm665267826,bldwall,"apartments004.link1"
w52274815,osm1851322425,osm665267831,bldwall,"apartments004.link2"
w52274815,osm1851322431,osm1851322425,bldwall,"apartments004.link3"
w52274815,osm1851322433,osm1851322431,bldwall,"apartments004.link4"
w52274815,osm1851322436,osm1851322433,bldwall,"apartments004.link5"
w52274815,osm665267832,osm1851322436,bldwall,"apartments004.link6"
w52274815,osm665267830,osm665267832,bldwall,"apartments004.link7"
w52274815,osm1851322474,osm665267830,bldwall,"apartments004.link8"
w52274815,osm1851322479,osm1851322474,bldwall,"apartments004.link9"
w52274815,osm1851322467,osm1851322479,bldwall,"apartments004.link10"
w52274815,osm665267828,osm1851322467,bldwall,"apartments004.link11"
w52274815,osm665267826,osm665267828,bldwall,"apartments004.link12"
w52274816,osm665267820,osm665267818,bldwall,"yes111.link1"
w52274816,osm665267785,osm665267820,bldwall,"yes111.link2"
w52274816,osm665267784,osm665267785,bldwall,"yes111.link3"
w52274816,osm665267818,osm665267784,bldwall,"yes111.link4"
w52274818,osm665267822,osm665267807,bldwall,"office002.link1"
w52274818,osm665267787,osm665267822,bldwall,"office002.link2"
w52274818,osm665267805,osm665267787,bldwall,"office002.link3"
w52274818,osm1851322386,osm665267805,bldwall,"office002.link4"
w52274818,osm1851322382,osm1851322386,bldwall,"office002.link5"
w52274818,osm665267807,osm1851322382,bldwall,"office002.link6"
w52274819,osm665267846,osm665267844,bldwall,"yes112.link1"
w52274819,osm1851322322,osm665267846,bldwall,"yes112.link2"
w52274819,osm1851322323,osm1851322322,bldwall,"yes112.link3"
w52274819,osm1851322324,osm1851322323,bldwall,"yes112.link4"
w52274819,osm1851322325,osm1851322324,bldwall,"yes112.link5"
w52274819,osm665267850,osm1851322325,bldwall,"yes112.link6"
w52274819,osm665267855,osm665267850,bldwall,"yes112.link7"
w52274819,osm665267844,osm665267855,bldwall,"yes112.link8"
w52274825,osm665267883,osm665267881,bldwall,"yes113.link1"
w52274825,osm665267884,osm665267883,bldwall,"yes113.link2"
w52274825,osm1851322537,osm665267884,bldwall,"yes113.link3"
w52274825,osm1851322539,osm1851322537,bldwall,"yes113.link4"
w52274825,osm665267882,osm1851322539,bldwall,"yes113.link5"
w52274825,osm665267881,osm665267882,bldwall,"yes113.link6"
w52274827,osm665267892,osm665267888,bldwall,"yes114.link1"
w52274827,osm665267889,osm665267892,bldwall,"yes114.link2"
w52274827,osm665267890,osm665267889,bldwall,"yes114.link3"
w52274827,osm665267891,osm665267890,bldwall,"yes114.link4"
w52274827,osm665267895,osm665267891,bldwall,"yes114.link5"
w52274827,osm665267894,osm665267895,bldwall,"yes114.link6"
w52274827,osm665267888,osm665267894,bldwall,"yes114.link7"
w52274828,osm1033448006,osm1033447389,bldwall,"yes115.link1"
w52274828,osm1033447869,osm1033448006,bldwall,"yes115.link2"
w52274828,osm1033446540,osm1033447869,bldwall,"yes115.link3"
w52274828,osm665267896,osm1033446540,bldwall,"yes115.link4"
w52274828,osm1033447691,osm665267896,bldwall,"yes115.link5"
w52274828,osm1033446080,osm1033447691,bldwall,"yes115.link6"
w52274828,osm1033447839,osm1033446080,bldwall,"yes115.link7"
w52274828,osm1033447717,osm1033447839,bldwall,"yes115.link8"
w52274828,osm1033447525,osm1033447717,bldwall,"yes115.link9"
w52274828,osm1033447456,osm1033447525,bldwall,"yes115.link10"
w52274828,osm1033447389,osm1033447456,bldwall,"yes115.link11"
w52274831,osm665267960,osm3800893274,bldwall,"yes116.link1"
w52274831,osm3800893272,osm665267960,bldwall,"yes116.link2"
w52274831,osm1033446326,osm3800893272,bldwall,"yes116.link3"
w52274831,osm1033447860,osm1033446326,bldwall,"yes116.link4"
w52274831,osm3800893269,osm1033447860,bldwall,"yes116.link5"
w52274831,osm3800893270,osm3800893269,bldwall,"yes116.link6"
w52274831,osm1033446756,osm3800893270,bldwall,"yes116.link7"
w52274831,osm1033447905,osm1033446756,bldwall,"yes116.link8"
w52274831,osm1033447236,osm1033447905,bldwall,"yes116.link9"
w52274831,osm3800893274,osm1033447236,bldwall,"yes116.link10"
w52274833,osm665267965,osm3800893288,bldwall,"yes117.link1"
w52274833,osm1033447896,osm665267965,bldwall,"yes117.link2"
w52274833,osm1851447822,osm1033447896,bldwall,"yes117.link3"
w52274833,osm1851447821,osm1851447822,bldwall,"yes117.link4"
w52274833,osm1851447826,osm1851447821,bldwall,"yes117.link5"
w52274833,osm1851447825,osm1851447826,bldwall,"yes117.link6"
w52274833,osm1851447830,osm1851447825,bldwall,"yes117.link7"
w52274833,osm1851447829,osm1851447830,bldwall,"yes117.link8"
w52274833,osm3800893281,osm1851447829,bldwall,"yes117.link9"
w52274833,osm3800893288,osm3800893281,bldwall,"yes117.link10"
w52274835,osm665267911,osm665267898,bldwall,"yes118.link1"
w52274835,osm665267937,osm665267911,bldwall,"yes118.link2"
w52274835,osm665267899,osm665267937,bldwall,"yes118.link3"
w52274835,osm665267898,osm665267899,bldwall,"yes118.link4"
w52274836,osm665267938,osm665267907,bldwall,"yes119.link1"
w52274836,osm665267939,osm665267938,bldwall,"yes119.link2"
w52274836,osm665267908,osm665267939,bldwall,"yes119.link3"
w52274836,osm665267907,osm665267908,bldwall,"yes119.link4"
w52274838,osm1033448083,osm665267940,bldwall,"yes120.link1"
w52274838,osm1033447973,osm1033448083,bldwall,"yes120.link2"
w52274838,osm1033447759,osm1033447973,bldwall,"yes120.link3"
w52274838,osm665267940,osm1033447759,bldwall,"yes120.link4"
w52274839,osm1033447578,osm1033447390,bldwall,"yes121.link1"
w52274839,osm1033447840,osm1033447578,bldwall,"yes121.link2"
w52274839,osm3800893293,osm1033447840,bldwall,"yes121.link3"
w52274839,osm1033447390,osm3800893293,bldwall,"yes121.link4"
w52274841,osm3800893287,osm665267932,bldwall,"yes122.link1"
w52274841,osm3800893282,osm3800893287,bldwall,"yes122.link2"
w52274841,osm3800893284,osm3800893282,bldwall,"yes122.link3"
w52274841,osm3800893283,osm3800893284,bldwall,"yes122.link4"
w52274841,osm3800893286,osm3800893283,bldwall,"yes122.link5"
w52274841,osm1033446967,osm3800893286,bldwall,"yes122.link6"
w52274841,osm665267945,osm1033446967,bldwall,"yes122.link7"
w52274841,osm665267932,osm665267945,bldwall,"yes122.link8"
w52274842,osm665267950,osm665267948,bldwall,"yes123.link1"
w52274842,osm3800893298,osm665267950,bldwall,"yes123.link2"
w52274842,osm3800893294,osm3800893298,bldwall,"yes123.link3"
w52274842,osm665267951,osm3800893294,bldwall,"yes123.link4"
w52274842,osm665267949,osm665267951,bldwall,"yes123.link5"
w52274842,osm665267948,osm665267949,bldwall,"yes123.link6"
w52274843,osm665267921,osm665267933,bldwall,"yes124.link1"
w52274843,osm665267923,osm665267921,bldwall,"yes124.link2"
w52274843,osm665267925,osm665267923,bldwall,"yes124.link3"
w52274843,osm665267928,osm665267925,bldwall,"yes124.link4"
w52274843,osm3800893312,osm665267928,bldwall,"yes124.link5"
w52274843,osm3800893314,osm3800893312,bldwall,"yes124.link6"
w52274843,osm3800893313,osm3800893314,bldwall,"yes124.link7"
w52274843,osm3800893308,osm3800893313,bldwall,"yes124.link8"
w52274843,osm665267934,osm3800893308,bldwall,"yes124.link9"
w52274843,osm665267933,osm665267934,bldwall,"yes124.link10"
w52274854,osm665268082,osm665268081,bldwall,"yes125.link1"
w52274854,osm665268083,osm665268082,bldwall,"yes125.link2"
w52274854,osm665268085,osm665268083,bldwall,"yes125.link3"
w52274854,osm665268086,osm665268085,bldwall,"yes125.link4"
w52274854,osm665268084,osm665268086,bldwall,"yes125.link5"
w52274854,osm665268081,osm665268084,bldwall,"yes125.link6"
w52274855,osm665268050,osm665268048,bldwall,"Villa Nestle.link1"
w52274855,osm665268053,osm665268050,bldwall,"Villa Nestle.link2"
w52274855,osm665268052,osm665268053,bldwall,"Villa Nestle.link3"
w52274855,osm665268048,osm665268052,bldwall,"Villa Nestle.link4"
w52274856,osm665268055,osm665268054,bldwall,"yes126.link1"
w52274856,osm1033447661,osm665268055,bldwall,"yes126.link2"
w52274856,osm3800893360,osm1033447661,bldwall,"yes126.link3"
w52274856,osm665268097,osm3800893360,bldwall,"yes126.link4"
w52274856,osm665268068,osm665268097,bldwall,"yes126.link5"
w52274856,osm665268054,osm665268068,bldwall,"yes126.link6"
w52274858,osm665268069,osm665268071,bldwall,"Villa Cronhardt.link1"
w52274858,osm665268070,osm665268069,bldwall,"Villa Cronhardt.link2"
w52274858,osm665268098,osm665268070,bldwall,"Villa Cronhardt.link3"
w52274858,osm3800893367,osm665268098,bldwall,"Villa Cronhardt.link4"
w52274858,osm665268099,osm3800893367,bldwall,"Villa Cronhardt.link5"
w52274858,osm665268100,osm665268099,bldwall,"Villa Cronhardt.link6"
w52274858,osm665268071,osm665268100,bldwall,"Villa Cronhardt.link7"
w52274860,osm1033448017,osm3800893346,bldwall,"yes127.link1"
w52274860,osm3800893352,osm1033448017,bldwall,"yes127.link2"
w52274860,osm665268072,osm3800893352,bldwall,"yes127.link3"
w52274860,osm665268073,osm665268072,bldwall,"yes127.link4"
w52274860,osm3800893350,osm665268073,bldwall,"yes127.link5"
w52274860,osm3800893346,osm3800893350,bldwall,"yes127.link6"
w52274861,osm3800893344,osm665268040,bldwall,"apartments005.link1"
w52274861,osm665268041,osm3800893344,bldwall,"apartments005.link2"
w52274861,osm665268028,osm665268041,bldwall,"apartments005.link3"
w52274861,osm665268027,osm665268028,bldwall,"apartments005.link4"
w52274861,osm665268040,osm665268027,bldwall,"apartments005.link5"
w52274862,osm665268043,osm665268042,bldwall,"yes128.link1"
w52274862,osm665268057,osm665268043,bldwall,"yes128.link2"
w52274862,osm665268056,osm665268057,bldwall,"yes128.link3"
w52274862,osm665268042,osm665268056,bldwall,"yes128.link4"
w52274863,osm665268060,osm665268061,bldwall,"Livingston'sches Stallgebaeude.link1"
w52274863,osm665268059,osm665268060,bldwall,"Livingston'sches Stallgebaeude.link2"
w52274863,osm665268058,osm665268059,bldwall,"Livingston'sches Stallgebaeude.link3"
w52274863,osm665268066,osm665268058,bldwall,"Livingston'sches Stallgebaeude.link4"
w52274863,osm665268067,osm665268066,bldwall,"Livingston'sches Stallgebaeude.link5"
w52274863,osm665268063,osm665268067,bldwall,"Livingston'sches Stallgebaeude.link6"
w52274863,osm665268062,osm665268063,bldwall,"Livingston'sches Stallgebaeude.link7"
w52274863,osm665268061,osm665268062,bldwall,"Livingston'sches Stallgebaeude.link8"
w52274865,osm665268064,osm1033446657,bldwall,"yes129.link1"
w52274865,osm665268065,osm665268064,bldwall,"yes129.link2"
w52274865,osm1033448045,osm665268065,bldwall,"yes129.link3"
w52274865,osm1033446657,osm1033448045,bldwall,"yes129.link4"
w52274866,osm665268134,osm665268145,bldwall,"yes130.link1"
w52274866,osm3800893378,osm665268134,bldwall,"yes130.link2"
w52274866,osm3800893377,osm3800893378,bldwall,"yes130.link3"
w52274866,osm665268149,osm3800893377,bldwall,"yes130.link4"
w52274866,osm3800893383,osm665268149,bldwall,"yes130.link5"
w52274866,osm665268147,osm3800893383,bldwall,"yes130.link6"
w52274866,osm665268145,osm665268147,bldwall,"yes130.link7"
w52274868,osm665268135,osm665268146,bldwall,"Kameha Suite.link1"
w52274868,osm1033447521,osm665268135,bldwall,"Kameha Suite.link2"
w52274868,osm665268129,osm1033447521,bldwall,"Kameha Suite.link3"
w52274868,osm3800893353,osm665268129,bldwall,"Kameha Suite.link4"
w52274868,osm3800893351,osm3800893353,bldwall,"Kameha Suite.link5"
w52274868,osm3800893361,osm3800893351,bldwall,"Kameha Suite.link6"
w52274868,osm3800893363,osm3800893361,bldwall,"Kameha Suite.link7"
w52274868,osm665268146,osm3800893363,bldwall,"Kameha Suite.link8"
w52274869,osm1033447675,osm665268136,bldwall,"yes131.link1"
w52274869,osm3800893376,osm1033447675,bldwall,"yes131.link2"
w52274869,osm665268139,osm3800893376,bldwall,"yes131.link3"
w52274869,osm665268136,osm665268139,bldwall,"yes131.link4"
w52274870,osm665268137,osm3800893381,bldwall,"yes132.link1"
w52274870,osm665268138,osm665268137,bldwall,"yes132.link2"
w52274870,osm665268141,osm665268138,bldwall,"yes132.link3"
w52274870,osm1033447040,osm665268141,bldwall,"yes132.link4"
w52274870,osm3800893381,osm1033447040,bldwall,"yes132.link5"
