osm_nid,lat,lng,x,z
osm1422631268,48.51551360,-121.20869830,0.327,-1.990
osm1422631270,48.51553840,-121.20814580,0.329,-2.031
osm1422631273,48.51538690,-121.20773380,0.313,-2.061
osm1422631125,48.51524470,-121.20723490,0.297,-2.098
osm1422631276,48.51515590,-121.20680570,0.287,-2.130
osm1422631210,48.51509900,-121.20660730,0.281,-2.144
osm1422631212,48.51527550,-121.20632720,0.300,-2.165
osm1422631215,48.51529090,-121.20612450,0.302,-2.180
osm1422631218,48.51541760,-121.20569420,0.316,-2.212
osm1422631222,48.51524830,-121.20530370,0.297,-2.240
osm1422631224,48.51573870,-121.20522320,0.352,-2.246
osm1422631226,48.51590920,-121.20528230,0.371,-2.242
osm1422631227,48.51597320,-121.20543780,0.378,-2.231
osm1422631229,48.51594350,-121.20507730,0.374,-2.257
osm1422631231,48.51570190,-121.20464820,0.348,-2.289
osm1422631233,48.51554910,-121.20439610,0.331,-2.307
osm1422631235,48.51540460,-121.20396800,0.315,-2.339
osm1422631237,48.51514520,-121.20354420,0.286,-2.370
osm1422631239,48.51535720,-121.20359680,0.309,-2.366
osm1422631241,48.51517370,-121.20335640,0.289,-2.384
osm1422631242,48.51502090,-121.20298090,0.272,-2.412
osm1422631246,48.51497820,-121.20249810,0.267,-2.447
osm1422631248,48.51473660,-121.20191880,0.240,-2.490
osm1422631250,48.51472950,-121.20184900,0.239,-2.495
osm1422631130,48.51517600,-121.20210540,0.289,-2.476
osm1422631252,48.51548990,-121.20254640,0.324,-2.444
osm1422631254,48.51589730,-121.20279210,0.369,-2.425
osm1422631281,48.51560720,-121.20212260,0.337,-2.475
osm1422631256,48.51536910,-121.20141450,0.311,-2.527
osm1422631258,48.51488940,-121.20019680,0.257,-2.617
osm1422631260,48.51485260,-121.19988460,0.253,-2.640
osm1422631263,48.51473300,-121.19963890,0.240,-2.658
osm1422631264,48.51465490,-121.19931170,0.231,-2.682
osm1422631266,48.51469270,-121.19909060,0.235,-2.698
osm1422631269,48.51524710,-121.19979870,0.297,-2.646
osm1422631271,48.51503150,-121.19923660,0.273,-2.687
osm1422631272,48.51501250,-121.19859180,0.271,-2.735
osm1422631275,48.51487520,-121.19780430,0.256,-2.793
osm1422631278,48.51472590,-121.19753600,0.239,-2.813
osm1422631285,48.51446650,-121.19749850,0.210,-2.815
osm1422631286,48.51400810,-121.19727320,0.159,-2.832
osm1422631287,48.51447010,-121.19697810,0.211,-2.854
osm1422631289,48.51420360,-121.19675280,0.181,-2.870
osm1422631291,48.51424260,-121.19663480,0.185,-2.879
osm1422631292,48.51440610,-121.19662410,0.203,-2.880
osm1422631293,48.51435280,-121.19650610,0.198,-2.888
osm1422631296,48.51427820,-121.19653290,0.189,-2.886
osm1422631193,48.51422840,-121.19642560,0.184,-2.894
osm1422631297,48.51369890,-121.19645780,0.125,-2.892
osm1422631279,48.51337200,-121.19642020,0.088,-2.895
osm1422631299,48.51322280,-121.19645780,0.072,-2.892
osm1422631301,48.51302380,-121.19684400,0.050,-2.864
osm1422631302,48.51295620,-121.19687080,0.042,-2.862
osm1422631305,48.51288870,-121.19673670,0.035,-2.871
osm1422631307,48.51284250,-121.19664020,0.030,-2.879
osm1422631309,48.51271810,-121.19682790,0.016,-2.865
osm1422631310,48.51259730,-121.19680650,0.002,-2.866
osm1422631311,48.51251200,-121.19681720,-0.007,-2.866
osm1422631313,48.51244090,-121.19692990,-0.015,-2.857
osm1422631315,48.51224550,-121.19714440,-0.037,-2.841
osm1422631316,48.51208910,-121.19736440,-0.054,-2.825
osm1422631318,48.51196480,-121.19760580,-0.068,-2.807
osm1422631319,48.51145890,-121.19788360,-0.124,-2.787
osm1422631320,48.51138900,-121.19799740,-0.132,-2.779
osm1422631322,48.51133570,-121.19838360,-0.138,-2.750
osm1422631323,48.51126110,-121.19864650,-0.146,-2.731
osm1422631325,48.51116040,-121.19885460,-0.157,-2.715
osm1422631214,48.51115090,-121.19903270,-0.158,-2.702
osm1422631326,48.51101950,-121.19934380,-0.173,-2.679
osm1422631327,48.51093770,-121.19949400,-0.182,-2.668
osm1422631329,48.51083470,-121.19975150,-0.194,-2.649
osm1422631330,48.51074940,-121.19997680,-0.203,-2.633
osm1422631331,48.51020560,-121.20073320,-0.264,-2.577
osm1422631161,48.50996630,-121.20090380,-0.290,-2.565
osm1422631162,48.50981470,-121.20119460,-0.307,-2.543
osm1422631163,48.50962630,-121.20148960,-0.328,-2.521
osm1422631164,48.50937630,-121.20179970,-0.356,-2.499
osm1422631280,48.50919630,-121.20222990,-0.376,-2.467
osm1422631166,48.50905420,-121.20227280,-0.392,-2.464
osm1422631167,48.50881600,-121.20276100,-0.418,-2.428
osm1422631168,48.50878760,-121.20292190,-0.421,-2.416
osm1422631169,48.50865970,-121.20292730,-0.435,-2.415
osm1422631170,48.50858380,-121.20306030,-0.444,-2.406
osm1422631171,48.50854950,-121.20328130,-0.448,-2.389
osm1422631172,48.50837540,-121.20363540,-0.467,-2.363
osm1422631173,48.50815860,-121.20400020,-0.491,-2.336
osm1422631174,48.50797020,-121.20397330,-0.512,-2.338
osm1422631175,48.50774150,-121.20415470,-0.538,-2.325
osm1422631176,48.50765390,-121.20426300,-0.547,-2.317
osm1422631177,48.50759930,-121.20411710,-0.553,-2.328
osm1422631178,48.50746430,-121.20425120,-0.568,-2.318
osm1422631179,48.50737670,-121.20438640,-0.578,-2.308
osm1422631180,48.50733990,-121.20465350,-0.582,-2.288
osm1422631181,48.50722740,-121.20476730,-0.595,-2.280
osm1422631182,48.50709590,-121.20516420,-0.609,-2.251
osm1422631183,48.50693950,-121.20538950,-0.627,-2.234
osm1422631184,48.50675700,-121.20577470,-0.647,-2.206
osm1422631185,48.50656990,-121.20597960,-0.668,-2.191
osm1422631186,48.50656150,-121.20612340,-0.669,-2.180
osm1422631187,48.50637440,-121.20638730,-0.690,-2.161
osm1422631188,48.50616120,-121.20661800,-0.713,-2.144
osm1422631189,48.50606880,-121.20690230,-0.724,-2.123
osm1422631220,48.50604980,-121.20713190,-0.726,-2.106
osm1422631191,48.50585200,-121.20727780,-0.748,-2.095
osm1422631159,48.50578090,-121.20743340,-0.756,-2.084
osm1422631195,48.50578670,-121.20759320,-0.755,-2.072
osm1422631303,48.50563750,-121.20773270,-0.772,-2.061
osm1422631165,48.50566360,-121.20754070,-0.769,-2.076
osm1422631284,48.50537930,-121.20780350,-0.800,-2.056
osm1422631277,48.50532590,-121.20759430,-0.806,-2.072
osm1422631217,48.50497410,-121.20774450,-0.845,-2.061
osm1422631274,48.50480350,-121.20776060,-0.864,-2.059
osm1422631128,48.50436270,-121.20779820,-0.913,-2.057
osm1422631134,48.50417440,-121.20787330,-0.934,-2.051
osm1422631135,48.50420870,-121.20773270,-0.930,-2.061
osm1422631140,48.50393140,-121.20746990,-0.961,-2.081
osm1422631141,48.50403450,-121.20721240,-0.950,-2.100
osm1422631146,48.50396110,-121.20714910,-0.958,-2.104
osm1422631147,48.50419210,-121.20691300,-0.932,-2.122
osm1422631149,48.50375020,-121.20691200,-0.981,-2.122
osm1422631306,48.50344570,-121.20710080,-1.015,-2.108
osm1422631288,48.50327510,-121.20705790,-1.034,-2.111
osm1422631243,48.50310680,-121.20709440,-1.053,-2.109
osm1422631127,48.50297180,-121.20703530,-1.068,-2.113
osm1422631137,48.50266730,-121.20704180,-1.102,-2.112
osm1422631142,48.50254520,-121.20702460,-1.115,-2.114
osm1422631148,48.50267680,-121.20676180,-1.101,-2.133
osm1422631151,48.50226570,-121.20680570,-1.146,-2.130
osm1422631152,48.50212710,-121.20691300,-1.162,-2.122
osm1422631154,48.50188890,-121.20692380,-1.188,-2.121
osm1422631295,48.50140200,-121.20688090,-1.243,-2.124
osm1422631298,48.50113180,-121.20688620,-1.273,-2.124
osm1422631304,48.50092800,-121.20696020,-1.295,-2.118
osm1422631312,48.50069820,-121.20696130,-1.321,-2.118
osm1422631324,48.50059860,-121.20695060,-1.332,-2.119
osm1422631124,48.50003350,-121.20694520,-1.395,-2.120
osm1422631132,48.49955000,-121.20684870,-1.448,-2.127
osm1422631194,48.49922530,-121.20686910,-1.485,-2.125
osm1422631136,48.49879880,-121.20685830,-1.532,-2.126
osm1422631139,48.49867920,-121.20684870,-1.545,-2.127
osm1422631143,48.49855470,-121.20696130,-1.559,-2.118
osm1422631145,48.49828460,-121.20683260,-1.589,-2.128
osm1422631155,48.49811750,-121.20675210,-1.608,-2.134
osm1422631156,48.49794330,-121.20689690,-1.627,-2.123
osm1422631157,48.49780120,-121.20670920,-1.643,-2.137
osm1422631158,48.49762220,-121.20656860,-1.663,-2.147
osm1422631160,48.49742430,-121.20629610,-1.685,-2.167
osm1422631196,48.49742790,-121.20594420,-1.684,-2.193
osm1422631197,48.49742820,-121.20566020,-1.684,-2.214
osm1422631198,48.49727660,-121.20453450,-1.701,-2.297
osm1422631199,48.49708090,-121.20425150,-1.723,-2.318
osm1422631202,48.49680940,-121.20396800,-1.753,-2.339
osm1422631206,48.49667430,-121.20393040,-1.768,-2.342
osm1422631290,48.49659610,-121.20396800,-1.777,-2.339
osm1422631300,48.49661740,-121.20416650,-1.775,-2.324
osm1422631308,48.49650370,-121.20415040,-1.787,-2.325
osm1422631317,48.49615400,-121.20404200,-1.826,-2.333
osm1422631283,48.49598470,-121.20417180,-1.845,-2.324
osm1422631133,48.49543010,-121.20428980,-1.907,-2.315
osm1422631144,48.49567540,-121.20447220,-1.879,-2.302
osm1422631150,48.49549050,-121.20450440,-1.900,-2.299
osm1422631153,48.49508530,-121.20442930,-1.945,-2.305
osm1422631294,48.49519550,-121.20468140,-1.933,-2.286
osm1422631314,48.49538260,-121.20486810,-1.912,-2.273
osm1422631328,48.49530210,-121.20512670,-1.921,-2.253
osm1422631131,48.49538390,-121.20526620,-1.912,-2.243
osm1422631138,48.49546080,-121.20525440,-1.903,-2.244
osm243598123,48.46672770,-121.21626940,-5.098,-1.433
osm243598124,48.46664600,-121.21583000,-5.107,-1.465
osm243598125,48.46637200,-121.21534900,-5.138,-1.500
osm243598126,48.46621300,-121.21431800,-5.155,-1.576
osm243598127,48.46605400,-121.21184500,-5.173,-1.759
osm243598128,48.46579900,-121.20943600,-5.201,-1.936
osm243598129,48.46578000,-121.20837500,-5.203,-2.014
osm243598132,48.46541500,-121.20662300,-5.244,-2.143
osm243598134,48.46555200,-121.20415000,-5.229,-2.325
osm243598135,48.46555300,-121.20208800,-5.229,-2.477
osm243598136,48.46564400,-121.20184800,-5.219,-2.495
osm243598137,48.46580400,-121.20191700,-5.201,-2.490
osm243598138,48.46724300,-121.20487100,-5.041,-2.272
osm243598139,48.46763100,-121.20579900,-4.998,-2.204
osm243598140,48.46806500,-121.20765400,-4.949,-2.067
osm243598141,48.46806500,-121.20844400,-4.949,-2.009
osm243598142,48.46802000,-121.20863900,-4.954,-1.995
osm243598143,48.46788200,-121.20923400,-4.970,-1.951
osm243598144,48.46804200,-121.20981900,-4.952,-1.908
osm243598145,48.46827000,-121.20975000,-4.927,-1.913
osm243598146,48.46872700,-121.20899400,-4.876,-1.969
osm243598147,48.46876600,-121.20886900,-4.871,-1.978
osm243598148,48.46893300,-121.20834200,-4.853,-2.017
osm243598149,48.46909300,-121.20608000,-4.835,-2.183
osm243598150,48.46916200,-121.20511200,-4.827,-2.255
osm243598151,48.46929900,-121.20435700,-4.812,-2.310
osm243554467,48.50143330,-121.24968760,-1.239,1.029
osm243554469,48.50232900,-121.24920000,-1.139,0.993
osm243554471,48.50271800,-121.24902900,-1.096,0.980
osm243554472,48.50331200,-121.24823900,-1.030,0.922
osm243554473,48.50379200,-121.24789600,-0.977,0.897
osm243554475,48.50504770,-121.24786200,-0.837,0.894
osm243554477,48.50643390,-121.24845530,-0.683,0.938
osm243554479,48.50747170,-121.24874960,-0.568,0.960
osm243554481,48.50887570,-121.24895680,-0.411,0.975
osm243554483,48.51120080,-121.25045660,-0.153,1.086
osm36792866,48.51140530,-121.24996190,-0.130,1.049
osm243599564,48.53553340,-121.27172180,2.553,2.652
osm3971776793,48.53540380,-121.27170600,2.538,2.651
osm243599565,48.53515210,-121.27176590,2.510,2.655
osm243599567,48.53407000,-121.27228260,2.390,2.693
osm243599568,48.53319170,-121.27209600,2.292,2.680
osm243599569,48.53201300,-121.27114800,2.161,2.610
osm243599570,48.53083540,-121.27008720,2.030,2.532
osm243599571,48.52986500,-121.26932600,1.922,2.476
osm243599572,48.52860800,-121.26826000,1.783,2.397
osm243599573,48.52618500,-121.26503000,1.513,2.159
osm243599574,48.52321410,-121.26024180,1.183,1.806
osm243599575,48.52232560,-121.25919370,1.084,1.729
osm3090158567,48.52143960,-121.25859880,0.986,1.685
osm3090158566,48.52099090,-121.25840830,0.936,1.671
osm243599576,48.51921990,-121.25673240,0.739,1.548
osm3474431173,48.53736650,-121.29449070,2.757,4.329
osm3474431172,48.53733810,-121.29494130,2.753,4.362
osm3474431123,48.53742330,-121.29526320,2.763,4.386
osm3474431524,48.53757960,-121.29571380,2.780,4.419
osm3474431506,48.53760800,-121.29605710,2.783,4.445
osm3474431174,48.53779270,-121.29622880,2.804,4.457
osm3474431462,48.53792060,-121.29573520,2.818,4.421
osm3474431169,48.53799090,-121.29529320,2.826,4.388
osm3474431319,48.53811880,-121.29497130,2.840,4.365
osm3474431433,48.53826150,-121.29472670,2.856,4.347
osm3474431311,48.53833260,-121.29500570,2.864,4.367
osm3474431170,48.53826150,-121.29549920,2.856,4.404
osm3474431332,48.53829000,-121.29594980,2.859,4.437
osm3474431403,48.53837520,-121.29631460,2.869,4.464
osm3474431243,48.53850310,-121.29646480,2.883,4.475
osm3474430221,48.53850310,-121.29612150,2.883,4.449
osm3474431233,48.53860250,-121.29582110,2.894,4.427
osm3474431364,48.53865860,-121.29518590,2.900,4.380
osm3474431420,48.53877300,-121.29468380,2.913,4.343
osm3474431195,48.53897190,-121.29438340,2.935,4.321
osm3474431503,48.53918500,-121.29423320,2.959,4.310
osm3474431341,48.53927030,-121.29457650,2.968,4.336
osm3474431097,48.53934130,-121.29500570,2.976,4.367
osm3474431240,48.53939810,-121.29528460,2.982,4.388
osm3474431246,48.53928450,-121.29556360,2.970,4.408
osm3474431210,48.53918500,-121.29597130,2.959,4.438
osm3474431236,48.53927030,-121.29622880,2.968,4.457
osm3474431464,48.53945500,-121.29650770,2.989,4.478
osm3474431285,48.53961120,-121.29652920,3.006,4.479
osm3474431418,48.53968160,-121.29617300,3.014,4.453
osm3474431209,48.53982360,-121.29570090,3.030,4.418
osm3474431484,48.53996570,-121.29540050,3.046,4.396
osm3474431376,48.54010850,-121.29524170,3.061,4.385
osm3474431375,48.54019370,-121.29554210,3.071,4.407
osm3474431346,48.54022220,-121.29610000,3.074,4.448
osm3474431344,48.54022220,-121.29646480,3.074,4.475
osm3474431392,48.54019370,-121.29674370,3.071,4.495
osm3474431476,48.54020790,-121.29702270,3.073,4.516
osm3474431477,48.54040680,-121.29704410,3.095,4.517
osm3474430291,48.54042030,-121.29677380,3.096,4.497
osm3474430216,48.54047720,-121.29638750,3.102,4.469
osm3474430217,48.54050630,-121.29614290,3.106,4.451
osm3474431112,48.54064840,-121.29610000,3.121,4.448
osm3474431320,48.54061990,-121.29633600,3.118,4.465
osm3474431177,48.54063420,-121.29665790,3.120,4.489
osm3474431122,48.54069100,-121.29691540,3.126,4.508
osm3474431193,48.54080460,-121.29706560,3.139,4.519
osm3474431190,48.54086150,-121.29680810,3.145,4.500
osm3474431422,48.54090340,-121.29643050,3.150,4.472
osm3474431396,48.54098930,-121.29622880,3.159,4.457
osm3474430227,48.54106110,-121.29658500,3.167,4.484
osm3474430220,48.54123080,-121.29659350,3.186,4.484
osm3474430239,48.54142970,-121.29655060,3.208,4.481
osm3474431429,48.54152920,-121.29693690,3.219,4.509
osm3474431328,48.54157180,-121.29722440,3.224,4.531
osm3474431314,48.54174230,-121.29738750,3.243,4.543
osm3474431297,48.54173550,-121.29711820,3.242,4.523
osm3474431214,48.54167120,-121.29687250,3.235,4.505
osm3474431135,48.54161370,-121.29665580,3.229,4.489
osm3474431160,48.54172100,-121.29664770,3.241,4.488
osm3474431230,48.54176290,-121.29682740,3.245,4.501
osm3474431292,48.54186300,-121.29698030,3.257,4.513
osm3474431256,48.54196250,-121.29702320,3.268,4.516
osm3474431130,48.54192630,-121.29689180,3.264,4.506
osm3474431525,48.54187010,-121.29670140,3.257,4.492
osm3474431458,48.54192630,-121.29656990,3.264,4.482
osm3474431414,48.54206120,-121.29665580,3.279,4.489
osm3474430219,48.54226080,-121.29700180,3.301,4.514
osm3474431203,48.54239580,-121.29738800,3.316,4.543
osm3474431142,48.54249520,-121.29777420,3.327,4.571
osm3474431440,48.54268630,-121.29814710,3.348,4.599
osm3474431461,48.54278570,-121.29831870,3.359,4.611
osm3474431381,48.54287100,-121.29838310,3.369,4.616
osm3474431108,48.54291360,-121.29815780,3.373,4.599
osm3474430218,48.54294270,-121.29791370,3.377,4.581
osm3474431208,48.54291430,-121.29752750,3.373,4.553
osm3474431156,48.54285750,-121.29710910,3.367,4.522
osm3474431196,48.54286460,-121.29676570,3.368,4.497
osm3474431387,48.54292850,-121.29669060,3.375,4.491
osm3474431424,48.54305640,-121.29689450,3.389,4.506
osm3474431179,48.54327660,-121.29749530,3.414,4.551
osm3474431245,48.54339730,-121.29788150,3.427,4.579
osm3474431300,48.54345410,-121.29825700,3.433,4.607
osm3474430290,48.54351100,-121.29840720,3.440,4.618
osm3474430288,48.54365940,-121.29844750,3.456,4.621
osm3474430287,48.54371700,-121.29818190,3.463,4.601
osm3474431287,48.54370990,-121.29779570,3.462,4.573
osm3474431157,48.54369560,-121.29745240,3.460,4.547
osm3474431504,48.54370270,-121.29720560,3.461,4.529
osm3474431197,48.54379510,-121.29710910,3.471,4.522
osm3474431212,48.54393640,-121.29727800,3.487,4.535
osm3474431507,48.54412890,-121.29754890,3.509,4.555
osm3474431133,48.54439170,-121.29786010,3.538,4.577
osm3474431423,48.54451180,-121.29787880,3.551,4.579
osm3474431411,48.54455440,-121.29779300,3.556,4.572
osm3474431333,48.54465450,-121.29774210,3.567,4.569
osm3474431096,48.54468930,-121.29791100,3.571,4.581
osm3474431107,48.54470430,-121.29807470,3.572,4.593
osm3474431258,48.54472490,-121.29821140,3.575,4.603
osm3474431093,48.54488180,-121.29839650,3.592,4.617
osm3474431305,48.54501680,-121.29857890,3.607,4.630
osm3474431534,48.54511620,-121.29883640,3.618,4.649
osm3474430254,48.54520790,-121.29910190,3.628,4.669
osm3474431533,48.54532930,-121.29919040,3.642,4.675
osm3474431241,48.54538540,-121.29908050,3.648,4.667
osm3474431116,48.54537900,-121.29893300,3.648,4.656
osm3474430283,48.54537900,-121.29879350,3.648,4.646
osm3474431501,48.54542880,-121.29870770,3.653,4.640
osm3474430258,48.54546360,-121.29856550,3.657,4.629
osm3474430242,48.54547850,-121.29841800,3.659,4.619
osm3474431352,48.54556300,-121.29837240,3.668,4.615
osm3474430229,48.54561340,-121.29856820,3.674,4.630
osm3474430222,48.54571290,-121.29870770,3.685,4.640
osm3474431275,48.54582580,-121.29893030,3.697,4.656
osm3474431255,48.54597500,-121.29890880,3.714,4.655
osm3474431286,48.54602540,-121.29876130,3.719,4.644
osm3474431259,48.54607440,-121.29858700,3.725,4.631
osm3474431397,48.54619580,-121.29851450,3.738,4.626
osm3474431527,48.54623770,-121.29872640,3.743,4.641
osm3474431469,48.54636630,-121.29914750,3.757,4.672
osm3474431386,48.54649420,-121.29941580,3.772,4.692
osm3474431100,48.54658580,-121.29941310,3.782,4.692
osm3474431382,48.54663620,-121.29904020,3.787,4.664
osm3474431204,48.54667100,-121.29881230,3.791,4.648
osm3474431335,48.54682090,-121.29872910,3.808,4.641
osm3474431101,48.54682090,-121.29901880,3.808,4.663
osm3474431217,48.54680670,-121.29930850,3.806,4.684
osm3474431151,48.54692670,-121.29938090,3.820,4.689
osm3474431126,48.54698420,-121.29923340,3.826,4.679
osm3474430284,48.54709080,-121.29904020,3.838,4.664
osm3474431497,48.54716890,-121.29913680,3.847,4.671
osm3474431310,48.54724700,-121.29914750,3.855,4.672
osm3474430264,48.54731810,-121.29901880,3.863,4.663
osm3474431528,48.54736710,-121.29889810,3.869,4.654
osm3474431138,48.54748780,-121.29890880,3.882,4.655
osm3474430226,48.54748140,-121.29914750,3.881,4.672
osm3474431272,48.54747430,-121.29927630,3.880,4.682
osm3474431223,48.54756590,-121.29928430,3.891,4.682
osm3474431301,48.54769450,-121.29925480,3.905,4.680
osm3474431155,48.54768740,-121.29905100,3.904,4.665
osm3474430252,48.54775060,-121.29894100,3.911,4.657
osm3474431543,48.54785780,-121.29898660,3.923,4.660
osm3474431415,48.54784360,-121.29914750,3.922,4.672
osm3474430285,48.54784360,-121.29931920,3.922,4.685
osm3474431383,48.54780030,-121.29940230,3.917,4.691
osm3474431419,48.54792110,-121.29939160,3.930,4.690
osm3474431408,48.54807730,-121.29938090,3.948,4.689
osm3474431227,48.54820590,-121.29944790,3.962,4.694
osm3474431441,48.54838340,-121.29934070,3.982,4.687
osm3474431475,48.54853970,-121.29939430,3.999,4.690
osm3474431265,48.54871720,-121.29967320,4.019,4.711
osm3474431360,48.54876690,-121.29996290,4.024,4.732
osm3474431306,48.54902900,-121.30016410,4.053,4.747
osm3474431410,48.54923570,-121.30042430,4.076,4.766
osm3474431295,48.54951980,-121.30046720,4.108,4.769
osm3474431463,48.54956240,-121.30067100,4.113,4.784
osm3474431520,48.54956240,-121.30092850,4.113,4.803
osm3474431137,48.54945590,-121.30099290,4.101,4.808
osm3474431451,48.54950490,-121.30120480,4.106,4.824
osm3474430255,48.54965470,-121.30138990,4.123,4.837
osm3474431238,48.54989550,-121.30158030,4.150,4.851
osm3474431544,48.55004460,-121.30187000,4.166,4.873
osm3474431260,48.55015120,-121.30224550,4.178,4.900
osm3474431257,48.55013060,-121.30245200,4.176,4.916
osm3474430260,48.55030100,-121.30243060,4.195,4.914
osm3474431517,48.55038550,-121.30266390,4.204,4.931
osm3474430282,48.55046370,-121.30274970,4.213,4.938
osm3474431118,48.55041460,-121.30284900,4.207,4.945
osm3474430238,48.55051410,-121.30294550,4.219,4.952
osm3474431106,48.55048570,-121.30306360,4.215,4.961
osm3474431192,48.55058510,-121.30326740,4.226,4.976
osm3474431390,48.55066250,-121.30346860,4.235,4.991
osm3474431479,48.55069800,-121.30364020,4.239,5.003
osm3474431231,48.55082590,-121.30395140,4.253,5.026
osm3474431435,48.55096150,-121.30427590,4.268,5.050
osm3474431340,48.55101050,-121.30445560,4.274,5.063
osm3474431125,48.55101120,-121.30473730,4.274,5.084
osm3474431438,48.55108150,-121.30488480,4.282,5.095
osm3474431446,48.55108860,-121.30501350,4.282,5.104
osm3474431377,48.55118170,-121.30517710,4.293,5.116
osm3474431141,48.55116750,-121.30550970,4.291,5.141
osm3474431379,48.55152900,-121.30567870,4.331,5.153
osm3474430265,48.55172140,-121.30601400,4.353,5.178
osm3474431237,48.55191960,-121.30594690,4.375,5.173
osm3474431348,48.55210490,-121.30583160,4.395,5.165
osm3474430247,48.55228880,-121.30568940,4.416,5.154
osm3474431105,48.55250970,-121.30573500,4.440,5.158
osm3474431144,48.55266600,-121.30592820,4.458,5.172
osm3474431222,48.55281510,-121.30607840,4.474,5.183
osm3474431373,48.55299190,-121.30602200,4.494,5.179
osm3474430272,48.55318370,-121.30591470,4.515,5.171
osm3474431251,48.55340380,-121.30578600,4.540,5.161
osm3474431161,48.55368790,-121.30582890,4.571,5.164
osm3474431113,48.55383700,-121.30585040,4.588,5.166
osm3474431453,48.55394430,-121.30601400,4.600,5.178
osm3474431402,48.55411400,-121.30610790,4.619,5.185
osm3474431298,48.55412890,-121.30627150,4.620,5.197
osm3474431150,48.55405080,-121.30638950,4.612,5.206
osm3474431339,48.55408630,-121.30658260,4.616,5.220
osm3474431430,48.55407850,-121.30673010,4.615,5.231
osm3474431357,48.55402240,-121.30692590,4.609,5.245
osm3474431448,48.55407210,-121.30715120,4.614,5.262
osm3474431293,48.55408630,-121.30744090,4.616,5.283
osm3474430289,48.55407920,-121.30765550,4.615,5.299
osm3474430286,48.55407210,-121.30790230,4.614,5.317
osm3474430224,48.55407140,-121.30799610,4.614,5.324
osm3474431215,48.55411400,-121.30813560,4.619,5.334
osm3474430245,48.55405010,-121.30825360,4.612,5.343
osm3474431270,48.55405010,-121.30838240,4.612,5.353
osm3474430278,48.55416440,-121.30839580,4.624,5.354
osm3474431519,48.55426310,-121.30837170,4.635,5.352
osm3474431321,48.55426380,-121.30852450,4.635,5.363
osm3474431213,48.55424250,-121.30880350,4.633,5.384
osm3474431490,48.55429220,-121.30890000,4.639,5.391
osm3474431254,48.55444140,-121.30899660,4.655,5.398
osm3474431502,48.55456920,-121.30922190,4.669,5.414
osm3474431095,48.55469700,-121.30932920,4.684,5.422
osm3474431537,48.55477440,-121.30950890,4.692,5.436
osm3474431542,48.55481060,-121.30979050,4.696,5.456
osm3474430231,48.55486670,-121.31000240,4.702,5.472
osm3474431449,48.55495200,-121.31023850,4.712,5.489
osm3474431302,48.55506630,-121.31019820,4.725,5.486
osm3474431532,48.55515080,-121.30991660,4.734,5.466
osm3474431163,48.55515150,-121.30956520,4.734,5.440
osm3474431181,48.55511600,-121.30920050,4.730,5.413
osm3474431098,48.55505140,-121.30894030,4.723,5.394
osm3474431496,48.55496620,-121.30865060,4.714,5.372
osm3474431526,48.55501660,-121.30846020,4.719,5.358
osm3474431309,48.55517280,-121.30810610,4.737,5.332
osm3474431289,48.55559820,-121.30774940,4.784,5.306
osm3474431152,48.55586870,-121.30763400,4.814,5.297
osm3474431322,48.55616700,-121.30769840,4.847,5.302
osm3474431224,48.55626640,-121.30773060,4.858,5.305
osm3474431189,48.55618760,-121.30780300,4.849,5.310
osm3474431518,48.55603850,-121.30783520,4.833,5.312
osm3474430228,48.55599660,-121.30794520,4.828,5.320
osm3474431394,48.55608180,-121.30805250,4.838,5.328
osm3474431393,48.55629410,-121.30801760,4.861,5.326
osm3474430213,48.55662860,-121.30806320,4.898,5.329
osm3474430243,48.55699710,-121.30796400,4.939,5.322
osm3474430271,48.55729540,-121.30778160,4.973,5.308
osm3474431316,48.55764400,-121.30761260,5.011,5.296
osm3474431284,48.55783510,-121.30738460,5.033,5.279
osm3474431146,48.55796360,-121.30716200,5.047,5.263
osm3474431148,48.55819080,-121.30700100,5.072,5.251
osm3474431247,48.55829660,-121.30684820,5.084,5.240
osm3474431250,48.55841800,-121.30657190,5.097,5.219
osm3474431398,48.55839670,-121.30625000,5.095,5.195
osm3474431516,48.55837540,-121.30593890,5.093,5.173
osm3474431185,48.55849620,-121.30584230,5.106,5.165
osm3474431406,48.55856010,-121.30596030,5.113,5.174
osm3474431416,48.55864460,-121.30604350,5.123,5.180
osm3474431313,48.55867370,-121.30585310,5.126,5.166
osm3474431232,48.55874470,-121.30581010,5.134,5.163
osm3474431175,48.55880860,-121.30589600,5.141,5.169
osm3474431304,48.55882990,-121.30577800,5.143,5.161
osm3474431239,48.55885120,-121.30565990,5.146,5.152
osm3474431242,48.55892220,-121.30569210,5.153,5.154
osm3474431103,48.55900670,-121.30572160,5.163,5.157
osm3474431472,48.55898610,-121.30560630,5.161,5.148
osm3474431299,48.55899320,-121.30532730,5.161,5.127
osm3474431356,48.55898610,-121.30516640,5.161,5.116
osm3474430259,48.55911390,-121.30519860,5.175,5.118
osm3474431154,48.55922040,-121.30517710,5.187,5.116
osm3474431229,48.55927020,-121.30509130,5.192,5.110
osm3474431188,48.55927020,-121.30488750,5.192,5.095
osm3474431104,48.55930570,-121.30449050,5.196,5.066
osm3474431384,48.55934760,-121.30436980,5.201,5.057
osm3474431417,48.55937600,-121.30454150,5.204,5.070
osm3474431244,48.55942640,-121.30465140,5.210,5.078
