osm_nid,lat,lng,x,z
osm321549990,47.64105580,47.64105580,-153.849,-178.462
osm7464276229,47.64105790,47.64105790,-150.345,-189.152
osm321549991,47.64105800,47.64105800,-149.896,-190.464
osm321549992,47.64082980,47.64082980,-122.753,-191.097
osm321549993,47.64082870,47.64082870,-120.291,-197.740
osm321549994,47.64076460,47.64076460,-112.635,-198.010
osm7464275805,47.64082210,47.64082210,-112.708,-217.125
osm7464275806,47.64083830,47.64083830,-114.618,-217.129
osm321549995,47.64083680,47.64083680,-112.782,-221.856
osm7547455775,47.64097880,47.64097880,-129.529,-221.870
osm7547455778,47.64099400,47.64099400,-131.321,-221.873
osm7547455780,47.64107870,47.64107870,-141.311,-221.879
osm7547455782,47.64109880,47.64109880,-143.681,-221.883
osm7547455783,47.64128350,47.64128350,-165.463,-221.902
osm321549996,47.64136980,47.64136980,-175.756,-221.583
osm321549997,47.64136690,47.64136690,-177.161,-216.606
osm321549998,47.64141510,47.64141510,-183.103,-215.876
osm6997724882,47.64141540,47.64141540,-189.673,-197.261
osm6997724884,47.64138070,47.64138070,-185.929,-196.264
osm6997724885,47.64137900,47.64137900,-187.962,-189.902
osm6997724883,47.64141380,47.64141380,-192.026,-190.018
osm7464275808,47.64141350,47.64141350,-205.148,-152.535
osm6997724887,47.64140920,47.64140920,-206.215,-148.052
osm321709206,47.64139650,47.64139650,-149.046,-306.648
osm7463724241,47.64134930,47.64134930,-150.872,-285.584
osm321709207,47.64133990,47.64133990,-151.140,-281.660
osm321709208,47.64160140,47.64160140,-181.455,-283.182
osm321709209,47.64159170,47.64159170,-181.886,-278.696
osm7543923679,47.64161100,47.64161100,-184.075,-278.946
osm7543938895,47.64161960,47.64161960,-185.053,-279.051
osm321709210,47.64168610,47.64168610,-192.597,-279.907
osm321709211,47.64169690,47.64169690,-192.263,-284.490
osm7543923681,47.64188810,47.64188810,-214.300,-285.966
osm7463724228,47.64189090,47.64189090,-214.622,-285.990
osm321709212,47.64209850,47.64209850,-238.335,-288.206
osm321709213,47.64209050,47.64209050,-238.021,-286.411
osm321709214,47.64209520,47.64209520,-241.895,-276.957
osm7463723826,47.64230070,47.64230070,-270.681,-264.014
osm321709215,47.64232280,47.64232280,-273.733,-262.746
osm7463723799,47.64266030,47.64266030,-309.974,-272.927
osm7463723794,47.64294360,47.64294360,-340.396,-281.472
osm7463723790,47.64299670,47.64299670,-346.097,-283.075
osm7463723697,47.64312450,47.64312450,-359.735,-287.174
osm321709216,47.64328420,47.64328420,-376.713,-292.479
osm7463723696,47.64331490,47.64331490,-377.869,-299.505
osm7463697782,47.64332300,47.64332300,-378.131,-301.480
osm7463697777,47.64333990,47.64333990,-378.737,-305.434
osm7463697776,47.64336820,47.64336820,-382.010,-305.620
osm321709217,47.64339010,47.64339010,-381.070,-315.659
osm7463697772,47.64336360,47.64336360,-378.048,-315.361
osm321709218,47.64336660,47.64336660,-375.762,-322.880
osm7463697771,47.64328640,47.64328640,-366.529,-322.231
osm7463723840,47.64310470,47.64310470,-345.686,-320.545
osm321709219,47.64290160,47.64290160,-322.296,-318.922
osm321709220,47.64289750,47.64289750,-322.457,-317.084
osm4823517543,47.64288290,47.64288290,-320.788,-316.932
osm7463723841,47.64290220,47.64290220,-320.353,-324.657
osm4823517542,47.64290950,47.64290950,-320.057,-327.954
osm7463723845,47.64289640,47.64289640,-318.538,-327.878
osm4823517541,47.64285330,47.64285330,-313.500,-327.745
osm7463723849,47.64284680,47.64284680,-313.737,-324.888
osm321709221,47.64284030,47.64284030,-314.018,-321.902
osm4823592289,47.64279210,47.64279210,-308.475,-321.494
osm4823592288,47.64282280,47.64282280,-307.329,-335.075
osm1488907738,47.64270720,47.64270720,-294.011,-334.167
osm4823592287,47.64267600,47.64267600,-294.967,-320.957
osm321709223,47.64210940,47.64210940,-229.909,-315.874
osm321709224,47.64210190,47.64210190,-230.092,-312.832
osm321709225,47.64187810,47.64187810,-204.246,-311.247
osm321709226,47.64192430,47.64192430,-202.680,-331.236
osm321709227,47.64170690,47.64170690,-177.730,-329.253
osm321709228,47.64165900,47.64165900,-178.985,-309.578
osm352544034,47.63742240,47.63742240,235.283,-65.927
osm352544050,47.63741740,47.63741740,229.329,-47.283
osm352544061,47.63729140,47.63729140,237.915,-29.396
osm352544073,47.63713530,47.63713530,254.243,-23.450
osm352544088,47.63708930,47.63708930,257.302,-16.707
osm352544099,47.63702980,47.63702980,263.623,-14.717
osm352544113,47.63693180,47.63693180,277.456,-21.190
osm352544123,47.63693190,47.63693190,279.695,-27.601
osm352544133,47.63721120,47.63721120,260.242,-66.049
osm352544141,47.63733430,47.63733430,247.749,-71.830
osm409460143,47.63756900,47.63756900,176.382,52.604
osm4017339897,47.63756880,47.63756880,174.582,57.801
osm4017339896,47.63762380,47.63762380,168.817,55.741
osm409460145,47.63762220,47.63762220,160.198,80.832
osm4017339895,47.63756710,47.63756710,165.986,82.861
osm4017339894,47.63756690,47.63756690,164.269,87.818
osm409460149,47.63646140,47.63646140,280.899,127.096
osm4017339898,47.63646210,47.63646210,282.659,121.845
osm4017339899,47.63640710,47.63640710,288.469,123.778
osm4017339901,47.63641760,47.63641760,289.294,117.898
osm4017339900,47.63640250,47.63640250,298.840,95.778
osm409460152,47.63640830,47.63640830,298.957,93.497
osm7287715305,47.63781900,47.63781900,129.789,101.322
osm7287715304,47.63781420,47.63781420,107.517,166.384
osm409460161,47.63779680,47.63779680,108.565,169.246
osm7105994662,47.63776660,47.63776660,111.750,170.321
osm7105994663,47.63775930,47.63775930,111.998,172.069
osm409460164,47.63770200,47.63770200,118.003,174.220
osm7105994664,47.63767540,47.63767540,122.043,171.650
osm7105994665,47.63764140,47.63764140,125.631,172.855
osm409460166,47.63764290,47.63764290,131.083,156.819
osm409460169,47.63749700,47.63749700,146.433,162.121
osm409460171,47.63749560,47.63749560,138.196,186.060
osm7105994666,47.63746160,47.63746160,141.774,187.293
osm7105994667,47.63743410,47.63743410,143.484,191.664
osm7105994668,47.63737870,47.63737870,149.318,193.662
osm7105994669,47.63735430,47.63735430,153.094,191.105
osm409460174,47.63731990,47.63731990,156.727,192.317
osm7287977465,47.63732230,47.63732230,165.857,165.499
osm7105994654,47.63732320,47.63732320,169.642,154.414
osm416132267,47.63732600,47.63732600,178.931,127.010
osm409460176,47.63735870,47.63735870,175.507,125.774
osm7105994655,47.63738180,47.63738180,174.261,121.561
osm409460179,47.63744440,47.63744440,167.653,119.347
osm7105994656,47.63746580,47.63746580,164.697,120.577
osm7105994657,47.63746600,47.63746600,164.214,121.885
osm7105994658,47.63750010,47.63750010,160.626,120.648
osm409460180,47.63749950,47.63749950,157.943,128.491
osm409460181,47.63764450,47.63764450,142.643,123.348
osm409460182,47.63764400,47.63764400,148.234,107.589
osm7105994659,47.63767680,47.63767680,144.774,106.421
osm7105994660,47.63770060,47.63770060,143.422,102.274
osm7287977517,47.63778470,47.63778470,134.585,99.186
osm7287715306,47.63779360,47.63779360,133.653,98.851
osm416132288,47.63666890,47.63666890,248.397,149.951
osm7287952120,47.63666390,47.63666390,233.082,195.262
osm416132290,47.63666380,47.63666380,228.825,207.422
osm7287694176,47.63663020,47.63663020,232.369,208.619
osm7287694168,47.63660970,47.63660970,233.329,212.774
osm7287694167,47.63653910,47.63653910,240.747,215.369
osm7287694175,47.63652400,47.63652400,243.600,212.314
osm416132291,47.63649100,47.63649100,247.106,213.419
osm416132292,47.63649230,47.63649230,252.482,197.666
osm416132293,47.63634660,47.63634660,267.868,202.799
osm416132294,47.63634600,47.63634600,259.591,226.581
osm7287694174,47.63631150,47.63631150,263.232,227.804
osm7287694166,47.63629640,47.63629640,263.621,231.771
osm7287694165,47.63622670,47.63622670,271.001,234.170
osm416132295,47.63617050,47.63617050,278.230,232.463
osm7287694164,47.63617550,47.63617550,303.219,159.594
osm416132296,47.63619950,47.63619950,301.788,155.603
osm7287694163,47.63629390,47.63629390,291.867,152.143
osm7287694162,47.63631760,47.63631760,288.199,154.626
osm416132297,47.63634890,47.63634890,284.895,153.519
osm416132298,47.63634820,47.63634820,279.461,169.236
osm416132299,47.63649340,47.63649340,264.144,164.072
osm416132300,47.63649430,47.63649430,266.765,156.303
osm7287694173,47.63652480,47.63652480,263.553,155.203
osm7287694172,47.63654890,47.63654890,262.191,150.983
osm7287694171,47.63661270,47.63661270,255.462,148.711
osm7287694170,47.63663400,47.63663400,252.090,151.160
osm7105997612,47.63721460,47.63721460,172.205,183.610
osm7287715312,47.63723150,47.63723150,170.401,183.072
osm7287715313,47.63723120,47.63723120,169.246,186.463
osm7287715314,47.63725070,47.63725070,167.192,185.760
osm7287977424,47.63725070,47.63725070,166.862,186.700
osm7287977425,47.63725030,47.63725030,164.139,194.593
osm416133861,47.63725010,47.63725010,163.100,197.619
osm7287715322,47.63706220,47.63706220,182.797,204.655
osm7287715321,47.63706210,47.63706210,182.996,204.122
osm7287715320,47.63703840,47.63703840,185.504,204.941
osm7287715319,47.63703830,47.63703830,185.076,206.196
osm7287715318,47.63694530,47.63694530,194.870,209.549
osm7287715317,47.63694480,47.63694480,195.292,208.513
osm7287715316,47.63687360,47.63687360,202.816,211.010
osm7287715315,47.63687390,47.63687390,202.469,211.897
osm416133862,47.63674860,47.63674860,215.682,216.365
osm7287977438,47.63674880,47.63674880,219.886,204.322
osm7287977439,47.63674890,47.63674890,222.698,196.278
osm7287715326,47.63674890,47.63674890,223.003,195.408
osm7287715325,47.63675520,47.63675520,222.332,195.202
osm7287715324,47.63675500,47.63675500,223.512,191.907
osm7287715323,47.63677170,47.63677170,221.761,191.284
osm416133859,47.63677190,47.63677190,223.751,185.549
osm7287977537,47.63679690,47.63679690,221.115,184.654
osm7287977574,47.63696300,47.63696300,203.607,178.708
osm7287715307,47.63721520,47.63721520,177.025,169.679
osm809773219,47.63936710,47.63936710,-27.871,30.183
osm809773223,47.63941490,47.63941490,-27.712,13.666
osm809773225,47.63952030,47.63952030,-40.217,13.868
osm809773227,47.63955770,47.63955770,-40.256,1.411
osm809773255,47.63991510,47.63991510,-82.446,1.487
osm809773259,47.63992320,47.63992320,-82.504,-1.068
osm809793930,47.63997420,47.63997420,-88.533,-1.033
osm809793936,47.64023520,47.64023520,-119.332,-1.009
osm809793937,47.64048550,47.64048550,-148.897,-0.904
osm809773281,47.64053700,47.64053700,-148.887,-18.241
osm809773286,47.63991020,47.63991020,-74.870,-18.448
osm809773295,47.63991770,47.63991770,-74.908,-20.861
osm809773298,47.63937430,47.63937430,-10.742,-21.034
osm809773300,47.63935760,47.63935760,-10.755,-15.383
osm809773303,47.63931310,47.63931310,-5.448,-15.546
osm809773305,47.63928430,47.63928430,-5.347,-6.157
osm809773310,47.63917900,47.63917900,7.081,-6.172
osm809773316,47.63923220,47.63923220,7.103,-24.114
osm809773323,47.63920060,47.63920060,10.850,-24.170
osm809773326,47.63920820,47.63920820,10.812,-26.615
osm809773329,47.63918620,47.63918620,13.414,-26.635
osm809773332,47.63919480,47.63919480,13.313,-29.236
osm809773335,47.63910990,47.63910990,23.401,-29.442
osm809773345,47.63910160,47.63910160,23.463,-26.830
osm809773350,47.63908340,47.63908340,25.621,-26.860
osm809773354,47.63909850,47.63909850,25.560,-31.761
osm809773358,47.63906090,47.63906090,30.026,-31.848
osm809773359,47.63901380,47.63901380,29.828,-15.455
osm809773362,47.63890960,47.63890960,42.088,-15.361
osm809773364,47.63887350,47.63887350,42.015,-3.021
osm809773368,47.63851470,47.63851470,84.312,-2.934
osm809773371,47.63850450,47.63850450,84.210,0.786
osm809773376,47.63854720,47.63854720,79.122,0.930
osm809773380,47.63854030,47.63854030,79.109,3.286
osm809773384,47.63851810,47.63851810,81.688,3.400
osm809773386,47.63849090,47.63849090,81.623,12.725
osm809773388,47.63851060,47.63851060,79.243,12.885
osm809773390,47.63850240,47.63850240,79.310,15.450
osm809773392,47.63852650,47.63852650,76.449,15.501
osm809773393,47.63851490,47.63851490,76.494,19.271
osm809773395,47.63905610,47.63905610,12.577,19.474
osm809773397,47.63906790,47.63906790,12.531,15.640
osm7290856440,47.63908200,47.63908200,10.862,15.655
osm7290856441,47.63908770,47.63908770,10.793,13.936
osm809773401,47.63911760,47.63911760,7.220,14.067
osm7290856442,47.63912190,47.63912190,7.152,12.816
osm7290856443,47.63913690,47.63913690,5.376,12.834
osm809773408,47.63917140,47.63917140,5.377,1.237
osm809773411,47.63924320,47.63924320,-3.225,1.612
osm809773415,47.63920950,47.63920950,-3.245,12.996
osm809773417,47.63922640,47.63922640,-5.251,13.030
osm809773425,47.63919720,47.63919720,-5.269,22.894
osm809773428,47.63922930,47.63922930,-9.121,23.080
osm809773431,47.63922290,47.63922290,-9.105,25.185
osm809773435,47.63924370,47.63924370,-11.576,25.234
osm809773437,47.63923620,47.63923620,-11.608,27.845
osm809773439,47.63932050,47.63932050,-21.481,27.641
osm809773442,47.63932960,47.63932960,-21.591,24.895
osm809773443,47.63934860,47.63934860,-23.865,24.988
osm809773447,47.63933300,47.63933300,-23.820,30.104
osm809787927,47.63981680,47.63981680,-93.438,65.839
osm809787931,47.63943840,47.63943840,-53.503,79.242
osm809787936,47.63943760,47.63943760,-49.509,68.133
osm809787952,47.63932430,47.63932430,-37.562,72.175
osm809787956,47.63932480,47.63932480,-32.069,56.360
osm809787959,47.63928900,47.63928900,-28.304,57.664
osm809787963,47.63928940,47.63928940,-30.006,62.381
osm7290746631,47.63927250,47.63927250,-28.227,62.990
osm7290746630,47.63927230,47.63927230,-27.391,60.678
osm809787966,47.63918250,47.63918250,-17.892,63.795
osm809787973,47.63918280,47.63918280,-19.614,68.600
osm809787979,47.63912270,47.63912270,-13.222,70.590
osm809787987,47.63912260,47.63912260,-16.414,79.716
osm809787989,47.63910680,47.63910680,-14.735,80.244
osm809787990,47.63910650,47.63910650,-18.519,91.123
osm809787991,47.63903070,47.63903070,-10.514,93.793
osm809787995,47.63903140,47.63903140,-6.767,82.884
osm809788001,47.63896400,47.63896400,0.289,85.434
osm809788010,47.63896420,47.63896420,2.293,79.657
osm809788014,47.63838870,47.63838870,63.101,99.840
osm809788018,47.63838900,47.63838900,60.954,105.854
osm809788022,47.63834300,47.63834300,65.764,107.612
osm809788025,47.63834270,47.63834270,62.561,116.837
osm809788027,47.63836620,47.63836620,60.089,115.983
osm809788031,47.63836610,47.63836610,59.270,118.348
osm809788035,47.63831950,47.63831950,64.233,119.873
osm809788038,47.63831900,47.63831900,63.057,123.391
osm809788043,47.63870020,47.63870020,22.737,110.142
osm809788056,47.63869880,47.63869880,18.786,121.868
osm809788062,47.63880930,47.63880930,7.109,117.997
osm809788065,47.63880860,47.63880860,-1.039,141.443
osm7290746626,47.63884640,47.63884640,-5.022,140.088
osm7290746627,47.63884600,47.63884600,-3.317,135.364
osm7290746629,47.63886400,47.63886400,-5.237,134.786
osm7290746628,47.63886360,47.63886360,-6.044,137.219
osm809788072,47.63895610,47.63895610,-15.778,133.862
osm809788079,47.63895580,47.63895580,-14.029,128.980
osm809788086,47.63901230,47.63901230,-20.029,127.084
osm809788093,47.63901430,47.63901430,-11.437,101.936
osm809788099,47.63912280,47.63912280,-22.852,97.989
osm809788101,47.63912140,47.63912140,-25.817,106.907
osm809788102,47.63917470,47.63917470,-31.445,105.028
osm809788106,47.63917350,47.63917350,-33.136,110.248
osm809788113,47.63974730,47.63974730,-93.556,89.532
osm809788119,47.63974770,47.63974770,-91.582,83.775
osm809788125,47.63979430,47.63979430,-96.502,82.130
osm809788131,47.63979520,47.63979520,-93.311,72.735
osm809788137,47.63976980,47.63976980,-90.616,73.594
osm809788143,47.63976980,47.63976980,-89.859,71.437
osm809788149,47.63981650,47.63981650,-94.789,69.789
osm809794788,47.64040390,47.64040390,-141.415,5.206
osm809794793,47.64019620,47.64019620,-120.087,14.250
osm809794795,47.63982250,47.63982250,-80.669,27.547
osm809794798,47.63982150,47.63982150,-81.656,30.694
osm809794801,47.63977940,47.63977940,-77.202,32.155
osm809794802,47.63977930,47.63977930,-78.609,36.197
osm809794803,47.63982240,47.63982240,-83.168,34.699
osm809794806,47.63982300,47.63982300,-84.227,37.514
osm809794808,47.63995190,47.63995190,-97.844,32.986
osm809794821,47.63995000,47.63995000,-101.196,43.174
osm7291156633,47.64004230,47.64004230,-110.939,39.910
osm809794823,47.64033400,47.64033400,-141.620,29.280
osm809801820,47.64074030,47.64074030,-172.906,-18.138
osm809801822,47.64064820,47.64064820,-163.199,-14.839
osm809801825,47.64064840,47.64064840,-164.045,-12.498
osm809801827,47.64062750,47.64062750,-161.856,-11.709
osm809801831,47.64062750,47.64062750,-162.742,-9.185
osm809801834,47.64059650,47.64059650,-159.482,-8.053
osm809801838,47.64059430,47.64059430,-169.033,19.895
osm7290856430,47.64062560,47.64062560,-172.287,18.647
osm809801841,47.64062570,47.64062570,-172.943,20.482
osm7290856429,47.64064290,47.64064290,-174.757,19.868
osm809801843,47.64064310,47.64064310,-176.014,23.383
osm809801846,47.64072480,47.64072480,-184.638,20.494
osm809801848,47.64072410,47.64072410,-188.633,32.109
osm7291156664,47.64020380,47.64020380,-133.761,50.649
osm809801850,47.64018970,47.64018970,-132.271,51.143
osm809801853,47.64019020,47.64019020,-133.661,54.937
osm809801854,47.64023320,47.64023320,-138.217,53.464
osm7290856426,47.64023330,47.64023330,-138.888,55.342
osm7290856425,47.64020970,47.64020970,-136.385,56.143
osm809801857,47.64020920,47.64020920,-139.666,65.658
osm7290856427,47.64023420,47.64023420,-142.312,64.792
osm809801860,47.64023430,47.64023430,-143.164,67.186
osm7290856428,47.64025750,47.64025750,-145.612,66.364
osm809801871,47.64025710,47.64025710,-146.793,69.864
osm809801874,47.64064430,47.64064430,-187.564,55.883
osm809801882,47.64064220,47.64064220,-191.553,67.952
osm809801884,47.64075290,47.64075290,-203.236,64.032
osm809801887,47.64075260,47.64075260,-205.821,71.496
osm809801890,47.64078950,47.64078950,-209.694,70.130
osm809801893,47.64078920,47.64078920,-207.928,65.198
osm809801897,47.64081070,47.64081070,-210.217,64.493
osm809801900,47.64081120,47.64081120,-211.128,66.922
osm809801903,47.64089940,47.64089940,-220.439,63.806
osm809801905,47.64089970,47.64089970,-218.758,58.916
osm809801906,47.64095710,47.64095710,-224.788,56.804
osm809801908,47.64095730,47.64095730,-215.094,29.118
osm809801910,47.64090100,47.64090100,-209.147,31.099
osm809801912,47.64090130,47.64090130,-206.779,24.250
osm809801916,47.64079500,47.64079500,-195.532,27.934
osm809801919,47.64079570,47.64079570,-192.689,19.599
osm809801922,47.64090230,47.64090230,-203.878,15.650
osm809801925,47.64090260,47.64090260,-203.349,14.041
osm809801929,47.64136130,47.64136130,-251.729,-2.292
osm809801931,47.64136130,47.64136130,-250.381,-6.132
osm809801933,47.64131730,47.64131730,-245.747,-4.545
osm7290856424,47.64131740,47.64131740,-244.953,-6.840
osm7290856423,47.64133920,47.64133920,-247.244,-7.640
osm809801935,47.64133990,47.64133990,-244.126,-16.760
osm809801936,47.64131740,47.64131740,-241.756,-15.948
osm809801938,47.64131740,47.64131740,-240.890,-18.416
osm809801951,47.64129380,47.64129380,-238.402,-17.572
osm809801954,47.64129400,47.64129400,-237.206,-21.045
osm809801956,47.64090690,47.64090690,-196.432,-7.109
osm809801958,47.64090850,47.64090850,-192.502,-18.842
osm809801959,47.64079740,47.64079740,-180.769,-14.929
osm809801960,47.64079740,47.64079740,-178.078,-22.594
osm809801962,47.64075980,47.64075980,-174.101,-21.288
osm809801963,47.64076040,47.64076040,-175.835,-16.551
osm809801965,47.64073980,47.64073980,-173.655,-15.836
osm1086538989,47.64242480,47.64242480,-136.123,-689.055
osm3225793008,47.64242410,47.64242410,-153.209,-640.144
osm3225789637,47.64254390,47.64254390,-165.948,-644.117
osm1086539021,47.64254130,47.64254130,-174.086,-620.057
osm3225793006,47.64182180,47.64182180,-99.588,-590.482
osm3225792974,47.64183030,47.64183030,-98.870,-595.385
osm1086539030,47.64167500,47.64167500,-81.702,-592.098
osm3225789658,47.64175810,47.64175810,-73.674,-642.898
osm3225789657,47.64163020,47.64163020,-59.266,-640.960
osm1086539012,47.64167670,47.64167670,-55.540,-667.203
osm3225792994,47.64194850,47.64194850,-86.416,-670.588
osm3225792979,47.64195700,47.64195700,-85.817,-675.152
osm3225793011,47.64203330,47.64203330,-94.319,-676.573
osm3225789654,47.64202560,47.64202560,-95.017,-671.996
osm3225793015,47.64214610,47.64214610,-108.413,-674.332
osm3225789642,47.64214070,47.64214070,-109.055,-670.687
osm3225792973,47.64219460,47.64219460,-114.685,-672.764
osm4844540700,47.64219420,47.64219420,-113.523,-675.939
osm3225792971,47.64219330,47.64219330,-110.474,-684.322
osm3225792983,47.64227460,47.64227460,-118.994,-687.373
osm3225792970,47.64227480,47.64227480,-120.413,-683.399
osm1086539062,47.64209330,47.64209330,-138.073,-572.090
osm3347107166,47.64188130,47.64188130,-152.315,-460.269
osm3347106868,47.64182860,47.64182860,-146.442,-459.288
osm1086539064,47.64182280,47.64182280,-147.541,-454.206
osm1086539049,47.64138210,47.64138210,-98.619,-445.467
osm6946491921,47.64139190,47.64139190,-97.723,-451.315
osm6946491922,47.64138150,47.64138150,-96.558,-451.138
osm7149738330,47.64150870,47.64150870,-84.201,-529.091
osm7149738327,47.64152340,47.64152340,-82.785,-538.065
osm6946491920,47.64154500,47.64154500,-80.678,-551.325
osm6946491919,47.64155660,47.64155660,-81.985,-551.503
osm1086538998,47.64156670,47.64156670,-80.916,-557.941
osm6946491925,47.64160360,47.64160360,-85.040,-558.593
osm6946491926,47.64160560,47.64160560,-84.879,-559.726
osm4781718856,47.64196430,47.64196430,-125.202,-565.403
osm4781718857,47.64196890,47.64196890,-124.703,-568.369
osm6946491918,47.64205170,47.64205170,-133.955,-569.841
osm6946491917,47.64205510,47.64205510,-133.742,-571.590
osm1488880288,47.64351690,47.64351690,-404.434,-291.711
osm4829350214,47.64354480,47.64354480,-409.088,-287.831
osm4829350823,47.64355930,47.64355930,-410.315,-289.209
osm4829350215,47.64356380,47.64356380,-411.106,-288.466
osm4829350822,47.64357010,47.64357010,-411.603,-289.167
osm4829350821,47.64361670,47.64361670,-419.507,-282.312
osm4829350220,47.64361130,47.64361130,-419.155,-281.502
osm4829350217,47.64361440,47.64361440,-419.779,-280.765
osm4829350216,47.64360760,47.64360760,-419.164,-280.230
osm1488880208,47.64364320,47.64364320,-425.190,-275.029
osm1488880201,47.64354630,47.64354630,-417.015,-265.751
osm7463723789,47.64354430,47.64354430,-416.696,-265.990
osm1488880184,47.64353730,47.64353730,-415.569,-266.848
osm7463723787,47.64335520,47.64335520,-400.089,-249.745
osm1488880190,47.64331270,47.64331270,-396.477,-245.752
osm7516983716,47.64333270,47.64333270,-399.966,-242.534
osm1488880199,47.64336240,47.64336240,-405.075,-237.962
osm7516983717,47.64339680,47.64339680,-408.353,-240.185
osm7245133419,47.64341380,47.64341380,-409.972,-241.286
osm1488880316,47.64354450,47.64354450,-422.421,-249.746
osm4829362459,47.64355780,47.64355780,-425.842,-244.470
osm4829362458,47.64356580,47.64356580,-426.615,-244.956
osm4829362457,47.64356760,47.64356760,-427.107,-244.158
osm4829362456,47.64357590,47.64357590,-427.887,-244.726
osm1488880245,47.64359830,47.64359830,-433.746,-235.563
osm1488880397,47.64369670,47.64369670,-443.171,-241.784
osm1488880467,47.64370990,47.64370990,-446.666,-236.263
osm7543923647,47.64359430,47.64359430,-435.663,-228.757
osm1488880508,47.64362680,47.64362680,-443.961,-216.041
osm7543923646,47.64357010,47.64357010,-438.511,-212.511
osm1488880202,47.64358330,47.64358330,-441.989,-207.040
osm4846255782,47.64353160,47.64353160,-436.954,-204.009
osm4846255781,47.64353680,47.64353680,-438.360,-201.750
osm4846255780,47.64342580,47.64342580,-427.747,-194.679
osm4846255779,47.64342340,47.64342340,-426.996,-196.014
osm1488880568,47.64335470,47.64335470,-420.359,-191.833
osm7463723765,47.64333940,47.64333940,-416.303,-198.246
osm7463723764,47.64333420,47.64333420,-414.923,-200.428
osm1488880323,47.64332950,47.64332950,-413.679,-202.394
osm1488880391,47.64334440,47.64334440,-415.146,-203.221
osm1488880399,47.64333440,47.64333440,-412.777,-206.609
osm1488880619,47.64322640,47.64322640,-402.352,-200.013
osm1488880203,47.64324040,47.64324040,-406.008,-194.302
osm4846255777,47.64318530,47.64318530,-400.637,-191.085
osm4846255778,47.64319050,47.64319050,-401.810,-189.491
osm4846255776,47.64308010,47.64308010,-391.181,-182.668
osm4846255775,47.64307690,47.64307690,-390.320,-184.044
osm1488880570,47.64302270,47.64302270,-385.044,-180.860
osm1488880252,47.64301130,47.64301130,-381.664,-186.658
osm1488880547,47.64276830,47.64276830,-358.220,-171.780
osm4846255774,47.64275570,47.64275570,-355.160,-176.261
osm4846255773,47.64273130,47.64273130,-352.809,-174.759
osm4829350831,47.64270310,47.64270310,-345.910,-184.937
osm4846255772,47.64271690,47.64271690,-347.140,-186.071
osm1488880193,47.64270240,47.64270240,-342.872,-193.355
osm7543923644,47.64275310,47.64275310,-347.735,-196.541
osm4829350833,47.64280850,47.64280850,-353.058,-199.995
osm4829350834,47.64281210,47.64281210,-353.961,-198.632
osm7463723733,47.64289370,47.64289370,-361.793,-203.745
osm1488880218,47.64295400,47.64295400,-367.622,-207.405
osm7463723731,47.64291860,47.64291860,-361.374,-213.306
osm1488880247,47.64290250,47.64290250,-358.487,-216.120
osm1488880196,47.64278330,47.64278330,-347.013,-208.746
osm4829350836,47.64277140,47.64277140,-343.832,-213.812
osm4829350837,47.64275470,47.64275470,-342.207,-212.828
osm7463723725,47.64275310,47.64275310,-341.783,-213.498
osm4829350838,47.64272760,47.64272760,-335.384,-223.158
osm4829350839,47.64274360,47.64274360,-336.878,-224.279
osm7463723720,47.64273430,47.64273430,-334.550,-227.784
osm1488880228,47.64272980,47.64272980,-333.406,-229.531
osm7463723717,47.64273670,47.64273670,-334.073,-229.949
osm7463723713,47.64275520,47.64275520,-335.860,-231.076
osm1488880545,47.64278600,47.64278600,-338.826,-232.979
osm1488880331,47.64274080,47.64274080,-327.267,-250.718
osm4829350840,47.64279330,47.64279330,-332.284,-254.067
osm4829350841,47.64278740,47.64278740,-330.742,-256.478
osm4829350842,47.64289700,47.64289700,-341.227,-263.442
osm4829350843,47.64290060,47.64290060,-342.242,-261.762
osm1488880448,47.64297080,47.64297080,-348.935,-266.287
osm7463723706,47.64298800,47.64298800,-353.273,-259.708
osm7245133586,47.64299310,47.64299310,-354.575,-257.714
osm4829350845,47.64299730,47.64299730,-355.638,-256.098
osm4829350844,47.64298330,47.64298330,-354.330,-255.119
osm1488880456,47.64301730,47.64301730,-363.203,-241.268
osm1488880488,47.64311800,47.64311800,-371.911,-250.302
osm1488880216,47.64307290,47.64307290,-364.081,-257.451
osm4829350824,47.64312740,47.64312740,-368.741,-262.492
osm4829350825,47.64312380,47.64312380,-367.764,-264.067
osm4829350826,47.64321550,47.64321550,-375.505,-272.832
osm4829350827,47.64322500,47.64322500,-377.156,-271.322
osm1488880212,47.64327300,47.64327300,-381.277,-275.712
osm1488880211,47.64330100,47.64330100,-386.140,-271.269
osm1488880322,47.64430070,47.64430070,-448.553,-429.445
osm1488880205,47.64418260,47.64418260,-444.026,-402.650
osm1488902087,47.64406510,47.64406510,-429.335,-405.011
osm7528124004,47.64401930,47.64401930,-423.425,-406.457
osm7528124003,47.64401510,47.64401510,-423.243,-405.564
osm1488880177,47.64395970,47.64395970,-416.202,-407.003
osm7528124006,47.64401760,47.64401760,-418.368,-420.292
osm7528124005,47.64402340,47.64402340,-419.078,-420.218
osm1488880490,47.64406760,47.64406760,-420.839,-430.057
osm1488880584,47.64415320,47.64415320,-431.631,-428.080
osm1488880629,47.64415950,47.64415950,-431.880,-429.488
osm1488880586,47.64511280,47.64511280,-488.577,-588.353
