osm_nid,lat,lng,x,z
osm6047169092,47.64964610,-122.13469570,-1091.688,-393.735
osm5916721098,47.64959090,-122.13467640,-1086.354,-390.380
osm5916721099,47.64950590,-122.13460850,-1079.087,-382.514
osm5916721100,47.64940620,-122.13451200,-1070.983,-372.096
osm5916721101,47.64932730,-122.13447300,-1063.642,-366.493
osm5916721102,47.64921450,-122.13445070,-1052.316,-360.849
osm5916721103,47.64909800,-122.13446180,-1039.771,-357.434
osm7164913117,47.64906470,-122.13447660,-1035.896,-357.280
osm5916721104,47.64897210,-122.13451760,-1025.127,-356.840
osm5916721105,47.64888380,-122.13457340,-1014.442,-357.603
osm6097094867,47.64880770,-122.13461060,-1005.504,-357.490
osm5916721106,47.64873160,-122.13462920,-997.028,-356.061
osm5916721107,47.64864140,-122.13463750,-987.323,-353.396
osm5916721108,47.64852870,-122.13462920,-975.660,-348.746
osm5916721109,47.64827380,-122.13458750,-949.850,-336.607
osm5916810510,47.65032780,-122.13512340,-1152.865,-448.558
osm5916810537,47.65014800,-122.13329900,-1179.215,-313.062
osm5916811134,47.65314320,-122.13373890,-1483.736,-452.159
osm5916913734,47.65119340,-122.13284410,-1300.603,-318.585
osm7234383181,47.65039770,-122.13282660,-1217.239,-288.659
osm5935663762,47.65090640,-122.13858360,-1127.909,-714.109
osm5935664313,47.65146980,-122.13929370,-1169.617,-784.637
osm5935664367,47.65267250,-122.14023480,-1272.919,-894.550
osm5935664400,47.65147470,-122.13878560,-1182.745,-748.883
osm5935706548,47.65101260,-122.13858590,-1139.036,-718.101
osm4829304089,47.64413840,-122.13755640,-440.634,-397.457
osm6042865993,47.64375610,-122.13733570,-405.851,-368.067
osm6042866014,47.64327440,-122.13693150,-365.154,-322.116
osm53091624,47.63742620,-122.13693960,250.951,-111.838
osm53091627,47.63763620,-122.13665950,221.882,-99.602
osm53091628,47.63779670,-122.13646320,200.106,-91.507
osm6047604769,47.64972140,-122.13050420,-1203.662,-100.046
osm7157423227,47.64973540,-122.13219540,-1163.157,-220.145
osm53191550,47.64973690,-122.13238050,-1158.720,-233.288
osm7157423228,47.64973670,-122.13258210,-1153.695,-247.537
osm1100843212,47.64974740,-122.13389150,-1122.319,-340.518
osm332178951,47.64978700,-122.13431740,-1115.917,-372.064
osm7164913123,47.64979470,-122.13460120,-1109.684,-392.410
osm6956125793,47.64735380,-122.13748410,-781.059,-508.272
osm6047605178,47.64754660,-122.13749150,-801.180,-515.747
osm6047605217,47.64651730,-122.13648700,-717.714,-407.602
osm6047605246,47.64680400,-122.13750880,-722.544,-490.196
osm6047605307,47.64644320,-122.13803620,-671.455,-514.483
osm6047605382,47.64761290,-122.13883430,-774.831,-613.094
osm6977828918,47.64698640,-122.13750530,-741.840,-496.525
osm6997506355,47.64552780,-122.13589730,-628.142,-330.226
osm7157423207,47.64819460,-122.13249850,-993.363,-186.027
osm3543342002,47.64819520,-122.13234730,-997.180,-175.356
osm7165167840,47.65323700,-122.13465330,-1470.916,-520.203
osm7157423274,47.65407410,-122.13270540,-1607.427,-412.637
osm6097095005,47.64872890,-122.13404500,-1011.245,-314.652
osm6097095048,47.64906740,-122.13318860,-1068.152,-266.295
osm6097095075,47.64837620,-122.13306210,-998.499,-232.429
osm6097095084,47.64882850,-122.13342080,-1037.229,-274.102
osm6114269569,47.64954920,-122.13391200,-1100.936,-334.822
osm2563978877,47.63813290,-122.13465970,119.932,23.907
osm6198997573,47.63813820,-122.13399790,102.946,70.516
osm3934726662,47.63813740,-122.13380430,98.225,84.235
osm6198997575,47.63814010,-122.13365530,94.242,94.674
osm6198997570,47.63819420,-122.13409740,99.518,61.460
osm6252749493,47.65459350,-122.13334220,-1646.321,-476.395
osm6301563936,47.63970780,-122.13914530,65.415,-350.076
osm2699075010,47.64610460,-122.13751130,-648.824,-465.157
osm6981833165,47.64612140,-122.13751120,-650.596,-465.756
osm6047605189,47.64697470,-122.13750820,-740.536,-496.308
osm6977828913,47.64708550,-122.13748330,-752.823,-498.542
osm6047605162,47.64712700,-122.13747540,-757.390,-499.480
osm6047605171,47.64716490,-122.13747690,-761.344,-500.952
osm6047605172,47.64717420,-122.13747720,-762.316,-501.309
osm6977828898,47.64787340,-122.13750400,-835.287,-528.413
osm7240926040,47.65261280,-122.13429090,-1414.174,-472.071
osm6601005808,47.65333700,-122.13531190,-1465.100,-570.382
osm6693637409,47.64822660,-122.13969260,-818.157,-695.915
osm6693637411,47.64821720,-122.13873040,-841.052,-627.534
osm6693637415,47.64841360,-122.13858880,-865.251,-624.602
osm6693637431,47.64826780,-122.13830580,-856.920,-599.332
osm6693615971,47.64665870,-122.13645050,-733.511,-410.119
osm6908967851,47.64609550,-122.13558110,-695.778,-328.334
osm6908967852,47.64609270,-122.13568100,-693.004,-335.297
osm6981833161,47.64602620,-122.13732590,-645.170,-449.220
osm6938485973,47.63729950,-122.14114880,368.777,-404.926
osm6938485969,47.63715850,-122.14015980,359.077,-329.905
osm6946131605,47.64010960,-122.13729040,-22.944,-233.392
osm6946131622,47.64017360,-122.13775550,-18.139,-268.590
osm6946491900,47.64018850,-122.13945490,22.475,-389.301
osm6946491902,47.64027350,-122.13993410,25.418,-426.252
osm6946491906,47.64138690,-122.13963950,-99.152,-445.562
osm6946491911,47.64195700,-122.14104190,-124.381,-565.288
osm6946491914,47.64184950,-122.14107270,-112.295,-563.590
osm6946491930,47.64155290,-122.14105220,-81.568,-551.447
osm6946545912,47.64904170,-122.14121960,-866.096,-833.286
osm6946545913,47.64906660,-122.14198370,-849.751,-888.217
osm6693637353,47.64854820,-122.13873550,-875.784,-639.829
osm4846459991,47.64395530,-122.14098200,-336.319,-633.099
osm7529076207,47.64247360,-122.13784850,-258.055,-358.090
osm6977909001,47.64658040,-122.13803890,-685.837,-519.621
osm4835343871,47.63896880,-122.14253810,227.461,-563.356
osm6978384454,47.63885520,-122.14053790,189.775,-417.815
osm6978384453,47.63891750,-122.14100480,194.803,-453.078
osm6042866110,47.63853760,-122.14017290,214.163,-380.553
osm6978384469,47.63857180,-122.14064420,222.260,-415.115
osm6978397740,47.63980240,-122.13731380,9.990,-223.971
osm4049735588,47.64046260,-122.13764770,-51.251,-271.386
osm4802542189,47.64206480,-122.14087050,-139.989,-557.054
osm4835357626,47.64035530,-122.14137640,52.605,-531.195
osm6981511033,47.63819480,-122.13447950,108.940,34.418
osm7462172705,47.64508060,-122.13974410,-485.558,-586.132
osm7462172706,47.64488940,-122.13964620,-467.852,-572.315
osm7462172708,47.64493050,-122.13909110,-485.959,-534.543
osm7462172709,47.64496530,-122.13891020,-494.115,-523.005
osm7462172707,47.64513380,-122.13890870,-511.897,-528.974
osm7462172733,47.64575860,-122.13708360,-623.002,-422.437
osm7462172732,47.64573880,-122.13659820,-632.966,-387.398
osm7462172730,47.64570700,-122.13641120,-634.258,-373.028
osm7462172731,47.64565530,-122.13619040,-634.294,-355.550
osm7516983722,47.64394930,-122.13619920,-454.408,-294.664
osm4829350218,47.64356290,-122.13600970,-418.419,-267.332
osm7462172715,47.64570800,-122.13963350,-554.378,-600.931
osm7462172716,47.64573690,-122.13957490,-558.876,-597.829
osm6042865813,47.64559910,-122.13958670,-544.071,-593.695
osm6047614796,47.64558640,-122.13587690,-634.820,-330.896
osm7462172725,47.64577330,-122.13829930,-594.373,-508.936
osm7469351340,47.64268400,-122.13855350,-262.714,-415.531
osm6997611079,47.64284750,-122.13885670,-272.406,-442.866
osm7469351345,47.64297210,-122.13882690,-286.268,-445.251
osm6997611083,47.64302370,-122.13871940,-294.371,-439.510
osm4823517557,47.64306270,-122.13651650,-353.160,-285.137
osm6997611923,47.64289110,-122.13652980,-334.758,-279.890
osm7469351338,47.64274800,-122.13762840,-292.417,-352.419
osm4829350832,47.64278600,-122.13543390,-350.892,-198.604
osm7529076259,47.64252210,-122.13819620,-254.532,-384.427
osm7529076203,47.64249830,-122.13810480,-254.294,-377.105
osm7529076204,47.64248390,-122.13809100,-253.120,-375.610
osm7529076205,47.64245920,-122.13795060,-254.004,-364.791
osm7529076206,47.64248130,-122.13792330,-257.009,-363.657
osm7529076208,47.64262910,-122.13779190,-275.837,-359.694
osm6997724888,47.64105730,-122.13613800,-151.356,-186.068
osm6997724898,47.64138050,-122.13607000,-187.082,-192.912
osm7003048446,47.64357860,-122.13523390,-439.329,-213.037
osm7003048513,47.64340510,-122.13571390,-409.142,-240.725
osm7003167568,47.64441820,-122.13777650,-464.638,-423.109
osm7003167570,47.64476420,-122.13798370,-495.934,-450.236
osm7003167574,47.64459980,-122.13792840,-479.993,-440.398
osm7009809278,47.64636270,-122.13946880,-627.416,-612.888
osm7009828532,47.64631460,-122.13851150,-646.113,-543.458
osm7009828556,47.64630930,-122.13908920,-631.215,-584.119
osm7009828562,47.64629670,-122.13916570,-627.989,-589.075
osm7009828563,47.64629700,-122.13913030,-628.899,-586.582
osm7009828568,47.64631250,-122.13874120,-640.190,-559.626
osm7009828571,47.64655210,-122.13947270,-647.266,-619.993
osm7009828576,47.64684830,-122.13833690,-706.654,-550.353
osm6956125817,47.64715650,-122.13682230,-776.708,-454.359
osm7009961097,47.64644530,-122.13641210,-711.990,-399.710
osm7009961099,47.64671930,-122.13619130,-746.327,-393.975
osm7010126217,47.64852910,-122.13718090,-912.362,-529.205
osm7010126229,47.64802100,-122.13721730,-857.948,-513.460
osm7010126231,47.64743820,-122.13653810,-813.430,-444.418
osm7010126236,47.64769870,-122.13670680,-836.677,-465.740
osm7010126253,47.64705470,-122.13922350,-706.383,-620.491
osm7010126254,47.64712180,-122.13875980,-724.960,-590.120
osm7010126264,47.64761490,-122.13873600,-777.481,-606.215
osm7010126263,47.64761430,-122.13876410,-776.721,-608.180
osm7010175219,47.64837220,-122.13836030,-866.562,-606.951
osm7010175224,47.64866180,-122.13833430,-897.707,-615.553
osm7010175234,47.64913570,-122.13839330,-946.151,-636.811
osm7010175237,47.64935430,-122.13831820,-971.037,-639.382
osm7010175240,47.64838620,-122.13991970,-829.329,-717.729
osm7010175249,47.64904530,-122.13901070,-921.305,-677.212
osm7010175251,47.64904580,-122.13884350,-925.508,-665.406
osm7010175265,47.64921100,-122.13991420,-916.329,-747.078
osm5159949428,47.64075270,-122.13273150,-203.835,65.807
osm5159949434,47.64086840,-122.13268450,-217.187,64.959
osm7103240880,47.63996700,-122.13404100,-88.584,1.532
osm7103248592,47.63993550,-122.13409300,-83.976,-1.009
osm5159751057,47.64023350,-122.13315890,-138.547,54.302
osm7103240870,47.63976980,-122.13313800,-90.231,72.498
osm7103327031,47.63938650,-122.13402770,-27.779,23.402
osm809805785,47.64072470,-122.13331550,-186.390,25.518
osm7103512102,47.63724760,-122.13584240,242.525,-27.810
osm7105644009,47.63777480,-122.13277600,110.887,170.025
osm5145915629,47.63666610,-122.13334210,241.702,169.966
osm7105997679,47.63621740,-122.13378380,299.921,154.908
osm2563978878,47.63819510,-122.13462950,112.632,23.800
osm2563978879,47.63816310,-122.13488110,122.247,7.162
osm2563978880,47.63815990,-122.13494180,124.091,2.985
osm2563978881,47.63816150,-122.13499550,125.255,-0.870
osm2563978882,47.63817090,-122.13505150,125.655,-5.169
osm2563978883,47.63818510,-122.13511460,125.726,-10.143
osm2563978885,47.63823700,-122.13522900,123.100,-20.105
osm2563978886,47.63826850,-122.13527330,120.882,-24.373
osm2563978888,47.63828580,-122.13529200,119.524,-26.319
osm4829304104,47.64402790,-122.13642450,-457.094,-313.430
osm4829350830,47.64299080,-122.13617750,-354.003,-258.572
osm4856079659,47.64513500,-122.13664610,-568.187,-369.016
osm7458590570,47.64471150,-122.13758360,-500.315,-420.043
osm7132698259,47.64553350,-122.14100710,-501.904,-691.774
osm4886343269,47.64498870,-122.14113310,-441.401,-681.042
osm3742149263,47.64107640,-122.14100870,-32.465,-531.191
osm6981460230,47.64042320,-122.14135140,44.834,-531.875
osm4835343869,47.63944900,-122.14220390,168.593,-557.036
osm4835354486,47.63942230,-122.14172820,159.597,-522.434
osm415453464,47.63761240,-122.13950030,294.904,-299.633
osm4829350846,47.64209210,-122.13699010,-239.185,-283.633
osm1488880299,47.64321440,-122.13736180,-348.154,-350.382
osm7529022860,47.64333120,-122.13768460,-352.442,-377.420
osm7529022859,47.64336170,-122.13786940,-351.067,-391.588
osm7529022858,47.64319880,-122.13799800,-330.719,-394.809
osm4892667568,47.64518420,-122.14241860,-430.081,-778.996
osm6047605174,47.64736740,-122.13703450,-793.652,-476.969
osm7132704687,47.64853280,-122.13912560,-864.479,-666.859
osm7137547773,47.63944240,-122.13950560,102.309,-365.986
osm7137628046,47.63996070,-122.14053200,73.202,-457.256
osm3742149266,47.64023110,-122.14133580,64.678,-523.846
osm3742149270,47.63918400,-122.14215250,195.226,-543.847
osm7137804866,47.64541200,-122.14160470,-474.274,-729.653
osm7137804868,47.64475430,-122.14149620,-407.702,-698.268
osm4846459990,47.64371580,-122.14069780,-318.151,-604.367
osm4886286153,47.64312690,-122.14162150,-233.202,-648.454
osm4846459976,47.64379980,-122.14150440,-306.975,-664.434
osm4846459994,47.64325390,-122.14120710,-256.863,-623.729
osm7010175215,47.64748000,-122.13970980,-739.102,-670.214
osm7152658549,47.64642460,-122.13947010,-633.903,-615.212
osm4856079653,47.64570110,-122.13619840,-638.919,-357.767
osm4856079644,47.64552190,-122.13711070,-597.401,-415.820
osm6042865915,47.64546180,-122.13680730,-598.603,-392.198
osm4829381871,47.64414920,-122.13609390,-478.075,-294.425
osm6997506291,47.64390170,-122.13626470,-447.770,-297.580
osm4829381867,47.64456850,-122.13628230,-517.557,-322.865
osm4829350209,47.64398130,-122.13669050,-445.583,-330.560
osm7152737866,47.64370650,-122.13682330,-413.346,-330.044
osm4829304108,47.64437150,-122.13705320,-477.674,-370.277
osm4829304106,47.64422730,-122.13660160,-473.697,-333.143
osm4829304109,47.64436370,-122.13757660,-463.860,-407.008
osm1491011803,47.64301990,-122.13869640,-294.542,-437.746
osm4823517529,47.64161500,-122.13716770,-184.531,-278.991
osm6997724812,47.64319140,-122.13811250,-327.097,-402.639
osm4856281084,47.64299920,-122.13755310,-320.741,-356.151
osm6997611926,47.64287470,-122.13759300,-306.639,-354.484
osm4856281085,47.64260340,-122.13816730,-263.812,-385.314
osm4818775932,47.64275850,-122.13812650,-281.159,-388.021
osm4835354485,47.63990240,-122.14138570,100.533,-515.524
osm4835354484,47.63996610,-122.14136140,93.222,-516.102
osm6097094995,47.64932560,-122.13274260,-1106.415,-244.065
osm7157423272,47.65412100,-122.13290830,-1607.330,-428.676
osm7157423265,47.65410400,-122.13280070,-1608.211,-420.454
osm7157423266,47.65408880,-122.13274010,-1608.114,-415.621
osm7157423267,47.65406250,-122.13267810,-1606.883,-410.288
osm7157423268,47.65403810,-122.13264010,-1605.257,-406.721
osm7157423269,47.65400590,-122.13260730,-1602.680,-403.241
osm7157423271,47.65395980,-122.13255890,-1599.026,-398.156
osm7157423270,47.65377770,-122.13246450,-1582.192,-384.915
osm7164912842,47.64657990,-122.13348860,-798.734,-197.826
osm7164912884,47.64875080,-122.13438680,-1005.067,-339.612
osm7164912850,47.64713280,-122.13359010,-854.443,-224.938
osm3735488691,47.64745490,-122.13353850,-889.646,-232.902
osm6097094825,47.64899700,-122.13372790,-1047.351,-301.894
osm6097095018,47.64911200,-122.13389290,-1055.367,-317.708
osm6114269567,47.64961450,-122.13384890,-1109.380,-332.714
osm7164913110,47.64891930,-122.13430670,-1024.801,-340.023
osm7165006202,47.65029040,-122.13444400,-1165.790,-399.166
osm7165006211,47.65054390,-122.13438830,-1193.870,-404.367
osm3735501406,47.65030530,-122.13391330,-1180.533,-362.174
osm7234330016,47.65116160,-122.13393700,-1270.126,-394.723
osm7165006212,47.65121600,-122.13392570,-1276.136,-395.885
osm7165006227,47.64989990,-122.13351360,-1147.760,-319.293
osm2493133611,47.65325750,-122.13461850,-1473.939,-518.481
osm5916810770,47.65318340,-122.13474410,-1463.018,-524.692
osm5916810769,47.65314540,-122.13485580,-1456.243,-531.221
osm332178893,47.65311580,-122.13496160,-1450.499,-537.635
osm332178895,47.65308930,-122.13505520,-1445.385,-543.299
osm5916810768,47.65305560,-122.13511690,-1440.304,-546.447
osm2493133616,47.65302420,-122.13516400,-1435.828,-548.645
osm5916810767,47.65297920,-122.13519680,-1430.275,-549.342
osm332178897,47.65293810,-122.13521440,-1425.510,-549.105
osm5916810766,47.65289490,-122.13523200,-1420.523,-548.792
osm332178899,47.65284700,-122.13523320,-1415.449,-547.150
osm6074673255,47.65278010,-122.13521670,-1408.813,-543.571
osm332178901,47.65275860,-122.13520930,-1406.732,-542.273
osm2493133618,47.65270750,-122.13516210,-1402.522,-537.093
osm332178903,47.65260440,-122.13503950,-1394.708,-524.706
osm332178905,47.65250140,-122.13494430,-1386.223,-514.260
osm332178907,47.65240210,-122.13487860,-1377.396,-506.034
osm7165086003,47.65230010,-122.13484930,-1367.381,-500.284
osm332178909,47.65223000,-122.13483950,-1360.242,-497.064
osm2493133609,47.65208200,-122.13483200,-1344.842,-491.198
osm7165086001,47.65205180,-122.13484580,-1341.319,-491.085
osm332178911,47.65196420,-122.13488590,-1331.098,-490.762
osm332178913,47.65173140,-122.13503950,-1302.768,-493.231
osm1100843196,47.65165590,-122.13509460,-1293.449,-494.405
osm332178915,47.65154630,-122.13512530,-1281.144,-492.624
osm332178917,47.65140480,-122.13514340,-1265.793,-488.803
osm2493133619,47.65129400,-122.13511790,-1254.757,-483.005
osm332178919,47.65115900,-122.13503090,-1242.699,-471.985
osm7165085997,47.65111090,-122.13498100,-1238.872,-466.722
osm332178921,47.65104330,-122.13491070,-1233.497,-459.314
osm6047169084,47.65097440,-122.13479360,-1229.148,-448.549
osm332178923,47.65091780,-122.13466630,-1226.347,-437.506
osm2493133606,47.65085770,-122.13450180,-1224.101,-423.707
osm7165085996,47.65084900,-122.13448660,-1223.562,-422.318
osm6047169085,47.65083130,-122.13445550,-1222.470,-419.481
osm332178925,47.65080140,-122.13442240,-1220.143,-416.062
osm6047169086,47.65076320,-122.13438760,-1216.983,-412.224
osm332178927,47.65072220,-122.13436300,-1213.276,-409.006
osm6047169087,47.65069690,-122.13435250,-1210.872,-407.351
osm5916720781,47.65065990,-122.13434620,-1207.132,-405.572
osm332178929,47.65061640,-122.13435050,-1202.444,-404.307
osm6047169088,47.65058920,-122.13435620,-1199.438,-403.730
osm6047169089,47.65056400,-122.13436970,-1196.449,-403.776
osm6047169091,47.65051030,-122.13441940,-1189.560,-405.354
osm332178933,47.65048100,-122.13446020,-1185.461,-407.183
osm332178935,47.65042630,-122.13457030,-1176.968,-412.997
osm332178937,47.65037260,-122.13468760,-1168.400,-419.356
osm332178939,47.65032280,-122.13478500,-1160.738,-424.448
osm332178941,47.65024960,-122.13484020,-1151.659,-425.712
osm2493133621,47.65018990,-122.13485590,-1144.982,-424.670
osm332178943,47.65013430,-122.13484690,-1139.350,-422.029
osm332178945,47.65005060,-122.13479320,-1131.868,-415.214
osm6097094800,47.64999690,-122.13475650,-1127.123,-410.683
osm332178947,47.64994420,-122.13473200,-1122.181,-407.050
osm5916654146,47.65172630,-122.13553010,-1290.052,-527.740
osm7173411474,47.65283080,-122.13429620,-1437.002,-480.306
osm5916654372,47.65284740,-122.13429680,-1438.735,-480.946
osm7173421204,47.65312480,-122.13640480,-1415.623,-640.016
osm3735501403,47.65222720,-122.13346070,-1394.173,-399.460
osm7173683221,47.65264250,-122.13314570,-1445.729,-392.158
osm7173683222,47.65284020,-122.13314870,-1466.475,-399.498
osm2037489715,47.65325490,-122.13549140,-1451.998,-580.115
osm7234329813,47.65143320,-122.13343500,-1311.190,-369.016
osm7234330015,47.65152000,-122.13398550,-1306.667,-411.075
osm7234330014,47.65125300,-122.13398020,-1278.679,-401.073
osm7234330017,47.65077750,-122.13392970,-1229.856,-380.359
osm7234400799,47.65059320,-122.13388090,-1211.657,-370.263
osm7234477210,47.65076170,-122.13517900,-1197.181,-468.134
osm5916654255,47.65204410,-122.13450430,-1348.985,-466.658
osm5916652943,47.65202090,-122.13453410,-1345.802,-467.929
osm5916914804,47.64730300,-122.13318690,-882.377,-202.562
osm332178495,47.64723620,-122.13296630,-880.817,-184.553
osm7287694148,47.63777810,-122.13377260,135.277,99.431
osm7105997694,47.63653430,-122.13364210,263.029,153.503
osm7287694181,47.63748070,-122.13361460,162.676,121.326
osm7105997662,47.63617450,-122.13336490,294.041,186.078
osm7287715300,47.63621390,-122.13267020,272.647,233.783
osm5145915630,47.63732410,-122.13334830,172.558,145.804
osm5161698340,47.63880770,-122.13274480,1.332,134.991
osm5159874255,47.64079730,-122.13390850,-179.316,-19.034
osm7291156677,47.63932460,-122.13350290,-34.287,62.745
osm7291607555,47.64575100,-122.13865420,-583.215,-533.229
osm7313622606,47.65294220,-122.13729670,-1374.254,-696.504
osm7313622602,47.65341280,-122.13726060,-1424.711,-710.918
osm7313622605,47.65365680,-122.13723850,-1450.956,-718.153
osm7313622600,47.65398540,-122.13719270,-1486.700,-726.761
osm7313622609,47.65514940,-122.13709070,-1611.818,-761.515
osm7313622610,47.65575680,-122.13704750,-1676.859,-780.359
osm7313622650,47.65618480,-122.13700760,-1722.924,-792.969
osm7313622647,47.65671010,-122.13692820,-1780.217,-806.293
osm7313622646,47.65683270,-122.13690350,-1793.742,-808.967
osm7313622648,47.65700240,-122.13685220,-1812.887,-811.457
osm7458590567,47.64473460,-122.13770100,-499.834,-429.178
osm7462172696,47.64171520,-122.14189210,-77.812,-616.693
osm6981557567,47.64169680,-122.14156020,-84.113,-592.559
osm7462172701,47.64199760,-122.14258550,-90.341,-675.908
osm4442737419,47.64216740,-122.14243950,-111.847,-671.706
osm4818775964,47.64220950,-122.14260550,-112.161,-684.963
osm7462172714,47.64578420,-122.13939380,-568.353,-586.727
osm7462172712,47.64574600,-122.13927810,-567.202,-577.168
osm7462172724,47.64581150,-122.13834050,-597.374,-513.227
osm7462172745,47.64577510,-122.13616890,-647.445,-358.349
osm7462172744,47.64576250,-122.13608380,-648.230,-351.876
osm7462172742,47.64571900,-122.13589380,-648.365,-336.872
osm7543923628,47.64337890,-122.13671440,-381.548,-310.531
osm7543923629,47.64331910,-122.13660370,-377.998,-300.547
osm7543923665,47.64199600,-122.13708830,-226.627,-287.113
osm7547455774,47.64109030,-122.13662760,-142.679,-221.880
osm7547455773,47.64098550,-122.13668090,-130.319,-221.871
osm6997611913,47.64144940,-122.13765110,-155.091,-307.205
osm7549247132,47.64210440,-122.13688050,-243.201,-276.326
osm5935706761,47.64989810,-122.14043610,-975.736,-808.757
osm7670711168,47.64361870,-122.13524880,-443.183,-215.536
osm320996263,47.64551750,-122.14118880,-495.709,-704.046
osm320996264,47.64551740,-122.14100760,-500.196,-691.229
osm320996265,47.64559640,-122.14100700,-508.531,-694.035
osm320996266,47.64559740,-122.14075160,-514.976,-676.010
osm1738823964,47.64555640,-122.14073750,-511.008,-673.535
osm320996267,47.64555680,-122.14068950,-512.242,-670.155
osm320996268,47.64513250,-122.14068770,-467.601,-654.730
osm320996269,47.64513220,-122.14065530,-468.374,-652.428
osm4848246453,47.64506270,-122.14065530,-461.054,-649.922
osm320996270,47.64506620,-122.14077210,-458.524,-658.308
osm4848246452,47.64504490,-122.14077320,-456.253,-657.618
osm4848246447,47.64504490,-122.14074500,-456.953,-655.624
osm4848246451,47.64504410,-122.14063960,-459.485,-648.141
osm4848246455,47.64495370,-122.14064110,-449.928,-644.988
osm4848246454,47.64495410,-122.14061120,-450.712,-642.888
osm320996271,47.64474760,-122.14062940,-428.513,-636.730
osm320996272,47.64474760,-122.14068900,-427.033,-640.945
osm320996273,47.64460330,-122.14068760,-411.871,-635.643
osm320996274,47.64460550,-122.14144030,-393.419,-688.950
osm320996275,47.64464070,-122.14143890,-397.161,-690.120
osm320996276,47.64464250,-122.14149630,-395.925,-694.244
osm320996277,47.64490310,-122.14149610,-423.375,-703.626
osm4848246446,47.64492680,-122.14131430,-430.384,-691.624
osm320996278,47.64494130,-122.14113400,-436.387,-679.397
osm320996279,47.64502940,-122.14113200,-445.715,-682.432
osm320996280,47.64503000,-122.14119450,-444.226,-686.873
osm320996300,47.64391510,-122.14150350,-319.140,-668.528
osm320996301,47.64391380,-122.14144610,-320.428,-664.422
osm320996302,47.64395840,-122.14144430,-325.170,-665.902
osm320996303,47.64395300,-122.14070390,-342.980,-613.350
osm3735501418,47.64387240,-122.14070330,-334.506,-610.401
osm320996306,47.64362950,-122.14069480,-309.136,-601.043
osm4846459992,47.64352900,-122.14069070,-298.654,-597.130
osm4846459993,47.64352860,-122.14064770,-299.679,-594.074
osm4846459986,47.64351030,-122.14064660,-297.779,-593.337
osm4846459989,47.64351070,-122.14069070,-296.727,-596.470
osm4846459983,47.64351090,-122.14070370,-296.425,-597.396
osm4846459982,47.64349900,-122.14070340,-295.179,-596.946
osm4846459981,47.64349850,-122.14065950,-296.216,-593.824
osm320996307,47.64342580,-122.14066080,-288.528,-591.294
osm320996308,47.64342520,-122.14068540,-287.854,-593.012
osm320996309,47.64300000,-122.14070020,-242.707,-578.729
osm320996310,47.64299960,-122.14074800,-241.478,-582.095
osm320996311,47.64295780,-122.14075870,-236.810,-581.344
osm320996312,47.64295830,-122.14102830,-230.171,-600.427
osm320996313,47.64304460,-122.14102770,-239.274,-603.496
osm320996315,47.64304310,-122.14120710,-234.663,-616.128
osm320996316,47.64352990,-122.14120440,-285.997,-633.489
osm320996317,47.64353040,-122.14114020,-287.644,-628.967
osm320996318,47.64361940,-122.14113930,-297.039,-632.112
osm320996319,47.64366040,-122.14150540,-292.269,-659.479
osm321153936,47.63744020,-122.14118270,354.801,-412.396
osm4809166497,47.63744180,-122.14041990,335.698,-358.512
osm4809166496,47.63747560,-122.14042000,332.141,-359.738
osm4809166495,47.63747550,-122.14035500,330.538,-355.138
osm4809166494,47.63743850,-122.14035540,334.444,-353.832
osm415453460,47.63743820,-122.14028060,332.619,-348.532
osm321153937,47.63751280,-122.14027980,324.743,-351.165
osm415453462,47.63771700,-122.13979310,291.156,-324.110
osm415453463,47.63768280,-122.13976140,293.971,-320.635
osm321153938,47.63774260,-122.13961920,284.144,-312.735
osm4809166508,47.63766170,-122.13954420,290.802,-304.515
osm4809166510,47.63769330,-122.13946890,285.605,-300.329
osm4809166511,47.63765370,-122.13943210,288.862,-296.299
osm4809166509,47.63762140,-122.13950870,294.165,-300.551
osm4809166507,47.63760320,-122.13949200,295.667,-298.714
osm4809166506,47.63761690,-122.13945870,293.398,-296.853
osm321153939,47.63750050,-122.13935110,302.986,-285.048
osm4809166503,47.63714830,-122.14018390,360.750,-331.241
osm4809166504,47.63712480,-122.14016200,362.681,-328.845
osm4809166505,47.63709810,-122.14022500,367.057,-332.338
osm4809166502,47.63712310,-122.14024830,365.002,-334.887
osm321153940,47.63710330,-122.14029500,368.247,-337.475
osm415453465,47.63710180,-122.14098490,385.530,-386.208
osm415453466,47.63714560,-122.14098510,380.922,-387.801
osm321153941,47.63714520,-122.14115560,385.196,-399.844
osm4809166501,47.63724530,-122.14115600,374.664,-403.481
osm4809166500,47.63724510,-122.14123500,376.646,-409.060
osm4809166499,47.63728880,-122.14123500,372.044,-410.636
osm4809166498,47.63728870,-122.14114900,369.920,-404.551
osm6938485971,47.63730810,-122.14114860,367.867,-405.222
osm6938485970,47.63730840,-122.14118200,368.664,-407.595
osm321154350,47.64086150,-122.14088040,-13.017,-514.370
osm321154351,47.64088290,-122.14100880,-12.084,-524.222
osm4835357625,47.64090160,-122.14100200,-14.222,-524.415
osm321154352,47.64106530,-122.14094180,-32.956,-526.060
osm321154353,47.64111470,-122.14123800,-30.806,-548.787
osm1704771656,47.64073620,-122.14137720,12.511,-544.984
osm1704771644,47.64073320,-122.14135910,12.377,-543.596
osm1704771520,47.64064520,-122.14139140,22.447,-542.708
