osm_nid,lat,lng,x,z
osm3666467892,49.99318670,49.99318670,-0.154,0.133
osm3666467893,49.99318790,49.99318790,-0.154,0.120
osm3666467894,49.99318850,49.99318850,-0.154,0.113
osm3666468594,49.99324430,49.99324430,-0.147,0.113
osm3666468593,49.99324170,49.99324170,-0.148,0.133
osm3666467895,49.99318910,49.99318910,-0.154,0.106
osm3666467880,49.99309690,49.99309690,-0.164,0.105
osm3666467879,49.99309560,49.99309560,-0.164,0.123
osm3666467884,49.99315350,49.99315350,-0.158,0.123
osm3666467885,49.99315380,49.99315380,-0.157,0.120
osm3666467874,49.99304210,49.99304210,-0.170,0.055
osm3666466785,49.99303010,49.99303010,-0.171,0.059
osm3666466784,49.99302060,49.99302060,-0.172,0.059
osm3666466783,49.99299660,49.99299660,-0.175,0.068
osm3666467875,49.99306070,49.99306070,-0.168,0.070
osm3666467877,49.99308430,49.99308430,-0.165,0.061
osm3666467876,49.99307970,49.99307970,-0.166,0.061
osm3666467878,49.99309220,49.99309220,-0.164,0.056
osm3666999124,49.99518010,49.99518010,0.068,0.086
osm3666999332,49.99520480,49.99520480,0.071,0.075
osm3666999116,49.99515640,49.99515640,0.065,0.074
osm3666999110,49.99513170,49.99513170,0.062,0.085
osm3666999086,49.99496700,49.99496700,0.044,0.080
osm3666999088,49.99497080,49.99497080,0.045,0.070
osm3666999078,49.99491670,49.99491670,0.039,0.070
osm3666999077,49.99491290,49.99491290,0.038,0.080
osm3666999052,49.99473720,49.99473720,0.019,0.085
osm3666999043,49.99463060,49.99463060,0.007,0.084
osm3666999044,49.99463580,49.99463580,0.007,0.073
osm3666999053,49.99474270,49.99474270,0.019,0.073
osm3666999065,49.99484420,49.99484420,0.030,0.110
osm3666999153,49.99485610,49.99485610,0.032,0.079
osm3666999082,49.99495540,49.99495540,0.043,0.111
osm3666999111,49.99513320,49.99513320,0.063,0.111
osm3666999095,49.99502490,49.99502490,0.051,0.108
osm3666999185,49.99507240,49.99507240,0.056,0.084
osm3666999031,49.99456190,49.99456190,-0.001,0.084
osm3666999033,49.99456410,49.99456410,-0.001,0.079
osm3666999039,49.99457200,49.99457200,0.000,0.079
osm3666997221,49.99457570,49.99457570,0.001,0.071
osm3666999046,49.99463650,49.99463650,0.007,0.071
osm3666991854,49.99471770,49.99471770,0.016,0.105
osm3666999129,49.99455400,49.99455400,-0.002,0.105
osm3666999128,49.99455340,49.99455340,-0.002,0.110
osm3666998822,49.99454510,49.99454510,-0.003,0.110
osm3666999029,49.99454440,49.99454440,-0.003,0.115
osm3666999127,49.99455080,49.99455080,-0.002,0.115
osm3666999125,49.99455020,49.99455020,-0.002,0.119
osm3666991853,49.99471580,49.99471580,0.016,0.120
osm5455089557,49.99500540,49.99500540,0.048,0.053
osm5455089558,49.99465880,49.99465880,0.010,0.052
osm5455089559,49.99466440,49.99466440,0.010,0.037
osm5455089560,49.99500870,49.99500870,0.049,0.040
osm5730170647,49.99587870,49.99587870,0.146,0.161
osm5730170648,49.99606810,49.99606810,0.167,0.142
osm5730170649,49.99581880,49.99581880,0.139,0.114
osm5730170650,49.99567430,49.99567430,0.123,0.132
osm5730170651,49.99574590,49.99574590,0.131,0.139
osm5730170652,49.99581540,49.99581540,0.138,0.131
osm5730170653,49.99590290,49.99590290,0.148,0.141
osm5730170654,49.99580200,49.99580200,0.137,0.151
osm5730170655,49.99557550,49.99557550,0.112,0.123
osm5730170656,49.99570240,49.99570240,0.126,0.105
osm5730170657,49.99540790,49.99540790,0.093,0.084
osm5730170658,49.99527390,49.99527390,0.078,0.107
osm5730170659,49.99536140,49.99536140,0.088,0.112
osm5730170660,49.99542690,49.99542690,0.095,0.099
osm5730170661,49.99554320,49.99554320,0.108,0.106
osm5730170662,49.99547500,49.99547500,0.101,0.116
osm5891566774,49.99441830,49.99441830,-0.017,0.049
osm5891566775,49.99416310,49.99416310,-0.045,0.049
osm5891566776,49.99416310,49.99416310,-0.045,0.034
osm5891566777,49.99441830,49.99441830,-0.017,0.034
osm5891566778,49.99406830,49.99406830,-0.056,0.048
osm5891566779,49.99393900,49.99393900,-0.070,0.048
osm5891566780,49.99394240,49.99394240,-0.070,0.015
osm5891566781,49.99407180,49.99407180,-0.055,0.015
osm5891566782,49.99419420,49.99419420,-0.042,-0.000
osm5891566783,49.99380790,49.99380790,-0.085,-0.001
osm5891566784,49.99380790,49.99380790,-0.085,-0.014
osm5891567185,49.99419420,49.99419420,-0.042,-0.014
osm5891567186,49.99375100,49.99375100,-0.091,0.033
osm5891567187,49.99382690,49.99382690,-0.083,0.023
osm5891567188,49.99361650,49.99361650,-0.106,0.005
osm5891567189,49.99354760,49.99354760,-0.114,0.015
osm5891567190,49.99443900,49.99443900,-0.015,-0.014
osm5891567191,49.99431830,49.99431830,-0.028,-0.014
osm5891567192,49.99431830,49.99431830,-0.028,0.022
osm5891567193,49.99443560,49.99443560,-0.015,0.022
