osm_nid,lat,lng,x,z
osm3666467903,49.99322200,8.67582510,-10.533,190.826
osm3666468601,49.99325390,8.67581090,-6.830,191.866
osm3666468598,49.99325010,8.67579030,-7.271,193.424
osm3666466098,49.99408920,8.67548220,90.114,215.843
osm3666466079,49.99402550,8.67548480,82.721,215.709
osm3666466078,49.99402500,8.67545350,82.664,218.072
osm3666469265,49.99398590,8.67545510,78.126,217.990
osm3666469266,49.99398620,8.67547470,78.160,216.510
osm3666469335,49.99389080,8.67547850,67.089,216.318
osm3666469334,49.99389050,8.67546180,67.054,217.578
osm3666469247,49.99384130,8.67546380,61.344,217.476
osm3666469248,49.99384170,8.67548830,61.390,215.627
osm3666469239,49.99378940,8.67549040,55.321,215.520
osm3666469238,49.99378910,8.67547280,55.286,216.849
osm3666469328,49.99375320,8.67547420,51.120,216.778
osm3666469329,49.99375350,8.67549320,51.154,215.344
osm3666469232,49.99370710,8.67549510,45.769,215.247
osm3666469230,49.99370670,8.67547000,45.723,217.141
osm3666469136,49.99364340,8.67547260,38.377,217.008
osm3666469139,49.99364470,8.67555240,38.527,210.985
osm3666469144,49.99365810,8.67555180,40.082,211.017
osm3666469145,49.99366070,8.67570530,40.382,199.432
osm3666466099,49.99409170,8.67568780,90.401,200.327
osm3666469280,49.99420660,8.67571130,103.736,198.440
osm3666469286,49.99422470,8.67567030,105.837,201.516
osm3666469285,49.99422380,8.67558880,105.733,207.666
osm3666469290,49.99422830,8.67558870,106.256,207.669
osm3666469289,49.99422740,8.67551170,106.152,213.480
osm3666469284,49.99422170,8.67551180,105.491,213.478
osm3666469169,49.99422100,8.67545070,105.410,218.089
osm3666469170,49.99423270,8.67545030,106.768,218.108
osm3666469293,49.99423170,8.67536720,106.653,224.379
osm3666469166,49.99421600,8.67536770,104.831,224.357
osm3666469165,49.99421510,8.67529430,104.727,229.896
osm3666469168,49.99422100,8.67529410,105.412,229.905
osm3666469167,49.99422020,8.67522460,105.320,235.150
osm3666469164,49.99421390,8.67522480,104.589,235.142
osm3666469162,49.99421330,8.67517340,104.520,239.020
osm3666469288,49.99422610,8.67517300,106.006,239.038
osm3666469287,49.99422530,8.67510650,105.914,244.057
osm3666469163,49.99421360,8.67510680,104.556,244.045
osm3666469161,49.99421330,8.67507750,104.521,246.257
osm3666466085,49.99405380,8.67508210,86.011,246.067
osm3666466087,49.99405630,8.67529420,86.298,230.061
osm3666466094,49.99407860,8.67529360,88.886,230.084
osm3666466095,49.99407940,8.67536490,88.978,224.703
osm3666466097,49.99408780,8.67536470,89.953,224.710
osm3666466100,49.99409200,8.67571460,90.436,198.304
osm3666467912,49.99330310,8.67520050,-1.113,237.875
osm3666467911,49.99330250,8.67532170,-1.184,228.731
osm3666466796,49.99335610,8.67532230,5.036,228.632
osm3666466797,49.99335670,8.67520120,5.108,237.769
osm3666467916,49.99361570,8.67589500,35.157,185.163
osm3666467915,49.99361430,8.67578340,34.996,193.585
osm3666467923,49.99364260,8.67578260,38.280,193.617
osm3666469138,49.99364400,8.67589410,38.441,185.203
osm3666467892,49.99318670,8.67490920,-14.618,259.970
osm3666467893,49.99318790,8.67509270,-14.481,246.123
osm3666467894,49.99318850,8.67519460,-14.413,238.434
osm3666468594,49.99324430,8.67519330,-7.937,238.476
osm3666468593,49.99324170,8.67490800,-8.235,260.006
osm3666467895,49.99318910,8.67529850,-14.344,230.593
osm3666467880,49.99309690,8.67529980,-25.045,230.586
osm3666467879,49.99309560,8.67505410,-25.192,249.127
osm3666467884,49.99315350,8.67505330,-18.473,249.130
osm3666467885,49.99315380,8.67509320,-18.438,246.119
osm3666467874,49.99304210,8.67601020,-31.413,177.037
osm3666466785,49.99303010,8.67594660,-32.805,181.848
osm3666466784,49.99302060,8.67595090,-33.908,181.533
osm3666466783,49.99299660,8.67582410,-36.691,191.124
osm3666467875,49.99306070,8.67579470,-29.252,193.279
osm3666467877,49.99308430,8.67591890,-26.515,183.885
osm3666467876,49.99307970,8.67592100,-27.048,183.731
osm3666467878,49.99309220,8.67598720,-25.599,178.723
osm3666999124,49.99518010,8.67556660,216.716,208.396
osm3666999332,49.99520480,8.67572760,219.581,196.224
osm3666999116,49.99515640,8.67574560,213.964,194.913
osm3666999110,49.99513170,8.67558460,211.099,207.086
osm3666999086,49.99496700,8.67565640,191.984,201.831
osm3666999088,49.99497080,8.67579080,192.423,191.686
osm3666999078,49.99491670,8.67579450,186.145,191.460
osm3666999077,49.99491290,8.67566000,185.706,201.613
osm3666999052,49.99473720,8.67559150,165.316,206.955
osm3666999043,49.99463060,8.67560040,152.944,206.389
osm3666999044,49.99463580,8.67576050,153.546,194.303
osm3666999053,49.99474270,8.67575160,165.952,194.869
osm3666999065,49.99484420,8.67523490,177.738,233.757
osm3666999153,49.99485610,8.67566380,179.114,201.382
osm3666999082,49.99495540,8.67522750,190.643,234.205
osm3666999111,49.99513320,8.67522200,211.278,234.444
osm3666999095,49.99502490,8.67525810,198.709,231.827
osm3666999185,49.99507240,8.67560340,204.217,205.726
osm3666999031,49.99456190,8.67560580,144.971,206.049
osm3666999033,49.99456410,8.67567300,145.226,200.977
osm3666999039,49.99457200,8.67567240,146.142,201.014
osm3666997221,49.99457570,8.67578470,146.570,192.537
osm3666999046,49.99463650,8.67577990,153.627,192.839
osm3666991854,49.99471770,8.67530620,163.056,228.502
osm3666999129,49.99455400,8.67530980,144.058,228.392
osm3666999128,49.99455340,8.67524290,143.989,233.440
osm3666998822,49.99454510,8.67524310,143.026,233.433
osm3666999029,49.99454440,8.67517230,142.946,238.776
osm3666999127,49.99455080,8.67517210,143.688,238.785
osm3666999125,49.99455020,8.67510480,143.620,243.864
osm3666991853,49.99471580,8.67510120,162.838,243.972
osm5455089557,49.99500540,8.67602910,196.436,173.671
osm5455089558,49.99465880,8.67604850,156.211,172.550
osm5455089559,49.99466440,8.67625290,156.859,157.121
osm5455089560,49.99500870,8.67621930,196.817,159.316
osm5730170647,49.99587870,8.67452920,297.805,285.983
osm5730170648,49.99606810,8.67478820,319.782,266.253
osm5730170649,49.99581880,8.67518470,290.845,236.581
osm5730170650,49.99567430,8.67492890,274.078,256.025
osm5730170651,49.99574590,8.67482570,282.389,263.742
osm5730170652,49.99581540,8.67493680,290.454,255.290
osm5730170653,49.99590290,8.67480510,300.610,265.141
osm5730170654,49.99580200,8.67466050,288.902,276.151
osm5730170655,49.99557550,8.67506050,262.611,246.193
osm5730170656,49.99570240,8.67530910,277.335,227.310
osm5730170657,49.99540790,8.67559290,243.153,206.187
osm5730170658,49.99527390,8.67528320,227.606,229.687
osm5730170659,49.99536140,8.67520790,237.762,235.283
osm5730170660,49.99542690,8.67538790,245.361,221.636
osm5730170661,49.99554320,8.67529170,258.859,228.780
osm5730170662,49.99547500,8.67515010,250.946,239.532
osm5891566774,49.99441830,8.67608660,128.300,169.913
osm5891566775,49.99416310,8.67609460,98.683,169.561
osm5891566776,49.99416310,8.67629580,98.680,154.380
osm5891566777,49.99441830,8.67629310,128.297,154.331
osm5891566778,49.99406830,8.67609730,87.681,169.451
osm5891566779,49.99393900,8.67610270,72.675,169.171
osm5891566780,49.99394240,8.67657200,73.063,133.757
osm5891566781,49.99407180,8.67656670,88.081,134.029
osm5891566782,49.99419420,8.67677590,102.283,118.123
osm5891566783,49.99380790,8.67678390,57.451,117.901
osm5891566784,49.99380790,8.67696900,57.449,103.935
osm5891567185,49.99419420,8.67696630,102.281,103.757
osm5891567186,49.99375100,8.67630650,50.854,153.980
osm5891567187,49.99382690,8.67645940,59.661,142.368
osm5891567188,49.99361650,8.67670080,35.240,124.361
osm5891567189,49.99354760,8.67656130,27.245,134.955
osm5891567190,49.99443900,8.67696900,130.691,103.311
osm5891567191,49.99431830,8.67697440,116.683,103.023
osm5891567192,49.99431830,8.67646210,116.690,141.678
osm5891567193,49.99443560,8.67646480,130.303,141.359
