osm_nid,lat,lng,x,z
osm2038476500,47.48523730,-121.77269660,-1.818,4.834
osm2038476542,47.48530670,-121.77288670,-1.810,4.848
osm53229377,47.48538380,-121.77342880,-1.802,4.889
osm53229498,47.49904900,-121.76344700,-0.282,4.139
osm53229499,47.49920200,-121.76350800,-0.265,4.144
osm53229500,47.51773110,-121.76639150,1.795,4.360
osm53229642,47.47520980,-121.75538740,-2.933,3.534
osm53229930,47.53249890,-121.76065960,3.437,3.930
osm53229931,47.53295300,-121.75967650,3.488,3.856
osm7260736800,47.53297770,-121.75965220,3.491,3.854
osm7260736792,47.53320680,-121.75942770,3.516,3.837
osm2658330415,47.53332950,-121.75930740,3.530,3.828
osm53066894,47.45649810,-121.74080580,-5.014,2.438
osm53230156,47.45671150,-121.74067080,-4.990,2.428
osm53230157,47.45718430,-121.74060790,-4.937,2.424
osm7260304264,47.45765760,-121.74056150,-4.885,2.420
osm53230158,47.45778110,-121.74054940,-4.871,2.419
osm53186438,47.45825980,-121.74069550,-4.818,2.430
osm53230159,47.45848230,-121.74074430,-4.793,2.434
osm7260233837,47.45870950,-121.74066350,-4.768,2.428
osm7260233843,47.45878120,-121.74062690,-4.760,2.425
osm7345556920,47.45955960,-121.74001260,-4.673,2.379
osm7260066160,47.45966700,-121.73992040,-4.661,2.372
osm7260066161,47.46012840,-121.73952410,-4.610,2.342
osm7259853619,47.46068310,-121.73904780,-4.548,2.306
osm53230160,47.46095830,-121.73881140,-4.518,2.289
osm53230161,47.46116140,-121.73866110,-4.495,2.277
osm874583069,47.46130640,-121.73859680,-4.479,2.272
osm874583072,47.46145150,-121.73853240,-4.463,2.268
osm7262470651,47.46157400,-121.73850910,-4.449,2.266
osm7262711600,47.46169080,-121.73848680,-4.436,2.264
osm874583075,47.46171500,-121.73848220,-4.433,2.264
osm7259853617,47.46198940,-121.73845470,-4.403,2.262
osm7259853618,47.46230420,-121.73842140,-4.368,2.259
osm874583078,47.46256000,-121.73836670,-4.339,2.255
osm53230181,47.53601290,-121.74448810,3.828,2.715
osm2658330331,47.53623000,-121.74401700,3.852,2.680
osm53230182,47.53662780,-121.74310400,3.896,2.611
osm53230183,47.53742100,-121.74183600,3.985,2.516
osm53187237,47.46104420,-121.71627000,-4.508,0.595
osm1750414150,47.46099770,-121.71536050,-4.513,0.527
osm7259838404,47.46094640,-121.71460450,-4.519,0.470
osm4338017219,47.46093900,-121.71449590,-4.520,0.462
osm7068951751,47.46088860,-121.71396580,-4.525,0.422
osm7068951757,47.46081010,-121.71321040,-4.534,0.365
osm7068951739,47.46073940,-121.71257070,-4.542,0.317
osm7260924405,47.46056470,-121.71110590,-4.561,0.207
osm53230537,47.46055480,-121.71102290,-4.562,0.201
osm4338017198,47.46044920,-121.71027330,-4.574,0.145
osm7260623384,47.46042990,-121.71015670,-4.576,0.136
osm4338017199,47.46036700,-121.70977660,-4.583,0.108
osm53230538,47.46025990,-121.70933510,-4.595,0.074
osm7260924404,47.46014470,-121.70897100,-4.608,0.047
osm4338017200,47.46006930,-121.70873270,-4.616,0.029
osm53230539,47.45993260,-121.70830070,-4.632,-0.003
osm4338017206,47.45983110,-121.70801990,-4.643,-0.024
osm7257590494,47.45968630,-121.70761890,-4.659,-0.055
osm4100711085,47.45967480,-121.70758710,-4.660,-0.057
osm53230540,47.45954560,-121.70722920,-4.675,-0.084
osm7259937269,47.45951540,-121.70717320,-4.678,-0.088
osm53230541,47.45921930,-121.70662430,-4.711,-0.129
osm4338017209,47.45914560,-121.70648360,-4.719,-0.140
osm4338017210,47.45908280,-121.70631490,-4.726,-0.153
osm7257308919,47.45903650,-121.70604200,-4.731,-0.173
osm53168030,47.45896200,-121.70560300,-4.740,-0.206
osm1175216908,47.45882750,-121.70514790,-4.755,-0.240
osm4338017211,47.45871460,-121.70492390,-4.767,-0.257
osm53230957,47.47216310,-121.75282050,-3.272,3.341
osm53230958,47.47191570,-121.75279300,-3.299,3.339
osm1305389482,47.48195410,-121.72826140,-2.183,1.496
osm1305389483,47.48203550,-121.72838500,-2.174,1.505
osm53231570,47.48219170,-121.72851580,-2.157,1.515
osm1305389475,47.48272900,-121.72889970,-2.097,1.544
osm6237367937,47.48280910,-121.72899360,-2.088,1.551
osm53231571,47.48290800,-121.72912150,-2.077,1.561
osm6237367934,47.48317560,-121.72981910,-2.047,1.613
osm7257198296,47.48328760,-121.73014280,-2.035,1.637
osm6237367933,47.48333620,-121.73028330,-2.029,1.648
osm6237367932,47.48342370,-121.73061390,-2.020,1.673
osm7257198292,47.48351070,-121.73090460,-2.010,1.695
osm53231572,47.48352940,-121.73096690,-2.008,1.699
osm6237367931,47.48356540,-121.73104840,-2.004,1.705
osm1305389474,47.48363750,-121.73112730,-1.996,1.711
osm6237367930,47.48371090,-121.73117030,-1.988,1.715
osm53231573,47.48380640,-121.73118290,-1.977,1.716
osm4617185959,47.48417630,-121.73118360,-1.936,1.716
osm6237367921,47.48433040,-121.73118880,-1.919,1.716
osm1305389477,47.48443730,-121.73120740,-1.907,1.717
osm6237367920,47.48452240,-121.73124600,-1.897,1.720
osm1305389476,47.48459850,-121.73132480,-1.889,1.726
osm6237367919,47.48466010,-121.73143620,-1.882,1.735
osm1305389473,47.48477620,-121.73167890,-1.869,1.753
osm53231574,47.48486250,-121.73182890,-1.860,1.764
osm6237367918,47.48494680,-121.73190280,-1.850,1.770
osm53231575,47.48502740,-121.73193370,-1.841,1.772
osm6237367922,47.48514840,-121.73194390,-1.828,1.773
osm53231576,47.48525890,-121.73192060,-1.815,1.771
osm53157959,47.54509490,-121.73406630,4.838,1.932
osm53232591,47.54526300,-121.73438400,4.857,1.956
osm53232593,47.54587900,-121.73637700,4.925,2.106
osm2658520611,47.54597300,-121.73664930,4.936,2.126
osm2658520602,47.54614080,-121.73701430,4.954,2.154
osm53232595,47.54635930,-121.73726190,4.979,2.172
osm53232596,47.54689020,-121.73749340,5.038,2.190
osm2658520607,47.54734310,-121.73768780,5.088,2.204
osm53232599,47.54765510,-121.73765700,5.123,2.202
osm53232601,47.54842020,-121.73740460,5.208,2.183
osm53232603,47.54899530,-121.73721150,5.272,2.168
osm53232605,47.54976400,-121.73698800,5.357,2.152
osm53232606,47.55099830,-121.73589290,5.494,2.069
osm2753151809,47.55131790,-121.73562600,5.530,2.049
osm53232607,47.55156290,-121.73551290,5.557,2.041
osm53232608,47.55219040,-121.73553830,5.627,2.043
osm53232609,47.55276530,-121.73573170,5.691,2.057
osm53232610,47.55358230,-121.73591860,5.782,2.071
osm53232611,47.55429350,-121.73608650,5.861,2.084
osm53232612,47.55499090,-121.73619170,5.938,2.092
osm2753151810,47.55545060,-121.73602690,5.989,2.079
osm53232613,47.55609120,-121.73553560,6.061,2.043
osm2658520603,47.55649190,-121.73549910,6.105,2.040
osm53232614,47.55693070,-121.73558980,6.154,2.047
osm53232615,47.55730500,-121.73576680,6.196,2.060
osm2658520590,47.55758110,-121.73606160,6.226,2.082
osm53232616,47.55777400,-121.73658700,6.248,2.122
osm53232617,47.55801020,-121.73778060,6.274,2.211
osm2658520598,47.55809130,-121.73818560,6.283,2.242
osm53232618,47.55823180,-121.73854400,6.299,2.269
osm2658520612,47.55845320,-121.73874270,6.323,2.283
osm53232619,47.55872990,-121.73880840,6.354,2.288
osm53232620,47.55937210,-121.73877190,6.426,2.286
osm2658520609,47.56018950,-121.73843670,6.516,2.260
osm2658520591,47.56132170,-121.73820740,6.642,2.243
osm53232621,47.56187440,-121.73803970,6.704,2.231
osm2658520600,47.56222250,-121.73762590,6.742,2.200
osm53232622,47.56232090,-121.73711430,6.753,2.161
osm53232623,47.56227240,-121.73586010,6.748,2.067
osm2658520596,47.56222920,-121.73541920,6.743,2.034
osm53232624,47.56228550,-121.73494180,6.749,1.998
osm2658520610,47.56238790,-121.73451960,6.761,1.966
osm53232625,47.56258430,-121.73410410,6.783,1.935
osm53232626,47.56303840,-121.73349660,6.833,1.889
osm2658520595,47.56335040,-121.73304030,6.868,1.855
osm53232627,47.56373370,-121.73284480,6.911,1.840
osm2658520593,47.56447110,-121.73290920,6.993,1.845
osm2658520608,47.56485580,-121.73284620,7.035,1.840
osm53232628,47.56550270,-121.73271070,7.107,1.830
osm2658520586,47.56591600,-121.73274660,7.153,1.833
osm53232629,47.56631090,-121.73306400,7.197,1.857
osm53232630,47.56660990,-121.73374740,7.230,1.908
osm2658520588,47.56685530,-121.73414140,7.258,1.938
osm53232631,47.56707880,-121.73434390,7.282,1.953
osm2658520589,47.56732710,-121.73447080,7.310,1.963
osm53232632,47.56761410,-121.73442660,7.342,1.959
osm53232633,47.56917860,-121.73394290,7.516,1.923
osm53232634,47.56953930,-121.73380640,7.556,1.913
osm2658520587,47.56972230,-121.73381500,7.576,1.913
osm2658520592,47.56987120,-121.73397460,7.593,1.925
osm53232635,47.57052500,-121.73488650,7.666,1.994
osm2658520604,47.57132160,-121.73599830,7.754,2.077
osm53232636,47.57143180,-121.73611680,7.767,2.086
osm2658520601,47.57154290,-121.73610960,7.779,2.086
osm53232637,47.57195900,-121.73590610,7.825,2.070
osm4915761800,47.57238110,-121.73581220,7.872,2.063
osm4915761799,47.57274850,-121.73579250,7.913,2.062
osm4915761798,47.57364850,-121.73596530,8.013,2.075
osm53042751,47.57457950,-121.73597550,8.117,2.076
osm4915761796,47.57500820,-121.73593860,8.164,2.073
osm4915761801,47.57531820,-121.73585940,8.199,2.067
osm1733295834,47.57561910,-121.73569920,8.232,2.055
osm53232638,47.57609770,-121.73530010,8.285,2.025
osm4915761797,47.57654820,-121.73506310,8.335,2.007
osm4915761795,47.57727580,-121.73488800,8.416,1.994
osm53232639,47.57815260,-121.73467320,8.514,1.978
osm4915761794,47.57842770,-121.73468730,8.544,1.979
osm4915761793,47.57896390,-121.73472060,8.604,1.981
osm53232640,47.57932610,-121.73459820,8.644,1.972
osm4915761792,47.57989720,-121.73427740,8.708,1.948
osm53232641,47.58053220,-121.73421300,8.778,1.943
osm4915761791,47.58099940,-121.73431340,8.830,1.951
osm4915761790,47.58147580,-121.73425190,8.883,1.946
osm4915761789,47.58219180,-121.73418280,8.963,1.941
osm53232642,47.58391510,-121.73434160,9.155,1.953
osm4915761788,47.58510260,-121.73436520,9.287,1.955
osm4915761787,47.58557090,-121.73448340,9.339,1.963
osm4915761786,47.58621610,-121.73480060,9.410,1.987
osm53232643,47.58663270,-121.73497610,9.457,2.000
osm53232644,47.58894610,-121.73522130,9.714,2.019
osm4915761785,47.58962950,-121.73532620,9.790,2.027
osm4915761784,47.59025830,-121.73552560,9.860,2.042
osm4915761783,47.59069670,-121.73565440,9.909,2.051
osm53232645,47.59153700,-121.73564200,10.002,2.051
osm4915761781,47.59311950,-121.73580300,10.178,2.063
osm4915761782,47.59373790,-121.73597800,10.247,2.076
osm4915761780,47.59428340,-121.73601800,10.307,2.079
osm53232646,47.59597390,-121.73628610,10.495,2.099
osm3453422590,47.59713540,-121.73622430,10.625,2.094
osm53232647,47.59806990,-121.73617450,10.729,2.091
osm4915761779,47.59920770,-121.73604580,10.855,2.081
osm53232648,47.59957180,-121.73611870,10.896,2.086
osm4915761778,47.59992950,-121.73619830,10.935,2.092
osm4915761777,47.60029770,-121.73618490,10.976,2.091
osm53232649,47.60058440,-121.73604950,11.008,2.081
osm4915761776,47.60090420,-121.73572660,11.044,2.057
osm53232650,47.60129190,-121.73510900,11.087,2.010
osm2753157227,47.60223640,-121.73334220,11.192,1.878
osm53232651,47.60511100,-121.72861390,11.511,1.523
osm53232652,47.60661920,-121.72638120,11.679,1.355
osm53232653,47.60718260,-121.72556910,11.742,1.294
osm2753151811,47.60732720,-121.72537990,11.758,1.280
osm2753151812,47.60753410,-121.72532310,11.781,1.275
osm4915761775,47.60778990,-121.72531020,11.809,1.274
osm52977273,47.60804560,-121.72539960,11.838,1.281
osm53232783,47.49600500,-121.77469300,-0.621,4.984
osm53232785,47.49609700,-121.77469300,-0.610,4.984
osm53232786,47.49762650,-121.77467080,-0.440,4.982
osm7083031264,47.49768140,-121.77467140,-0.434,4.982
osm5325939039,47.49151500,-121.77447570,-1.120,4.968
osm5472424616,47.49102290,-121.77449480,-1.175,4.969
osm53232787,47.49098170,-121.77449640,-1.179,4.969
osm2699607425,47.49013820,-121.77451120,-1.273,4.970
osm53232788,47.48998660,-121.77451390,-1.290,4.971
osm2038508463,47.48922100,-121.77450360,-1.375,4.970
osm53233088,47.49624470,-121.77037270,-0.594,4.659
osm53233264,47.47796480,-121.74547430,-2.627,2.789
osm2699595050,47.47959280,-121.74545370,-2.446,2.788
osm53233265,47.48094710,-121.74547320,-2.295,2.789
osm53063787,47.48267430,-121.74547670,-2.103,2.789
osm53233267,47.46686240,-121.74484100,-3.861,2.742
osm53233268,47.46700750,-121.74494820,-3.845,2.750
osm53233269,47.46713800,-121.74505550,-3.830,2.758
osm53233270,47.46921230,-121.74525400,-3.600,2.773
osm1779608384,47.48748800,-121.75783300,-1.568,3.718
osm702002054,47.48776000,-121.75797870,-1.537,3.728
osm4340815659,47.48784690,-121.75808260,-1.528,3.736
osm4340815658,47.48793650,-121.75823010,-1.518,3.747
osm53233274,47.48899730,-121.76017640,-1.400,3.894
osm4340815655,47.48927190,-121.76044260,-1.369,3.914
osm7257201355,47.49065450,-121.76117700,-1.216,3.969
osm7257201350,47.49079450,-121.76125140,-1.200,3.974
osm7259675240,47.49099340,-121.76135700,-1.178,3.982
osm7259967101,47.49128650,-121.76151270,-1.145,3.994
osm7262583146,47.49204150,-121.76191380,-1.061,4.024
osm53233275,47.49277800,-121.76230500,-0.979,4.053
osm4600608836,47.49293160,-121.76231970,-0.962,4.055
osm4600608837,47.49344270,-121.76209970,-0.905,4.038
osm874616545,47.47968030,-121.76104150,-2.436,3.959
osm874616550,47.47956790,-121.76102540,-2.448,3.957
osm874616553,47.47888930,-121.76106870,-2.524,3.961
osm874616562,47.47864820,-121.76089700,-2.551,3.948
osm2699607374,47.47850680,-121.76082990,-2.566,3.943
osm874616563,47.47838350,-121.76080040,-2.580,3.940
osm53233277,47.47808870,-121.76082690,-2.613,3.942
osm2699607373,47.47797380,-121.76083800,-2.626,3.943
osm53157897,47.53330260,-121.76198970,3.527,4.030
osm2658330394,47.53304180,-121.76171430,3.498,4.009
osm2658330435,47.53273460,-121.76138800,3.464,3.985
osm53233278,47.53260360,-121.76127880,3.449,3.976
osm53234549,47.50010060,-121.77271140,-0.165,4.835
osm6228454596,47.48677420,-121.71363760,-1.647,0.398
osm6228583298,47.48689420,-121.71344970,-1.634,0.383
osm6228454597,47.48712150,-121.71318250,-1.608,0.363
osm53234644,47.48828040,-121.71206550,-1.480,0.279
osm53234646,47.48851810,-121.71184900,-1.453,0.263
osm6228454598,47.48863790,-121.71178620,-1.440,0.258
osm6228454594,47.48873240,-121.71177950,-1.429,0.258
osm6228454593,47.48890050,-121.71181810,-1.411,0.261
osm53234647,47.48906180,-121.71192620,-1.393,0.269
osm53234648,47.48923120,-121.71213340,-1.374,0.285
osm6228454592,47.48995650,-121.71315090,-1.293,0.361
osm6228454591,47.49022380,-121.71347820,-1.263,0.386
osm53234649,47.49065840,-121.71384940,-1.215,0.413
osm6228454590,47.49089540,-121.71408890,-1.189,0.431
osm6228454589,47.49104910,-121.71438370,-1.172,0.454
osm53234650,47.49123480,-121.71493490,-1.151,0.495
osm6228454599,47.49135390,-121.71556240,-1.138,0.542
osm53234651,47.49141490,-121.71614690,-1.131,0.586
osm4335038603,47.47373140,-121.72970880,-3.097,1.605
osm4335038604,47.47376850,-121.72924480,-3.093,1.570
osm53237782,47.47378630,-121.72890350,-3.091,1.544
osm4335038605,47.47377400,-121.72861380,-3.093,1.523
osm4335038643,47.47374540,-121.72826970,-3.096,1.497
osm4335038642,47.47369530,-121.72795740,-3.101,1.473
osm4335038644,47.47368690,-121.72781680,-3.102,1.463
osm53237783,47.47371360,-121.72769220,-3.099,1.453
osm4335038631,47.47315600,-121.72324950,-3.161,1.120
osm4335038632,47.47323810,-121.72347060,-3.152,1.136
osm53237786,47.47329340,-121.72365900,-3.146,1.150
osm4335038633,47.47331220,-121.72388350,-3.144,1.167
osm4335038635,47.47330160,-121.72436670,-3.145,1.204
osm4335038634,47.47332190,-121.72464730,-3.143,1.225
osm53237787,47.47338970,-121.72517290,-3.135,1.264
osm53237788,47.47345350,-121.72564760,-3.128,1.300
osm2038508469,47.48433250,-121.77688740,-1.918,5.149
osm53239133,47.48440020,-121.77735290,-1.911,5.184
osm440967311,47.48442920,-121.77846870,-1.908,5.268
osm440967312,47.48448660,-121.77881140,-1.901,5.293
osm53063443,47.48457950,-121.77899920,-1.891,5.308
osm2692239270,47.52354620,-121.77027100,2.442,4.652
osm53239501,47.52354060,-121.77041540,2.441,4.663
osm53239500,47.52347200,-121.77209710,2.434,4.789
osm285731529,47.52342240,-121.77257860,2.428,4.825
osm53239499,47.52329840,-121.77313750,2.414,4.867
osm53239498,47.52297670,-121.77459340,2.379,4.977
osm285731528,47.52282410,-121.77537380,2.362,5.035
osm53239497,47.52273610,-121.77581240,2.352,5.068
osm285731527,47.52266710,-121.77631270,2.344,5.106
osm53157859,47.52263750,-121.77678030,2.341,5.141
osm285731521,47.52262900,-121.77705440,2.340,5.161
osm285731518,47.52263490,-121.77739510,2.341,5.187
osm53239496,47.52264840,-121.77776040,2.342,5.214
osm285731509,47.52268200,-121.77814170,2.346,5.243
osm53239495,47.52273870,-121.77863000,2.352,5.280
osm53239494,47.52287170,-121.77943970,2.367,5.341
osm285731503,47.52290140,-121.77962740,2.370,5.355
osm285731496,47.52294090,-121.77978720,2.375,5.367
osm285731497,47.52298790,-121.77994220,2.380,5.378
osm285731500,47.52304750,-121.78008150,2.386,5.389
osm53239493,47.52311720,-121.78020520,2.394,5.398
osm285731493,47.52322060,-121.78034750,2.406,5.409
osm285731499,47.52333070,-121.78046450,2.418,5.418
osm53239492,47.52345740,-121.78058260,2.432,5.426
osm53239491,47.52399450,-121.78100250,2.492,5.458
osm3952837932,47.52435140,-121.78126000,2.531,5.477
osm53239490,47.52443370,-121.78131940,2.541,5.482
osm53239489,47.52472200,-121.78163040,2.573,5.505
osm53239488,47.52494900,-121.78219110,2.598,5.547
osm53239487,47.52509970,-121.78275760,2.615,5.590
osm440392046,47.52531990,-121.78457720,2.639,5.727
osm2735769107,47.52542000,-121.78507310,2.650,5.764
osm53023583,47.52593600,-121.78705010,2.708,5.912
osm7474839670,47.52667760,-121.79002940,2.790,6.136
osm7262488463,47.52705960,-121.79156410,2.833,6.251
osm7262488447,47.52740130,-121.79293670,2.871,6.354
osm53023596,47.52762650,-121.79383810,2.896,6.422
osm7262630230,47.52780850,-121.79462390,2.916,6.481
osm53121992,47.52806320,-121.79568390,2.944,6.561
osm7262721720,47.52834470,-121.79684580,2.975,6.648
osm53239486,47.52861770,-121.79782520,3.006,6.722
osm53239485,47.52899020,-121.79913560,3.047,6.820
osm53239484,47.52924000,-121.80009100,3.075,6.892
osm53239483,47.52937110,-121.80091940,3.090,6.954
osm53227079,47.52946960,-121.80211240,3.101,7.044
osm53239482,47.52953380,-121.80297780,3.108,7.109
osm5266655964,47.52964360,-121.80427470,3.120,7.206
osm53239481,47.52970120,-121.80464870,3.126,7.234
osm53239480,47.52980830,-121.80503900,3.138,7.264
osm53239479,47.52995100,-121.80539270,3.154,7.290
osm53234748,47.53005260,-121.80557560,3.165,7.304
osm53239858,47.49472130,-121.69031380,-0.763,-1.355
osm53239860,47.49497530,-121.69104940,-0.735,-1.299
osm53239861,47.49502700,-121.69133720,-0.729,-1.278
osm4928282558,47.49501300,-121.69157450,-0.731,-1.260
osm4928282557,47.49492950,-121.69181830,-0.740,-1.242
osm4928282556,47.49479860,-121.69203840,-0.755,-1.225
osm53239862,47.49458480,-121.69236580,-0.778,-1.200
osm53240861,47.48081550,-121.73299280,-2.310,1.852
osm53240862,47.48155850,-121.73339200,-2.227,1.881
osm7301030966,47.52236170,-121.75492910,2.310,3.499
osm1743997219,47.52236050,-121.75399330,2.310,3.429
osm6370970179,47.52238860,-121.75365980,2.313,3.404
osm1743997223,47.52245460,-121.75333570,2.320,3.380
osm6370970180,47.52255290,-121.75288910,2.331,3.346
osm1743997222,47.52261470,-121.75254590,2.338,3.320
osm6370970181,47.52263480,-121.75218590,2.341,3.293
osm6370970182,47.52264080,-121.75171440,2.341,3.258
osm53240907,47.52266880,-121.75136430,2.344,3.232
osm6370970183,47.52273120,-121.75113700,2.351,3.214
osm6370970184,47.52281920,-121.75097200,2.361,3.202
osm2033791787,47.52294490,-121.75085370,2.375,3.193
osm53240908,47.52343380,-121.75052470,2.429,3.169
osm6370970585,47.52412830,-121.75006350,2.507,3.134
osm2033791783,47.52438130,-121.74992000,2.535,3.123
osm6370970177,47.52456250,-121.74984700,2.555,3.118
osm7260578535,47.52490580,-121.74973680,2.593,3.109
osm7085604994,47.52558210,-121.74951970,2.668,3.093
osm53240909,47.52581390,-121.74944530,2.694,3.087
osm6948117219,47.52624480,-121.74928120,2.742,3.075
osm6370970586,47.52654470,-121.74916700,2.775,3.067
osm6370970587,47.52683130,-121.74900920,2.807,3.055
osm53240910,47.52703910,-121.74883270,2.830,3.041
osm6370970588,47.52721950,-121.74860130,2.850,3.024
osm7260090673,47.52727640,-121.74851990,2.857,3.018
osm53240911,47.52738100,-121.74837000,2.868,3.007
osm6370970589,47.52763080,-121.74803980,2.896,2.982
osm6370970590,47.52785040,-121.74784660,2.920,2.967
osm53240912,47.52809830,-121.74770020,2.948,2.956
osm6370970591,47.52829490,-121.74755740,2.970,2.946
osm6370970593,47.52837410,-121.74748850,2.979,2.940
osm6370970592,47.52847720,-121.74734160,2.990,2.929
osm1743977434,47.52876870,-121.74715410,3.023,2.915
osm6370970594,47.52892410,-121.74719550,3.040,2.918
osm6370970595,47.52905540,-121.74727690,3.054,2.925
osm6370970596,47.52919040,-121.74740170,3.069,2.934
osm1743977437,47.52930960,-121.74759190,3.083,2.948
osm6370970597,47.52947740,-121.74779140,3.101,2.963
osm53240913,47.52962320,-121.74797220,3.118,2.977
osm6370970598,47.52972930,-121.74806390,3.129,2.984
osm6370970599,47.52984540,-121.74810040,3.142,2.986
osm1734439068,47.52996150,-121.74809950,3.155,2.986
osm7217794815,47.53035220,-121.74808890,3.199,2.986
osm7260314370,47.53053960,-121.74808380,3.219,2.985
osm53240914,47.53114520,-121.74806730,3.287,2.984
osm7260023378,47.53120930,-121.74806210,3.294,2.984
osm7257634508,47.53136660,-121.74804930,3.311,2.983
osm1743977442,47.53191090,-121.74800510,3.372,2.979
osm6370970600,47.53207030,-121.74790570,3.390,2.972
osm6370970601,47.53217840,-121.74775330,3.402,2.960
osm53240915,47.53226440,-121.74755410,3.411,2.945
osm7257634516,47.53239120,-121.74714340,3.425,2.915
osm7257634512,47.53241590,-121.74706340,3.428,2.908
osm7257634509,47.53244510,-121.74696900,3.431,2.901
osm53240916,47.53250740,-121.74675180,3.438,2.885
osm7260009108,47.53258220,-121.74646190,3.447,2.863
osm7260009118,47.53266190,-121.74615330,3.455,2.840
osm6370970602,47.53270520,-121.74598540,3.460,2.828
osm6370970603,47.53287040,-121.74548090,3.479,2.790
osm7192608406,47.53308450,-121.74493060,3.502,2.748
osm1743977448,47.53315210,-121.74475680,3.510,2.735
osm7260775879,47.53318480,-121.74467900,3.514,2.729
osm6370970604,47.53333090,-121.74433060,3.530,2.703
osm6370970605,47.53346430,-121.74409890,3.545,2.686
osm6370970606,47.53357370,-121.74386150,3.557,2.668
osm53240917,47.53364510,-121.74359620,3.565,2.648
osm4865667459,47.53375060,-121.74336360,3.577,2.631
osm7259953870,47.53377200,-121.74333950,3.579,2.629
osm4865667460,47.53398850,-121.74309540,3.603,2.610
osm1743977439,47.53439220,-121.74268200,3.648,2.579
osm53240918,47.53468470,-121.74223580,3.680,2.546
osm7199504100,47.53482100,-121.74190820,3.696,2.521
osm4865667461,47.53494170,-121.74161800,3.709,2.499
osm7260678541,47.53495550,-121.74158030,3.711,2.497
osm53240919,47.53519080,-121.74094010,3.737,2.449
osm7260020581,47.53522830,-121.74083500,3.741,2.441
osm53240920,47.53544990,-121.74021380,3.765,2.394
osm53240921,47.53563290,-121.73971660,3.786,2.357
osm7229907441,47.53565980,-121.73964470,3.789,2.351
osm53240922,47.53575430,-121.73939180,3.799,2.332
osm6370970166,47.52126770,-121.75855290,2.189,3.772
osm6370970165,47.52130170,-121.75861010,2.192,3.776
osm6370970164,47.52132460,-121.75865330,2.195,3.779
osm6370970151,47.52133580,-121.75868350,2.196,3.781
osm6370970163,47.52134590,-121.75871050,2.197,3.783
osm6370970149,47.52135680,-121.75876010,2.198,3.787
osm6370970162,47.52136550,-121.75885980,2.199,3.795
osm53241159,47.52137430,-121.75900620,2.200,3.806
osm53241164,47.52139280,-121.76081010,2.202,3.941
osm53197602,47.46065500,-121.69904800,-4.551,-0.698
osm2292159329,47.46094970,-121.69936290,-4.519,-0.675
osm2292159328,47.46123990,-121.69969810,-4.486,-0.650
osm53241616,47.46301380,-121.70186280,-4.289,-0.487
osm268516121,47.46338260,-121.70232850,-4.248,-0.452
osm268516132,47.46357390,-121.70254720,-4.227,-0.436
osm268516120,47.46376870,-121.70280190,-4.205,-0.416
osm268516127,47.46381570,-121.70289450,-4.200,-0.409
osm268516129,47.46383660,-121.70293570,-4.198,-0.406
osm268516125,47.46384870,-121.70299490,-4.196,-0.402
osm268516126,47.46384350,-121.70306690,-4.197,-0.397
osm268516118,47.46378610,-121.70320840,-4.203,-0.386
osm268516119,47.46362270,-121.70348830,-4.221,-0.365
osm268516124,47.46354190,-121.70368260,-4.230,-0.350
osm268516122,47.46349410,-121.70388260,-4.236,-0.335
osm268516131,47.46347940,-121.70399260,-4.237,-0.327
osm268516123,47.46347740,-121.70409960,-4.237,-0.319
osm268516130,47.46349000,-121.70420630,-4.236,-0.311
osm53241617,47.46351680,-121.70431150,-4.233,-0.303
osm53241618,47.46571250,-121.71005050,-3.989,0.128
osm268517239,47.46592410,-121.71053920,-3.965,0.165
osm268517243,47.46596530,-121.71060750,-3.961,0.170
osm268517256,47.46598030,-121.71062730,-3.959,0.171
osm268517247,47.46599810,-121.71064240,-3.957,0.173
osm268517261,47.46601760,-121.71065190,-3.955,0.173
osm268517252,47.46604760,-121.71065580,-3.952,0.174
osm268517231,47.46611760,-121.71065690,-3.944,0.174
osm268517235,47.46633600,-121.71064410,-3.920,0.173
osm53241650,47.46514350,-121.74611770,-4.052,2.837
osm874617842,47.46556420,-121.74618740,-4.005,2.843
osm874617844,47.46568380,-121.74621420,-3.992,2.845
osm874617846,47.46578540,-121.74625720,-3.981,2.848
osm53241651,47.46606460,-121.74643420,-3.950,2.861
osm53241653,47.46681890,-121.74705110,-3.866,2.908
osm53241654,47.46710900,-121.74733000,-3.834,2.929
osm2658330385,47.53587020,-121.74566060,3.812,2.803
osm53241655,47.53561210,-121.74547560,3.784,2.789
osm53241656,47.53546310,-121.74532690,3.767,2.778
osm53093863,47.53530820,-121.74520460,3.750,2.769
osm4606654578,47.46347210,-121.74625730,-4.238,2.848
osm4606654579,47.46360630,-121.74619560,-4.223,2.843
osm4606654580,47.46379130,-121.74602670,-4.203,2.831
osm4606654581,47.46394540,-121.74594080,-4.185,2.824
osm53241659,47.46400160,-121.74594080,-4.179,2.824
osm53241660,47.46942720,-121.74673490,-3.576,2.884
osm53241661,47.46976110,-121.74715070,-3.539,2.915
osm874617117,47.46990380,-121.74722220,-3.523,2.920
osm874617142,47.46864660,-121.74638590,-3.663,2.858
osm874617147,47.46882790,-121.74630540,-3.643,2.852
osm53243442,47.47077090,-121.75501750,-3.426,3.506
osm53243443,47.47067840,-121.75143380,-3.437,3.237
osm53244408,47.47106320,-121.75140640,-3.394,3.235
