osm_nid,lat,lng,x,z
osm5227618520,47.48367710,-121.70040180,-1.991,-0.597
osm5227618519,47.48346530,-121.70045370,-2.015,-0.593
osm53134230,47.48309020,-121.70042770,-2.057,-0.595
osm7260121641,47.48288940,-121.70040050,-2.079,-0.597
osm53134232,47.48271570,-121.70037690,-2.098,-0.599
osm53138842,47.46595580,-121.74634840,-3.962,2.855
osm874617585,47.46605010,-121.74607480,-3.951,2.834
osm874617586,47.46607910,-121.74590850,-3.948,2.822
osm874617587,47.46609730,-121.74571540,-3.946,2.807
osm874617589,47.46611180,-121.74551690,-3.945,2.792
osm53138843,47.46615170,-121.74488920,-3.940,2.745
osm53141779,47.46517610,-121.74368220,-4.049,2.654
osm874617899,47.46521960,-121.74362320,-4.044,2.650
osm874617901,47.46528490,-121.74358570,-4.036,2.647
osm874617904,47.46534290,-121.74356420,-4.030,2.646
osm53141781,47.46665940,-121.74354280,-3.884,2.644
osm53141782,47.46805190,-121.74352670,-3.729,2.643
osm53141786,47.46894400,-121.74376810,-3.630,2.661
osm874617382,47.46944800,-121.74388610,-3.574,2.670
osm53141787,47.46975990,-121.74408990,-3.539,2.685
osm53141788,47.46806280,-121.74304920,-3.728,2.607
osm53141789,47.46891500,-121.74302780,-3.633,2.605
osm874617452,47.46731720,-121.75859160,-3.811,3.774
osm53123967,47.46731000,-121.75821070,-3.811,3.746
osm53142036,47.46731210,-121.75767800,-3.811,3.706
osm53142038,47.46731360,-121.75735240,-3.811,3.681
osm7259996524,47.46733270,-121.75733390,-3.809,3.680
osm53142040,47.46750220,-121.75717000,-3.790,3.668
osm53142042,47.46758560,-121.75689640,-3.781,3.647
osm53142044,47.46765450,-121.75651550,-3.773,3.619
osm53144080,47.47656610,-121.75734310,-2.782,3.681
osm53148949,47.53597210,-121.74577580,3.824,2.812
osm2658330430,47.53606670,-121.74569160,3.834,2.805
osm53148950,47.53633210,-121.74552450,3.864,2.793
osm7259738474,47.53688850,-121.74492030,3.925,2.748
osm53148952,47.53708620,-121.74470560,3.947,2.731
osm7260225918,47.53716390,-121.74460950,3.956,2.724
osm440399470,47.53722420,-121.74453500,3.963,2.719
osm2658330380,47.53726890,-121.74437300,3.968,2.706
osm2658330419,47.53727770,-121.74420430,3.969,2.694
osm53148953,47.53730860,-121.74409100,3.972,2.685
osm7256983581,47.53733340,-121.74400150,3.975,2.678
osm2658330424,47.53738340,-121.74382140,3.980,2.665
osm2658330408,47.53739260,-121.74356850,3.982,2.646
osm2658330337,47.53734560,-121.74328740,3.976,2.625
osm53148955,47.53734090,-121.74300950,3.976,2.604
osm2658330307,47.53739450,-121.74279400,3.982,2.588
osm53148956,47.53762600,-121.74244400,4.007,2.561
osm2658330421,47.53765100,-121.74230220,4.010,2.551
osm2658330352,47.53762380,-121.74209160,4.007,2.535
osm2658330438,47.53756020,-121.74197690,4.000,2.526
osm53148957,47.53753500,-121.74187000,3.997,2.518
osm2658330314,47.53754880,-121.74173690,3.999,2.508
osm2658330325,47.53766570,-121.74161980,4.012,2.500
osm7260728299,47.53767030,-121.74160340,4.012,2.498
osm2658330381,47.53771810,-121.74143150,4.018,2.485
osm7260728298,47.53770710,-121.74122930,4.016,2.470
osm2658330363,47.53769240,-121.74096010,4.015,2.450
osm53148958,47.53764800,-121.74079670,4.010,2.438
osm53148960,47.53826360,-121.73906050,4.078,2.307
osm53148961,47.53842550,-121.73867340,4.096,2.278
osm53133748,47.47610420,-121.74720710,-2.833,2.919
osm5227647395,47.47648100,-121.74803640,-2.792,2.982
osm53150863,47.47730970,-121.74980950,-2.699,3.115
osm7082994306,47.47752670,-121.75028460,-2.675,3.150
osm53150864,47.47795400,-121.75122000,-2.628,3.221
osm7082994303,47.47829600,-121.75197040,-2.590,3.277
osm53150865,47.47867470,-121.75277510,-2.548,3.338
osm53150866,47.47997340,-121.75550510,-2.403,3.543
osm53150867,47.48075110,-121.75715540,-2.317,3.667
osm53150869,47.48197800,-121.75972780,-2.180,3.860
osm5227647389,47.48217030,-121.76012870,-2.159,3.890
osm7078668182,47.48219880,-121.76018820,-2.156,3.894
osm7257942713,47.48277340,-121.76138630,-2.092,3.984
osm2038508483,47.48388100,-121.76369590,-1.969,4.158
osm3232161361,47.48415270,-121.76426250,-1.938,4.200
osm7260257056,47.48589720,-121.76792550,-1.745,4.476
osm53150871,47.48655800,-121.76931300,-1.671,4.580
osm7260257049,47.48667570,-121.76958760,-1.658,4.601
osm5717351417,47.48716010,-121.77071710,-1.604,4.685
osm7078653155,47.48773690,-121.77188630,-1.540,4.773
osm7078653156,47.48781630,-121.77207480,-1.531,4.787
osm7078653154,47.48787690,-121.77221860,-1.524,4.798
osm7078653153,47.48886710,-121.77431870,-1.414,4.956
osm7078653152,47.48887080,-121.77436930,-1.414,4.960
osm7078653151,47.48888980,-121.77437890,-1.412,4.960
osm3268013427,47.48028210,-121.76032790,-2.369,3.905
osm7078672486,47.48069600,-121.76116750,-2.323,3.968
osm7078672495,47.48105880,-121.76187340,-2.283,4.021
osm53151976,47.48200960,-121.76373440,-2.177,4.161
osm53151977,47.48220560,-121.76411540,-2.155,4.189
osm7358000115,47.48226680,-121.76423660,-2.148,4.199
osm53152676,47.48034030,-121.76368250,-2.362,4.157
osm53152677,47.48034750,-121.76497990,-2.362,4.254
osm2643308379,47.48035040,-121.76522290,-2.361,4.273
osm2643308387,47.48047090,-121.76566280,-2.348,4.306
osm2643308385,47.48046490,-121.76580840,-2.349,4.317
osm2643308383,47.48042470,-121.76592730,-2.353,4.326
osm2643308381,47.48035640,-121.76600460,-2.361,4.331
osm2643308375,47.48030420,-121.76604920,-2.366,4.335
osm2643308373,47.48021380,-121.76602540,-2.376,4.333
osm2643308371,47.48012740,-121.76596000,-2.386,4.328
osm2643308366,47.48006720,-121.76586490,-2.393,4.321
osm2643308362,47.48003500,-121.76575490,-2.396,4.313
osm2643308364,47.48004710,-121.76562120,-2.395,4.303
osm2643308368,47.48006920,-121.76552900,-2.393,4.296
osm7455754736,47.50859770,-121.77428210,0.780,4.953
osm7262459579,47.50859640,-121.77397070,0.780,4.930
osm53155134,47.50859400,-121.77341100,0.779,4.888
osm7259772727,47.50859360,-121.77334930,0.779,4.883
osm7262464597,47.50858640,-121.77213710,0.778,4.792
osm7262464601,47.50858180,-121.77136940,0.778,4.734
osm7262464606,47.50857770,-121.77068200,0.777,4.683
osm53155136,47.50857030,-121.76944700,0.777,4.590
osm53100064,47.49712310,-121.78174300,-0.496,5.514
osm2038476502,47.49562860,-121.77912130,-0.662,5.317
osm53156716,47.49547040,-121.77875330,-0.680,5.289
osm53156717,47.49544850,-121.77743260,-0.682,5.190
osm53134234,47.49542170,-121.77527040,-0.685,5.027
osm53156718,47.49543220,-121.77471840,-0.684,4.986
osm53157258,47.48686600,-121.72941640,-1.637,1.583
osm1277847117,47.48419820,-121.71498320,-1.933,0.499
osm2003328765,47.48411800,-121.71500650,-1.942,0.500
osm1277847125,47.48381750,-121.71502180,-1.976,0.502
osm6228575760,47.48363060,-121.71502560,-1.997,0.502
osm6228575763,47.48318290,-121.71503480,-2.046,0.503
osm6228575766,47.48269080,-121.71503680,-2.101,0.503
osm6228575768,47.48261670,-121.71503500,-2.109,0.503
osm6228575774,47.48229080,-121.71502420,-2.146,0.502
osm6228575769,47.48218950,-121.71502090,-2.157,0.501
osm6228575772,47.48211820,-121.71501020,-2.165,0.501
osm6228575771,47.48204780,-121.71499020,-2.173,0.499
osm6228575776,47.48202540,-121.71497760,-2.175,0.498
osm6228575770,47.48196990,-121.71494320,-2.181,0.496
osm53160730,47.48192160,-121.71488660,-2.187,0.491
osm53063843,47.48596790,-121.70971730,-1.737,0.103
osm6235508799,47.48570660,-121.70972580,-1.766,0.104
osm7259979761,47.48489770,-121.70975220,-1.856,0.106
osm53161448,47.48476990,-121.70975640,-1.870,0.106
osm53166243,47.46660100,-121.74093160,-3.890,2.448
osm874616984,47.46656510,-121.74033480,-3.894,2.403
osm53166245,47.46659410,-121.74013100,-3.891,2.388
osm874616986,47.46668110,-121.73995930,-3.881,2.375
osm874616987,47.46684070,-121.73979840,-3.863,2.363
osm53166247,47.46724680,-121.73951950,-3.818,2.342
osm874616990,47.46738460,-121.73946580,-3.803,2.338
osm874616991,47.46750070,-121.73942290,-3.790,2.335
osm874616992,47.46764570,-121.73941220,-3.774,2.334
osm874616993,47.46773280,-121.73944440,-3.764,2.336
osm874616994,47.46784160,-121.73948730,-3.752,2.339
osm53166249,47.46789000,-121.73956800,-3.747,2.345
osm53166465,47.46966140,-121.74318360,-3.550,2.617
osm2699417386,47.46981370,-121.74341960,-3.533,2.635
osm53166467,47.46987950,-121.74382710,-3.526,2.665
osm53166468,47.46992670,-121.74437960,-3.520,2.707
osm53166470,47.47006090,-121.74522180,-3.505,2.770
osm874617525,47.47012250,-121.74610160,-3.499,2.836
osm53166473,47.47005620,-121.74729380,-3.506,2.926
osm874617526,47.47000650,-121.74812400,-3.511,2.988
osm53166475,47.46989040,-121.74841900,-3.524,3.010
osm53166477,47.46979980,-121.74848880,-3.534,3.016
osm53166481,47.46933860,-121.71602990,-3.586,0.577
osm7257792541,47.46932940,-121.71472510,-3.587,0.479
osm7257792548,47.46931860,-121.71318880,-3.588,0.364
osm7312065694,47.46930750,-121.71161690,-3.589,0.246
osm7262508269,47.46929740,-121.71018320,-3.590,0.138
osm6966113721,47.46928150,-121.70792960,-3.592,-0.031
osm1762376472,47.46926990,-121.70629180,-3.593,-0.154
osm4335038595,47.47316570,-121.73035490,-3.160,1.653
osm4335038601,47.47329040,-121.73030080,-3.146,1.649
osm4335038602,47.47340070,-121.73027730,-3.134,1.648
osm4335038600,47.47355150,-121.73030000,-3.117,1.649
osm53175158,47.47367810,-121.73033960,-3.103,1.652
osm53175160,47.47402220,-121.73064520,-3.065,1.675
osm4335038606,47.47418470,-121.73073010,-3.047,1.682
osm4335038607,47.47429030,-121.73077450,-3.035,1.685
osm53175162,47.47440880,-121.73078880,-3.022,1.686
osm4335038608,47.47454190,-121.73075930,-3.007,1.684
osm534474001,47.47479330,-121.73066720,-2.979,1.677
osm4335038641,47.47498580,-121.73060120,-2.958,1.672
osm7257131360,47.47517560,-121.73057510,-2.937,1.670
osm7257131361,47.47523420,-121.73056710,-2.930,1.669
osm4335038609,47.47529170,-121.73055920,-2.924,1.669
osm53175167,47.47549240,-121.73054970,-2.901,1.668
osm53175174,47.47570900,-121.73056280,-2.877,1.669
osm4335038611,47.47596630,-121.73061420,-2.849,1.673
osm534474002,47.47623890,-121.73067960,-2.818,1.678
osm4335038613,47.47646780,-121.73072570,-2.793,1.681
osm534474003,47.47662310,-121.73073110,-2.776,1.682
osm4335038612,47.47676190,-121.73068780,-2.760,1.678
osm534474004,47.47690310,-121.73059210,-2.745,1.671
osm53175177,47.47703680,-121.73046280,-2.730,1.661
osm53175178,47.47717180,-121.73027520,-2.715,1.647
osm53179615,47.49760010,-121.77070130,-0.443,4.684
osm53179616,47.49837000,-121.77071000,-0.358,4.685
osm53179617,47.50037150,-121.77071160,-0.135,4.685
osm53179618,47.50184580,-121.77058200,0.029,4.675
osm53179619,47.50305770,-121.77063970,0.164,4.680
osm53183230,47.47826550,-121.69241510,-2.593,-1.197
osm6954011341,47.47750000,-121.69245130,-2.678,-1.194
osm53183232,47.47688070,-121.69248050,-2.747,-1.192
osm4335121315,47.47594090,-121.69259390,-2.852,-1.183
osm53184045,47.53068390,-121.75353530,3.236,3.395
osm53184046,47.53067810,-121.75308660,3.235,3.361
osm53184047,47.53070170,-121.75276500,3.238,3.337
osm53184048,47.53073610,-121.75229910,3.241,3.302
osm53184049,47.53078570,-121.75161830,3.247,3.251
osm53184050,47.53057200,-121.75056100,3.223,3.171
osm53185990,47.47344710,-121.71024520,-3.129,0.143
osm53185991,47.47373410,-121.71045780,-3.097,0.159
osm4633504969,47.45893680,-121.74054740,-4.742,2.419
osm53186439,47.45889270,-121.74004990,-4.747,2.382
osm4633504968,47.45886010,-121.73886430,-4.751,2.293
osm4633504967,47.45882740,-121.73787730,-4.755,2.218
osm53157888,47.52882740,-121.76949110,3.029,4.593
osm53186658,47.52847700,-121.76951400,2.990,4.595
osm2692239417,47.52805230,-121.76951690,2.943,4.595
osm7210813368,47.52630190,-121.76954580,2.748,4.597
osm53023561,47.52612920,-121.76954920,2.729,4.598
osm53186657,47.52357250,-121.76958650,2.445,4.600
osm53186660,47.47953530,-121.76925980,-2.452,4.576
osm53186661,47.47949900,-121.76922220,-2.456,4.573
osm874616398,47.47945610,-121.76918290,-2.461,4.570
osm874616399,47.47938720,-121.76918290,-2.468,4.570
osm874616402,47.47916240,-121.76918830,-2.493,4.571
osm53186662,47.47907180,-121.76918290,-2.503,4.570
osm53186672,47.46412630,-121.74334730,-4.165,2.629
osm53186673,47.46415800,-121.74587000,-4.162,2.819
osm53186674,47.46416120,-121.74597030,-4.161,2.826
osm53186675,47.46418600,-121.74673350,-4.159,2.884
osm4598336754,47.46407550,-121.74746420,-4.171,2.939
osm53186676,47.46404290,-121.74779680,-4.175,2.964
osm53032667,47.47808160,-121.71663670,-2.614,0.623
osm4335038688,47.47792750,-121.71644730,-2.631,0.609
osm53032665,47.47774730,-121.71630430,-2.651,0.598
osm4335038686,47.47747630,-121.71623890,-2.681,0.593
osm4335038687,47.47732770,-121.71628150,-2.697,0.596
osm4335038692,47.47723510,-121.71636660,-2.708,0.603
osm53032663,47.47718430,-121.71649800,-2.713,0.612
osm53032660,47.47710210,-121.71671780,-2.722,0.629
osm4335038691,47.47703490,-121.71700430,-2.730,0.650
osm4335038685,47.47702510,-121.71726770,-2.731,0.670
osm4335038684,47.47703130,-121.71749010,-2.730,0.687
osm4335038690,47.47705580,-121.71763000,-2.728,0.697
osm4335038683,47.47705930,-121.71776220,-2.727,0.707
osm4335038689,47.47701040,-121.71792520,-2.733,0.720
osm53032658,47.47691960,-121.71801860,-2.743,0.727
osm4335038682,47.47680920,-121.71804740,-2.755,0.729
osm53032657,47.47657920,-121.71807720,-2.781,0.731
osm53032656,47.47636290,-121.71801080,-2.805,0.726
osm53032655,47.47610370,-121.71786720,-2.833,0.715
osm53032654,47.47575840,-121.71742840,-2.872,0.682
osm4335038681,47.47560490,-121.71719760,-2.889,0.665
osm53032652,47.47526470,-121.71691660,-2.927,0.644
osm4335038680,47.47500820,-121.71672730,-2.955,0.630
osm4335038679,47.47477710,-121.71662590,-2.981,0.622
osm53022739,47.47453560,-121.71662390,-3.008,0.622
osm53032651,47.47428320,-121.71671880,-3.036,0.629
osm53039753,47.47372100,-121.71715250,-3.098,0.662
osm53039750,47.47318050,-121.71772600,-3.159,0.705
osm4335038693,47.47288590,-121.71814220,-3.191,0.736
osm2845389854,47.47263550,-121.71853670,-3.219,0.766
osm6228592072,47.48501670,-121.71799760,-1.842,0.725
osm6228592071,47.48471910,-121.71798110,-1.876,0.724
osm53187248,47.48427520,-121.71792600,-1.925,0.720
osm53188270,47.46465940,-121.74846730,-4.106,3.014
osm53188271,47.46548990,-121.74911640,-4.014,3.063
osm53188277,47.46807360,-121.74933310,-3.726,3.079
osm53059601,47.46864660,-121.74923980,-3.663,3.072
osm53189317,47.47208240,-121.74754940,-3.281,2.945
osm53189320,47.47206980,-121.74834830,-3.282,3.005
osm53189323,47.47223570,-121.74868360,-3.264,3.030
osm53189328,47.47263470,-121.74900970,-3.219,3.055
osm53186638,47.50807110,-121.76944380,0.721,4.590
osm53190334,47.50805540,-121.76787330,0.719,4.472
osm7357668343,47.50804520,-121.76665220,0.718,4.380
osm53190336,47.50804440,-121.76655340,0.718,4.373
osm6228575996,47.48418470,-121.71211100,-1.935,0.283
osm2003328738,47.48425510,-121.71208020,-1.927,0.281
osm2003328780,47.48439760,-121.71206090,-1.911,0.279
osm6228575999,47.48473170,-121.71206690,-1.874,0.280
osm6228576005,47.48491720,-121.71207020,-1.853,0.280
osm6228576002,47.48516170,-121.71207460,-1.826,0.280
osm6228575731,47.48532510,-121.71207760,-1.808,0.280
osm53191323,47.48539290,-121.71210770,-1.801,0.283
osm7260688055,47.49253170,-121.69211800,-1.007,-1.219
osm53194327,47.49253060,-121.69280840,-1.007,-1.167
osm53194545,47.53593600,-121.74715940,3.820,2.916
osm4865667458,47.53598230,-121.74734040,3.825,2.929
osm2658330404,47.53608760,-121.74751510,3.836,2.942
osm2658330319,47.53632230,-121.74771820,3.863,2.958
osm53194546,47.53656010,-121.74798950,3.889,2.978
osm53194549,47.53676750,-121.74826620,3.912,2.999
osm2658330360,47.53687760,-121.74855400,3.924,3.020
osm440399453,47.53693600,-121.74887490,3.931,3.045
osm2658330425,47.53695690,-121.74931860,3.933,3.078
osm440399456,47.53689160,-121.74972340,3.926,3.108
osm7259738481,47.53670200,-121.75051200,3.905,3.168
osm53157923,47.53663690,-121.75078270,3.897,3.188
osm53169918,47.46261840,-121.75898900,-4.333,3.804
osm53195271,47.46243330,-121.75918960,-4.354,3.819
osm2038645172,47.46237770,-121.75927990,-4.360,3.826
osm2038645147,47.46234810,-121.75940570,-4.363,3.836
osm53195273,47.46233880,-121.75957560,-4.364,3.848
osm2038645148,47.46236010,-121.75970100,-4.362,3.858
osm53195275,47.46246770,-121.75982220,-4.350,3.867
osm53195277,47.46296790,-121.76010670,-4.294,3.888
osm2011509203,47.46308860,-121.76028810,-4.281,3.902
osm53195278,47.46311750,-121.76037950,-4.277,3.909
osm2011509207,47.46312450,-121.76050780,-4.277,3.918
osm53195280,47.46309520,-121.76058120,-4.280,3.924
osm53195282,47.46299650,-121.76062330,-4.291,3.927
osm4602477370,47.46277560,-121.76062040,-4.316,3.927
osm2038623519,47.46264840,-121.76061870,-4.330,3.927
osm2038623521,47.46234740,-121.76057270,-4.363,3.923
osm53195283,47.46208620,-121.76063140,-4.392,3.928
osm53195286,47.46147670,-121.76073500,-4.460,3.936
osm7262438786,47.46142810,-121.76070870,-4.465,3.934
osm53195287,47.46120860,-121.76058990,-4.490,3.925
osm2038623515,47.46104260,-121.76047070,-4.508,3.916
osm53195288,47.46090860,-121.76030200,-4.523,3.903
osm7262427684,47.46087700,-121.76008200,-4.527,3.886
osm53255199,47.46083280,-121.75977390,-4.532,3.863
osm53255198,47.46096790,-121.75931470,-4.517,3.829
osm53195487,47.47637730,-121.75403560,-2.803,3.432
osm53195488,47.47629760,-121.75418580,-2.812,3.444
osm2699607368,47.47625980,-121.75438460,-2.816,3.458
osm53195489,47.47630480,-121.75474370,-2.811,3.485
osm874616473,47.47635950,-121.75502030,-2.805,3.506
osm53195490,47.47204390,-121.75444270,-3.285,3.463
osm53195491,47.47075940,-121.75442500,-3.428,3.461
osm53175179,47.47725330,-121.73002640,-2.706,1.629
osm4335038614,47.47730570,-121.72976410,-2.700,1.609
osm53175183,47.47731720,-121.72956660,-2.699,1.594
osm53196542,47.47730380,-121.72931820,-2.700,1.575
osm534474005,47.47726560,-121.72913050,-2.704,1.561
osm53196541,47.47719920,-121.72894930,-2.712,1.548
osm4335038618,47.47710790,-121.72880060,-2.722,1.537
osm4335038619,47.47697640,-121.72862640,-2.736,1.524
osm534474009,47.47678990,-121.72842560,-2.757,1.508
osm4335038639,47.47664780,-121.72825240,-2.773,1.495
osm534474010,47.47649500,-121.72802130,-2.790,1.478
osm53196540,47.47632050,-121.72770710,-2.809,1.454
osm534474011,47.47615430,-121.72739080,-2.828,1.431
osm4335038653,47.47603320,-121.72712490,-2.841,1.411
osm53196539,47.47595810,-121.72692280,-2.850,1.396
osm4335038621,47.47591060,-121.72673270,-2.855,1.381
osm53196538,47.47588470,-121.72645880,-2.858,1.361
osm534474012,47.47587800,-121.72574350,-2.859,1.307
osm4335038637,47.47589960,-121.72532950,-2.856,1.276
osm4335038638,47.47591540,-121.72503000,-2.854,1.253
osm53149882,47.47590620,-121.72477640,-2.855,1.234
osm4335038678,47.47589050,-121.72452980,-2.857,1.216
osm534474013,47.47584770,-121.72414450,-2.862,1.187
osm53196537,47.47583360,-121.72358300,-2.864,1.145
osm4335038652,47.47578830,-121.72325800,-2.869,1.120
osm4335038623,47.47571400,-121.72307780,-2.877,1.107
osm4335038624,47.47569600,-121.72268810,-2.879,1.077
osm53196536,47.47576770,-121.72251980,-2.871,1.065
osm4335038650,47.47582980,-121.72230950,-2.864,1.049
osm4335038625,47.47585730,-121.72206930,-2.861,1.031
osm53196535,47.47585540,-121.72155810,-2.861,0.993
osm53198017,47.45671950,-121.70623910,-4.989,-0.158
osm53187233,47.45832010,-121.71637550,-4.811,0.603
osm7262460211,47.45832350,-121.71605310,-4.811,0.579
osm53198018,47.45834260,-121.71426670,-4.808,0.445
osm53198041,47.47914070,-121.76118780,-2.496,3.970
osm874616514,47.47908110,-121.76148040,-2.502,3.991
osm53198042,47.47897650,-121.76168030,-2.514,4.007
osm874616517,47.47889050,-121.76181930,-2.524,4.017
osm53198043,47.47878280,-121.76190070,-2.536,4.023
osm874616521,47.47866880,-121.76195880,-2.548,4.027
osm53198044,47.47839810,-121.76194550,-2.578,4.026
osm53200334,47.47981380,-121.76369450,-2.421,4.158
osm874616275,47.47978660,-121.76231050,-2.424,4.054
osm53200335,47.47997400,-121.76183540,-2.403,4.018
osm874616281,47.47997400,-121.76164230,-2.403,4.004
osm874616285,47.47996310,-121.76148670,-2.404,3.992
osm874616288,47.47992320,-121.76135260,-2.409,3.982
osm53200336,47.47980000,-121.76112200,-2.422,3.965
osm53200339,47.47956130,-121.77088880,-2.449,4.698
osm2699368728,47.47956130,-121.77058300,-2.449,4.675
osm874616427,47.47957580,-121.76933850,-2.447,4.582
osm53200340,47.47937340,-121.72286940,-2.470,1.091
osm7257427469,47.47918790,-121.72359940,-2.491,1.146
osm7257427479,47.47909830,-121.72398590,-2.501,1.175
osm7257427477,47.47897520,-121.72451630,-2.514,1.215
osm7257427478,47.47888370,-121.72495440,-2.524,1.248
osm53200341,47.47886690,-121.72527550,-2.526,1.272
osm53200342,47.47899530,-121.72671600,-2.512,1.380
osm53200362,47.52235290,-121.75799080,2.309,3.729
osm7257041115,47.52235830,-121.75617100,2.310,3.593
osm7301030958,47.52236090,-121.75529980,2.310,3.527
osm53186636,47.50472660,-121.76937260,0.349,4.584
osm53202352,47.50475800,-121.77172990,0.353,4.761
osm6228413546,47.48737790,-121.72658620,-1.580,1.370
osm6228413548,47.48741790,-121.72660050,-1.575,1.371
osm6228413545,47.48746110,-121.72664750,-1.571,1.375
osm5012265224,47.48748610,-121.72673440,-1.568,1.381
osm53202639,47.46701600,-121.73867750,-3.844,2.279
osm874616683,47.46747660,-121.73862120,-3.793,2.274
osm874616685,47.46776300,-121.73865070,-3.761,2.277
osm53202640,47.46788090,-121.73871500,-3.748,2.281
osm53202641,47.46794620,-121.73878480,-3.741,2.287
osm53202642,47.46801330,-121.73896450,-3.733,2.300
osm53203891,47.50033370,-121.77158540,-0.139,4.751
osm53203892,47.50034600,-121.77133600,-0.138,4.732
osm53206694,47.46395400,-121.75282600,-4.184,3.341
osm53206695,47.46413700,-121.75197100,-4.164,3.277
osm53206696,47.46483520,-121.75191130,-4.086,3.273
osm874617803,47.46488600,-121.75182010,-4.081,3.266
osm874617804,47.46499120,-121.75177710,-4.069,3.263
osm2700756714,47.46527380,-121.75172570,-4.038,3.259
osm53206697,47.46538250,-121.75169970,-4.026,3.257
osm874617807,47.46546950,-121.75175970,-4.016,3.261
osm874617811,47.46550940,-121.75178650,-4.012,3.263
osm874617814,47.46555650,-121.75182950,-4.006,3.267
osm2700756717,47.46558190,-121.75186020,-4.003,3.269
osm874617817,47.46560010,-121.75189920,-4.001,3.272
osm53206698,47.46562910,-121.75197970,-3.998,3.278
osm53206699,47.46567150,-121.75209740,-3.994,3.287
osm2700756718,47.46571230,-121.75217370,-3.989,3.292
osm874617819,47.46574190,-121.75221700,-3.986,3.296
osm53206700,47.46582530,-121.75229210,-3.976,3.301
osm53206701,47.46599480,-121.75239640,-3.958,3.309
osm4606654582,47.46323370,-121.74341280,-4.265,2.634
osm4606654583,47.46327450,-121.74377490,-4.260,2.661
osm4606654584,47.46327350,-121.74400830,-4.260,2.679
osm53206737,47.46323910,-121.74427920,-4.264,2.699
osm4606654585,47.46317560,-121.74470830,-4.271,2.732
osm4606654586,47.46314840,-121.74517640,-4.274,2.767
osm4606654587,47.46319560,-121.74576780,-4.269,2.811
osm53206738,47.46326810,-121.74603740,-4.261,2.831
osm53206739,47.46335510,-121.74620370,-4.251,2.844
osm53169931,47.46451540,-121.75868920,-4.122,3.782
osm874617948,47.46458540,-121.75885520,-4.114,3.794
osm874617951,47.46476050,-121.75898780,-4.095,3.804
osm53207188,47.46488370,-121.75914350,-4.081,3.816
osm53207189,47.46492000,-121.75928060,-4.077,3.826
osm2038645155,47.46492790,-121.75939050,-4.076,3.835
osm2038645156,47.46495190,-121.75948270,-4.074,3.841
osm2038645157,47.46503040,-121.75963290,-4.065,3.853
osm7262426282,47.46507640,-121.75975210,-4.060,3.862
osm53207190,47.46511540,-121.75985330,-4.055,3.869
osm53207191,47.46541180,-121.76039240,-4.022,3.910
osm53207192,47.46598120,-121.76142240,-3.959,3.987
osm53207193,47.46701110,-121.76322480,-3.845,4.123
osm53207194,47.46706550,-121.76335890,-3.839,4.133
osm53207195,47.46715380,-121.76377590,-3.829,4.164
osm53207196,47.46734900,-121.76485000,-3.807,4.245
osm53207197,47.46751000,-121.76581440,-3.789,4.317
osm53207198,47.46771670,-121.76588420,-3.766,4.322
osm53207199,47.46810470,-121.76635620,-3.723,4.358
osm5615632999,47.46818450,-121.76654400,-3.714,4.372
osm5615632998,47.46823530,-121.76670490,-3.708,4.384
osm53207200,47.46828970,-121.76789580,-3.702,4.473
osm53207204,47.46534660,-121.75723810,-4.030,3.673
osm53207205,47.46552430,-121.75666410,-4.010,3.630
osm53207206,47.46569470,-121.75617600,-3.991,3.593
osm2699375477,47.46580140,-121.75532460,-3.979,3.529
osm2699375478,47.46579360,-121.75474280,-3.980,3.485
osm53207207,47.46578660,-121.75373560,-3.981,3.410
osm53207208,47.46579210,-121.75339680,-3.980,3.384
osm2700756720,47.46580900,-121.75314540,-3.978,3.365
osm53207209,47.46583590,-121.75296330,-3.975,3.352
osm2700756722,47.46588390,-121.75274170,-3.970,3.335
osm2700756723,47.46593310,-121.75257630,-3.964,3.323
osm53207396,47.47580120,-121.72702300,-2.867,1.403
osm4335038620,47.47567400,-121.72709830,-2.881,1.409
osm53207397,47.47554990,-121.72712920,-2.895,1.411
osm1762351374,47.47539670,-121.72713150,-2.912,1.411
osm1762351375,47.47519510,-121.72707360,-2.935,1.407
osm1762351376,47.47505440,-121.72700210,-2.950,1.401
osm53209804,47.47550410,-121.73015410,-2.900,1.638
osm7257131359,47.47550010,-121.73000300,-2.901,1.627
osm1762351372,47.47549650,-121.72986950,-2.901,1.617
osm4335038610,47.47547260,-121.72963850,-2.904,1.600
osm4335038640,47.47543230,-121.72948080,-2.908,1.588
osm53209805,47.47537590,-121.72933920,-2.914,1.577
osm1762351378,47.47528980,-121.72922710,-2.924,1.569
osm1762351377,47.47519060,-121.72915900,-2.935,1.564
osm874616824,47.47589870,-121.75243700,-2.856,3.312
osm874616826,47.47568120,-121.75252280,-2.880,3.319
osm53209962,47.47483270,-121.75249060,-2.975,3.316
osm53209963,47.47470950,-121.75254430,-2.989,3.320
osm53210287,47.46801870,-121.74074010,-3.733,2.433
osm874616844,47.46778720,-121.74067820,-3.758,2.429
osm874616845,47.46749340,-121.74072110,-3.791,2.432
osm53210288,47.46737740,-121.74078550,-3.804,2.437
osm53210289,47.46610800,-121.74090960,-3.945,2.446
osm53210290,47.46800960,-121.74030830,-3.734,2.401
osm53210291,47.46827310,-121.74029190,-3.704,2.400
osm2699417388,47.46832880,-121.74031100,-3.698,2.401
osm874616856,47.46834560,-121.74037240,-3.696,2.406
