osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w243466305,osm2508662902,osm2508662994,bldwall,"bld127.link4"
w243466306,osm2508662853,osm2508662939,bldwall,"bld128.link1"
w243466306,osm2508662949,osm2508662853,bldwall,"bld128.link2"
w243466306,osm2508662855,osm2508662949,bldwall,"bld128.link3"
w243466306,osm2508662846,osm2508662855,bldwall,"bld128.link4"
w243466306,osm2508663025,osm2508662846,bldwall,"bld128.link5"
w243466306,osm2508662939,osm2508663025,bldwall,"bld128.link6"
w243466307,osm2508662864,osm2508662971,bldwall,"bld129.link1"
w243466307,osm2508662959,osm2508662864,bldwall,"bld129.link2"
w243466307,osm2508662972,osm2508662959,bldwall,"bld129.link3"
w243466307,osm2508662971,osm2508662972,bldwall,"bld129.link4"
w243466308,osm2508662917,osm2508662940,bldwall,"bld130.link1"
w243466308,osm2508662861,osm2508662917,bldwall,"bld130.link2"
w243466308,osm2508662935,osm2508662861,bldwall,"bld130.link3"
w243466308,osm2508662940,osm2508662935,bldwall,"bld130.link4"
w243466311,osm2508662945,osm2508662921,bldwall,"Saint Joseph's School.link1"
w243466311,osm2508662874,osm2508662945,bldwall,"Saint Joseph's School.link2"
w243466311,osm2508662919,osm2508662874,bldwall,"Saint Joseph's School.link3"
w243466311,osm2508662967,osm2508662919,bldwall,"Saint Joseph's School.link4"
w243466311,osm2508663028,osm2508662967,bldwall,"Saint Joseph's School.link5"
w243466311,osm2508663015,osm2508663028,bldwall,"Saint Joseph's School.link6"
w243466311,osm2508662921,osm2508663015,bldwall,"Saint Joseph's School.link7"
w243466312,osm2508663025,osm2508662830,bldwall,"bld131.link1"
w243466312,osm2508662846,osm2508663025,bldwall,"bld131.link2"
w243466312,osm2508662855,osm2508662846,bldwall,"bld131.link3"
w243466312,osm2508662949,osm2508662855,bldwall,"bld131.link4"
w243466312,osm2508662991,osm2508662949,bldwall,"bld131.link5"
w243466312,osm2508662951,osm2508662991,bldwall,"bld131.link6"
w243466312,osm2508662830,osm2508662951,bldwall,"bld131.link7"
w243466321,osm2508662864,osm2508662990,bldwall,"bld132.link1"
w243466321,osm2508662971,osm2508662864,bldwall,"bld132.link2"
w243466321,osm2508663032,osm2508662971,bldwall,"bld132.link3"
w243466321,osm2508662827,osm2508663032,bldwall,"bld132.link4"
w243466321,osm2508662828,osm2508662827,bldwall,"bld132.link5"
w243466321,osm2508662821,osm2508662828,bldwall,"bld132.link6"
w243466321,osm2508663029,osm2508662821,bldwall,"bld132.link7"
w243466321,osm2508662990,osm2508663029,bldwall,"bld132.link8"
w243466330,osm2508662879,osm2508662859,bldwall,"bld133.link1"
w243466330,osm2508662999,osm2508662879,bldwall,"bld133.link2"
w243466330,osm2508662825,osm2508662999,bldwall,"bld133.link3"
w243466330,osm2508662859,osm2508662825,bldwall,"bld133.link4"
w243571728,osm2509602500,osm2509602443,bldwall,"apartments002.link1"
w243571728,osm2509602428,osm2509602500,bldwall,"apartments002.link2"
w243571728,osm2509602294,osm2509602428,bldwall,"apartments002.link3"
w243571728,osm2509602488,osm2509602294,bldwall,"apartments002.link4"
w243571728,osm2509602517,osm2509602488,bldwall,"apartments002.link5"
w243571728,osm2509602492,osm2509602517,bldwall,"apartments002.link6"
w243571728,osm2509602482,osm2509602492,bldwall,"apartments002.link7"
w243571728,osm2509602443,osm2509602482,bldwall,"apartments002.link8"
w243571751,osm2509602336,osm2509602486,bldwall,"bld134.link1"
w243571751,osm2509602331,osm2509602336,bldwall,"bld134.link2"
w243571751,osm2509602507,osm2509602331,bldwall,"bld134.link3"
w243571751,osm2509602270,osm2509602507,bldwall,"bld134.link4"
w243571751,osm2509602437,osm2509602270,bldwall,"bld134.link5"
w243571751,osm2509602486,osm2509602437,bldwall,"bld134.link6"
w246922346,osm2538854735,osm2538854733,slowroad,"300 Ivy.link1"
w246922346,osm2538854737,osm2538854735,slowroad,"300 Ivy.link2"
w246922346,osm2538854739,osm2538854737,slowroad,"300 Ivy.link3"
w246922346,osm2538854742,osm2538854739,slowroad,"300 Ivy.link4"
w246922346,osm2538854744,osm2538854742,slowroad,"300 Ivy.link5"
w246922346,osm2538854746,osm2538854744,slowroad,"300 Ivy.link6"
w246922346,osm2538854748,osm2538854746,slowroad,"300 Ivy.link7"
w246922346,osm2538854750,osm2538854748,slowroad,"300 Ivy.link8"
w246922346,osm2538854752,osm2538854750,slowroad,"300 Ivy.link9"
w246922346,osm2538854733,osm2538854752,slowroad,"300 Ivy.link10"
w246922347,osm2538854756,osm2538854754,slowroad,"residential006.link1"
w246922347,osm2538854758,osm2538854756,slowroad,"residential006.link2"
w246922347,osm2538854759,osm2538854758,slowroad,"residential006.link3"
w246922347,osm2538854761,osm2538854759,slowroad,"residential006.link4"
w246922347,osm6887861051,osm2538854761,slowroad,"residential006.link5"
w246922347,osm2538854754,osm6887861051,slowroad,"residential006.link6"
w247078922,osm2540173857,osm2540173856,bldwall,"Hayes Valley Parcel O.link1"
w247078922,osm2474040693,osm2540173857,bldwall,"Hayes Valley Parcel O.link2"
w247078922,osm2474040705,osm2474040693,bldwall,"Hayes Valley Parcel O.link3"
w247078922,osm2474040703,osm2474040705,bldwall,"Hayes Valley Parcel O.link4"
w247078922,osm2474040701,osm2474040703,bldwall,"Hayes Valley Parcel O.link5"
w247078922,osm2540173856,osm2474040701,bldwall,"Hayes Valley Parcel O.link6"
w247085039,osm1611963577,osm2540215572,bldwall,"Ritual Coffee Roasters.link1"
w247085039,osm1611963578,osm1611963577,bldwall,"Ritual Coffee Roasters.link2"
w247085039,osm2540215573,osm1611963578,bldwall,"Ritual Coffee Roasters.link3"
w247085039,osm2540215572,osm2540215573,bldwall,"Ritual Coffee Roasters.link4"
w247561569,osm2544305113,osm2544305119,slowroad,"residential007.link1"
w247561569,osm2544305114,osm2544305113,slowroad,"residential007.link2"
w247561569,osm2544305115,osm2544305114,slowroad,"residential007.link3"
w247561569,osm2544305116,osm2544305115,slowroad,"residential007.link4"
w247561569,osm2544305117,osm2544305116,slowroad,"residential007.link5"
w247561569,osm2544305118,osm2544305117,slowroad,"residential007.link6"
w247561569,osm2544305141,osm2544305118,slowroad,"residential007.link7"
w247561569,osm2544305119,osm2544305141,slowroad,"residential007.link8"
w252221776,osm2583130459,osm2583130457,slowroad,"residential008.link1"
w252221776,osm2583130460,osm2583130459,slowroad,"residential008.link2"
w252221776,osm2583130463,osm2583130460,slowroad,"residential008.link3"
w252221776,osm2583130465,osm2583130463,slowroad,"residential008.link4"
w252221776,osm2583130466,osm2583130465,slowroad,"residential008.link5"
w252221776,osm2583130467,osm2583130466,slowroad,"residential008.link6"
w252221776,osm2583130469,osm2583130467,slowroad,"residential008.link7"
w252221776,osm2583130470,osm2583130469,slowroad,"residential008.link8"
w252221776,osm2583130472,osm2583130470,slowroad,"residential008.link9"
w252221776,osm2583130474,osm2583130472,slowroad,"residential008.link10"
w252221776,osm2583130457,osm2583130474,slowroad,"residential008.link11"
w252570873,osm2586175716,osm2586175721,bldwall,"bld135.link1"
w252570873,osm2586175713,osm2586175716,bldwall,"bld135.link2"
w252570873,osm2586175720,osm2586175713,bldwall,"bld135.link3"
w252570873,osm2586175721,osm2586175720,bldwall,"bld135.link4"
w252570874,osm2586175694,osm2586175703,bldwall,"bld136.link1"
w252570874,osm2586175688,osm2586175694,bldwall,"bld136.link2"
w252570874,osm2586175692,osm2586175688,bldwall,"bld136.link3"
w252570874,osm2586175699,osm2586175692,bldwall,"bld136.link4"
w252570874,osm2586175706,osm2586175699,bldwall,"bld136.link5"
w252570874,osm2586175703,osm2586175706,bldwall,"bld136.link6"
w252570876,osm2586175681,osm2586175677,bldwall,"bld137.link1"
w252570876,osm2586175674,osm2586175681,bldwall,"bld137.link2"
w252570876,osm2586175673,osm2586175674,bldwall,"bld137.link3"
w252570876,osm2586175677,osm2586175673,bldwall,"bld137.link4"
w252570877,osm2586175705,osm2586175717,bldwall,"bld138.link1"
w252570877,osm2586175704,osm2586175705,bldwall,"bld138.link2"
w252570877,osm2586175701,osm2586175704,bldwall,"bld138.link3"
w252570877,osm2586175714,osm2586175701,bldwall,"bld138.link4"
w252570877,osm2586175717,osm2586175714,bldwall,"bld138.link5"
w252570878,osm2586175690,osm2586175698,bldwall,"bld139.link1"
w252570878,osm2586175694,osm2586175690,bldwall,"bld139.link2"
w252570878,osm2586175703,osm2586175694,bldwall,"bld139.link3"
w252570878,osm2586175698,osm2586175703,bldwall,"bld139.link4"
w252570879,osm2586175675,osm2586175672,bldwall,"bld140.link1"
w252570879,osm2586175677,osm2586175675,bldwall,"bld140.link2"
w252570879,osm2586175673,osm2586175677,bldwall,"bld140.link3"
w252570879,osm2586175672,osm2586175673,bldwall,"bld140.link4"
w252570880,osm2586175690,osm2586175687,bldwall,"bld141.link1"
w252570880,osm2586175698,osm2586175690,bldwall,"bld141.link2"
w252570880,osm2586175695,osm2586175698,bldwall,"bld141.link3"
w252570880,osm2659944361,osm2586175695,bldwall,"bld141.link4"
w252570880,osm2659944363,osm2659944361,bldwall,"bld141.link5"
w252570880,osm2586175687,osm2659944363,bldwall,"bld141.link6"
w252570886,osm2586175676,osm2586175675,bldwall,"bld142.link1"
w252570886,osm2659944333,osm2586175676,bldwall,"bld142.link2"
w252570886,osm2659944331,osm2659944333,bldwall,"bld142.link3"
w252570886,osm2659944343,osm2659944331,bldwall,"bld142.link4"
w252570886,osm2659944346,osm2659944343,bldwall,"bld142.link5"
w252570886,osm2586175683,osm2659944346,bldwall,"bld142.link6"
w252570886,osm2586175681,osm2586175683,bldwall,"bld142.link7"
w252570886,osm2586175677,osm2586175681,bldwall,"bld142.link8"
w252570886,osm2586175675,osm2586175677,bldwall,"bld142.link9"
w252570887,osm2586175682,osm2586175689,bldwall,"bld143.link1"
w252570887,osm2586175685,osm2586175682,bldwall,"bld143.link2"
w252570887,osm2659944355,osm2586175685,bldwall,"bld143.link3"
w252570887,osm2659944358,osm2659944355,bldwall,"bld143.link4"
w252570887,osm2586175693,osm2659944358,bldwall,"bld143.link5"
w252570887,osm2586175689,osm2586175693,bldwall,"bld143.link6"
w252570889,osm2586175678,osm2586175686,bldwall,"bld144.link1"
w252570889,osm2586175680,osm2586175678,bldwall,"bld144.link2"
w252570889,osm2586175682,osm2586175680,bldwall,"bld144.link3"
w252570889,osm2586175689,osm2586175682,bldwall,"bld144.link4"
w252570889,osm2586175686,osm2586175689,bldwall,"bld144.link5"
w252570891,osm2586175700,osm2586175711,bldwall,"bld145.link1"
w252570891,osm2586175697,osm2586175700,bldwall,"bld145.link2"
w252570891,osm2586175701,osm2586175697,bldwall,"bld145.link3"
w252570891,osm2586175704,osm2586175701,bldwall,"bld145.link4"
w252570891,osm2586175707,osm2586175704,bldwall,"bld145.link5"
w252570891,osm2586175710,osm2586175707,bldwall,"bld145.link6"
w252570891,osm2586175715,osm2586175710,bldwall,"bld145.link7"
w252570891,osm2586175711,osm2586175715,bldwall,"bld145.link8"
w252570892,osm2586175678,osm2586175676,bldwall,"bld146.link1"
w252570892,osm2586175686,osm2586175678,bldwall,"bld146.link2"
w252570892,osm2586175683,osm2586175686,bldwall,"bld146.link3"
w252570892,osm2659944346,osm2586175683,bldwall,"bld146.link4"
w252570892,osm2659944351,osm2659944346,bldwall,"bld146.link5"
w252570892,osm2659944341,osm2659944351,bldwall,"bld146.link6"
w252570892,osm2659944353,osm2659944341,bldwall,"bld146.link7"
w252570892,osm2659944349,osm2659944353,bldwall,"bld146.link8"
w252570892,osm2659944338,osm2659944349,bldwall,"bld146.link9"
w252570892,osm2659944336,osm2659944338,bldwall,"bld146.link10"
w252570892,osm2659944333,osm2659944336,bldwall,"bld146.link11"
w252570892,osm2586175676,osm2659944333,bldwall,"bld146.link12"
w252570893,osm2586175708,osm2586175719,bldwall,"bld147.link1"
w252570893,osm2586175705,osm2586175708,bldwall,"bld147.link2"
w252570893,osm2586175717,osm2586175705,bldwall,"bld147.link3"
w252570893,osm2586175719,osm2586175717,bldwall,"bld147.link4"
w252570894,osm2586175702,osm2586175709,bldwall,"bld148.link1"
w252570894,osm2586175696,osm2586175702,bldwall,"bld148.link2"
w252570894,osm2586175700,osm2586175696,bldwall,"bld148.link3"
w252570894,osm2586175711,osm2586175700,bldwall,"bld148.link4"
w252570894,osm2586175709,osm2586175711,bldwall,"bld148.link5"
w252570896,osm2586175713,osm2586175720,bldwall,"bld149.link1"
w252570896,osm2586175710,osm2586175713,bldwall,"bld149.link2"
w252570896,osm2586175707,osm2586175710,bldwall,"bld149.link3"
w252570896,osm2586175708,osm2586175707,bldwall,"bld149.link4"
w252570896,osm2586175719,osm2586175708,bldwall,"bld149.link5"
w252570896,osm2586175720,osm2586175719,bldwall,"bld149.link6"
w252570898,osm2586175699,osm2586175706,bldwall,"bld150.link1"
w252570898,osm2586175702,osm2586175699,bldwall,"bld150.link2"
w252570898,osm2586175709,osm2586175702,bldwall,"bld150.link3"
w252570898,osm2586175706,osm2586175709,bldwall,"bld150.link4"
w255949811,osm2616543512,osm2616543509,bldwall,"bld151.link1"
w255949811,osm2616543514,osm2616543512,bldwall,"bld151.link2"
w255949811,osm2616543511,osm2616543514,bldwall,"bld151.link3"
w255949811,osm2616543509,osm2616543511,bldwall,"bld151.link4"
w255949813,osm2616543508,osm1844915445,bldwall,"Metric Motors.link1"
w255949813,osm2616543510,osm2616543508,bldwall,"Metric Motors.link2"
w255949813,osm2616543507,osm2616543510,bldwall,"Metric Motors.link3"
w255949813,osm1844915445,osm2616543507,bldwall,"Metric Motors.link4"
w255949817,osm2616543510,osm2616543507,bldwall,"bld152.link1"
w255949817,osm2616543513,osm2616543510,bldwall,"bld152.link2"
w255949817,osm2616543512,osm2616543513,bldwall,"bld152.link3"
w255949817,osm2616543509,osm2616543512,bldwall,"bld152.link4"
w255949817,osm2616543507,osm2616543509,bldwall,"bld152.link5"
w255949819,osm2616543514,osm2616543511,bldwall,"bld153.link1"
w255949819,osm2616543515,osm2616543514,bldwall,"bld153.link2"
w255949819,osm2616543516,osm2616543515,bldwall,"bld153.link3"
w255949819,osm2508662939,osm2616543516,bldwall,"bld153.link4"
w255949819,osm2508662853,osm2508662939,bldwall,"bld153.link5"
w255949819,osm2616543511,osm2508662853,bldwall,"bld153.link6"
w255950589,osm2616549116,osm2616549121,bldwall,"bld154.link1"
w255950589,osm2659944256,osm2616549116,bldwall,"bld154.link2"
w255950589,osm2659944254,osm2659944256,bldwall,"bld154.link3"
w255950589,osm2659944248,osm2659944254,bldwall,"bld154.link4"
w255950589,osm2659944251,osm2659944248,bldwall,"bld154.link5"
w255950589,osm2616549113,osm2659944251,bldwall,"bld154.link6"
w255950589,osm2616549117,osm2616549113,bldwall,"bld154.link7"
w255950589,osm2616549121,osm2616549117,bldwall,"bld154.link8"
w255950591,osm2616549122,osm2616549124,bldwall,"bld155.link1"
w255950591,osm2616549119,osm2616549122,bldwall,"bld155.link2"
w255950591,osm2616549123,osm2616549119,bldwall,"bld155.link3"
w255950591,osm2616549124,osm2616549123,bldwall,"bld155.link4"
w255950592,osm2616549113,osm2616549117,bldwall,"bld156.link1"
w255950592,osm2616549111,osm2616549113,bldwall,"bld156.link2"
w255950592,osm2616549110,osm2616549111,bldwall,"bld156.link3"
w255950592,osm2616549114,osm2616549110,bldwall,"bld156.link4"
w255950592,osm2616549117,osm2616549114,bldwall,"bld156.link5"
w255950593,osm2616549120,osm2616549125,bldwall,"bld157.link1"
w255950593,osm2616549118,osm2616549120,bldwall,"bld157.link2"
w255950593,osm2616549122,osm2616549118,bldwall,"bld157.link3"
w255950593,osm2616549124,osm2616549122,bldwall,"bld157.link4"
w255950593,osm2616549125,osm2616549124,bldwall,"bld157.link5"
w255950594,osm2616549119,osm2616549123,bldwall,"bld158.link1"
w255950594,osm2616549115,osm2616549119,bldwall,"bld158.link2"
w255950594,osm2616549112,osm2616549115,bldwall,"bld158.link3"
w255950594,osm2616549116,osm2616549112,bldwall,"bld158.link4"
w255950594,osm2616549121,osm2616549116,bldwall,"bld158.link5"
w255950594,osm2616549123,osm2616549121,bldwall,"bld158.link6"
w255951609,osm2616557397,osm2616557387,bldwall,"bld159.link1"
w255951609,osm2616557391,osm2616557397,bldwall,"bld159.link2"
w255951609,osm2616557384,osm2616557391,bldwall,"bld159.link3"
w255951609,osm2616557387,osm2616557384,bldwall,"bld159.link4"
w255951610,osm2616557421,osm2616557409,bldwall,"bld160.link1"
w255951610,osm2616557411,osm2616557421,bldwall,"bld160.link2"
w255951610,osm2616557393,osm2616557411,bldwall,"bld160.link3"
w255951610,osm2616557409,osm2616557393,bldwall,"bld160.link4"
w255951611,osm2616557444,osm2616557448,bldwall,"bld161.link1"
w255951611,osm2616557445,osm2616557444,bldwall,"bld161.link2"
w255951611,osm2616557449,osm2616557445,bldwall,"bld161.link3"
w255951611,osm2616557448,osm2616557449,bldwall,"bld161.link4"
w255951613,osm2616557417,osm2616557437,bldwall,"bld162.link1"
w255951613,osm2616557405,osm2616557417,bldwall,"bld162.link2"
w255951613,osm2616557427,osm2616557405,bldwall,"bld162.link3"
w255951613,osm2616557437,osm2616557427,bldwall,"bld162.link4"
w255951614,osm2616557425,osm2616557419,bldwall,"bld163.link1"
w255951614,osm2616557431,osm2616557425,bldwall,"bld163.link2"
w255951614,osm2616557423,osm2616557431,bldwall,"bld163.link3"
w255951614,osm2616557419,osm2616557423,bldwall,"bld163.link4"
w255951615,osm2616557393,osm2616557389,bldwall,"bld164.link1"
w255951615,osm2616557411,osm2616557393,bldwall,"bld164.link2"
w255951615,osm2616557403,osm2616557411,bldwall,"bld164.link3"
w255951615,osm2616557389,osm2616557403,bldwall,"bld164.link4"
w255951617,osm2616557435,osm2616557439,bldwall,"bld165.link1"
w255951617,osm2616557423,osm2616557435,bldwall,"bld165.link2"
w255951617,osm2616557431,osm2616557423,bldwall,"bld165.link3"
w255951617,osm2616557433,osm2616557431,bldwall,"bld165.link4"
w255951617,osm2616557439,osm2616557433,bldwall,"bld165.link5"
w255951619,osm2616557447,osm2616557448,bldwall,"bld166.link1"
w255951619,osm2616557441,osm2616557447,bldwall,"bld166.link2"
w255951619,osm2616557443,osm2616557441,bldwall,"bld166.link3"
w255951619,osm2616557444,osm2616557443,bldwall,"bld166.link4"
w255951619,osm2616557448,osm2616557444,bldwall,"bld166.link5"
w255951620,osm2616557401,osm2616557415,bldwall,"bld167.link1"
w255951620,osm2616557395,osm2616557401,bldwall,"bld167.link2"
w255951620,osm2616557399,osm2616557395,bldwall,"bld167.link3"
w255951620,osm2616557407,osm2616557399,bldwall,"bld167.link4"
w255951620,osm2616557413,osm2616557407,bldwall,"bld167.link5"
w255951620,osm2616557415,osm2616557413,bldwall,"bld167.link6"
w255951621,osm2616557397,osm2616557399,bldwall,"bld168.link1"
w255951621,osm2616557387,osm2616557397,bldwall,"bld168.link2"
w255951621,osm2616557389,osm2616557387,bldwall,"bld168.link3"
w255951621,osm2616557403,osm2616557389,bldwall,"bld168.link4"
w255951621,osm2616557407,osm2616557403,bldwall,"bld168.link5"
w255951621,osm2616557399,osm2616557407,bldwall,"bld168.link6"
w255951622,osm2616557429,osm2616557433,bldwall,"Firestone.link1"
w255951622,osm2616557425,osm2616557429,bldwall,"Firestone.link2"
w255951622,osm2616557419,osm2616557425,bldwall,"Firestone.link3"
w255951622,osm2616557417,osm2616557419,bldwall,"Firestone.link4"
w255951622,osm2616557437,osm2616557417,bldwall,"Firestone.link5"
w255951622,osm2616557438,osm2616557437,bldwall,"Firestone.link6"
w255951622,osm2616557436,osm2616557438,bldwall,"Firestone.link7"
w255951622,osm2616557440,osm2616557436,bldwall,"Firestone.link8"
w255951622,osm2616557439,osm2616557440,bldwall,"Firestone.link9"
w255951622,osm2616557433,osm2616557439,bldwall,"Firestone.link10"
w255955494,osm2616585177,osm2616585185,bldwall,"bld169.link1"
w255955494,osm2616585175,osm2616585177,bldwall,"bld169.link2"
w255955494,osm2616585176,osm2616585175,bldwall,"bld169.link3"
w255955494,osm2616585179,osm2616585176,bldwall,"bld169.link4"
w255955494,osm2616585178,osm2616585179,bldwall,"bld169.link5"
w255955494,osm2616585180,osm2616585178,bldwall,"bld169.link6"
w255955494,osm2616585181,osm2616585180,bldwall,"bld169.link7"
w255955494,osm2616585182,osm2616585181,bldwall,"bld169.link8"
w255955494,osm2616585183,osm2616585182,bldwall,"bld169.link9"
w255955494,osm2616585190,osm2616585183,bldwall,"bld169.link10"
w255955494,osm2616585196,osm2616585190,bldwall,"bld169.link11"
w255955494,osm2616585189,osm2616585196,bldwall,"bld169.link12"
w255955494,osm2616585186,osm2616585189,bldwall,"bld169.link13"
w255955494,osm2616585188,osm2616585186,bldwall,"bld169.link14"
w255955494,osm2616585184,osm2616585188,bldwall,"bld169.link15"
w255955494,osm2616585187,osm2616585184,bldwall,"bld169.link16"
w255955494,osm2616585185,osm2616585187,bldwall,"bld169.link17"
w255955495,osm2616585200,osm2616585201,bldwall,"bld170.link1"
w255955495,osm2616585195,osm2616585200,bldwall,"bld170.link2"
w255955495,osm2616585199,osm2616585195,bldwall,"bld170.link3"
w255955495,osm2616585201,osm2616585199,bldwall,"bld170.link4"
w255955496,osm2616585196,osm2616585198,bldwall,"bld171.link1"
w255955496,osm2616585189,osm2616585196,bldwall,"bld171.link2"
w255955496,osm2616585192,osm2616585189,bldwall,"bld171.link3"
w255955496,osm2616585198,osm2616585192,bldwall,"bld171.link4"
w255955497,osm2616585174,osm1458465720,bldwall,"bld172.link1"
w255955497,osm2616585176,osm2616585174,bldwall,"bld172.link2"
w255955497,osm2616585179,osm2616585176,bldwall,"bld172.link3"
w255955497,osm2616585178,osm2616585179,bldwall,"bld172.link4"
w255955497,osm1458465720,osm2616585178,bldwall,"bld172.link5"
w255955498,osm2616585195,osm2616585199,bldwall,"bld173.link1"
w255955498,osm2616585194,osm2616585195,bldwall,"bld173.link2"
w255955498,osm2616585193,osm2616585194,bldwall,"bld173.link3"
w255955498,osm2616585197,osm2616585193,bldwall,"bld173.link4"
w255955498,osm2616585199,osm2616585197,bldwall,"bld173.link5"
w255955499,osm2616585193,osm2616585197,bldwall,"bld174.link1"
w255955499,osm2616585191,osm2616585193,bldwall,"bld174.link2"
w255955499,osm2616585188,osm2616585191,bldwall,"bld174.link3"
w255955499,osm2616585184,osm2616585188,bldwall,"bld174.link4"
w255955499,osm2616585187,osm2616585184,bldwall,"bld174.link5"
w255955499,osm2616585197,osm2616585187,bldwall,"bld174.link6"
w255955781,osm2616589054,osm2616589056,bldwall,"bld175.link1"
w255955781,osm2616589057,osm2616589054,bldwall,"bld175.link2"
w255955781,osm2616589060,osm2616589057,bldwall,"bld175.link3"
w255955781,osm2616589056,osm2616589060,bldwall,"bld175.link4"
w255955782,osm2616589056,osm2616589059,bldwall,"bld176.link1"
w255955782,osm2616589060,osm2616589056,bldwall,"bld176.link2"
w255955782,osm2616589061,osm2616589060,bldwall,"bld176.link3"
w255955782,osm2616589059,osm2616589061,bldwall,"bld176.link4"
w255955783,osm2616589053,osm2616589054,bldwall,"bld177.link1"
w255955783,osm2616589055,osm2616589053,bldwall,"bld177.link2"
w255955783,osm2616589057,osm2616589055,bldwall,"bld177.link3"
w255955783,osm2616589054,osm2616589057,bldwall,"bld177.link4"
w255955784,osm2616589058,osm2616589059,bldwall,"bld178.link1"
w255955784,osm2616589052,osm2616589058,bldwall,"bld178.link2"
w255955784,osm2616589053,osm2616589052,bldwall,"bld178.link3"
w255955784,osm2616589054,osm2616589053,bldwall,"bld178.link4"
w255955784,osm2616589056,osm2616589054,bldwall,"bld178.link5"
w255955784,osm2616589059,osm2616589056,bldwall,"bld178.link6"
w255956235,osm2616592193,osm2616592196,bldwall,"bld179.link1"
w255956235,osm2616592185,osm2616592193,bldwall,"bld179.link2"
w255956235,osm2616592189,osm2616592185,bldwall,"bld179.link3"
w255956235,osm2616592194,osm2616592189,bldwall,"bld179.link4"
w255956235,osm2616592196,osm2616592194,bldwall,"bld179.link5"
w255956236,osm2616592180,osm2616592182,bldwall,"bld180.link1"
w255956236,osm2660064127,osm2616592180,bldwall,"bld180.link2"
w255956236,osm2660064129,osm2660064127,bldwall,"bld180.link3"
w255956236,osm2660064130,osm2660064129,bldwall,"bld180.link4"
w255956236,osm2616592186,osm2660064130,bldwall,"bld180.link5"
w255956236,osm2616592182,osm2616592186,bldwall,"bld180.link6"
w255956237,osm2616592182,osm2616592184,bldwall,"bld181.link1"
w255956237,osm2616592186,osm2616592182,bldwall,"bld181.link2"
w255956237,osm2660064133,osm2616592186,bldwall,"bld181.link3"
w255956237,osm2660064132,osm2660064133,bldwall,"bld181.link4"
w255956237,osm2616592188,osm2660064132,bldwall,"bld181.link5"
w255956237,osm2616592184,osm2616592188,bldwall,"bld181.link6"
w255956238,osm2616592190,osm2616592195,bldwall,"bld182.link1"
w255956238,osm2616592187,osm2616592190,bldwall,"bld182.link2"
w255956238,osm2616592191,osm2616592187,bldwall,"bld182.link3"
w255956238,osm2616592192,osm2616592191,bldwall,"bld182.link4"
w255956238,osm2616592195,osm2616592192,bldwall,"bld182.link5"
w255956239,osm2616592194,osm2616592199,bldwall,"bld183.link1"
w255956239,osm2616592189,osm2616592194,bldwall,"bld183.link2"
w255956239,osm2616592191,osm2616592189,bldwall,"bld183.link3"
w255956239,osm2616592192,osm2616592191,bldwall,"bld183.link4"
w255956239,osm2616592199,osm2616592192,bldwall,"bld183.link5"
w255956240,osm2616592179,osm2616592181,bldwall,"Glass Plus Auto Glass.link1"
w255956240,osm2616592178,osm2616592179,bldwall,"Glass Plus Auto Glass.link2"
w255956240,osm2616592176,osm2616592178,bldwall,"Glass Plus Auto Glass.link3"
w255956240,osm2616592177,osm2616592176,bldwall,"Glass Plus Auto Glass.link4"
w255956240,osm2616592181,osm2616592177,bldwall,"Glass Plus Auto Glass.link5"
w255956241,osm2616592187,osm2616592190,bldwall,"bld184.link1"
w255956241,osm2616592183,osm2616592187,bldwall,"bld184.link2"
w255956241,osm2616592179,osm2616592183,bldwall,"bld184.link3"
w255956241,osm2616592181,osm2616592179,bldwall,"bld184.link4"
w255956241,osm2616592190,osm2616592181,bldwall,"bld184.link5"
w255956242,osm2616592172,osm2616592176,bldwall,"Big O Tires.link1"
w255956242,osm2616592174,osm2616592172,bldwall,"Big O Tires.link2"
w255956242,osm2616592173,osm2616592174,bldwall,"Big O Tires.link3"
w255956242,osm5369240459,osm2616592173,bldwall,"Big O Tires.link4"
w255956242,osm2616592175,osm5369240459,bldwall,"Big O Tires.link5"
w255956242,osm2616592177,osm2616592175,bldwall,"Big O Tires.link6"
w255956242,osm2616592176,osm2616592177,bldwall,"Big O Tires.link7"
w255956243,osm2616592200,osm2616592202,bldwall,"bld185.link1"
w255956243,osm2616592198,osm2616592200,bldwall,"bld185.link2"
w255956243,osm2616592197,osm2616592198,bldwall,"bld185.link3"
w255956243,osm2616592195,osm2616592197,bldwall,"bld185.link4"
w255956243,osm2616592192,osm2616592195,bldwall,"bld185.link5"
w255956243,osm2616592199,osm2616592192,bldwall,"bld185.link6"
w255956243,osm2616592201,osm2616592199,bldwall,"bld185.link7"
w255956243,osm2616592202,osm2616592201,bldwall,"bld185.link8"
w255956511,osm2616594170,osm2616594173,bldwall,"bld186.link1"
w255956511,osm2616594166,osm2616594170,bldwall,"bld186.link2"
w255956511,osm2616594172,osm2616594166,bldwall,"bld186.link3"
w255956511,osm2616594173,osm2616594172,bldwall,"bld186.link4"
w255956512,osm2616594179,osm2616594183,bldwall,"bld187.link1"
w255956512,osm2660021770,osm2616594179,bldwall,"bld187.link2"
w255956512,osm2660021773,osm2660021770,bldwall,"bld187.link3"
w255956512,osm2660021768,osm2660021773,bldwall,"bld187.link4"
w255956512,osm2660021760,osm2660021768,bldwall,"bld187.link5"
